date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2010-10-28,1.0301675202819938,1.079587732823619,1.5280749065053754,1.510610639830236,1.510883082453585,1.4759872325857848
2010-10-29,1.0309507557799469,1.084116801249961,1.5295511310302636,1.5120556639296356,1.513075152774799,1.4781001997439587
2010-11-01,1.0312985406034616,1.0824686884589152,1.526681796006971,1.5092048474875617,1.5137040236174677,1.4786860484695064
2010-11-02,1.039477284731267,1.0933106099428913,1.539567796130728,1.5219289106260536,1.5259129254646704,1.4905837951386371
2010-11-03,1.043653581193623,1.0870249386439095,1.5434271718044992,1.525729610956828,1.5335882934522735,1.4980525982428508
2010-11-04,1.0637523513856635,1.1029700389914654,1.5729594951457673,1.5549085698796676,1.5636844570038348,1.5274219609839141
2010-11-05,1.0677547118214108,1.097891808647641,1.5778087709700475,1.5596874163899004,1.5729391267007613,1.5364324129108395
2010-11-08,1.0657534007589835,1.09862921813576,1.5747329548439353,1.5566321752669627,1.5718965887400491,1.5353844935337218
2010-11-09,1.0580965519407062,1.0842044311731174,1.5638495816770923,1.5458592520256738,1.5602694185635266,1.5239980412927803
2010-11-10,1.0623602525648783,1.0874116255364599,1.568306070761603,1.5502497835242721,1.5642379189588504,1.5278448538032021
2010-11-11,1.0583577176697263,1.0847279253239541,1.5650507616932128,1.5470172935551256,1.5544622580441578,1.518267382148673
2010-11-12,1.0458287410529565,1.0746808034978106,1.5453408489613036,1.527520015144057,1.538441549460876,1.5025907615681966
2010-11-15,1.0443495869891646,1.0647954223590805,1.5454811483481035,1.527644220125834,1.5340205090430314,1.498243883605955
2010-11-16,1.0280792412062627,1.0654206052379123,1.522194099669622,1.5046116770548252,1.5119402971963363,1.4766501828695857
2010-11-17,1.028601572664303,1.0633960612330475,1.521869345965284,1.50427641945173,1.514876685722845,1.4794895321606807
2010-11-18,1.04374063643663,1.074522309209788,1.5447717701757508,1.5268996204597383,1.539654728648315,1.5036597992122291
2010-11-19,1.0466118020915047,1.078936899974775,1.5473924306056122,1.5294754674774604,1.5459837001134444,1.5098117230737662
2010-11-22,1.0457419474990572,1.0802310021850068,1.5457659628816873,1.5278533538568078,1.554772991475384,1.5183661179151515
2010-11-23,1.0306027092673256,1.0729861936759064,1.52504501377162,1.5073582385262319,1.5360990791618792,1.500100579436796
2010-11-24,1.0458287410529568,1.074836519405344,1.5448200399477945,1.5268894536610134,1.5652289772208237,1.5285183723423823
2010-11-26,1.033647810948809,1.0732975241469724,1.5302590738134605,1.5124831625372845,1.5535565822189286,1.5170905141316033
2010-11-29,1.0367800551030013,1.0789200168242028,1.532056220247343,1.514245083321673,1.553055025147894,1.516571514418839
2010-11-30,1.0309507557799475,1.077528520001818,1.5255124038053467,1.5077630548708667,1.5401087824885884,1.5039004263303308
2010-12-01,1.0528763776295924,1.0816973382412705,1.5553531833780188,1.5372420693078832,1.5753511811364223,1.5382846332691704
2010-12-02,1.0663624385412211,1.0888821424729564,1.5720562019155024,1.5537358679224904,1.596328254733994,1.5587381080251452
2010-12-03,1.0692339531149055,1.0872262480354278,1.5768118389757282,1.5584213158955769,1.6028323076548152,1.5650588547089597
2010-12-06,1.0681027583340332,1.0926773352269878,1.575167526526593,1.556781428646339,1.6019352599831664,1.5641528153591029
2010-12-07,1.0687119705756754,1.0836944211835833,1.5739464257154383,1.5555598400857187,1.6026962818332353,1.5648657422710477
2010-12-08,1.0726270140793086,1.0818877324756686,1.5768448283668859,1.5584096160505738,1.6081951457172323,1.570204560563362
2010-12-09,1.0768035722307716,1.086550031908751,1.5829453173271573,1.5644239579454737,1.6112282936572526,1.5731357509169686
2010-12-10,1.0830679733094541,1.087698988007769,1.5920621349374904,1.5734191933560469,1.6168588532716823,1.5786027827585323
2010-12-13,1.0837638046455906,1.089753471251648,1.595209974664991,1.5765152324957963,1.6124564471960254,1.5742742137473797
2010-12-14,1.084720714481045,1.083990218508864,1.59750903928004,1.5787723927021293,1.6150444056425886,1.57677051532522
2010-12-15,1.0797614442098435,1.0753699317217684,1.589610384195147,1.5709514914176232,1.6059764027527554,1.567887205093957
2010-12-16,1.086025845288526,1.0820930601533723,1.598711802356894,1.5799311049049778,1.6170929298199646,1.5787096671725367
2010-12-17,1.0871898384375052,1.0906826355872181,1.60185157196167,1.5830189891731314,1.619392119974282,1.5809238286248406
2010-12-20,1.0898135334266386,1.0917941727915663,1.6040303857715716,1.5851571657062362,1.6167066107233439,1.5782717089231368
2010-12-21,1.096723172614059,1.098994870614249,1.6122172768554168,1.5932326308023068,1.6277807259001253,1.5890519409672064
2010-12-22,1.1001346390456705,1.0979056791247248,1.6181419518278308,1.599072386479112,1.6274699219986004,1.5887179264818005
2010-12-23,1.0985598812280357,1.0960669033819257,1.616436777790008,1.5973721704253987,1.6253254249810287,1.586593928057425
2010-12-27,1.0989970764965222,1.1002446289192196,1.617290971455578,1.598201144447626,1.627729499996798,1.588910104925359
2010-12-28,1.1005720087735622,1.0925713060514235,1.6204893611874107,1.6013466068184772,1.6254553876020423,1.5866596616829365
2010-12-29,1.1013589079190165,1.1004341546368623,1.6225444020822333,1.6033621776199078,1.6296393118944108,1.590713081941228
2010-12-30,1.0996099523856657,1.0990548900084045,1.6192671937663052,1.6001085503072987,1.6276902140554812,1.5887799345047091
2010-12-31,1.09987199041171,1.1040765120609584,1.6208847459866123,1.6016917859994146,1.625913993003441,1.5870156018374586
2011-01-03,1.1112422948913478,1.10759330287881,1.6343902216697592,1.615022038316413,1.6406442488387836,1.60136260186841
2011-01-04,1.1106301168398238,1.1077487328616658,1.632085550291924,1.6127293954521078,1.638872971080019,1.5996029184507237
2011-01-05,1.1164028040860126,1.1014428337521338,1.6369391960252857,1.6175101500005813,1.6446050876898084,1.6051667620329182
2011-01-06,1.1142162171356633,1.102075719410735,1.6343009723927189,1.6148879365634,1.6483792235849029,1.6088193999645815
2011-01-07,1.1120298046447188,1.1031295359782285,1.6327666833780985,1.6133565838777442,1.64746516631692,1.607896304556934
2011-01-10,1.1106301168398236,1.1046857441553362,1.6304758050924013,1.6110776721096474,1.650435546842697,1.610764312349618
2011-01-11,1.1145658337829285,1.1045597091269945,1.6372243290854478,1.6177305772482917,1.6579775736487838,1.618093881505047
2011-01-12,1.1246244652274044,1.107095253765761,1.6522727321307273,1.6325843342685513,1.6726330811739978,1.6323653954069912
2011-01-13,1.1227876693837253,1.1099741412386483,1.6492748913443631,1.6296067728929202,1.6721761844260215,1.6318880612000672
2011-01-14,1.1309218391335984,1.111964890985306,1.6586750406653776,1.638879291918698,1.691917252836402,1.6511216960272668
2011-01-18,1.1328463880579036,1.1110174121392389,1.6626280447506676,1.6427695507394817,1.6991310094398515,1.6581295718184828
2011-01-19,1.1217382088340124,1.1076901036424744,1.6484390779613252,1.6287346230782962,1.6807015172889752,1.6401132031294903
2011-01-20,1.1202512913267058,1.1006972826858366,1.6475357306385205,1.6278266479905623,1.6708123484924158,1.6304314451406963
2011-01-21,1.1227876693837253,1.1056836083422363,1.6513129574842782,1.6315432277013546,1.6681374243627336,1.6277898116772072
2011-01-24,1.129172534681438,1.1096494986083505,1.6581112869398187,1.6382446421247228,1.6893582738320356,1.6484656313774493
2011-01-25,1.1297850616517717,1.1142282919588897,1.658102530736898,1.6382204665002325,1.6868627691193667,1.645998824085752
2011-01-26,1.1341578866336608,1.1100649200599713,1.6648770802510975,1.6448981957705289,1.6969325249674527,1.6557927444311413
2011-01-27,1.1369569133246413,1.113708617665437,1.6642324380069171,1.6442457079413157,1.7095261827875496,1.6680489528497702
2011-01-28,1.117102560758758,1.1043781776347164,1.6418302524323967,1.6220971916281735,1.6763655550220642,1.635661372246957
2011-01-31,1.1254990302237824,1.1059944266930617,1.6542124334696302,1.6343150646380453,1.6853061714412372,1.6443532225700448
2011-02-01,1.1435169358647963,1.1144277662066318,1.678037332950283,1.6578376807689181,1.717376483599073,1.675611946681032
2011-02-02,1.1413299127659349,1.113247553281864,1.6726994648097693,1.6525484079894122,1.7159433987590385,1.6741814610111958
2011-02-03,1.1438668142011688,1.1110410139559026,1.6768850489920335,1.6566678691752164,1.716550450680082,1.6747414762245865
2011-02-04,1.1471028617012309,1.1084192543520364,1.679078921656037,1.6588195721171308,1.7291612155212481,1.6870125894267438
2011-02-07,1.1542751495226125,1.1148737332046974,1.688471034301816,1.6680825545455216,1.7339672578920133,1.6916688950053231
2011-02-08,1.1595230628790936,1.1138188992971987,1.6943820673067338,1.6739063486492067,1.739870244000791,1.6973951848598814
2011-02-09,1.1568988445117456,1.116184601781053,1.689196164623611,1.6687673010741215,1.7360120155475736,1.693598520677549
2011-02-10,1.1573364759287443,1.1112839163055448,1.6912625578571807,1.6707928706830617,1.7413437550974014,1.698767272111934
2011-02-11,1.1642462023458673,1.1216661021235936,1.6982891195297825,1.6777184898513464,1.7517497894117402,1.7088859548449367
2011-02-14,1.1670447928883356,1.123584603955223,1.7020998364480144,1.6814671150765486,1.7578754372483578,1.7148286784939106
2011-02-15,1.1633713756603823,1.1234712378090963,1.6984691954270776,1.677864584387634,1.752645918431276,1.7096942839908744
2011-02-16,1.1707190824133133,1.1262788524974077,1.706577066021699,1.685858120342326,1.763778419685449,1.720520819528212
2011-02-17,1.174217429628527,1.129002366105756,1.713159788739897,1.6923448873280142,1.770771176879606,1.7273088004580541
2011-02-18,1.1766663162940276,1.1290063351426194,1.716731764711839,1.6958573932500511,1.7706660238618495,1.7271729557771645
2011-02-22,1.1530507934195648,1.1221729884991622,1.6890896743855681,1.6685356016325426,1.7264289288529622,1.6839900208044902
2011-02-23,1.145965996989702,1.1196667796191455,1.683510378158732,1.6630084391105306,1.7106215040589503,1.6685390295516294
2011-02-24,1.1451784000066285,1.1220544760771822,1.6802262660779894,1.6597485928968874,1.7172247569801018,1.6749475713813782
2011-02-25,1.1574237928608586,1.1318954694670924,1.6964161919735925,1.675725325141513,1.7424905345813304,1.6995585779979379
2011-02-28,1.1645961679119425,1.1366928574637454,1.707989637346613,1.6871416234669787,1.7446913037520422,1.7016723426940166
2011-03-01,1.1451784000066287,1.1266393154800975,1.6846895532528132,1.6641101745144289,1.7169824168753023,1.6746144154742544
2011-03-02,1.1476279845097488,1.1211574371304618,1.687538041436762,1.6669080707130868,1.7327538402464826,1.6899641097857983
2011-03-03,1.1673950201435184,1.1283553673221771,1.7140893324945372,1.6931187305300512,1.765454107935171,1.7218236866473198
2011-03-04,1.1586481489639067,1.1270414323006637,1.7030882170743853,1.6822362640928297,1.7537571215783176,1.7103828237849508
2011-03-07,1.149551922826137,1.1188532245218075,1.6935069434895065,1.6727564483048378,1.7275649857184072,1.6848060210462665
2011-03-08,1.1596102925815057,1.1219991317048659,1.7078737024472068,1.6869311858168612,1.7347706666408251,1.6918007629884544
2011-03-09,1.157948479520864,1.1253882394355783,1.7087159685465274,1.6877471301030866,1.7150502749510221,1.6725366211946193
2011-03-10,1.1365200669749649,1.1204495310850273,1.6776903302214217,1.6570865257833738,1.6822751016985087,1.640542294105104
2011-03-11,1.1443918497799843,1.1225744391014871,1.6884497289070866,1.6676979840469366,1.6951198569954307,1.6530365605107107
2011-03-14,1.137482036133159,1.1183113898398862,1.679198351499147,1.658544592957881,1.6898849688314437,1.6478998890133048
2011-03-15,1.1244494824443676,1.1173204616180303,1.6587940243614505,1.6383757086070856,1.6673162948678986,1.6258606113822802
2011-03-16,1.1036328990311828,1.1099622491127028,1.6305726503178892,1.6104864536843726,1.6321686925275485,1.5915562491148045
2011-03-17,1.1182394254702874,1.1153729934028977,1.6501576074074582,1.6298147089527688,1.653797215975489,1.612615535031919
2011-03-18,1.1223068592640337,1.1190038959024213,1.6588015255332338,1.6383365407029018,1.6562406725277883,1.614967035351235
2011-03-21,1.1397002002357814,1.1267751069868177,1.6833034583177635,1.6625204333581347,1.6883485355824182,1.646243054615348
2011-03-22,1.1357471245818966,1.1259338641547396,1.6792342344086244,1.6584857340347094,1.6821339956700043,1.6401519020355375
2011-03-23,1.138997216064047,1.127287253685685,1.682121739196983,1.661321817766321,1.6928108094294794,1.6505304516101016
2011-03-24,1.1498901123823866,1.1303657847340869,1.6951663226389841,1.6741892359780197,1.715841500090544,1.6729536899302406
2011-03-25,1.153403899254927,1.1313126190126581,1.6997363255804803,1.6786867789349778,1.7203622913595769,1.6773291707215625
2011-03-28,1.1505929220947162,1.1302966654547093,1.6963698209284155,1.6753460889513212,1.71482068498359,1.6718939743492454
2011-03-29,1.158323392781829,1.131375444280172,1.7076202198875676,1.6864410763102702,1.7291270549343796,1.6858097404971337
2011-03-30,1.1663169482514149,1.1396665979760146,1.7188566355807229,1.6975220435364924,1.7358066780490835,1.69228942812338
2011-03-31,1.1647357354358014,1.1378010749976915,1.7175210342622866,1.6961869461691157,1.7344118245056308,1.6908969702761134
2011-04-01,1.169655141733001,1.1428975456828079,1.7255134114899486,1.704063898257083,1.7305168813547305,1.6870672478250517
2011-04-04,1.1706214723763158,1.1439593824666505,1.7269836890960046,1.7054997372401528,1.7256742897690782,1.6823138351147735
2011-04-05,1.170445791755659,1.1420222853716548,1.725847560957277,1.7043615916065151,1.7361474793069964,1.6924912637792324
2011-04-06,1.1741353464785587,1.137324257919623,1.7315296959103876,1.7099567825896471,1.7439808804462218,1.7000949395584255
2011-04-07,1.1711487759273935,1.1346841286111118,1.7283849646906597,1.7068350566363106,1.74144829360728,1.6975933805780283
2011-04-08,1.167107598274073,1.1299237886295295,1.722847695368377,1.7013507047057241,1.7350236391403246,1.691297936790995
2011-04-11,1.163593898631235,1.1282847443830752,1.7165974364646968,1.695162370047926,1.7254212837183727,1.6819051773932645
2011-04-12,1.15489718453051,1.1280914677957274,1.7041773922136838,1.682881466712139,1.7035953524037495,1.6605977184274898
2011-04-13,1.1548095186795864,1.1308688159460603,1.7048869720465678,1.6835662253711574,1.709571465518492,1.6663908966945906
2011-04-14,1.1556877473234655,1.131039017839264,1.7089925562820496,1.6876044742287593,1.711234845131283,1.667980130186864
2011-04-15,1.1599040822192281,1.139650226484226,1.7177401656380042,1.6962265330286648,1.7182910173504486,1.6748256800893848
2011-04-18,1.1469034546015193,1.1330189963270734,1.7001996706910505,1.6788898121961058,1.6998645716504273,1.6568334262978042
2011-04-19,1.1534917395652557,1.1388762655738145,1.7083819224316428,1.6869535235860516,1.7098004659992248,1.6664856954131657
2011-04-20,1.169215940181359,1.1452611031234978,1.7299153875046438,1.7082007048440844,1.7556700323314771,1.7111602733131117
2011-04-21,1.1751893429727966,1.1483759369429676,1.7359791990702786,1.7141721566183452,1.7641870870363274,1.7194282802093939
2011-04-25,1.173959316939092,1.1493909216455522,1.7339792885924679,1.7121811434273597,1.765781295241722,1.7209488894341645
2011-04-26,1.184061650464476,1.1597773952098676,1.750267851199505,1.7282485623045545,1.7858712346306884,1.7404952249357633
2011-04-27,1.1917922083812913,1.159575245541265,1.7618315224583263,1.7396502709878965,1.7967356072174956,1.7510498193933444
2011-04-28,1.1956573564951454,1.165377160061858,1.7698490237311189,1.747550272483127,1.7960171713796897,1.7503159328971036
2011-04-29,1.1984681591959514,1.1684645495845487,1.7763087877893802,1.7539120277621716,1.8016620037303588,1.7557833037903265
2011-05-02,1.1966238615978648,1.1681358197540592,1.7725447518401616,1.7501788657321098,1.7918601632702624,1.7461974247448477
2011-05-03,1.1923191630135594,1.1682590153027719,1.7678590352022268,1.7455357319559315,1.7734156557896092,1.7281896543745514
2011-05-04,1.184413447854302,1.165695810111688,1.7553215896115584,1.7331401767461079,1.754445775349221,1.7096706122221288
2011-05-05,1.1736962321566193,1.1638035118278658,1.7373882327923067,1.7154171818931907,1.7311872923560585,1.6869732101862676
2011-05-06,1.1788786360065895,1.164839091495661,1.7468210106567366,1.7247143286561688,1.7404140481042663,1.6959316462102274
2011-05-09,1.1834471172109875,1.1670577240191615,1.7562403472727053,1.7339980280423222,1.7573394363022878,1.7123914587684999
2011-05-10,1.193549101817562,1.1696919613309538,1.7705896493837119,1.748149033985062,1.769915524686673,1.7246126616630575
2011-05-11,1.1809871523732804,1.1649853901910967,1.7525424719032767,1.730314191039731,1.7416190376456908,1.6970077617223094
2011-05-12,1.1866090194639998,1.1653645570517543,1.7626474984194846,1.7402745595469533,1.7483861419175715,1.7035687099112136
2011-05-13,1.177473539960145,1.1641859291557062,1.7494862472111965,1.7272639933774057,1.7380376088974754,1.6934528240712077
2011-05-16,1.1700068518931246,1.16235250330723,1.7436773252690894,1.7215125436519547,1.730752612135382,1.686322219129152
2011-05-17,1.169830560664551,1.1670129346422167,1.7441658837188312,1.72197857372909,1.7296655598651407,1.6852306081425856
2011-05-18,1.1802843426609508,1.167083821684921,1.7568790078048706,1.734513538958121,1.7496428148744287,1.7046618103645579
2011-05-19,1.1830949709023522,1.1685554626965575,1.7602933314928433,1.7378679289028232,1.7528478371594685,1.7077515373274357
2011-05-20,1.1736962321566193,1.1632309739810232,1.7508611418980957,1.7285395212400951,1.7466834331082062,1.7017129455483755
2011-05-23,1.1600798500695877,1.1573793566095942,1.7304117218889996,1.7083346208653367,1.7243810348456898,1.6799523867240862
2011-05-24,1.1591137811153802,1.1585411174692855,1.7308304731543365,1.708731837055385,1.732616490143263,1.6879431388132986
2011-05-25,1.162979103688639,1.1586903368828203,1.7359834209389544,1.7138027532335887,1.7457974773270653,1.7007515071269386
2011-05-26,1.1683371009295633,1.1658648376512204,1.7413342531563487,1.7190689273630864,1.7516585680802368,1.7064284940350751
2011-05-27,1.1728173929048233,1.1683538662732944,1.7478603986361552,1.725495275820865,1.7568746974714191,1.7114769660636378
2011-05-31,1.185028155567196,1.1767181240969167,1.7646711664212777,1.7420744293298809,1.773669873245047,1.727804868896453
2011-06-01,1.1584107969436457,1.1672211650817756,1.7299644362442221,1.7077959375932772,1.7440262030587979,1.6988950211260598
2011-06-02,1.1571809453693458,1.1575835225488242,1.727255200842008,1.7051052613265885,1.7383308465775837,1.693314426386265
2011-06-03,1.1456736030272194,1.1533352168447604,1.7134019109892498,1.6914135945955882,1.7257805302299558,1.6810567332144455
2011-06-06,1.1335511168236871,1.142517332657302,1.696786596417331,1.6749956337548246,1.7095088753828696,1.665174681910688
2011-06-07,1.1328483071113578,1.1441960700063853,1.6956557091304736,1.6738634077765924,1.709228880649859,1.6648698761719751
2011-06-08,1.1281044942051126,1.1448953252468281,1.691271359184327,1.669519583873633,1.7091099594687253,1.6647219718041233
2011-06-09,1.136713106306402,1.1482918592231297,1.703269070202221,1.6813470569420463,1.722589545775698,1.6778191524982584
2011-06-10,1.120901239839375,1.1422340141238783,1.6811400807009707,1.6594871538881755,1.6977071465123477,1.6535515966775631
2011-06-13,1.121779468483254,1.140466425125267,1.6824899830402422,1.6608039312692053,1.6968329127144992,1.6526682634664835
2011-06-14,1.13601020936437,1.1422560547881617,1.7015966418755442,1.6796484024813265,1.71735152042739,1.6726205974532042
2011-06-15,1.1158061529215186,1.1383704154064644,1.6741707333930609,1.6525605899983054,1.690091911583175,1.646039295246585
2011-06-16,1.1182658560701184,1.1419438169917266,1.6799321988850189,1.6582319727043644,1.6967282459933872,1.65247081864788
2011-06-17,1.1216030027952755,1.1418300231032992,1.6862677672913438,1.664469929446884,1.7020201415658969,1.657592748349922
2011-06-20,1.127341321538714,1.1459006684017297,1.6949780198467168,1.673051732978779,1.7128305367944558,1.6680888282519784
2011-06-21,1.1427902252140067,1.1532912917593765,1.712322360917163,1.6901556906394184,1.7270461509607884,1.6819007087659552
2011-06-22,1.1359041380462374,1.1494081560722895,1.7030137129401788,1.6809516174150003,1.7179027079268463,1.6729640494637112
2011-06-23,1.1326379962988433,1.150945220583926,1.6934982033109471,1.67154353860003,1.706903822451094,1.6622208627753046
2011-06-24,1.1194841933236999,1.1409872001397132,1.676161989280473,1.6544163950127102,1.6887403596310848,1.644501199193904
2011-06-27,1.1294600437805873,1.1408288180348416,1.6881661740507568,1.666249054217709,1.6986717792466854,1.6541405842789294
2011-06-28,1.1442025613257514,1.1460897083303394,1.7073892349398538,1.6852065764068378,1.7202845092783998,1.675154459570745
2011-06-29,1.1540019460946602,1.1489350558459326,1.7218537684548996,1.6994670797925446,1.7319013506133145,1.6864340562039797
2011-06-30,1.1650372012873353,1.154795617228266,1.7352788504719854,1.7127013854116162,1.7484272692075797,1.7024933256924066
2011-07-01,1.1822515469097346,1.1642947982528806,1.7568027030235656,1.7339287628962663,1.768364105934144,1.7218732197788027
2011-07-05,1.1812802441733825,1.164765154263785,1.7545877419319682,1.731726230636896,1.76922547836045,1.722678760439199
2011-07-06,1.182692754744532,1.1679840125683012,1.758455724309558,1.7355273684477075,1.7721845276521377,1.7255267189682582
2011-07-07,1.194963793131271,1.1738680067886331,1.7740352057305153,1.750887118323143,1.7881488520186957,1.7410371973393028
2011-07-08,1.186488991393481,1.1755139249302442,1.7625139632546583,1.739499724020111,1.7760864039099924,1.7292592410446528
2011-07-11,1.1650372012873356,1.1698124483549672,1.735068538515102,1.7123964439826491,1.74615599014439,1.7000852027553317
2011-07-12,1.160005006984918,1.168375680389767,1.7298251449727993,1.707205387666077,1.741399989319698,1.6954220239053652
2011-07-13,1.1638889967144928,1.1720224283080594,1.734293409849254,1.7115990043610032,1.748360820716268,1.7021662785045777
2011-07-14,1.1558551411223927,1.1604779498464344,1.724136824069428,1.7015591998411375,1.7383435756810093,1.6923811030723779
2011-07-15,1.1625646753724812,1.1652930381711162,1.7329017905001132,1.7101931823975822,1.7554719300792019,1.7090236542525574
2011-07-18,1.1530309050474155,1.1550517420907704,1.7206859498023517,1.698121330775446,1.7445659480249747,1.698373517318575
2011-07-19,1.1717460376998046,1.1759057239302302,1.7428694593965979,1.7199976324282755,1.7680882498308081,1.7212398398553912
2011-07-20,1.1710400004884858,1.1699169490732837,1.7456856342552047,1.7227605249158784,1.767734837097689,1.7208626403651475
2011-07-21,1.18728330506364,1.1760489296447454,1.7691498262238117,1.7459000300829903,1.7945453813398002,1.746928639146264
2011-07-22,1.188077967652609,1.1800740218035453,1.7676617228368146,1.7444149523697727,1.7939004081318501,1.7462671393498879
2011-07-25,1.1814574076989803,1.170968278619544,1.7610224295359045,1.7378465049342426,1.7870805171687794,1.7395948244403046
2011-07-26,1.1770427996896362,1.1715482845311522,1.7530814830947676,1.7299936712607586,1.7760621512369994,1.7288359301538885
2011-07-27,1.1529423668994676,1.157203968940453,1.7223749994797308,1.699675480580413,1.7457162446173422,1.6992641987049117
2011-07-28,1.1495877742338283,1.1569260392781109,1.7176098314557684,1.694957051654022,1.7392779703044159,1.692964627897385
2011-07-29,1.1417309949376238,1.1613386014409195,1.7070242879884938,1.6844951532868606,1.7264501701521036,1.6804460328743351
2011-08-01,1.136875353552887,1.1630640303053803,1.6998833670766105,1.6774325816090114,1.7203952015265758,1.6745201507027856
2011-08-02,1.107831090148844,1.1592051077558205,1.6642737285937856,1.6422776857606958,1.6805971311855574,1.6357518009772172
2011-08-03,1.1138341510391017,1.1638872257210147,1.66976631087678,1.6476820607766554,1.6826740352120702,1.6377417348018228
2011-08-04,1.0616606703515397,1.147741042685335,1.5973360426703935,1.5761948153074319,1.5991630615209567,1.5564307641129327
2011-08-05,1.060071345173602,1.133463812657298,1.5968495195667731,1.5756997996179176,1.5970312173828765,1.5543259435803787
2011-08-08,0.9910361885504905,1.103487183383738,1.501938318898911,1.4820316207622857,1.4942353023930832,1.4542508188272802
2011-08-09,1.0371187680374665,1.135612452456494,1.5673416903549893,1.5465534799332,1.5589904966229375,1.5172439899029142
2011-08-10,0.9913007562379047,1.1190258811199962,1.5073774718044817,1.4873704933173126,1.5035349292891464,1.4632452185219298
2011-08-11,1.0357941850063477,1.1265801522061674,1.5695776711082798,1.5487304513469633,1.5693164464516471,1.5272345899655453
2011-08-12,1.0427681997141478,1.1400551848208862,1.5783943278918577,1.5574152461982573,1.5807395600281444,1.5383217536133922
2011-08-15,1.064838710099498,1.1499108446071729,1.614350427150796,1.59287834364498,1.6200759092389931,1.576572173858933
2011-08-16,1.05574579869042,1.151633831749031,1.6026492916887731,1.5813178570424147,1.605498963077142,1.5623565634459022
2011-08-17,1.056451923131441,1.1601619315036,1.6066585831633164,1.5852587619648892,1.6091120034839896,1.5658423508397263
2011-08-18,1.0108993513163176,1.1396780853405193,1.548455450317029,1.5278163851830766,1.5418458497086966,1.5003561071801814
2011-08-19,0.9943905195270227,1.1321893104687024,1.530180966736299,1.509771171577469,1.5215727253142797,1.4805999925385875
2011-08-22,0.9951851821159915,1.13159160178867,1.5296878266600353,1.5092703067229563,1.519471698554187,1.4785270593688982
2011-08-23,1.0279373184804406,1.14769302349763,1.572880024578567,1.551871290390444,1.5696296629559026,1.5273040134828262
2011-08-24,1.0424152683381909,1.1443402608991928,1.591563368241661,1.5702902026928987,1.585731093382518,1.5429415393255195
2011-08-25,1.0265247206795887,1.1388264475036678,1.568954742383983,1.5479690993287534,1.5585321411337634,1.516447313682932
2011-08-26,1.0414444889800532,1.1532522794227298,1.5899453092629539,1.5686640404974899,1.5822362068463736,1.53948164494046
2011-08-29,1.071371342513096,1.1667583454375334,1.6296488346196818,1.6078209016357365,1.6223738428970065,1.578504289048911
2011-08-30,1.0741965381148,1.1761068586493035,1.6360148743468648,1.6140863773687288,1.6306666931260039,1.5865423342801808
2011-08-31,1.0789633796624818,1.1719680073287522,1.6190950250635263,1.5973781777615443,1.614782564956074,1.5710577510428139
2011-09-01,1.0676638184714997,1.174541434931657,1.6404006243991607,1.6183826697263666,1.634543174729308,1.5902526513938349
2011-09-02,1.0403849097848605,1.1717981799340371,1.6814638460982023,1.6588790083090286,1.67265195684066,1.6272974674419187
2011-09-06,1.0327926109463677,1.171541724154412,1.690258014129749,1.667539253964301,1.6804133175632614,1.6348168829934129
2011-09-07,1.0619251508092513,1.1824240098622227,1.660655675552179,1.6383192751877613,1.6538302264647629,1.6089241044592808
2011-09-08,1.0508902445353858,1.179293437006857,1.6794138911823335,1.6568094857591427,1.6710983353374533,1.6256920181933587
2011-09-09,1.0233466809316303,1.1657790693652508,1.6887749474070164,1.6660287571302437,1.6788008667055754,1.6331537985431386
2011-09-12,1.0299678514931758,1.1707967553331529,1.6805912283514681,1.6579395537780968,1.6713740022435917,1.6258975510317681
2011-09-13,1.0394136942782108,1.1705743559467134,1.670699287005644,1.6481653213630292,1.662071144065661,1.6168166678732356
2011-09-14,1.053803454906823,1.1842618523751802,1.6755702180020153,1.6529548905227762,1.6673101027118151,1.6218817371810161
2011-09-15,1.071989277724979,1.1892821356801189,1.6536987998707589,1.6313632136092724,1.6472070660797837,1.6022955710344162
2011-09-16,1.0783339301298802,1.1969635316714107,1.6637565679945847,1.6412695838469202,1.6570984626228473,1.6118862246143442
2011-09-19,1.0675966516006428,1.1989409221979095,1.6785555191669828,1.6558528240810093,1.6702926987974942,1.6246891712330054
2011-09-20,1.0663544134086005,1.2001165476699485,1.687534553041839,1.6646946400711422,1.6788583110313673,1.6329894607821143
2011-09-21,1.0349415146652752,1.1947862667796025,1.7134145262807854,1.6902083241831802,1.701784776791538,1.6552576549776423
2011-09-22,1.0014875281152231,1.1895768512554639,1.741430615947583,1.7178286898507364,1.7276304543895804,1.6803643359559732
2011-09-23,1.0075216427795393,1.185026827719713,1.7018577415554268,1.6787762451736261,1.6898526660819873,1.643588445079974
2011-09-26,1.0314808506815036,1.1943247216510897,1.6813382171372102,1.6585193007247903,1.6719543962909116,1.6261488617057762
2011-09-27,1.0430164554472112,1.1950253401187465,1.6716177749119674,1.6489151574707548,1.6627516046193633,1.6171670400146976
2011-09-28,1.0217194108331438,1.180221312974276,1.662249508969013,1.6396585860952164,1.6524448312196007,1.6071118685353865
2011-09-29,1.029794874993294,1.1890857762343592,1.6711516362902832,1.64842410738043,1.662251188489489,1.6166180566161654
