date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2009-08-07,0.8593619182717086,0.9408684469345836,1.2767540370200046,1.2653262355852768,1.306961565011786,1.2853804318022704
2009-08-10,0.8575785071614717,0.9443963867530253,1.2756847052743563,1.2642539010463112,1.3017403953460216,1.2802218964768446
2009-08-11,0.8468789127969983,0.9416972851460225,1.2617415943107126,1.2504232912018391,1.2923171781046372,1.2709310414811723
2009-08-12,0.8559655428748787,0.9437358407400662,1.275319215005241,1.2638665452884728,1.3053523041400088,1.2837268089544587
2009-08-13,0.8625040191081889,0.9534134785524628,1.2832925839024578,1.2717556627998008,1.3178791022588807,1.2960222072959
2009-08-14,0.855880232233362,0.9504968853405431,1.274761844028231,1.2632890506494086,1.3036771783034344,1.282032207559831
2009-08-17,0.8348208031656711,0.9420845762174429,1.246833284036038,1.2355995572760317,1.275343660673208,1.2541460120627475
2009-08-18,0.8414440666623292,0.9443815610376063,1.2574222657155272,1.2460807409984913,1.2887194764092709,1.267276165167488
2009-08-19,0.848831985663626,0.9524849044791954,1.2664953097092484,1.2550594666150463,1.298999374590295,1.2773614864060905
2009-08-20,0.8575785071614715,0.9615032906512321,1.2798132740015185,1.268244562382521,1.3078219306498504,1.2860133954378787
2009-08-21,0.8743920308346511,0.9648999353114377,1.3032407977583693,1.2914474714871367,1.328600434989509,1.3064213461093543
2009-08-24,0.8743071563416083,0.9718412734574323,1.3047289963570112,1.2929093440055148,1.3258331114956698,1.303676207191294
2009-08-25,0.8760056057291076,0.9751726103921353,1.3050896264979457,1.29325384471237,1.3285440495896232,1.3063177803475776
2009-08-26,0.8760904802221503,0.9770172854014284,1.304879276685636,1.293032542296712,1.3317183287596739,1.3094148368388547
2009-08-27,0.8780434658590833,0.9767841782443908,1.3083411492598824,1.2964500909879266,1.3341840250255257,1.3118150760091625
2009-08-28,0.8778737168729976,0.9784605960462621,1.3058689512748407,1.2939874922003987,1.3401360870767685,1.3176430765075624
2009-08-31,0.8700614254064868,0.9736007963276263,1.2956755968780305,1.283874112954354,1.329439410589543,1.307101859329398
2009-09-01,0.8508700202529913,0.9597732973137153,1.27104283016462,1.2594531841470624,1.3064240480894962,1.2844495485085379
2009-09-02,0.8476434810719421,0.9631848846342229,1.2687206813517384,1.2571397059237468,1.3051417690604188,1.2831652036942518
2009-09-03,0.8546914659525935,0.9656181099593919,1.27658931099092,1.2649239294438215,1.3127927860777424,1.2906636171706596
2009-09-04,0.8666651372393519,0.9671546597365605,1.2921229257016995,1.280302865451067,1.3361667657608634,1.3136193969066776
2009-09-08,0.8741373201258278,0.9694361398291402,1.3015816054889855,1.289662192554647,1.3482735403210513,1.3254974598212401
2009-09-09,0.8808457198046132,0.973448550695705,1.3105333730514102,1.2985190682504242,1.3580606679579406,1.335094665093388
2009-09-10,0.889847388159756,0.986592161793277,1.322107967552099,1.3099745239881935,1.3667618191812032,1.3436239244557435
2009-09-11,0.8896772902548912,0.9886539464192018,1.3245309016468056,1.3123621694736987,1.363460653924894,1.3403539570908052
2009-09-14,0.8940078956830556,0.9876154126223494,1.3316825432124992,1.3194349846207183,1.3663378727202427,1.343157676249699
2009-09-15,0.897744466889615,0.9880701418517033,1.3366847182049724,1.3243779823216397,1.3709881436288396,1.3477042314998262
2009-09-16,0.9113312769223558,0.9977478256657744,1.3578028778732831,1.3452883290151965,1.3817279958005844,1.3582366685966412
2009-09-17,0.9099722382773331,1.0018740946112699,1.3535557458906242,1.3410670038511656,1.3728348162635748,1.3494698302723822
2009-09-18,0.9105524902071592,0.9986903204378864,1.3547392296769525,1.3422262185600817,1.3783771340140876,1.3548928651664662
2009-09-21,0.9082491028862046,0.9980926369730067,1.3497208899434359,1.3372409306398851,1.3769962882279652,1.3535106158850592
2009-09-22,0.9135391477275014,1.0024121286031082,1.360081873884794,1.3474927116425195,1.3831574686703498,1.359541672009798
2009-09-23,0.905945279416776,0.9986218537326002,1.3471186029372149,1.3346361570253251,1.3814386969637162,1.357827236990173
2009-09-24,0.8959624514544949,0.9931787962385105,1.3336242097581172,1.3212536624081839,1.3662309553077108,1.3428546915047241
2009-09-25,0.8911847938404678,0.9950516903174026,1.3272639275461946,1.314939299320831,1.3597166383203485,1.3364272195585325
2009-09-28,0.9071403262355703,1.0092342177060578,1.346841865876445,1.3343221710866238,1.3797904898059412,1.3561322651673595
2009-09-29,0.9044094261803888,1.0070440247192618,1.3458584888179441,1.3333346740109226,1.3730025584325272,1.3494358665499129
2009-09-30,0.9009111665000298,1.004339392606361,1.3413396334164236,1.328844652144827,1.3737134809063178,1.3501097193197062
2009-10-01,0.8785570743020804,0.9948895237878591,1.3096075092851345,1.2973952186299387,1.3346515174792946,1.31169477644707
2009-10-02,0.8744613784420191,0.9893518863937126,1.304782935083941,1.2926027783431022,1.3289191630288213,1.306036966225635
2009-10-05,0.8875159128770751,0.9982536693972002,1.3238346291284995,1.311463581141216,1.3423712235426604,1.319233101909869
2009-10-06,0.9002287685975898,1.0028817059218766,1.3414559391739267,1.32890700547429,1.3655249876126232,1.3419630531266242
2009-10-07,0.9027033005797469,1.0092411776848624,1.3448592597399682,1.3322652385028737,1.3657750289546935,1.342184058837485
2009-10-08,0.9096142476098636,1.009644161653397,1.356251046019265,1.3435369831041442,1.370710056345493,1.347009033650244
2009-10-09,0.915159788227237,1.004079685116439,1.3622133562839194,1.349429979014237,1.3874256895648351,1.3634105237726932
2009-10-12,0.9187433585491128,1.0070665996453894,1.3699596458387586,1.3570900779426691,1.396100126246454,1.3719095445811713
2009-10-13,0.9168663499763529,1.0079292352100329,1.3659574061685005,1.3531119780076228,1.394301135428204,1.3701164896522928
2009-10-14,0.932651086629032,1.0123695033305835,1.3865714800127023,1.3735185368821181,1.4128518319803371,1.3883198468563256
2009-10-15,0.936063686749095,1.0127184907847313,1.3908090755492264,1.3777025380650614,1.4070753978643524,1.3826182456304508
2009-10-16,0.9290676907665458,1.0114719052221914,1.3843742942005226,1.3713147571931206,1.3951236472412143,1.3708489857923154
2009-10-19,0.9367465208000089,1.0196668203217347,1.3977857789865957,1.3845859535033798,1.411959215668457,1.3873660678466677
2009-10-20,0.9317980674435585,1.0186395424020818,1.3887062146287281,1.3755784497035568,1.4060563068487513,1.3815405283000142
2009-10-21,0.9234361416700971,1.0107113016197213,1.3799326447782514,1.3668742237939213,1.3953908529847796,1.3710357830129396
2009-10-22,0.9328217079120658,1.0148983064530475,1.3904235934878695,1.3772521978699417,1.4067100474914147,1.3821319559733944
2009-10-23,0.9221563948176499,1.0048812358976393,1.372977449802032,1.359957794531319,1.3893144538663462,1.365015157100485
2009-10-26,0.9121734796256739,0.9931471549291724,1.3554251587250465,1.3425585952945258,1.3836678095562818,1.3594422342828685
2009-10-27,0.9079931709616542,0.9958418985439622,1.3526920184386195,1.3398380739532396,1.3708149741395175,1.346789623241655
2009-10-28,0.8908432023556213,0.9864433560691674,1.3295105622032792,1.3168638020353935,1.3440961342576063,1.3205147443879377
2009-10-29,0.9099554029462361,0.9948417216378065,1.3570229342575015,1.34410109880495,1.3681865313075678,1.3441577317877493
2009-10-30,0.8835908383000476,0.9833222846844315,1.3211214751841043,1.3085284860114852,1.3348094191700717,1.3113426526094283
2009-11-02,0.8900760171898333,0.9859139723777982,1.3299659810363391,1.31727558426695,1.340133047523773,1.3165484392872502
2009-11-03,0.8928909194411097,0.9838430556057721,1.3352649421473284,1.3225108298043944,1.3393092125726382,1.315714869087804
2009-11-04,0.895194830140233,0.9817696617946343,1.3378763366169515,1.3250841018636244,1.3448811268016627,1.3211642899655134
2009-11-05,0.9116618774656573,0.9926054130338849,1.3611316396629582,1.3481036390869678,1.3729703988893793,1.348733368868634
2009-11-06,0.914050837117213,0.9945494559466829,1.363209460706693,1.350148144060478,1.3761943450777263,1.3518755030659595
2009-11-09,0.9348695994569437,1.0086095430961648,1.3922845616491593,1.378930953201694,1.4079621032896619,1.3830564166256067
2009-11-10,0.9350398718211982,1.007985640546483,1.392818938243974,1.3794464848010246,1.4126633483347735,1.387648941923372
2009-11-11,0.939818140043089,1.0127619951156468,1.3990212170615708,1.38557543487757,1.4225400318491268,1.3973249995449752
2009-11-12,0.9302621269774763,1.005848406809016,1.3819622836534424,1.3686668398111068,1.4110670954133206,1.3860298962376345
2009-11-13,0.9352962398942227,1.010965010217864,1.3902125169571498,1.3768240064720836,1.420771195739005,1.395536108462941
2009-11-16,0.9488623764892953,1.024499048471201,1.4103854419586308,1.3967887629274143,1.443199064064423,1.4175395141136715
2009-11-17,0.9499712403696245,1.0274167731774542,1.4117145460792866,1.3980911488071626,1.4454735437539938,1.4197474045730818
2009-11-18,0.9493742403383962,1.0246205480230333,1.4107154822579258,1.3970878310332424,1.4383119142157332,1.4126872159641748
2009-11-19,0.9370022782651697,1.017342439493687,1.3928464052985998,1.3793776521010146,1.412278701804161,1.3870922580834153
2009-11-20,0.9336749015569287,1.0150897058891908,1.3914517401724036,1.3779827681627677,1.4085880561674073,1.3834419499505337
2009-11-23,0.9455348253216646,1.0223134311520907,1.4099305774558717,1.3962688470088789,1.4278537801033788,1.4023379131324811
2009-11-24,0.9469852806868404,1.0258377326738854,1.4102568119639154,1.396578030322407,1.4296136816328366,1.4040405045579019
2009-11-25,0.9503123957059969,1.0298881046870934,1.417433357479854,1.4036710063145537,1.4370698160297555,1.4113372674193552
2009-11-27,0.9348695994569435,1.0213909825850997,1.393940151789503,1.3803921751756154,1.4176108168407286,1.3922010637181843
2009-11-30,0.9380265293415403,1.0244352894887143,1.399852054504687,1.386232831747802,1.4196807636302708,1.394208228637248
2009-12-01,0.949629997803557,1.027473968046628,1.4192463842280043,1.4054244950942794,1.4453756117056056,1.4194159047677175
2009-12-02,0.9492035318256675,1.0275424766381918,1.4201610169443568,1.4063162333487849,1.449473928882314,1.4234143966536457
2009-12-03,0.9417804592573654,1.0184522532155227,1.4102172749193786,1.3964555414221795,1.4511135700390374,1.4249983128047485
2009-12-04,0.9471558147401792,1.017622062549844,1.41343993367456,1.3996328310893305,1.4586747566390883,1.4323970401846204
2009-12-07,0.9457052721453086,1.0172101923239698,1.409663473891821,1.395879378277351,1.4557127097092815,1.4294620251564827
2009-12-08,0.9352106675636213,1.0110468742171872,1.3942198617827257,1.3805730473426256,1.443470271613823,1.4174142465683273
2009-12-09,0.938709014473675,1.0114580682115766,1.4001629669350535,1.3864441912620922,1.452759674277658,1.426509692222623
2009-12-10,0.9439986231664979,1.0102316479692572,1.408944114650538,1.3951254257746766,1.4578157509077638,1.43144804504367
2009-12-11,0.9480088339256527,1.012762442433311,1.4153558708685101,1.4014603579013043,1.454706566741557,1.428368788491985
2009-12-14,0.9544934022075751,1.0174031172338804,1.4265324360172915,1.4125131465099263,1.4694287024980386,1.4427978024114003
2009-12-15,0.9500567254705309,1.012756131950683,1.4203555727968353,1.4063829989791639,1.4613780152263933,1.4348665918856913
2009-12-16,0.9515073552950962,1.0131983019473794,1.420691096916195,1.4067012316406204,1.4644572513713734,1.4378634829286157
2009-12-17,0.9400738102785549,1.0125685521089163,1.403199055639891,1.3893676200515217,1.444371654364152,1.418116509953533
2009-12-18,0.9453922920003575,1.0142671342541485,1.4132253380292068,1.3992811556610933,1.463236988532361,1.4366124580354884
2009-12-21,0.9550002067343776,1.0132372491606285,1.4236643230905868,1.409603120442346,1.4795186486592367,1.4525711085856665
2009-12-22,0.9584312123200438,1.0131534409874396,1.4268307714084092,1.412724243799581,1.4848705745687885,1.4577987053403743
2009-12-23,0.9603184267670957,1.014440142888637,1.4288802141881298,1.4147393537998583,1.4886762575392403,1.461508084854415
2009-12-24,0.964864576771117,1.0131135858065627,1.4374162693446921,1.4231767775579696,1.5027892731335533,1.4753363658277736
2009-12-28,0.966923546487235,1.0132817420729014,1.4389356256973682,1.4246669132312222,1.5023921479994906,1.474919329355784
2009-12-29,0.9655511616989075,1.0150924099054621,1.4364533391753525,1.4221950965740906,1.498082662552656,1.4706615597922317
2009-12-30,0.9652079128498597,1.0175456618654775,1.4347679540708715,1.4205123124672119,1.505677838949231,1.4780904886618325
2009-12-31,0.955943421424277,1.0097474669920778,1.4216332005995582,1.4074940652925125,1.4919054056512644,1.4645434219249047
2010-01-04,0.9721562814190466,1.0196635133086012,1.4449599961842503,1.4305746313786745,1.515572828947467,1.4877493754007507
2010-01-05,0.9747294701860253,1.0239166294679674,1.446361435543928,1.4319478767664175,1.5114581510762608,1.4836829089061394
2010-01-06,0.975415880654426,1.0188665454979668,1.4514802504013709,1.437001388486823,1.5088804165870724,1.481125263725606
2010-01-07,0.979533296708493,1.0221327280346097,1.4561403591455708,1.441600673650431,1.5059950453447175,1.4782657399003305
2010-01-08,0.9827929831735672,1.0239903867098117,1.4605236417822791,1.4459258079360973,1.5210382866094494,1.4930044966588636
2010-01-11,0.9841655424212843,1.0226009387613113,1.4664314199173982,1.4517600993057005,1.520642158269418,1.492588177795151
2010-01-12,0.974986536096608,1.0238801290959696,1.4542656840263894,1.4397017599024209,1.494998182940089,1.4673902749874113
2010-01-13,0.9832220660423006,1.024307705760379,1.4668240681400404,1.4521199340140314,1.5114170857023232,1.4834786486684088
2010-01-14,0.98588100159927,1.0317069380100268,1.469457226590021,1.4547122281569875,1.5140381574916142,1.4860238995941153
2010-01-15,0.9748154786651002,1.0273122121684477,1.4540850068074225,1.4394799412968953,1.4894562797730486,1.461869934863889
2010-01-19,0.9869960587879301,1.033841174120132,1.4726745834417936,1.4578683015318734,1.5118130204294526,1.4837852751419929
2010-01-20,0.9769597590227349,1.0317227649712413,1.4558199115238661,1.441168753030853,1.494182514646957,1.4664546140493264
2010-01-21,0.9581738847203762,1.021708602049487,1.4284628384440954,1.4140729334321038,1.4768292294258067,1.4493966619581693
2010-01-22,0.9368145599619545,1.007333669150608,1.4008060732228493,1.38668098248273,1.4322654430834836,1.4056347720843887
2010-01-25,0.9416178631062535,1.0085930436699373,1.4077834752877907,1.3935741673803868,1.4421902136438385,1.4153489387060314
2010-01-26,0.9376722023212526,1.0061898297000471,1.401370714837222,1.387212336475486,1.437507795378484,1.410727683427019
2010-01-27,0.9421326055352831,1.0088416070373407,1.4072383914586206,1.3930068759990324,1.4480963111033451,1.4210927653573717
2010-01-28,0.9313244102007808,1.0016771932543218,1.3933897449411121,1.3792845638621645,1.419470108433038,1.392974716458554
2010-01-29,0.9212021019565104,0.9986475453114118,1.37992141486689,1.3659389873276582,1.3940733228903899,1.3680267823027819
2010-02-01,0.9355274858151438,1.0043392411981034,1.39946436670966,1.3852701372859844,1.4150029760340481,1.3885398156777962
2010-02-02,0.9468508597271497,1.0127792018348114,1.4180248667808601,1.4036284251165883,1.4308353216105736,1.4040502065536336
2010-02-03,0.9421326055352831,1.0050535630297943,1.4079690980302089,1.3936608860787705,1.4284298374062832,1.4016639360655296
2010-02-04,0.9130529294086722,0.9928029643751632,1.3644376336731048,1.350558369362084,1.382153568172549,1.3562298111075206
2010-02-05,0.9149403183151137,0.9948999927603789,1.3667541339410438,1.3528378507760992,1.3967128755515252,1.370490800648664
2010-02-08,0.9083350241355849,0.9911098778296498,1.3548204516052014,1.3410123396775548,1.3872129540528142,1.3611441615270206
2010-02-09,0.9197436214594127,0.9946184415417082,1.37209333178806,1.3580956700874587,1.402533019116668,1.3761509819331847
2010-02-10,0.9179426771805206,0.9896537844339294,1.3696164848174794,1.355630608283491,1.4017632631534367,1.3753703728431896
2010-02-11,0.9275502429957615,0.993720884970939,1.3830379724940336,1.3689014272373121,1.4206972745716897,1.3939222139036438
2010-02-12,0.9267777368185907,0.9948619372150652,1.3809071558812676,1.366778796773633,1.42472268870031,1.3978460169561653
2010-02-16,0.9413610588847552,1.0050046591469561,1.4048918517421134,1.390504270346654,1.4496846086951312,1.4223108459455032
2010-02-17,0.9458215493284804,1.0032793319323754,1.409273237997229,1.3948269138825176,1.4542630508801262,1.4267765561187915
2010-02-18,0.9513971841905605,1.0052106839096402,1.4181033239756178,1.4035525240366538,1.463314010241191,1.4356300042512924
2010-02-19,0.953369796508824,1.0086305426451523,1.4231408478394134,1.408524350227858,1.4649140874118394,1.4371733392564372
2010-02-22,0.9535416390075849,1.007070583518616,1.4209564032126056,1.406348353867559,1.4625845444566097,1.4348614821351342
2010-02-23,0.9419612864146909,1.006018240062699,1.404354951739383,1.3899037488141772,1.4399226059847627,1.4126030789517772
2010-02-24,0.9506253758509481,1.0125487068386467,1.415169958537119,1.4005935361503763,1.4560086822507012,1.4283576470797785
2010-02-25,0.949338476163527,1.0140038505464342,1.4142153395196184,1.3996348293252237,1.4547185194003074,1.4270657010805998
2010-02-26,0.9499387036934628,1.0164788682984687,1.4151818138399228,1.400577409455273,1.4550003392753181,1.4273158746107255
2010-03-01,0.9598034226489814,1.0226344364515798,1.4284804303379046,1.413724726151549,1.4757370853549474,1.447631396753284
2010-03-02,0.9624630560435093,1.0237971266056571,1.4337885216318098,1.4189638739729553,1.4770441845915991,1.4488869155149064
2010-03-03,0.9633209600918918,1.0233121811051071,1.4344499482287865,1.419604342641295,1.4752993894987545,1.4471487273841095
2010-03-04,0.9662370487891391,1.0273303584689895,1.4370757124276239,1.4221887871054044,1.4796295966430966,1.4513695762003078
2010-03-05,0.9800476029890482,1.0307493759470763,1.4558227843611549,1.4407273255573532,1.4990055225901522,1.4703483519946983
2010-03-08,0.9802197944065885,1.0287112488889671,1.4535695526487489,1.4384831507772649,1.498419252827366,1.469746219491935
2010-03-09,0.9818495067945833,1.0298291702090767,1.4559177182185918,1.440792615207247,1.5005478350496884,1.4718069615022396
2010-03-10,0.9862243376780125,1.0315272459188274,1.4606860885816593,1.4454970717298736,1.5146181915809416,1.485580457864262
2010-03-11,0.99034157927269,1.0356311636069035,1.4662031322994529,1.4509423154006658,1.515782086332365,1.4866946559369896
2010-03-12,0.99042767498146,1.038265055270785,1.4636586564118415,1.448409917808332,1.513354991843395,1.4842867981627457
2010-03-15,0.9906848281217377,1.0378757039681776,1.4652751360647034,1.449995135224296,1.5105638502764567,1.4815219806169588
2010-03-16,0.9985764113808241,1.046144681674284,1.4788242137364904,1.463388367501169,1.5323147558947046,1.5028270266197028
2010-03-17,1.0044955567810365,1.0516571852421068,1.4854784092507909,1.4699584871416962,1.5421537854220657,1.5124488574851067
2010-03-18,1.0039804654332278,1.0499537689163947,1.48411838736173,1.468598068040544,1.540699574670413,1.5109948272358473
2010-03-19,0.9988992484812881,1.047179815842063,1.476134069437974,1.4606827192653364,1.5287372967513633,1.4992355686186285
2010-03-22,1.0042392759377068,1.0509975384573143,1.4793527027008364,1.4638531024638781,1.5418762027076194,1.512093067931762
2010-03-23,1.0113023515555593,1.0534542946775294,1.4897580291442525,1.4741347478728046,1.5592845938670745,1.5291370311155967
2010-03-24,1.0063924537242117,1.042692624429349,1.479288612567422,1.4637605671128506,1.5437684305258947,1.5138929769541773
2010-03-25,1.0047561118794117,1.039012887403379,1.4749309538541007,1.4594341353524087,1.5424712020614137,1.5125929929254267
2010-03-26,1.004153180228937,1.0398099608052465,1.4751301296391157,1.4596167013677805,1.5415574125379365,1.5116690609386043
2010-03-29,1.0105267923390704,1.0421802485291831,1.4873311695800666,1.4716747902387608,1.5497691257640263,1.5196935713901352
2010-03-30,1.0112166919952632,1.0439243387610737,1.4868958867549558,1.4712294568488753,1.551972101275054,1.5218257649538551
2010-03-31,1.007770682902091,1.044655086783158,1.4847495382698706,1.469091111707452,1.5467211763408184,1.516648902185141
2010-04-01,1.0146613926430137,1.0479193790339902,1.4969975963990763,1.4811952680039817,1.5527471551808303,1.5225296774309234
2010-04-05,1.022930157102426,1.0460690018667271,1.507576342821846,1.4916475093857988,1.571989056670952,1.5413687289865008
2010-04-06,1.0253422326231043,1.0482185172746659,1.5109658457698136,1.4949863304890405,1.572241943276377,1.5415882957265945
2010-04-07,1.0194851947655912,1.0499860211104077,1.5029279193752865,1.4870186211577687,1.5707681273532583,1.5401148476408797
2010-04-08,1.0230166889596701,1.0523578954749369,1.504767333286402,1.488823756330564,1.5668991202803062,1.5362930471720175
2010-04-09,1.0297348583642734,1.057499934869994,1.514567963475901,1.4985056413003608,1.5784728609080454,1.5476122142491573
2010-04-12,1.0313716363575471,1.060743063500493,1.5170433631724474,1.5009398607857014,1.5857621633491141,1.554730367872128
2010-04-13,1.0321468466552568,1.0625968681613742,1.5156223615190114,1.4995190292178737,1.5911975342455755,1.5600306402997213
2010-04-14,1.0438609223702828,1.0668491365399184,1.5285539376217367,1.5122981676220963,1.6226646177271273,1.5908520745535948
2010-04-15,1.0447221411470677,1.067855762743934,1.529990076889444,1.513703978916263,1.6297663947683985,1.5977851913365793
2010-04-16,1.028098603749168,1.0607730606823982,1.5066242559856229,1.4905720523606913,1.6043685367433798,1.57285675023377
2010-04-19,1.031974829697106,1.0621340295592103,1.5115952310793461,1.4954751909018136,1.604895062062688,1.5733439550881143
2010-04-20,1.0411907341826838,1.0693416633546415,1.525708139494485,1.5094225832058004,1.6187041850872508,1.586852372814697
2010-04-21,1.0392958435224893,1.0716925652581453,1.5232288073720903,1.5069547278318003,1.614616405663246,1.5828158767508895
2010-04-22,1.0423965974836333,1.0723347859289762,1.5252937900498718,1.5089826403144264,1.6248266274656165,1.592795666939656
2010-04-23,1.049201124286091,1.0750171920950735,1.5367626830809507,1.5203137668264057,1.632379332819656,1.6001700093573115
2010-04-26,1.045239151548162,1.0730587168440773,1.5293127852322375,1.512928562519613,1.6280876084359746,1.5959335722887722
2010-04-27,1.0205187794193056,1.0638745745888392,1.4983966535529023,1.4823289064468725,1.5901248242595976,1.5586918279319413
2010-04-28,1.0282706207073182,1.065094567620453,1.5103314858505497,1.4941208977950977,1.5981172433488944,1.566497403101265
2010-04-29,1.041018717224533,1.0748022115511515,1.5256606472584109,1.5092705183664945,1.6214722594523145,1.5893610504049136
2010-04-30,1.0233610717947497,1.068820224261538,1.5064789993763281,1.49028011634137,1.5865473045596699,1.5550990972996654
2010-05-03,1.0366258297942796,1.0765736964716621,1.5246707159952002,1.5082612200041245,1.6114597322200368,1.5794886240227035
2010-05-04,1.0122496660411138,1.0691338397012349,1.4935516630952599,1.4774623959950648,1.5666007288646437,1.5354913345927115
2010-05-05,1.0062206112254501,1.06783306814892,1.485858499181017,1.4698374878737885,1.5580219199863912,1.527054756537496
2010-05-06,0.9728004727151623,1.0597459865852388,1.4437335131111233,1.4281525030221245,1.509697144334398,1.479663228254219
2010-05-07,0.9583295897255983,1.0449879550530297,1.423995045582032,1.4086130464936564,1.4844755360575057,1.4549165810865998
2010-05-10,1.000535415866698,1.0639425536778053,1.4795206553732647,1.4635243125363517,1.5538999083872318,1.522930521353885
2010-05-11,0.9976931234912536,1.061037985197069,1.4773161293080102,1.4613290873588365,1.5504696137972642,1.5195406050217954
2010-05-12,1.0116467343906388,1.0667138031086723,1.4972157509500874,1.4809986319413935,1.5806972680535043,1.549136740342856
2010-05-13,0.999071265439438,1.0615674078118438,1.4812899574258325,1.465230766028633,1.5518805433140785,1.5208673639660124
2010-05-14,0.9809830542361097,1.0574113506248226,1.4575201018881911,1.4417042690369928,1.5209176532541844,1.490495791348636
2010-05-17,0.9814998029481196,1.056185951563676,1.457793958273495,1.4419608122880958,1.5294939431472228,1.4988729284577158
2010-05-18,0.9681490364695143,1.054045733691796,1.4405152330771978,1.4248555805288785,1.5023642409622464,1.4722592555818583
2010-05-19,0.9626362942173866,1.0518506584455245,1.429966448636723,1.4144074031186997,1.4976790753528717,1.467640941276098
2010-05-20,0.9262878548525794,1.0368893970802162,1.379475124526583,1.364451889720416,1.4480779151218686,1.419008468314138
2010-05-21,0.9398108127487248,1.0463939267586821,1.3950664900407115,1.3798597329592732,1.4655745996617182,1.4361274640651933
2010-05-24,0.9277521797392287,1.0368918351781797,1.3789388344552103,1.3638943099426823,1.4497239832704552,1.4205691620755723
2010-05-25,0.9286991453060046,1.0395569148461619,1.3767343044106453,1.3617002885936729,1.454831664235377,1.425547867852165
2010-05-26,0.9231009179529704,1.034615512737215,1.371740717395888,1.3567477378765276,1.4453084343671703,1.4161902434407727
2010-05-27,0.9540234086119785,1.046021299430596,1.4120905388594598,1.3966426493616644,1.4983813533032926,1.4681668767300828
2010-05-28,0.9420502607033889,1.0400610800313301,1.3985342541126267,1.383220909462595,1.4820124498967076,1.4521013023416975
2010-06-01,0.92620141022503,1.0324867252434655,1.3729902866412709,1.3579431315351331,1.4508808633076438,1.4215718546391507
2010-06-02,0.9503189379331065,1.0446945596356352,1.407067724179764,1.3916332597543082,1.489639263207376,1.459520420017164
2010-06-03,0.9535923194602647,1.0438044247511242,1.413824236029722,1.398301750559193,1.4968610911068516,1.466569218407666
2010-06-04,0.9200861724709017,1.0330225839524818,1.3684125973418786,1.353375229349109,1.4445002260774298,1.415241909693307
2010-06-07,0.908630296652491,1.028474597527464,1.3563214119158873,1.341403571574261,1.4268260641106525,1.397899990024446
2010-06-08,0.9183633859985525,1.0330388591221695,1.3711339149103294,1.3560396686387455,1.4432441342778703,1.4139591731138716
2010-06-09,0.9134534881672048,1.029261616787166,1.3637641474343372,1.3487376175997854,1.436380793748478,1.4072091781976928
2010-06-10,0.9401551083541102,1.0399574933607731,1.4012382476425917,1.3857850295797995,1.4812669607416244,1.4511570187496392
2010-06-11,0.9447205361206827,1.0482637061179738,1.4059916254235345,1.3904721565110614,1.486357820945862,1.4561175765485423
2010-06-14,0.9432564729231178,1.045136684663226,1.4059621927460546,1.3904292197720616,1.4852550363058012,1.4550104289679457
2010-06-15,0.9647037252139005,1.0576692868405204,1.4365596112674621,1.4206744703761682,1.5200254860585667,1.4890454134565974
2010-06-16,0.9643589062303461,1.059853524046735,1.4368386889703153,1.4209363297428526,1.5185965205334393,1.4876181721822301
2010-06-17,0.9659093268257656,1.0643260055163242,1.4419892617845758,1.4260157151867532,1.5229605150064076,1.4918656659651606
2010-06-18,0.9669569554603434,1.0643226655836169,1.4439716950257668,1.4279619859107946,1.526009981880787,1.4948253380956205
2010-06-21,0.9641872381909748,1.0612736658871298,1.4386169314597046,1.4226524426447424,1.5227542324755827,1.4916086478712431
2010-06-22,0.9482633701750858,1.0558124058635943,1.4151259555561184,1.3994082304142026,1.494800840017475,1.4642000302849763
2010-06-23,0.9453204147318395,1.0567167965373054,1.4101214004842995,1.3944453917704467,1.48962362750501,1.4591019283864297
2010-06-24,0.9296563167470723,1.0436980081313112,1.3908934939134743,1.3754175579586152,1.4674339135332257,1.4373403975356975
2010-06-25,0.9335505992418346,1.0480138316931589,1.398441543638479,1.3828678697043455,1.4757201291027056,1.4454300600347232
2010-06-28,0.9306080799470623,1.0499678989318237,1.3947238853623856,1.379177895904015,1.4685012019767003,1.4383328137226599
2010-06-29,0.9018755780057655,1.035096362892892,1.356979744554022,1.3418411163393673,1.4258653630271592,1.3965471484204819
2010-06-30,0.8933076156931806,1.0319816752752382,1.345504125334525,1.3304802877978021,1.4153590505349491,1.3862313310696412
2010-07-01,0.8893268013411743,1.0298735756452833,1.3373813810909438,1.322435089059382,1.408704580981544,1.3796883967778102
2010-07-02,0.8844804067276428,1.0232215752800005,1.3330078699397838,1.3180973458024556,1.4031828842984664,1.3742551228674142
2010-07-06,0.8902789134599434,1.0306169550769688,1.3410069458043545,1.3259937589366908,1.410133737511682,1.38103724173634
2010-07-07,0.9183191605432877,1.045265734038304,1.3810697496924014,1.365594459448147,1.4483972590812637,1.4184851127650087
2010-07-08,0.9274059650805577,1.0488073047266102,1.39431336229512,1.3786759614538733,1.463879007818325,1.433620728728556
2010-07-09,0.9343293859570313,1.0511087334788847,1.4031881731991214,1.3874374410437222,1.4718736811544129,1.441423603651203
2010-07-12,0.9349352834171294,1.0513482529278453,1.4032208872399072,1.387455988499667,1.470950963022378,1.440493442754115
