date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2011-10-18,1.0877405501631594,1.3785090326122804,1.7109386160574893,1.091644198309301,1.5473740110181256,1.0877405501631594,1.3785090326122804,1.7109386160574893,1.0802048711587557,1.5230079431964143
2011-10-19,1.0748737284194738,1.3695823071663544,1.6964756104545962,1.0848916678139857,1.544059518982954,1.0748737284194738,1.3695823071663544,1.6964756104545962,1.0735231003537766,1.5197456435446928
2011-10-20,1.0795768939254182,1.3720621741741046,1.6921062338662232,1.0895530062319787,1.533562273280351,1.0795768939254182,1.3720621741741046,1.6921062338662232,1.0781355926594505,1.5094136950481356
2011-10-21,1.100075444995941,1.386679618212426,1.7065527887433407,1.1087803566391279,1.5280004205284732,1.100075444995941,1.386679618212426,1.7065527887433407,1.09716145988015,1.5039394232433352
2011-10-24,1.11356299351857,1.3966108675584592,1.7210836620089807,1.1171681759347458,1.5319342825263458,1.11356299351857,1.3966108675584592,1.7210836620089807,1.1054613833126739,1.5078113398113644
2011-10-25,1.0919110036906037,1.385107032834763,1.7272430696952532,1.0983804297348878,1.564037066838462,1.0919110036906037,1.385107032834763,1.7272430696952532,1.0868705136917727,1.5394086105151055
2011-10-26,1.1030033982087035,1.389482064353657,1.730739745490946,1.11090335078526,1.5503495555539746,1.1030033982087035,1.389482064353657,1.730739745490946,1.0992622071947469,1.5259366326607346
2011-10-27,1.1414265253928815,1.4118176818329946,1.7477309499456284,1.1442420516457115,1.5224446126315285,1.1414265253928815,1.4118176818329946,1.7477309499456284,1.132251552187685,1.498471101106819
2011-10-28,1.1411603874779634,1.4150131670065658,1.753185408979284,1.144214236527379,1.5333197218513086,1.1411603874779634,1.4150131670065658,1.753185408979284,1.1322240285436613,1.5091749630089302
2011-10-31,1.1136516189271433,1.4021392512352016,1.7481981165963352,1.1186907329823854,1.5657701118672078,1.1136516189271433,1.4021392512352016,1.7481981165963352,1.1067121437451928,1.5411143657661979
2011-11-01,1.0825936470062199,1.3854034325978837,1.7414603487127647,1.0931782170155075,1.5976848485116613,1.0825936470062199,1.3854034325978837,1.7414603487127647,1.0814728077914895,1.5725265499365535
2011-11-02,1.1002525213536216,1.3976370980804684,1.7526426080358048,1.1094067965897927,1.589781517490712,1.1002525213536216,1.3976370980804684,1.7526426080358048,1.097527616829475,1.5647476704692063
2011-11-03,1.120306985854217,1.4102956299458242,1.7669097114664833,1.1273978803535105,1.5816270011813371,1.120306985854217,1.4102956299458242,1.7669097114664833,1.1153260577152428,1.5567215610582492
2011-11-04,1.11347445533973,1.4068196127863974,1.7603695153419128,1.1209072047522035,1.5823934656398653,1.11347445533973,1.4068196127863974,1.7603695153419128,1.1089048822309993,1.5574759562143032
2011-11-07,1.1203959601817217,1.412715217385847,1.777706234791403,1.1289098370875588,1.595616719306461,1.1203959601817217,1.412715217385847,1.777706234791403,1.1168218248911517,1.5704909869862596
2011-11-08,1.1347709840063425,1.4210423819928453,1.7793397351095526,1.1410391574198082,1.580604556468858,1.1347709840063425,1.4210423819928453,1.7793397351095526,1.128821268268402,1.555715216498048
2011-11-09,1.0928870171714358,1.394612220816658,1.7545790077616048,1.107331199424326,1.5985396564039074,1.0928870171714358,1.394612220816658,1.7545790077616048,1.0954742445069738,1.5733678974068663
2011-11-10,1.1031809107150488,1.3997759795788411,1.7531027563155874,1.1190625400254914,1.5825664711526535,1.1031809107150488,1.3997759795788411,1.7531027563155874,1.1070799695951827,1.5576462374574396
2011-11-11,1.1239454252410237,1.4130046578177542,1.7721701642500995,1.1375806025403628,1.5807667278669553,1.1239454252410237,1.4130046578177542,1.7721701642500995,1.1253997465090428,1.555874834228282
2011-11-14,1.1132970300631182,1.4085153803238972,1.7707771311993048,1.127090061795884,1.5950695615733148,1.1132970300631182,1.4085153803238972,1.7707771311993048,1.115021535182114,1.5699524451936295
2011-11-15,1.1187985220840837,1.4119355527759911,1.7747561947573651,1.1313434713485981,1.5936361627988995,1.1187985220840837,1.4119355527759911,1.7747561947573651,1.119229400560386,1.5685416177507114
2011-11-16,1.1010511095578417,1.4005567084672788,1.761746530945546,1.1159994004458804,1.599243648100346,1.1010511095578417,1.4005567084672788,1.761746530945546,1.10404962915274,1.5740608035420256
2011-11-17,1.083569660487052,1.3883396013772473,1.742940984105603,1.1040136158624152,1.5983976654931702,1.083569660487052,1.3883396013772473,1.742940984105603,1.0921921845885298,1.573228142387476
2011-11-18,1.082416221729608,1.3853860937473514,1.742966819919955,1.1046703911573843,1.5974072198616034,1.082416221729608,1.3853860937473514,1.742966819919955,1.0928419273397874,1.5722532930275674
2011-11-21,1.061829306939711,1.3711160941762541,1.7209344350834932,1.0859023655832178,1.5956377906384624,1.061829306939711,1.3711160941762541,1.7209344350834932,1.0742748638926123,1.5705117265138615
2011-11-22,1.057658853412267,1.3695611813170363,1.7271276201512402,1.0814416827766542,1.609538581117673,1.057658853412267,1.3695611813170363,1.7271276201512402,1.069861944677434,1.5841936251148452
2011-11-23,1.0343207128483565,1.3533068940770996,1.7121489071935527,1.0622771026397542,1.6181487202341425,1.0343207128483565,1.3533068940770996,1.7121489071935527,1.050902572849314,1.5926681827673805
2011-11-25,1.03236859865696,1.348332460522107,1.7001034079764659,1.0619753036861375,1.6005052365011532,1.03236859865696,1.348332460522107,1.7001034079764659,1.0506040054641645,1.5753025260614635
2011-11-28,1.0622728701312412,1.371817889662151,1.731194954723324,1.0870021696454635,1.6064816856645454,1.0622728701312412,1.371817889662151,1.731194954723324,1.0753628915981628,1.5811848657434946
2011-11-29,1.0652902338201726,1.373107695793628,1.7299145037531691,1.0950522174818442,1.5994567237951434,1.0652902338201726,1.373107695793628,1.7299145037531691,1.0833267420490387,1.5742705239931687
2011-11-30,1.1091260531572773,1.4038033323803032,1.7641405126670868,1.1341061981930947,1.59039743522573,1.1091260531572773,1.4038033323803032,1.7641405126670868,1.1216546976987427,1.56222318174006
2011-12-01,1.108948802340131,1.4035065645510676,1.7603074258249698,1.1318020692802613,1.5874099883985575,1.108948802340131,1.4035065645510676,1.7603074258249698,1.1193758661190363,1.5592886582151517
2011-12-02,1.1079727016295664,1.4052558469275658,1.7673291938848366,1.1260247327171051,1.579267234159063,1.1079727016295664,1.4052558469275658,1.7673291938848366,1.113661959690719,1.5512901547251452
2011-12-05,1.1200413713176964,1.4141163597928648,1.770678458089191,1.1355986348237654,1.5926767640414297,1.1200413713176964,1.4141163597928648,1.770678458089191,1.1231307486721676,1.5644621317256582
2011-12-06,1.120395960181722,1.4129171790651422,1.7677090870522922,1.1370995990357844,1.594811140385917,1.120395960181722,1.4129171790651422,1.7677090870522922,1.1246152336015074,1.5665586971061503
2011-12-07,1.124566413709166,1.4186319079484262,1.7754632402359174,1.135554656141456,1.5926684558635638,1.124566413709166,1.4186319079484262,1.7754632402359174,1.1230872528375704,1.5644539707290606
2011-12-08,1.099897758030131,1.40284491286861,1.7554740527645813,1.1135429931962104,1.5621378130588217,1.099897758030131,1.40284491286861,1.7554740527645813,1.101317258822872,1.5344641852285419
2011-12-09,1.1185324713988989,1.41324986782604,1.7604047479577936,1.132090394641975,1.5878587847188907,1.1185324713988989,1.41324986782604,1.7604047479577936,1.1196610259188393,1.559729504006257
2011-12-12,1.1022047227747516,1.402827278848615,1.7441075820089433,1.1156649279545936,1.5650585607080088,1.1022047227747516,1.402827278848615,1.7441075820089433,1.1034158965816145,1.537333191166624
2011-12-13,1.0919110036906043,1.3975454892994321,1.7332179863922403,1.1105543195363246,1.5581580361332719,1.0919110036906043,1.3975454892994321,1.7332179863922403,1.098361398202553,1.5305549109593926
2011-12-14,1.0802867694913327,1.3909629476757737,1.721650516953284,1.0965600191874105,1.5384637163793289,1.0802867694913327,1.3909629476757737,1.721650516953284,1.0845207431101325,1.5112094805740353
2011-12-15,1.0841909106443928,1.3935038465834182,1.7215850960879255,1.1024519981173215,1.5465067252561322,1.0841909106443928,1.3935038465834182,1.7215850960879255,1.0903480332316453,1.5191100057132123
2011-12-16,1.0857988163099728,1.3974442082100635,1.7354397933765133,1.1049581694973787,1.549924966555932,1.0857988163099728,1.3974442082100635,1.7354397933765133,1.0928266890278642,1.5224676920883606
2011-12-19,1.0741894111652852,1.3903819578448904,1.7319544743984667,1.0949032693475922,1.535868906685297,1.0741894111652852,1.3903819578448904,1.7319544743984667,1.0828821829438056,1.5086606385258552
2011-12-20,1.1066946115838832,1.4105957377200729,1.74991680063532,1.1261363778443045,1.5794040952395734,1.1066946115838832,1.4105957377200729,1.74991680063532,1.113772379051443,1.5514245912803835
2011-12-21,1.10883758443075,1.4104108347667395,1.7447101614866325,1.1346201161192027,1.5909999900485687,1.10883758443075,1.4104108347667395,1.7447101614866325,1.1221629732526268,1.562815062166712
2011-12-22,1.1186606991061845,1.4186071084194822,1.7521490746761188,1.141927625720509,1.6012241065210915,1.1186606991061845,1.4186071084194822,1.7521490746761188,1.1293902527488888,1.572858056082833
2011-12-23,1.1286624602744908,1.4238922146862218,1.7547430029671467,1.1499342518023528,1.612425215566518,1.1286624602744908,1.4238922146862218,1.7547430029671467,1.1373089730342782,1.5838607349254832
2011-12-27,1.1295556055091174,1.4248906851798386,1.754794593012259,1.1536594527540978,1.6177793506027842,1.1295556055091174,1.4248906851798386,1.754794593012259,1.1409932745168492,1.589120020237796
2011-12-28,1.114731523019797,1.4172731688157405,1.744222763730922,1.1410663702814294,1.6003908564658964,1.114731523019797,1.4172731688157405,1.744222763730922,1.1285384531460816,1.572039567242509
2011-12-29,1.1262513432288501,1.4267624393422633,1.7525956777669096,1.1507139239981143,1.6137277632594926,1.1262513432288501,1.4267624393422633,1.7525956777669096,1.1380800851068817,1.5851402076888421
2011-12-30,1.1207144359363486,1.424561521111243,1.7538309408902661,1.14647178530084,1.6078717708646395,1.1207144359363486,1.424561521111243,1.7538309408902661,1.1338845214059958,1.5793879555355717
2012-01-03,1.1385745492774297,,,,,1.1385745492774297,,,,
2012-01-04,1.1403605780574844,1.4241094742131066,1.7507283322262936,1.1439897486886919,1.6042597468048072,1.1403605780574844,1.4241094742131066,1.7507283322262936,1.1314297353989085,1.5758399193062047
2012-01-05,1.1433968705984439,1.4264936713354612,1.7545153725384235,1.1449372961639894,1.6056694842894128,1.1433968705984439,1.4264936713354612,1.7545153725384235,1.1323668796263655,1.577224682969576
2012-01-06,1.140449639614722,1.4265243254415063,1.7551193327183405,1.140917881070943,1.600079321284575,1.140449639614722,1.4265243254415063,1.7551193327183405,1.128391594218085,1.5717335509780155
2012-01-09,1.1432184857947705,1.4287109970050793,1.754755709678935,1.143431502328595,1.6033020667130597,1.1432184857947705,1.4287109970050793,1.754755709678935,1.1308776180987181,1.5748992047358201
2012-01-10,1.153130836486908,1.4350008787322066,1.766273540715983,1.1494109946454463,1.6112904768988812,1.153130836486908,1.4350008787322066,1.766273540715983,1.136791460786233,1.5827460984122859
2012-01-11,1.1537555758335625,1.4388081348437534,1.7759423439843025,1.1461017596266836,1.606580199812994,1.1537555758335625,1.4388081348437534,1.7759423439843025,1.1335185582921823,1.5781192649598363
2012-01-12,1.156523898635214,1.439678132328189,1.7788965896478426,1.1467116551315644,1.6072387895101001,1.156523898635214,1.439678132328189,1.7788965896478426,1.1341217576744314,1.578766187590171
2012-01-13,1.150540724029464,1.4377825550704546,1.77711663685374,1.1432565532816044,1.6025087006013727,1.150540724029464,1.4377825550704546,1.77711663685374,1.1307045898402281,1.5741198932858442
2012-01-17,1.1550057523647341,1.441674401724831,1.7858024673702788,1.1471108890920183,1.6078790076300282,1.1550057523647341,1.441674401724831,1.7858024673702788,1.134516608392942,1.5793950641000107
2012-01-18,1.167776272483356,1.4494395308454133,1.7916373185234946,1.1531047499779365,1.616384331128322,1.167776272483356,1.4494395308454133,1.7916373185234946,1.1404446618951227,1.58774971385166
2012-01-19,1.173937570203581,1.4505636327154323,1.7881288477460326,1.1531839380402777,1.6162803938068766,1.173937570203581,1.4505636327154323,1.7881288477460326,1.1405229805413555,1.5876476178035814
2012-01-20,1.1783131008329495,1.4518142857532925,1.7872714477867957,1.1532002802979682,1.6165564208258432,1.1783131008329495,1.4518142857532925,1.7872714477867957,1.140539143375258,1.5879187549409197
2012-01-23,1.1752772444406543,1.4482920550329934,1.783981198511445,1.1544469419138619,1.6184495515054067,1.1752772444406543,1.4482920550329934,1.783981198511445,1.141772117729984,1.5897783483784922
2012-01-24,1.1739375702035808,1.447967668247633,1.7814163826774203,1.1500121814993194,1.6121243042527962,1.1739375702035808,1.447967668247633,1.7814163826774203,1.137386047130894,1.5835651543243505
2012-01-25,1.1837604231898167,1.4580131011150017,1.7972828791296263,1.163698735836556,1.6312334962978716,1.1837604231898167,1.4580131011150017,1.7972828791296263,1.1509223349954079,1.6023358226717266
2012-01-26,1.1776881870268294,1.4566408269559497,1.8016568342441173,1.1604991269355796,1.6266103170771289,1.1776881870268294,1.4566408269559497,1.8016568342441173,1.147757855019638,1.5977945441258656
2012-01-27,1.1771522475482137,1.4580117284432381,1.806607768313691,1.1542785380617007,1.6178597460439383,1.1771522475482137,1.4580117284432381,1.806607768313691,1.1416055628057733,1.5891989914553641
2012-01-30,1.1731340099045888,1.4570117246235967,1.8078942613011595,1.1494284320046317,1.611229879281696,1.1731340099045888,1.4570117246235967,1.8078942613011595,1.1368087066983676,1.582686574295717
2012-01-31,1.1726873936724092,1.4588768065992697,1.8165696634364805,1.1505833171334885,1.613026632734695,1.1726873936724092,1.4588768065992697,1.8165696634364805,1.1376870832542891,1.5840788251302773
2012-02-01,1.1829568628908245,1.4645160760091995,1.818817694374505,1.1591089559808367,1.6249210514291315,1.1829568628908245,1.4645160760091995,1.818817694374505,1.1461171630657059,1.5957597834038229
2012-02-02,1.184831691538918,1.4667385721061597,1.8232266618956636,1.1592139474813654,1.6251292979120273,1.184831691538918,1.4667385721061597,1.8232266618956636,1.1462209777762316,1.5959642926396078
2012-02-03,1.2014421517272245,1.474429678924041,1.8169832734463665,1.1679047243963225,1.6371064276036589,1.2014421517272245,1.474429678924041,1.8169832734463665,1.1548143447165962,1.6077264775566587
2012-02-06,1.2006380680498352,1.4754627388952504,1.8208026753831914,1.1657266342834522,1.6341533846380432,1.2006380680498352,1.4754627388952504,1.8208026753831914,1.15266066757677,1.6048264306903517
2012-02-07,1.2036744478205275,1.4738985115818346,1.8218200145215135,1.1698534791000639,1.6400873732684929,1.2036744478205275,1.4738985115818346,1.8218200145215135,1.156741256937435,1.6106539263728765
2012-02-08,1.2072461564617054,1.4768040380504566,1.8223696482028253,1.1707373185620582,1.6414209563329185,1.2072461564617054,1.4768040380504566,1.8223696482028253,1.157615189945683,1.6119635765987559
2012-02-09,1.2087645644213838,1.4765668336959703,1.8183894484173628,1.1705690898729038,1.6413564015031852,1.2087645644213838,1.4765668336959703,1.8183894484173628,1.1574488468362054,1.6119001802872714
2012-02-10,1.199834682210309,1.4733512898186825,1.816853435542862,1.1651119110332857,1.6337894600879768,1.199834682210309,1.4733512898186825,1.816853435542862,1.152052834409822,1.6044690372276478
2012-02-13,1.2087645644213838,1.479538944463029,1.8251174351596549,1.1713549956499882,1.6423175256496052,1.2087645644213838,1.479538944463029,1.8251174351596549,1.1582259438425055,1.6128440558425583
2012-02-14,1.2072461564617056,1.479661464380916,1.82601942052053,1.1733761267039786,1.6453517314686346,1.2072461564617056,1.479661464380916,1.82601942052053,1.160224421188256,1.6158238089919916
2012-02-15,1.2016207109903636,1.4759744286948178,1.8229518091534933,1.1697544572529481,1.6405970466985187,1.2016207109903636,1.4759744286948178,1.8229518091534933,1.1566433449698736,1.611154453067136
2012-02-16,1.2149262982902729,1.4830932884023729,1.8284327048516573,1.1800141362841494,1.6551390865341145,1.2149262982902729,1.4830932884023729,1.8284327048516573,1.1667880290951511,1.6254355175643258
2012-02-17,1.2181408884051728,1.4848261367890356,1.8292954643038999,1.179749407943837,1.654624735437788,1.2181408884051728,1.4848261367890356,1.8292954643038999,1.1665262679442119,1.6249303971504165
2012-02-21,1.2186767406540557,1.4830661465747847,1.8316485991248055,1.1765843576954802,1.6501567023529722,1.2186767406540557,1.4830661465747847,1.8316485991248055,1.1633966929436133,1.6205425485830067
2012-02-22,1.214747826256867,1.4825249114998846,1.8397196142502297,1.176090974025333,1.649404754020035,1.214747826256867,1.4825249114998846,1.8397196142502297,1.1629088393303573,1.619804094916078
2012-02-23,1.2201056509078325,1.4872959369699439,1.8439470021544537,1.1785872164093936,1.652916711658727,1.2201056509078325,1.4872959369699439,1.8439470021544537,1.1653771027535518,1.6232530260231692
2012-02-24,1.2227845632333152,1.4897083582067292,1.8478887613634722,1.1832739850692575,1.6597093474939988,1.2227845632333152,1.4897083582067292,1.8478887613634722,1.1700113400896288,1.6299237593980003
2012-02-27,1.2248386489824106,1.4931935413454112,1.8532105653835769,1.1838107924341756,1.660481645177531,1.2248386489824106,1.4931935413454112,1.8532105653835769,1.1705421306861639,1.6306821972206342
2012-02-28,1.2284103576235885,1.4960894115411378,1.8579476962720785,1.184775971706996,1.662100136437146,1.2284103576235885,1.4960894115411378,1.8579476962720785,1.1714964918135677,1.632271642602988
2012-02-29,1.223588385221506,1.4901842580040319,1.8311991453026313,1.1804073111146327,1.6560349226463094,1.223588385221506,1.4901842580040319,1.8311991453026313,1.167054717305717,1.6261475487796866
2012-03-01,1.229928765583267,1.4928862055992307,1.8359435820610885,1.1844038921612146,1.6617215955624653,1.229928765583267,1.4928862055992307,1.8359435820610885,1.1710060896155883,1.6317315911793127
2012-03-02,1.2261781487600185,1.492552347044316,1.837721804194649,1.1819347376744016,1.6583985891464494,1.2261781487600185,1.492552347044316,1.837721804194649,1.1685648658409988,1.6284685568893422
2012-03-05,1.2211771809461325,1.4877061640686435,1.8280731577877316,1.180702439196103,1.656664472420036,1.2211771809461325,1.4877061640686435,1.8280731577877316,1.1673465069417575,1.6267657367220902
2012-03-06,1.2033169803753185,1.4771489383092133,1.814847468042014,1.167815331653418,1.6390233877905005,1.2033169803753185,1.4771489383092133,1.814847468042014,1.1546051764632845,1.609443030457966
2012-03-07,1.2117115337159075,1.4822092522383084,1.8199199124218535,1.172585292979179,1.6455937142955037,1.2117115337159075,1.4822092522383084,1.8199199124218535,1.1593211806884185,1.6158947786636861
2012-03-08,1.2237663338765148,1.4893074745520714,1.8271791263434787,1.1824120981466697,1.6592207400441008,1.2237663338765148,1.4893074745520714,1.8271791263434787,1.1690368264818478,1.6292758699771637
2012-03-09,1.2284997680997571,1.4923086770819547,1.8342338684861288,1.1863069266787305,1.6647543570541075,1.2284997680997571,1.4923086770819547,1.8342338684861288,1.1728875972866695,1.6347096187548338
2012-03-12,1.2285892658056587,1.492202728318117,1.8313178630231117,1.1897446038820922,1.6696417604432199,1.2285892658056587,1.492202728318117,1.8313178630231117,1.1762863879913532,1.6395088164845546
2012-03-13,1.2507355865296728,1.5040636837460921,1.8320109736704908,1.2030833089571664,1.6882541482497082,1.2507355865296728,1.5040636837460921,1.8320109736704908,1.1894742075973812,1.657785296282513
2012-03-14,1.2493964356709963,1.4962056700522612,1.8110197288381646,1.197323858724438,1.680307296653864,1.2493964356709963,1.4962056700522612,1.8110197288381646,1.1837799074181936,1.6499818658920185
2012-03-15,1.2566296995781854,1.5012283947003637,1.8205213816180237,1.1999616157689865,1.6836647900709274,1.2566296995781854,1.5012283947003637,1.8205213816180237,1.1863878265431944,1.6532787647771439
2012-03-16,1.2583693221403651,1.5023002563978403,1.8233593444269849,1.2010152024236103,1.6851392980036417,1.2583693221403651,1.5023002563978403,1.8233593444269849,1.1874294951806135,1.6547266614535066
2012-03-19,1.2633025124518285,1.502145520925248,1.8210600914298,1.2004886982680367,1.6846018363058082,1.2633025124518285,1.502145520925248,1.8210600914298,1.1869089467625749,1.6541988996227972
2012-03-20,1.259625255833905,1.499816775227451,1.8173021812667223,1.1958118178769612,1.6783824324720726,1.259625255833905,1.499816775227451,1.8173021812667223,1.1822849705542902,1.6480917407937195
2012-03-21,1.2575622726520592,1.5013990003281472,1.822160780969848,1.1941420469080417,1.6760188608702262,1.2575622726520592,1.5013990003281472,1.822160780969848,1.180634087788868,1.6457708258696753
2012-03-22,1.24850329043637,1.4956710675930933,1.8159025702421427,1.189950071435427,1.6704190642974532,1.24850329043637,1.4956710675930933,1.8159025702421427,1.1764895313259596,1.6402720919082394
2012-03-23,1.25253914848603,1.5007852433144346,1.8284472818324287,1.1930398589623814,1.6747310961187774,1.25253914848603,1.5007852433144346,1.8284472818324287,1.1795443676310637,1.6445063021175872
2012-03-26,1.270118905465739,1.5127249394577134,1.8449658059137994,1.2065726213842534,1.6936968550606706,1.270118905465739,1.5127249394577134,1.8449658059137994,1.1929240494357365,1.663129775567545
2012-03-27,1.266172283432782,1.5132543601996666,1.8434764648348811,1.206852344076046,1.6941906977403727,1.266172283432782,1.5132543601996666,1.8434764648348811,1.1932006079456006,1.6636147055965547
2012-03-28,1.2598939234110758,1.507699510575481,1.8342184711861311,1.2004603616770384,1.6854083519667509,1.2598939234110758,1.507699510575481,1.8342184711861311,1.1868809307109234,1.6549908596516332
2012-03-29,1.2577413552935954,1.5086635486879936,1.8362577683256058,1.202035599790035,1.6875599877577996,1.2577413552935954,1.5086635486879936,1.8362577683256058,1.1884383499621796,1.6571036636871246
2012-03-30,1.2629436493308936,1.5094419028789896,1.8326527068776108,1.2086959961987358,1.6967148449735465,1.2629436493308936,1.5094419028789896,1.8326527068776108,1.195023404946768,1.6660932981551135
2012-04-02,1.2721820631070506,,,,,1.2721820631070506,,,,
2012-04-03,1.2669798562994852,1.5012982178329208,1.812517618566704,1.2057381933177524,1.6927488680606235,1.2669798562994852,1.5012982178329208,1.812517618566704,1.1920990602967405,1.6621988974107378
2012-04-04,1.2544227001074084,1.495414404023287,1.8049340880534996,1.1991669486213379,1.6836023265597855,1.2544227001074084,1.495414404023287,1.8049340880534996,1.185602148553386,1.653217428579373
2012-04-05,1.2537945588011727,1.497633944009316,1.8109204065717346,1.1971461962123364,1.6808424833465694,1.2537945588011727,1.497633944009316,1.8109204065717346,1.1836042545982857,1.6505073937758699
2012-04-09,1.2397131502573169,1.4936728606335834,1.8158788100068135,1.1860830657351704,1.6655869630245657,1.2397131502573169,1.4936728606335834,1.8158788100068135,1.1726662686251612,1.6355271982270083
2012-04-10,1.2189053697838497,1.481429114162198,1.8107577728906494,1.1711506166567835,1.6449125726695895,1.2189053697838497,1.481429114162198,1.8107577728906494,1.1579027332134721,1.6152259299756513
2012-04-11,1.2287712270283793,1.4863120672231966,1.8115108409573402,1.1768628519275637,1.6526916497076816,1.2287712270283793,1.4863120672231966,1.8115108409573402,1.1635503525194124,1.622864613728194
2012-04-12,1.2448254232103164,1.496771103682893,1.8247519880910559,1.1848960435510394,1.6634141397448192,1.2448254232103164,1.496771103682893,1.8247519880910559,1.17149267386131,1.6333935890850926
2012-04-13,1.2300268118029878,1.4897043995687296,1.8186112015042804,1.1759641912873517,1.6510859512593603,1.2300268118029878,1.4897043995687296,1.8186112015042804,1.1626618573961267,1.621287894203678
2012-04-16,1.229219675084949,1.4889480374751054,1.8163390127298233,1.1775175309068067,1.6532329196821316,1.229219675084949,1.4889480374751054,1.8163390127298233,1.1641976258663773,1.6233961151054561
2012-04-17,1.2474270499924964,1.5015573620348983,1.8289885178754872,1.1929082997956866,1.674693748854904,1.2474270499924964,1.5015573620348983,1.8289885178754872,1.179414296642305,1.6444696288803444
2012-04-18,1.2432118476121017,1.4997139898645624,1.8253524127428975,1.189392908744503,1.6698150425042544,1.2432118476121017,1.4997139898645624,1.8253524127428975,1.1759386711774096,1.6396789712288453
2012-04-19,1.235228669691622,1.4946205119192124,1.8202818471504985,1.1841184551163766,1.6626693950924802,1.235228669691622,1.4946205119192124,1.8202818471504985,1.1707238813925998,1.6326622852494628
2012-04-20,1.2372920017923992,1.4961750477796698,1.8221467792700539,1.1909082308524757,1.6721091686563034,1.2372920017923992,1.4961750477796698,1.8221467792700539,1.1774368521846732,1.641931694023353
2012-04-23,1.2268874137178027,1.4898190985031394,1.817380994686633,1.179967055332425,1.65683138369377,1.2268874137178027,1.4898190985031394,1.817380994686633,1.1666194416321345,1.6269296356561855
2012-04-24,1.2315515003034314,1.4916928093607011,1.817523256050276,1.183911845516257,1.6620054617244506,1.2315515003034314,1.4916928093607011,1.817523256050276,1.1705196089298748,1.632010334252409
2012-04-25,1.248413705500736,1.5032103368777965,1.8279018340955198,1.1970552334070261,1.6807891527235264,1.248413705500736,1.5032103368777965,1.8279018340955198,1.183514320750845,1.6504550256399386
2012-04-26,1.2571133884468262,1.5114973230053326,1.8407956495602613,1.2038042083814704,1.690254399537838,1.2571133884468262,1.5114973230053326,1.8407956495602613,1.1901869523134747,1.6597494479345432
2012-04-27,1.259176371628672,1.513615951395047,1.8435772552277014,1.205131236957526,1.6919260973236934,1.259176371628672,1.513615951395047,1.8435772552277014,1.1914989697375478,1.6613909756702174
2012-04-30,1.2545123722727762,1.5107681229151815,1.8414470979406516,1.201725825358584,1.6874077198444086,1.2545123722727762,1.5107681229151815,1.8414470979406516,1.187882715426291,1.656533322057958
2012-05-01,1.262315944173323,1.5153071595752645,1.8430352758668882,1.206445869135627,1.6941293873782168,1.262315944173323,1.5153071595752645,1.8430352758668882,1.192548387329557,1.6631320036442767
2012-05-02,1.258549015390032,1.5137446298754245,1.8425112280504115,1.2045557529845095,1.6911754152227527,1.258549015390032,1.5137446298754245,1.8425112280504115,1.190680044102939,1.6602320801400687
2012-05-03,1.2489513895740088,1.5067612495053984,1.8316269159976484,1.2001216722659749,1.6855049105519933,1.2489513895740088,1.5067612495053984,1.8316269159976484,1.186297041147352,1.6546653283529762
2012-05-04,1.22877122702838,1.494552706290021,1.8222940929470424,1.1878713096474682,1.669467011402982,1.22877122702838,1.494552706290021,1.8222940929470424,1.1741877948407853,1.63892087368224
2012-05-07,1.2296682976009847,1.4950382034220897,1.822160625104237,1.1876651174575863,1.6694624503915696,1.2296682976009847,1.4950382034220897,1.822160625104237,1.1739839778525438,1.6389163961233784
2012-05-08,1.2247355434381857,1.4927946246743828,1.8143648195419286,1.1858074605120723,1.6670745847557646,1.2247355434381857,1.4927946246743828,1.8143648195419286,1.1721477199223218,1.6365722211218137
2012-05-09,1.217470091759576,1.4879877643511834,1.8057905487246895,1.1810168379049417,1.6603192534405646,1.217470091759576,1.4879877643511834,1.8057905487246895,1.1674122822117754,1.6299404916982914
2012-05-10,1.2199816102277243,1.488989027063257,1.806759747999683,1.1856707567158358,1.6679604799211125,1.2199816102277243,1.488989027063257,1.806759747999683,1.1720125908660464,1.6374419071164843
2012-05-11,1.216304179150335,1.4882609680821575,1.805693120697101,1.183906265413079,1.6653352277046638,1.216304179150335,1.4882609680821575,1.805693120697101,1.170268425370194,1.6348646889822958
2012-05-14,1.2028504757640506,1.4810128681844985,1.798032620705714,1.1769583190998725,1.6560444594172405,1.2028504757640506,1.4810128681844985,1.798032620705714,1.163400514937542,1.6257439133246756
2012-05-15,1.1959441488955744,1.4760769208087794,1.791273708504495,1.1721715135488788,1.649211354936298,1.1959441488955744,1.4760769208087794,1.791273708504495,1.1586688503130966,1.6190358337463582
2012-05-16,1.191369908934779,1.4731312856994312,1.788724129545244,1.1709402629967913,1.6480866160263787,1.191369908934779,1.4731312856994312,1.788724129545244,1.1574517829768367,1.6179316741167762
2012-05-17,1.1737005670194354,1.462224826043899,1.7929546259650075,1.158518013839132,1.6313240004962373,1.1737005670194354,1.462224826043899,1.7929546259650075,1.1451726301536875,1.601475763157043
2012-05-18,1.163655452673904,1.4543346482217505,1.7895188550098684,1.1511430037015442,1.6211807745821323,1.163655452673904,1.4543346482217505,1.7895188550098684,1.1378825753977124,1.5915181272387806
