date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2011-12-12,1.102204085420917,1.4028256346480001,1.7441062743730982,1.1156641173137556,1.5650557288124474,1.102204085420917,1.4028256346480001,1.7441062743730982,1.1034150830822347,1.5373304175917315
2011-12-13,1.0919108924087844,1.3975440269768713,1.7332169492323557,1.1105533525125617,1.5581549919063722,1.0919108924087844,1.3975440269768713,1.7332169492323557,1.0983604300910637,1.5305519287787122
2011-12-14,1.0802861378731883,1.3909612010680494,1.721649172278768,1.0965591006637994,1.5384607299809399,1.0802861378731883,1.3909612010680494,1.721649172278768,1.0845198231137982,1.5112065550948237
2011-12-15,1.0841908013828374,1.3935020687615607,1.7215843598849168,1.1024510216107029,1.5465036398898633,1.0841908013828374,1.3935020687615607,1.7215843598849168,1.090347055826808,1.5191069830612582
2011-12-16,1.0857984449385158,1.3974427681702988,1.7354387455156004,1.1049572168800852,1.5499219475928259,1.0857984449385158,1.3974427681702988,1.7354387455156004,1.0928257352236543,1.5224647346810292
2011-12-19,1.0741890428318834,1.39038003569191,1.731953426690422,1.09490198556122,1.535865413740324,1.0741890428318834,1.39038003569191,1.731953426690422,1.082880901712444,1.5086572154601285
2011-12-20,1.106694496433354,1.4105942592608636,1.7499162389265828,1.1261352481092592,1.5794007864310404,1.106694496433354,1.4105942592608636,1.7499162389265828,1.1137712498508725,1.5514213493158702
2011-12-21,1.1088378176382685,1.4104092928598602,1.7447095422180732,1.1346188775415296,1.5909965077611232,1.1088378176382685,1.4104092928598602,1.7447095422180732,1.1221617363150116,1.5628116498569127
2011-12-22,1.1186604935945503,1.4186053871884439,1.752148302355239,1.1419267907735484,1.6012211606440745,1.1186604935945503,1.4186053871884439,1.752148302355239,1.1293894149334478,1.5728551707340925
2011-12-23,1.1286620776860843,1.4238910740105972,1.7547417509730203,1.1499331130448642,1.61242186399896,1.1286620776860843,1.4238910740105972,1.7547417509730203,1.1373078346595025,1.5838574511314514
2011-12-27,1.1295550482275643,1.4248889642160247,1.754793255663591,1.1536585228762848,1.6177762821446935,1.1295550482275643,1.4248889642160247,1.754793255663591,1.140992342689167,1.5891170145657751
2011-12-28,1.1147312313066753,1.4172717077160442,1.7442216854966177,1.1410655264014413,1.600387903002744,1.1147312313066753,1.4172717077160442,1.7442216854966177,1.1285376065047679,1.572036674437683
2011-12-29,1.1262507868119866,1.426760713372,1.752594292931121,1.1507130958527676,1.613724824896204,1.1262507868119866,1.426760713372,1.752594292931121,1.1380792539257747,1.5851373297858586
2011-12-30,1.1207144043466937,1.4245599164679479,1.7538303010436913,1.146470778591069,1.607868577818216,1.1207144043466937,1.4245599164679479,1.7538303010436913,1.1338835136656609,1.5793848274307165
2012-01-03,1.1385745130139773,,,,,1.1385745130139773,,,,
2012-01-04,1.1403603668672275,1.4241077944325171,1.750726826336417,1.1439886358706777,1.6042564076445147,1.1403603668672275,1.4241077944325171,1.750726826336417,1.1314286227414667,1.5758366476571035
2012-01-05,1.143396396924492,1.4264917924759446,1.7545135128041625,1.1449360471632244,1.6056659598091823,1.143396396924492,1.4264917924759446,1.7545135128041625,1.132365632271355,1.577221229290865
2012-01-06,1.1404496900902885,1.4265225025424773,1.7551187245503292,1.1409166804490296,1.6000758430552815,1.1404496900902885,1.4265225025424773,1.7551187245503292,1.1283903947531326,1.5717301427017742
2012-01-09,1.14321783770808,1.428708925264233,1.7547542185161713,1.1434302795473792,1.6032985503583916,1.14321783770808,1.428708925264233,1.7547542185161713,1.1308763966912587,1.5748957590263923
2012-01-10,1.153130534725103,1.4349991732265495,1.7662725573279787,1.1494098427761943,1.6112870845502958,1.153130534725103,1.4349991732265495,1.7662725573279787,1.1367903094491645,1.58274277455376
2012-01-11,1.1537555355974003,1.4388066195537994,1.7759414032786673,1.1461006860211662,1.6065769263074903,1.1537555355974003,1.4388066195537994,1.7759414032786673,1.1335174843944582,1.5781160578145224
2012-01-12,1.1565235959854816,1.4396764200797825,1.7788955941972282,1.1467104230883836,1.6072352929067975,1.1565235959854816,1.4396764200797825,1.7788955941972282,1.134120527072125,1.5787627613027166
2012-01-13,1.1505405101751736,1.4377806294292272,1.7771153596161355,1.1432555625705527,1.6025055474530225,1.1505405101751736,1.4377806294292272,1.7771153596161355,1.1307035979568472,1.5741168043443206
2012-01-17,1.1550057990311247,1.4416730014090218,1.7858012389321671,1.1471097485688597,1.6078756182447207,1.1550057990311247,1.4416730014090218,1.7858012389321671,1.134515468301638,1.5793917431344955
2012-01-18,1.1677754435107401,1.4494369089941561,1.7916356510349627,1.1531035574643183,1.6163808449976298,1.1677754435107401,1.4494369089941561,1.7916356510349627,1.140443470320997,1.5877462978989343
2012-01-19,1.1739371757671704,1.4505618401400522,1.7881277692204787,1.1531827481575851,1.6162769349613895,1.1739371757671704,1.4505618401400522,1.7881277692204787,1.1405217915684354,1.5876442286521562
2012-01-20,1.1783127924812202,1.451812897095336,1.7872700344669288,1.1531991318561532,1.616553010888734,1.1783127924812202,1.451812897095336,1.7872700344669288,1.1405379953880586,1.587915413832887
2012-01-23,1.1752766751942456,1.4482897370930716,1.7839798945729397,1.1544456389753517,1.6184459227206789,1.1752766751942456,1.4482897370930716,1.7839798945729397,1.1417708169291911,1.5897747923096373
2012-01-24,1.1739371757671704,1.4479661061029379,1.7814153665704697,1.1500109393535412,1.6121207553088883,1.1739371757671704,1.4479661061029379,1.7814153665704697,1.137384806502122,1.5835616766489675
2012-01-25,1.1837602878720026,1.458011095384645,1.7972816956157367,1.1636976206370782,1.6312301202927513,1.1837602878720026,1.458011095384645,1.7972816956157367,1.150921219774923,1.602332514971029
2012-01-26,1.1776879660683433,1.456639045675337,1.8016559975536173,1.1604979230951211,1.626606826601382,1.1776879660683433,1.456639045675337,1.8016559975536173,1.1477566521650966,1.59779112395833
2012-01-27,1.177151852270557,1.4580101557209766,1.806606539035881,1.1542774364520672,1.6178563804576207,1.177151852270557,1.4580101557209766,1.806606539035881,1.1416044611252139,1.5891956939192284
2012-01-30,1.1731336156784613,1.4570098691331685,1.8078934396075341,1.1494271830332596,1.6112263247735585,1.1731336156784613,1.4570098691331685,1.8078934396075341,1.1368074593250934,1.582683091150016
2012-01-31,1.1726870867928663,1.4588748447076672,1.8165683937072863,1.1505822315560814,1.61302331089619,1.1726870867928663,1.4588748447076672,1.8165683937072863,1.137685998391983,1.5840755722309197
2012-02-01,1.1829562916347431,1.4645137985639143,1.818816270075773,1.1591079249797824,1.624917773449127,1.1829562916347431,1.4645137985639143,1.818816270075773,1.1461161320831756,1.5957565736446282
2012-02-02,1.1848319920893147,1.4667370528566221,1.8232259050492765,1.1592126841669492,1.6251257079851298,1.1848319920893147,1.4667370528566221,1.8232259050492765,1.1462197170831643,1.5959607765330055
2012-02-03,1.201441575633744,1.4744276661791842,1.816982096729871,1.1679033520688933,1.637102683570913,1.201441575633744,1.4744276661791842,1.816982096729871,1.154812976145878,1.6077228101790686
2012-02-06,1.2006374049370647,1.4754609466907476,1.8208012195253127,1.1657256373490061,1.6341501773591403,1.2006374049370647,1.4754609466907476,1.8208012195253127,1.1526596702131437,1.6048232904168087
2012-02-07,1.2036739583725895,1.4738961666621153,1.8218186398526521,1.169852308525718,1.6400839185833618,1.2036739583725895,1.4738961666621153,1.8218186398526521,1.156740087839064,1.6106505431674254
2012-02-08,1.2072459277682202,1.4768019962875298,1.8223684192806537,1.1707360377676184,1.641417346286004,1.2072459277682202,1.4768019962875298,1.8223684192806537,1.157613911853816,1.6119600408273933
2012-02-09,1.2087643353305475,1.476564561366649,1.8183884829319794,1.170567804522313,1.6413527888661181,1.2087643353305475,1.476564561366649,1.8183884829319794,1.1574475642409294,1.6118966419718668
2012-02-10,1.1998341937671957,1.4733496991299189,1.8168520091753388,1.1651107073543145,1.633785962144804,1.1998341937671957,1.4733496991299189,1.8168520091753388,1.1520516326250732,1.6044656115040685
2012-02-13,1.2087643353305475,1.4795367396778685,1.8251166677448767,1.1713538080701955,1.6423140475459481,1.2087643353305475,1.4795367396778685,1.8251166677448767,1.158224757914348,1.6128406496517491
2012-02-14,1.2072459277682202,1.4796593178605522,1.826018286779068,1.1733749048400615,1.6453481897690874,1.2072459277682202,1.4796593178605522,1.826018286779068,1.1602232013401275,1.6158203403641398
2012-02-15,1.2016202220798662,1.4759720956405458,1.8229501694423904,1.1697530559364355,1.6405932721537686,1.2016202220798662,1.4759720956405458,1.8229501694423904,1.1566419477165821,1.611150755745297
2012-02-16,1.2149252825195878,1.4830912449066913,1.8284307660706645,1.1800130750056144,1.655135747651889,1.2149252825195878,1.4830912449066913,1.8284307660706645,1.166786967966419,1.6254322481705616
2012-02-17,1.2181406568606548,1.4848244943473214,1.8292942736300224,1.1797481903228055,1.6546211816080396,1.2181406568606548,1.4848244943473214,1.8292942736300224,1.166525052227974,1.62492691666366
2012-02-21,1.2186759855910507,1.4830637765652335,1.8316472232886412,1.1765832317894844,1.6501533018763717,1.2186759855910507,1.4830637765652335,1.8316472232886412,1.1633955679459334,1.6205392186714547
2012-02-22,1.214747246681436,1.4825227274279424,1.8397180947402587,1.1760898578216206,1.6494013710170412,1.214747246681436,1.4825227274279424,1.8397180947402587,1.162907723931124,1.6198007821601987
2012-02-23,1.220105331619447,1.4872939385047543,1.8439456781892147,1.1785859602876496,1.6529131206577963,1.220105331619447,1.4872939385047543,1.8439456781892147,1.1653758489797024,1.6232495090224408
2012-02-24,1.2227838070953376,1.4897063270269755,1.8478875268696797,1.1832727129497436,1.6597057236043409,1.2227838070953376,1.4897063270269755,1.8478875268696797,1.1700100704506702,1.6299202101380423
2012-02-27,1.2248382412257413,1.4931912969278802,1.8532094308943639,1.1838098536980086,1.6604785006549354,1.2248382412257413,1.4931912969278802,1.8532094308943639,1.1705411906885,1.630679118729355
2012-02-28,1.2284099489322418,1.496087105214572,1.8579459339336302,1.184774819602633,1.6620966681200928,1.2284099489322418,1.496087105214572,1.8579459339336302,1.1714953408296267,1.632268246137508
2012-02-29,1.2235876288731768,1.4901818201050325,1.8311976137775248,1.1804060631340683,1.6560313473346941,1.2235876288731768,1.4901818201050325,1.8311976137775248,1.1670534718089463,1.6261440477312512
2012-03-01,1.229928094805439,1.4928840597862458,1.8359420620019944,1.184402574889493,1.6617179054048037,1.229928094805439,1.4928840597862458,1.8359420620019944,1.1710047755720856,1.6317279773909583
2012-03-02,1.2261774789636861,1.4925499096359736,1.8377204924710056,1.1819335105514637,1.658395022101913,1.2261774789636861,1.4925499096359736,1.8377204924710056,1.1685636409508637,1.6284650639726843
2012-03-05,1.2211765124584992,1.4877039069973832,1.828071749120285,1.1807012446192648,1.6566609489346091,1.2211765124584992,1.4877039069973832,1.828071749120285,1.1673453142417087,1.6267622865682108
2012-03-06,1.2033168399397658,1.4771472504007106,1.8148463515132132,1.1678140726412296,1.639019815896602,1.2033168399397658,1.4771472504007106,1.8148463515132132,1.1546039201837752,1.6094395326655377
2012-03-07,1.2117113910835915,1.4822072713100745,1.8199190999596409,1.1725840489062695,1.6455901188692834,1.2117113910835915,1.4822072713100745,1.8199190999596409,1.159319939132188,1.6158912578022702
2012-03-08,1.2237667986975589,1.4893060455251097,1.827178460127859,1.1824109835561412,1.6592173416840519,1.2237667986975589,1.4893060455251097,1.827178460127859,1.1690357128464657,1.6292725427054873
2012-03-09,1.228499533844433,1.4923067333144315,1.8342331493647213,1.1863056967736396,1.6647507979628036,1.228499533844433,1.4923067333144315,1.8342331493647213,1.1728863696027632,1.6347061336852442
2012-03-12,1.228588944297204,1.4922010120946378,1.8313163430097468,1.189743419949562,1.6696382281019637,1.228588944297204,1.4922010120946378,1.8313163430097468,1.1762852057260935,1.6395053577109786
2012-03-13,1.2507351719960564,1.5040616004814726,1.8320101719605466,1.2030817967527714,1.68825014991011,1.2507351719960564,1.5040616004814726,1.8320101719605466,1.1894727006421661,1.6577813800301624
2012-03-14,1.2493958470284012,1.4962038249918233,1.8110182866702067,1.1973223810452422,1.6803033552312596,1.2493958470284012,1.4962038249918233,1.8110182866702067,1.1837784346543956,1.649978005482722
2012-03-15,1.2566288473535936,1.50122671342731,1.82052001473886,1.1999606740550741,1.6836616126593607,1.2566288473535936,1.50122671342731,1.82052001473886,1.186386883655918,1.6532756546101037
2012-03-16,1.258368905609083,1.5022979918544361,1.8233577464839037,1.2010135468782863,1.685135113314402,1.258368905609083,1.5022979918544361,1.8233577464839037,1.1874278465263055,1.6547225621963526
2012-03-19,1.2633024435484241,1.502143265948462,1.8210589631374312,1.2004875213671886,1.6845983305926355,1.2633024435484241,1.502143265948462,1.8210589631374312,1.1869077713435696,1.6541954670846988
2012-03-20,1.2596246645145386,1.4998138505803635,1.8173010091490167,1.1958101063522804,1.678378173801478,1.2596246645145386,1.4998138505803635,1.8173010091490167,1.1822832666051355,1.648087568850661
2012-03-21,1.257561769102263,1.5013972187589837,1.822159610521627,1.1941407691125179,1.6760152022088672,1.257561769102263,1.5013972187589837,1.822159610521627,1.1806328126790417,1.645767243093262
2012-03-22,1.2485031381760507,1.495669183050206,1.8159016549895304,1.189948763833744,1.6704153807843287,1.2485031381760507,1.495669183050206,1.8159016549895304,1.1764882267884502,1.6402684846956452
2012-03-23,1.2525385590210205,1.5007833955575767,1.8284458250634719,1.1930384549232598,1.6747272522652012,1.2525385590210205,1.5007833955575767,1.8284458250634719,1.1795429677165525,1.644502537483649
2012-03-26,1.2701183114002983,1.5127227827585183,1.844964338664952,1.2065712802512414,1.693693103697539,1.2701183114002983,1.5127227827585183,1.844964338664952,1.1929227115823817,1.6631261018663457
2012-03-27,1.2661716904001294,1.5132517826749248,1.8434746710570304,1.2068509988799978,1.6941869299038794,1.2661716904001294,1.5132517826749248,1.8434746710570304,1.1931992660724131,1.6636110157222022
2012-03-28,1.259894029859082,1.5076985747992806,1.8342175175454494,1.2004589951020366,1.6854045794037522,1.259894029859082,1.5076985747992806,1.8342175175454494,1.1868795677636133,1.6549871650844363
2012-03-29,1.2577411133860652,1.508661287699297,1.8362567218558592,1.2020342168053,1.6875561807833999,1.2577411133860652,1.508661287699297,1.8362567218558592,1.1884369707752347,1.657099935342219
2012-03-30,1.2629434060619797,1.5094399944683252,1.832651450715626,1.208694900322144,1.6967114244808372,1.2629434060619797,1.5094399944683252,1.832651450715626,1.1950223095545993,1.6660899493706836
2012-04-02,1.272181032353154,,,,,1.272181032353154,,,,
2012-04-03,1.2669795247446298,1.5012972306940755,1.8125171964925686,1.205737122847041,1.6927454775849375,1.2669795247446298,1.5012972306940755,1.8125171964925686,1.192097990052214,1.6621955780782776
2012-04-04,1.2544223718386243,1.4954130611016818,1.8049331228613859,1.199165837617721,1.6835988962843664,1.2544223718386243,1.4954130611016818,1.8049331228613859,1.1856010382992193,1.6532140701116849
2012-04-05,1.2537951029938665,1.497633400339389,1.810920657172589,1.1971450826493468,1.6808390525285262,1.2537951029938665,1.497633400339389,1.810920657172589,1.183603141833612,1.650504034759123
2012-04-09,1.239713349216122,1.493672014616396,1.8158787606545415,1.186082270450138,1.6655840122340793,1.239713349216122,1.493672014616396,1.8158787606545415,1.1726654706471575,1.6355243104847965
2012-04-10,1.2189047018907244,1.4814274175723507,1.8107570384983918,1.171149654802843,1.6449094032351708,1.2189047018907244,1.4814274175723507,1.8107570384983918,1.1579017706979275,1.6152228274139258
2012-04-11,1.2287709927020165,1.4863110293065653,1.8115102780016252,1.1768618819581333,1.6526884422724162,1.2287709927020165,1.4863110293065653,1.8115102780016252,1.1635493819238834,1.6228614738971856
2012-04-12,1.2448257080610052,1.4967702065484902,1.8247515969855712,1.184894785094747,1.6634105296994817,1.2448257080610052,1.4967702065484902,1.8247515969855712,1.1714914179630742,1.633390053973183
2012-04-13,1.230026751607472,1.489703085065162,1.8186108306891964,1.1759629340255524,1.6510823305957216,1.230026751607472,1.489703085065162,1.8186108306891964,1.162660602766897,1.6212843485926116
2012-04-16,1.229219353411522,1.4889468800486274,1.8163386555848267,1.1775165415664703,1.6532296838288656,1.229219353411522,1.4889468800486274,1.8163386555848267,1.1641966361126113,1.623392947372504
2012-04-17,1.2474268107841076,1.501555738757138,1.8289882227521346,1.1929073780065278,1.6746906003852666,1.2474268107841076,1.501555738757138,1.8289882227521346,1.1794133735239067,1.6444665470801518
2012-04-18,1.2432110861285253,1.499712632640364,1.8253516823546068,1.1893921109617394,1.6698120547126758,1.2432110861285253,1.499712632640364,1.8253516823546068,1.1759378706973087,1.6396760471781813
2012-04-19,1.2352287825942565,1.4946190911255641,1.8202818607010012,1.1841175993438802,1.662666325118097,1.2352287825942565,1.4946190911255641,1.8202818607010012,1.17072302363072,1.6326592804571745
2012-04-20,1.237291329087692,1.4961735177441502,1.822146471948316,1.1909071301636918,1.6721057628652736,1.237291329087692,1.4961735177441502,1.822146471948316,1.1774357522100503,1.6419283595305902
2012-04-23,1.2268870054249932,1.4898178204790147,1.8173799973088645,1.1799660468279327,1.6568281120792434,1.2268870054249932,1.4898178204790147,1.8173799973088645,1.1666184329068547,1.6269264328285367
2012-04-24,1.2315509163306608,1.4916911730394238,1.8175223822035356,1.1839108591158052,1.6620022138569457,1.2315509163306608,1.4916911730394238,1.8175223822035356,1.1705186220197206,1.6320071547736297
2012-04-25,1.2484129426558894,1.5032087945950177,1.8279010342337425,1.1970543296400282,1.6807860224889544,1.2484129426558894,1.5032087945950177,1.8279010342337425,1.183513415409875,1.6504519617815552
2012-04-26,1.2571133211630472,1.5114961033842618,1.8407951487957717,1.203803252302559,1.6902511713741761,1.2571133211630472,1.5114961033842618,1.8407951487957717,1.1901859951858238,1.6597462879701061
2012-04-27,1.2591761293456127,1.5136143119877763,1.8435771994396486,1.2051302994618938,1.6919228967570514,1.2591761293456127,1.5136143119877763,1.8435771994396486,1.1914980309698866,1.6613878428145716
2012-04-30,1.254511956750815,1.5107667117873549,1.8414462363090398,1.201724919821658,1.6874045800475665,1.254511956750815,1.5107667117873549,1.8414462363090398,1.1878818077887143,1.6565302491927956
2012-05-01,1.2623155266092516,1.51530556983341,1.8430346206935309,1.2064448940653165,1.6941261610129545,1.2623155266092516,1.51530556983341,1.8430346206935309,1.1925474109103549,1.6631288458324052
2012-05-02,1.258548511582015,1.513743740072692,1.8425104050862662,1.204554957764502,1.6911724376497832,1.258548511582015,1.513743740072692,1.8425104050862662,1.190679245481988,1.6602291665517523
2012-05-03,1.2489515861152662,1.5067602244813623,1.831626607683769,1.2001206008945795,1.685501544611187,1.2489515861152662,1.5067602244813623,1.831626607683769,1.1862959696023425,1.6546620334708968
2012-05-04,1.2287709927020165,1.494551496420995,1.8222939916904675,1.1878702903490572,1.6694637144323103,1.2287709927020165,1.494551496420995,1.8222939916904675,1.1741867748966626,1.6389176464182205
2012-05-07,1.2296675396616077,1.4950366685823295,1.8221598802514878,1.1876642191516713,1.6694593456054168,1.2296675396616077,1.4950366685823295,1.8221598802514878,1.1739830775093094,1.6389133575274661
2012-05-08,1.2247348740193666,1.4927934414225308,1.8143638855853377,1.185806536379702,1.6670714338715045,1.2247348740193666,1.4927934414225308,1.8143638855853377,1.172146794069508,1.6365691372578282
2012-05-09,1.2174699476203068,1.4879865080392907,1.805790207788589,1.1810158617728286,1.6603160423254462,1.2174699476203068,1.4879865080392907,1.805790207788589,1.1674113050081811,1.629937348667524
2012-05-10,1.2199811165123777,1.4889873997147451,1.8067589466128449,1.1856699754156792,1.6679575316893556,1.2199811165123777,1.4889873997147451,1.8067589466128449,1.1720118062015357,1.6374390222020623
2012-05-11,1.2163039480864624,1.488259647561057,1.8056925148408687,1.1839053289701504,1.6653320770960829,1.2163039480864624,1.488259647561057,1.8056925148408687,1.1702674873684584,1.6348616053791705
2012-05-14,1.202850509909996,1.4810115764965888,1.7980322652230385,1.176957265582958,1.656041101837071,1.202850509909996,1.4810115764965888,1.7980322652230385,1.1633994612828942,1.6257406264846948
2012-05-15,1.1959437487002804,1.4760753127638886,1.7912734236103993,1.1721707503777403,1.649208454384304,1.1959437487002804,1.4760753127638886,1.7912734236103993,1.1586680837095422,1.6190329955339362
2012-05-16,1.1913695971662237,1.47312952072947,1.7887235681088836,1.1709392709124262,1.6480833995398327,1.1913695971662237,1.47312952072947,1.7887235681088836,1.1574507901098312,1.6179285257441163
2012-05-17,1.173700521563885,1.4622233819812898,1.792954115716183,1.1585171446806077,1.6313209691935442,1.173700521563885,1.4622233819812898,1.792954115716183,1.1451717589260377,1.6014727964857354
2012-05-18,1.1636551481579207,1.4543332947346534,1.789518195447548,1.1511421325397486,1.6211777575008472,1.1636551481579207,1.4543332947346534,1.789518195447548,1.1378817022667758,1.591515174471668
2012-05-21,1.1836563100576583,1.4678145453968747,1.8040052531166988,1.1630101323202366,1.63622600329738,1.1836563100576583,1.4678145453968747,1.8040052531166988,1.1496129901859549,1.6062880835024962
2012-05-22,1.1857188565510937,1.4680881806497885,1.793555200119795,1.1649629078175048,1.6393557180333584,1.1857188565510937,1.4680881806497885,1.793555200119795,1.1515432709429239,1.6093605340533572
2012-05-23,1.1863471721523715,1.4700936849488782,1.7966770156473617,1.1630761026873686,1.6362004863011808,1.1863471721523715,1.4700936849488782,1.7966770156473617,1.149678200616127,1.606263033389102
2012-05-24,1.1886787350715102,1.4705649195004695,1.7958921638110485,1.1674885702111424,1.643350407046379,1.1886787350715102,1.4705649195004695,1.7958921638110485,1.154039839301066,1.613282132503683
2012-05-25,1.1848219606726624,1.4694077323942618,1.7980073187198526,1.1661412717186954,1.641778021390909,1.1848219606726624,1.4694077323942618,1.7980073187198526,1.152708060836261,1.6117385166853533
2012-05-29,1.1991729053355302,1.4795929538088501,1.8033254552126436,1.1753732597286792,1.654096576151521,1.1991729053355302,1.4795929538088501,1.8033254552126436,1.161833702175554,1.623831679657992
2012-05-30,1.181772497240055,1.4723475834918207,1.8060881500843111,1.1651324541022903,1.6397958039910594,1.181772497240055,1.4723475834918207,1.8060881500843111,1.1517108641615983,1.6097925677871734
2012-05-31,1.179171743435793,1.4726906065492784,1.8096826995521451,1.1640611993091383,1.6387529850263853,1.179171743435793,1.4726906065492784,1.8096826995521451,1.150406431306603,1.6083448979491253
2012-06-01,1.1494839839274054,1.4555045107127627,1.813826831830141,1.1441120948965025,1.6105441631156148,1.1494839839274054,1.4555045107127627,1.813826831830141,1.130691335546412,1.5806595083804154
2012-06-04,1.1489456021571587,1.4517400687665636,1.8086878800022597,1.1459782473411713,1.6135111097358175,1.1489456021571587,1.4517400687665636,1.8086878800022597,1.1325355974936526,1.5835714014495295
2012-06-05,1.1576455445157663,1.4564122111156794,1.8078636616067618,1.1507723916502044,1.620435528110487,1.1576455445157663,1.4564122111156794,1.8078636616067618,1.1372735051302936,1.5903673329083428
2012-06-06,1.1836563100576583,1.4722279496897446,1.8174959050226822,1.1714265144978349,1.649485273247091,1.1836563100576583,1.4722279496897446,1.8174959050226822,1.1576853492592896,1.6188780418462287
2012-06-07,1.184373774422577,1.4741859527294812,1.8126091758294178,1.1746528032190138,1.6536933960860485,1.184373774422577,1.4741859527294812,1.8126091758294178,1.1608737926987747,1.6230080803327016
2012-06-08,1.1937913556055235,1.481656724312168,1.8202251978546329,1.1825567128386403,1.6649450373884445,1.1937913556055235,1.481656724312168,1.8202251978546329,1.1686849872169676,1.6340509403900825
2012-06-11,1.1786330999764159,1.4719608818750602,1.8126368614434025,1.1737846621824128,1.6524536757224915,1.1786330999764159,1.4719608818750602,1.8126368614434025,1.1600158352027428,1.621791363756238
2012-06-12,1.1921767336730436,1.4789541309808572,1.8206467268594564,1.1818953360208273,1.6638261987779204,1.1921767336730436,1.4789541309808572,1.8206467268594564,1.1680313685367982,1.6329528625300835
2012-06-13,1.1845530314766692,1.4764119314903776,1.8217519677727285,1.1787170254758534,1.6594529518244487,1.1845530314766692,1.4764119314903776,1.8217519677727285,1.164890340475904,1.6286607639103672
2012-06-14,1.1971099226935447,1.4842202289143562,1.8321736121555632,1.1896664686675629,1.6748841838632136,1.1971099226935447,1.4842202289143562,1.8321736121555632,1.1757113435936482,1.6438056597826494
2012-06-15,1.2093531358731862,1.4960779314326373,1.8448126181140088,1.197006496458256,1.6852929942535733,1.2093531358731862,1.4960779314326373,1.8448126181140088,1.1829652707766813,1.654021328182964
2012-06-18,1.2116964748031778,1.497651436409972,1.849787961420902,1.2018256665195817,1.6921998051959797,1.2116964748031778,1.497651436409972,1.849787961420902,1.1877279106064416,1.6607999789264372
2012-06-19,1.2234172692495064,1.5042987687731568,1.849681831984751,1.2068389125078038,1.6992841698148078,1.2234172692495064,1.5042987687731568,1.849681831984751,1.1926823497974361,1.6677528887267634
2012-06-20,1.2214341017921897,1.5016105980197367,1.8481245307601082,1.201325585080668,1.6917909237375255,1.2214341017921897,1.5016105980197367,1.8481245307601082,1.1872336952646325,1.6603986845193
2012-06-21,1.194026352444319,1.4826751677745038,1.8209757388646917,1.1830199935838668,1.6658580444799131,1.194026352444319,1.4826751677745038,1.8209757388646917,1.169142833547663,1.6349470060636604
2012-06-22,1.2032226318529438,1.486947257103146,1.8221874515600884,1.1890825940454983,1.6747048838613443,1.2032226318529438,1.486947257103146,1.8221874515600884,1.1751343179864902,1.6436296868045106
2012-06-25,1.1839289029014728,1.4759033647463806,1.8182101817269463,1.1766504400604425,1.6570173104882582,1.1839289029014728,1.4759033647463806,1.8182101817269463,1.1628479966935112,1.626270317423258
2012-06-26,1.1898794520299434,1.4790440357925663,1.8179332024611343,1.179628446250503,1.6612902677977295,1.1898794520299434,1.4790440357925663,1.8179332024611343,1.1657910700263823,1.6304639873360738
2012-06-27,1.2006078340653683,1.487867444741944,1.82749219068078,1.1903568818315173,1.676343167758733,1.2006078340653683,1.487867444741944,1.82749219068078,1.1763936580153844,1.6452375713190373
2012-06-28,1.197181974434022,1.4872479610468534,1.8219712344862025,1.1898899633646565,1.6754129436232474,1.197181974434022,1.4872479610468534,1.8219712344862025,1.1759322166345603,1.6443246080744678
2012-06-29,1.2270234326914655,1.5067474058339616,1.8475563393021768,1.2116675320061692,1.7060056676706432,1.2270234326914655,1.5067474058339616,1.8475563393021768,1.1974543282196604,1.6743496649839464
2012-07-02,1.2307198788832954,,,,,1.2307198788832954,,,,
2012-07-03,1.2388340737391152,1.5112045016936686,1.8550336206943205,1.2152841506280725,1.7110356822027177,1.2388340737391152,1.5112045016936686,1.8550336206943205,1.2010285228794342,1.6792863444488757
2012-07-05,1.2332438705427395,1.5087363174816053,1.8494978668720499,1.2099322112091815,1.7034607961653574,1.2332438705427395,1.5087363174816053,1.8494978668720499,1.1957393632277686,1.6718520151618788
2012-07-06,1.2215242100826411,1.5022511616630774,1.8411859077921484,1.2023777682580825,1.6927725408801526,1.2215242100826411,1.5022511616630774,1.8411859077921484,1.188273536034971,1.661362087141604
2012-07-09,1.2199913223884502,1.502779327840184,1.845689849822665,1.2010877522893655,1.6910059832033557,1.2199913223884502,1.502779327840184,1.845689849822665,1.1869986523194234,1.6596283090479138
2012-07-10,1.2093531358731864,1.4951926286575408,1.8342370073882701,1.196455458227468,1.6845655218727051,1.2093531358731864,1.4951926286575408,1.8342370073882701,1.1824206963806176,1.653307354507334
2012-07-11,1.2095332652243787,1.4947779173680824,1.8370843788069315,1.1964767761014494,1.6846858626519232,1.2095332652243787,1.4947779173680824,1.8370843788069315,1.1824417641898908,1.6534254622880917
2012-07-12,1.2036729988457795,1.4918048647105095,1.8355731245901024,1.194290348617571,1.6814594702270886,1.2036729988457795,1.4918048647105095,1.8355731245901024,1.1802809841204822,1.6502589375935954
2012-07-13,1.2238682468503126,1.5063301231474875,1.8532554105381835,1.2092217886325287,1.702406488222627,1.2238682468503126,1.5063301231474875,1.8532554105381835,1.1950372741094206,1.6708172705627533
