date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2007-07-23,1.2479706224267735,1.1609356594150064,1.166709151361874,1.078734653975471,0.9784763608231363,1.2479706224267735,1.1609356594150064,1.166709151361874,1.0781690947403815,0.97651940810149
2007-07-24,1.2263293656314695,1.15011292308057,1.1578981149928913,1.0534871449315237,0.9562992595592131,1.2263293656314695,1.15011292308057,1.1578981149928913,1.0529348224658754,0.9543866610400947
2007-07-25,1.228841755958636,1.1521472043702585,1.1578134920120433,1.0612207643759068,0.9633447730847935,1.228841755958636,1.1521472043702585,1.1578134920120433,1.0606643873266022,0.9614180835386239
2007-07-26,1.1997441901300756,1.139446575962892,1.1426765588578767,1.032227712707044,0.9372382110855639,1.1997441901300756,1.139446575962892,1.1426765588578767,1.031686536141069,0.9353637346633928
2007-07-27,1.1761577978613502,1.1268918406153954,1.1315933770411175,1.0059978246015815,0.9138623154746518,1.1761577978613502,1.1268918406153954,1.1315933770411175,1.005470399846952,0.9120345908437025
2007-07-30,1.1945562899037754,1.1363207913269144,1.1407174685699928,1.0204892543754813,0.9267779873887162,1.1945562899037754,1.1363207913269144,1.1407174685699928,1.0199542320509507,0.9249244314139388
2007-07-31,1.181102239945746,1.130520499390351,1.136840372237478,1.0107872061894794,0.9174283039529195,1.181102239945746,1.130520499390351,1.136840372237478,1.009407134643886,0.9137622604503236
2007-08-01,1.1868563482691796,1.1325719234661888,1.1393551416373533,1.020656167528665,0.9160630153060528,1.1868563482691796,1.1325719234661888,1.1393551416373533,1.0192626214627716,0.9124024274968898
2007-08-02,1.1963403993184527,1.1383339460810722,1.1446319306894577,1.0259553710721805,0.9173093589835548,1.1963403993184527,1.1383339460810722,1.1446319306894577,1.0245545897742028,0.9136437907850565
2007-08-03,1.1655398477126104,1.1236884515306995,1.134957044758464,1.0009202657058887,0.9243586493299452,1.1655398477126104,1.1236884515306995,1.134957044758464,0.9995536659214337,0.9206649121672227
2007-08-06,1.185073721759702,1.1331930523721307,1.1414108933181595,1.0188775196265627,0.9194161310786014,1.185073721759702,1.1331930523721307,1.1414108933181595,1.017486402025676,0.9157421442188114
2007-08-07,1.1977179310192585,1.1403921926852145,1.1470884110081272,1.027018233516399,0.9189035550875239,1.1977179310192585,1.1403921926852145,1.1470884110081272,1.0256160010462982,0.9152316164813942
2007-08-08,1.2144151818787547,1.1467719611142253,1.1519023154390577,1.0397668267541575,0.9122118545790397,1.2144151818787547,1.1467719611142253,1.1519023154390577,1.0383471880776207,0.9085666560081419
2007-08-09,1.178427515114071,1.1289638335962162,1.1307964203665553,1.0146506672089441,0.9108084012439426,1.178427515114071,1.1289638335962162,1.1307964203665553,1.0132653207127105,0.9071688108725717
2007-08-10,1.1729152075679068,1.1251356497099312,1.1312000147099264,1.0040844570269316,0.9124422003654692,1.1729152075679068,1.1251356497099312,1.1312000147099264,1.002713537035038,0.9087960813328088
2007-08-13,1.177130583672355,1.1282748932864808,1.1331648100037925,1.0132193687882445,0.9133510976239029,1.177130583672355,1.1282748932864808,1.1331648100037925,1.0118359765057283,0.9097013466377978
2007-08-14,1.1591364886008602,1.1195734018668075,1.1255121858221435,0.9942621285380956,0.9156504574470914,1.1591364886008602,1.1195734018668075,1.1255121858221435,0.9929046193966519,0.9119915182191328
2007-08-15,1.1431690887887704,1.1111342326042117,1.1160075389202564,0.9806484139358703,0.9140683373003803,1.1431690887887704,1.1111342326042117,1.1160075389202564,0.9793094921885264,0.9104157202245279
2007-08-16,1.151760867056411,1.117866263998705,1.1187617568568737,0.9805893397608626,0.9158375509743703,1.151760867056411,1.117866263998705,1.1187617568568737,0.979250498670048,0.9121778641206767
2007-08-17,1.1729152075679068,1.130508424427853,1.1288296081114182,0.9930681076337784,0.9151316169027318,1.1729152075679068,1.130508424427853,1.1288296081114182,0.9917122287407836,0.9114747509615886
2007-08-20,1.172348825011338,1.1311611591934387,1.1291340795360412,1.0005917308010472,0.9162999369790589,1.172348825011338,1.1311611591934387,1.1291340795360412,0.9992255795795253,0.9126384024308906
2007-08-21,1.1746989680637134,1.1344789213340185,1.1317309361249062,0.9976467798084488,0.919564399466071,1.1746989680637134,1.1344789213340185,1.1317309361249062,0.9962846494560507,0.9158898201258047
2007-08-22,1.1886399343055511,1.1410913709779678,1.1390494212000124,1.0114703424937548,0.9188680863509648,1.1886399343055511,1.1410913709779678,1.1390494212000124,1.0100893382325815,0.9151962894779064
2007-08-23,1.1875866354651743,1.1406491945876904,1.1394083010296014,1.0122777996875196,0.9202971038011177,1.1875866354651743,1.1406491945876904,1.1394083010296014,1.0108956929700719,0.9166195965743286
2007-08-24,1.2022568421463948,1.1492672051883894,1.1509183657929192,1.0227429638250856,0.9249138951694518,1.2022568421463948,1.1492672051883894,1.1509183657929192,1.0213465685658383,0.9212179392443546
2007-08-27,1.1910712882250396,1.144120068740485,1.1469198578270898,1.0127557354005214,0.9277374476538397,1.1910712882250396,1.144120068740485,1.1469198578270898,1.0113729761367476,0.9240302088130149
2007-08-28,1.1648913819917524,1.1313857384496089,1.1335434717062753,0.9925169992508545,0.9288601592283006,1.1648913819917524,1.1313857384496089,1.1335434717062753,0.991161872810001,0.9251484340320242
2007-08-29,1.1877481849022242,1.1429818233662046,1.1454008458913807,1.0150375991332128,0.9278984235785118,1.1877481849022242,1.1429818233662046,1.1454008458913807,1.0136517243420666,0.9241905414778921
2007-08-30,1.1845876777730702,1.1434510969669303,1.1452387983967454,1.0128046085399198,0.9316395750482576,1.1845876777730702,1.1434510969669303,1.1452387983967454,1.0114217825475322,0.9279167433063646
2007-08-31,1.1962590139919045,1.1503193141020795,1.153657821543566,1.0216797576742782,0.9341120892207475,1.1962590139919045,1.1503193141020795,1.153657821543566,1.0197762076987285,0.9303793773122214
2007-09-04,1.2083353577896927,1.1564305485075368,1.1628361823148168,1.0344243297022786,0.9363958458609662,1.2083353577896927,1.1564305485075368,1.1628361823148168,1.0324970345858566,0.9326540080609058
2007-09-05,1.1978800038346145,1.1533024872380795,1.1610158457581594,1.0261160068837212,0.942228943200457,1.1978800038346145,1.1533024872380795,1.1610158457581594,1.0242041914786073,0.938463796343428
2007-09-06,1.2006363756819907,1.1539079018858802,1.1659227318646417,1.0322329660879515,0.9440371086444401,1.2006363756819907,1.1539079018858802,1.1659227318646417,1.0303097538263801,0.940264736358297
2007-09-07,1.1839388631333416,1.149225329592328,1.1645595214713775,1.0146804286252555,0.9552042818689347,1.1839388631333416,1.149225329592328,1.1645595214713775,1.0127899194998746,0.9513872855585864
2007-09-10,1.181669320340056,1.1489324608781852,1.1669237944756212,1.0144080550922812,0.9601815050275727,1.181669320340056,1.1489324608781852,1.1669237944756212,1.0125180534416036,0.9563446197334825
2007-09-11,1.1954484754556907,1.155998141747565,1.176474850915437,1.025846079822452,0.9616846011684872,1.1954484754556907,1.155998141747565,1.176474850915437,1.0239347673338801,0.9578417095022179
2007-09-12,1.1985282950960372,1.1566414720174607,1.17647061507101,1.0274712006522548,0.9590097595999058,1.1985282950960372,1.1566414720174607,1.17647061507101,1.0255568603081415,0.9551775566005446
2007-09-13,1.2069579133186044,1.158791053927123,1.1761828987625846,1.0318059168784697,0.9519890929004943,1.2069579133186044,1.158791053927123,1.1761828987625846,1.029883500276699,0.9481849444852639
2007-09-14,1.206876964140644,1.159350105037395,1.1763525654219327,1.0311861093116907,0.952807388886139,1.206876964140644,1.159350105037395,1.1763525654219327,1.029264847508838,0.94899997056015
2007-09-17,1.2003931792292393,1.1558879048758168,1.178174744311314,1.0283557369867273,0.9579235162398503,1.2003931792292393,1.1558879048758168,1.178174744311314,1.0264397486123922,0.9540956538689558
2007-09-18,1.235731420746171,1.175811549267483,1.1952799803241323,1.0536912813687163,0.9559822741459052,1.235731420746171,1.175811549267483,1.1952799803241323,1.0517280888929719,0.9521621689784182
2007-09-19,1.243027052639554,1.178302331168185,1.1945887324672277,1.060873969948612,0.9498164971799945,1.243027052639554,1.178302331168185,1.1945887324672277,1.0588973949950728,0.9460210304572632
2007-09-20,1.234272678178252,1.167990265616716,1.1879189794376879,1.058132477404777,0.9410411988208974,1.234272678178252,1.167990265616716,1.1879189794376879,1.056161010282753,0.9372807981904091
2007-09-21,1.237603196027066,1.172244898037142,1.1913062698240389,1.0641588254530394,0.9454812948945236,1.237603196027066,1.172244898037142,1.1913062698240389,1.062176130297384,0.9417031516401251
2007-09-24,1.2353231856676647,1.1715676337260967,1.191027597953105,1.0605446221560113,0.9470429097208367,1.2353231856676647,1.1715676337260967,1.191027597953105,1.0585686608291764,0.9432585262535922
2007-09-25,1.2328804046551667,1.170233774998727,1.1887584240089795,1.0626257519938005,0.9455429950029977,1.2328804046551667,1.170233774998727,1.1887584240089795,1.060645913194967,0.9417646051949657
2007-09-26,1.2393949816568945,1.1741117905801455,1.191139361710328,1.0688443813093889,0.9452127119214996,1.2393949816568945,1.1741117905801455,1.191139361710328,1.0668529562267002,0.9414356419246612
2007-09-27,1.2467241969915648,1.179794727311561,1.19945691767157,1.0714247784030504,0.9512459180962796,1.2467241969915648,1.179794727311561,1.19945691767157,1.0694285456349908,0.9474447394075669
2007-09-28,1.2425711029055042,1.177605463715136,1.200944920937248,1.0680630797935005,0.9545423311724255,1.2425711029055042,1.177605463715136,1.200944920937248,1.0660731103983405,0.9507279800170605
2007-10-01,1.2565787126516106,,,,,1.2565787126516106,,,,
2007-10-02,1.254868399578048,1.1776572506215897,1.1962244823384658,1.0630008692037758,0.9526573791890885,1.254868399578048,1.1776572506215897,1.1962244823384658,1.0610203315026194,0.9488505603018489
2007-10-03,1.2523437970904134,1.1758985413861422,1.1924866654775121,1.0563623227944987,0.9498787835662968,1.2523437970904134,1.1758985413861422,1.1924866654775121,1.0543941537487458,0.9460830679471659
2007-10-04,1.2542986150624917,1.1778418055900346,1.1980032706860617,1.059595127051309,0.9547684485727095,1.2542986150624917,1.1778418055900346,1.1980032706860617,1.0576209347830954,0.9509531938522129
2007-10-05,1.2692018123195008,1.1820853861619671,1.2029970255966356,1.068803961285538,0.9484970745488556,1.2692018123195008,1.1820853861619671,1.2029970255966356,1.066812611511707,0.9447068802389583
2007-10-08,1.2624414219734927,1.1800123678616519,1.1966549979930647,1.0650483702392546,0.9468982393780709,1.2624414219734927,1.1800123678616519,1.1966549979930647,1.063064017721844,0.9431144340135162
2007-10-09,1.2743320537024476,1.185211381897113,1.203690651041299,1.076953612648401,0.9468855665201166,1.2743320537024476,1.185211381897113,1.203690651041299,1.0749470787931235,0.9431018117963021
2007-10-10,1.2722141161584022,1.1844847487708858,1.2037846648683743,1.0777296941361487,0.9481266574212812,1.2722141161584022,1.1844847487708858,1.2037846648683743,1.0757217143190756,0.9443379432982257
2007-10-11,1.2661063785596984,1.1811300782048626,1.2023312951299836,1.072328723290645,0.9490986028542929,1.2661063785596984,1.1811300782048626,1.2023312951299836,1.0703308063311785,0.9453060048372871
2007-10-12,1.2731102270476105,1.183462794468058,1.2061081383865806,1.078827251937186,0.9475713476315346,1.2731102270476105,1.183462794468058,1.2061081383865806,1.0768172271974161,0.943784852526399
2007-10-15,1.262360385565815,1.177923099704893,1.2028773138452495,1.0747912415339704,0.9493506816945961,1.262360385565815,1.177923099704893,1.2028773138452495,1.0727887365159594,0.9455570763705445
2007-10-16,1.2523437970904134,1.1736184493047495,1.1981641921616752,1.0729773227005779,0.9502500142461119,1.2523437970904134,1.1736184493047495,1.1981641921616752,1.070978197298464,0.9464528151891844
2007-10-17,1.2561714370999981,1.1786428138814646,1.2019532778887865,1.075048666406628,0.9556280580614721,1.2561714370999981,1.1786428138814646,1.2019532778887865,1.0730456817656173,0.9518093683414585
2007-10-18,1.2516108930028897,1.1778745442976473,1.2066048827879248,1.0770650594418638,0.9632117178942877,1.2516108930028897,1.1778745442976473,1.2066048827879248,1.0750583179436932,0.9593627238695822
2007-10-19,1.2188726204496245,1.1634176816093182,1.1952732238211037,1.0468031277546646,0.9721087367938618,1.2188726204496245,1.1634176816093182,1.1952732238211037,1.044852768991779,0.9682241902816335
2007-10-22,1.2259578542640848,1.166598723654447,1.195313142473933,1.0480044151567964,0.9687878752985708,1.2259578542640848,1.166598723654447,1.195313142473933,1.0460518182066634,0.9649165989488777
2007-10-23,1.2358928829535027,1.1721609384534175,1.2016996628074834,1.057410272892222,0.9697129298152737,1.2358928829535027,1.1721609384534175,1.2016996628074834,1.0554401513507206,0.9658379569477318
2007-10-24,1.2336130470535367,1.1732434806051424,1.204191085169577,1.054585675194683,0.9755326172312186,1.2336130470535367,1.1732434806051424,1.204191085169577,1.0526208163226607,0.9716343888927627
2007-10-25,1.2365444889441954,1.174530121749247,1.2060181357217994,1.0636156584957006,0.974948476327036,1.2365444889441954,1.174530121749247,1.2060181357217994,1.0616339753454613,0.9710525822156331
2007-10-26,1.2510406723387453,1.1816323976987348,1.2175160889771455,1.0736024096687542,0.977355661724177,1.2510406723387453,1.1816323976987348,1.2175160889771455,1.071602119631368,0.9734501484999272
2007-10-29,1.2551940281139589,1.1843756525735374,1.2222972340679352,1.0787384638008655,0.9805688052872197,1.2551940281139589,1.1843756525735374,1.2222972340679352,1.0767286044873494,0.9766504523412919
2007-10-30,1.2464806516199427,1.179944766513261,1.2154436871708807,1.0680054428858177,0.9786782013418553,1.2464806516199427,1.179944766513261,1.2154436871708807,1.0660155808772758,0.9747674032492933
2007-10-31,1.2594290309048735,1.1841350352050453,1.2224547970537891,1.0825814261666769,0.9755043098361368,1.2594290309048735,1.1841350352050453,1.2224547970537891,1.0801015604431583,0.9716061946140316
2007-11-01,1.2299484393862017,1.1713703223273648,1.2107663442987273,1.0593244951592549,0.9825179229520289,1.2299484393862017,1.1713703223273648,1.2107663442987273,1.0568979040113438,0.9785917813319126
2007-11-02,1.2313330366941357,1.173431359447391,1.2185124396433062,1.0705392684120563,0.989677485722633,1.2313330366941357,1.173431359447391,1.2185124396433062,1.068086987619824,0.9857227344896854
2007-11-05,1.2219676180608388,1.1675247483257025,1.2134739224373454,1.0675549870533552,0.9889131661454784,1.2219676180608388,1.1675247483257025,1.2134739224373454,1.065109542344647,0.9849614691335611
2007-11-06,1.2384180960491609,1.1761306247812493,1.224994258275175,1.086731713487704,0.9901648415459353,1.2384180960491609,1.1761306247812493,1.224994258275175,1.0842423407146262,0.9862081428391177
2007-11-07,1.204540080005348,1.158545535654952,1.2113253126598675,1.0533273382025377,0.9940951984148154,1.204540080005348,1.158545535654952,1.2113253126598675,1.0509144847224046,0.9901227940019498
2007-11-08,1.1984323424066443,1.1560549644564695,1.2075837700242331,1.0572180980561983,0.9938597610618533,1.1984323424066443,1.1560549644564695,1.2075837700242331,1.0547963320252247,0.9898882974566501
2007-11-09,1.1819820388777573,1.1492972958906629,1.2022291483885519,1.0405287026957943,0.9997458114143847,1.1819820388777573,1.1492972958906629,1.2022291483885519,1.0381451670080544,0.9957508271519728
2007-11-12,1.1702548756396403,1.1432587736613242,1.1862162286624833,1.0125230183411564,0.9926359667001694,1.1702548756396403,1.1432587736613242,1.1862162286624833,1.010203635182747,0.9886693933772355
2007-11-13,1.2059245028538466,1.1618267064260623,1.2054586846694129,1.0405242221511364,0.9913499940078779,1.2059245028538466,1.1618267064260623,1.2054586846694129,1.0381406967269655,0.9873885594318224
2007-11-14,1.2025852620332695,1.1602228911933803,1.2077205511712263,1.038391991931079,0.9950087643966177,1.2025852620332695,1.1602228911933803,1.2077205511712263,1.036013350799682,0.9910327093740888
2007-11-15,1.185239894371786,1.1527839662737556,1.195408732449937,1.0200959160724372,0.9955865266731975,1.185239894371786,1.1527839662737556,1.195408732449937,1.0177591857020234,0.9916081629126113
2007-11-16,1.187275748751542,1.1539720297018237,1.1963270549673015,1.0355029471646282,0.9957767305048478,1.187275748751542,1.1539720297018237,1.1963270549673015,1.0331309239586057,0.9917976066897505
2007-11-19,1.1707437982069537,1.1476549930131308,1.1887589574003765,1.0218838096278287,0.9998543766450945,1.1707437982069537,1.1476549930131308,1.1887589574003765,1.0195429837355094,0.9958589585560207
2007-11-20,1.1779098067399392,1.1506523210834412,1.1988778466701333,1.0403552906654017,1.0042947750651345,1.1779098067399392,1.1506523210834412,1.1988778466701333,1.0379721522120313,1.0002816131439742
2007-11-21,1.1538042231918826,1.1401421402586818,1.1883688126291918,1.0211928869903808,1.009303675478122,1.1538042231918826,1.1401421402586818,1.1883688126291918,1.0188536437922817,1.0052704979909113
2007-11-23,1.1737566254241607,1.1506117977362418,1.2053723217770689,1.0381164405364385,1.0147200905086489,1.1737566254241607,1.1506117977362418,1.2053723217770689,1.035738430609718,1.0106652690269764
2007-11-26,1.1478596051651462,1.1416815152109971,1.1993609237074685,1.0150415258869083,1.0290272808795065,1.1478596051651462,1.1416815152109971,1.1993609237074685,1.012716373591521,1.024915287865112
2007-11-27,1.1610523148891576,1.145303991463696,1.1992869088265705,1.0165489343470817,1.0182174729639462,1.1610523148891576,1.145303991463696,1.1992869088265705,1.014220329036077,1.0141486759419822
2007-11-28,1.1981878375081285,1.1656558739491019,1.2144467445906233,1.0409321100668674,1.0123432347489998,1.1981878375081285,1.1656558739491019,1.2144467445906233,1.0385476502951854,1.0082979111829429
2007-11-29,1.198595113059741,1.1685208639196865,1.2138541654292476,1.047112697826501,1.0151327902403675,1.198595113059741,1.1685208639196865,1.2138541654292476,1.044714080202702,1.011076319610567
2007-11-30,1.2106485154417925,1.1762126976426188,1.215213685449625,1.0487066060776844,1.0105983710445716,1.2106485154417925,1.1762126976426188,1.215213685449625,1.0458251867209096,1.0065600199538776
2007-12-03,1.2026667345895357,1.17341916460506,1.2171186096567341,1.0500136692992552,1.0183161810370533,1.2026667345895357,1.17341916460506,1.2171186096567341,1.0471286586641906,1.0142469895776292
2007-12-04,1.191917154796893,1.167554950718688,1.2151236486171249,1.0487167386669434,1.0214555830619547,1.191917154796893,1.167554950718688,1.2151236486171249,1.0458352914699331,1.017373846552039
2007-12-05,1.211869382569736,1.1775246512596091,1.2185892094766646,1.0668269576296208,1.0122299274538298,1.211869382569736,1.1775246512596091,1.2185892094766646,1.0638957509143887,1.0081850566637243
2007-12-06,1.229215186379808,1.1851576373129769,1.2264011548068565,1.075588762551451,1.0081026277100558,1.229215186379808,1.1851576373129769,1.2264011548068565,1.0726334819587822,1.0040742496097266
2007-12-07,1.2289708559407277,1.181962155166816,1.2197764967435223,1.0776516897565398,0.9985494274236194,1.2289708559407277,1.181962155166816,1.2197764967435223,1.0746907410786828,0.9945592239116346
2007-12-10,1.2384993069162742,1.1863658072083338,1.226656348352156,1.0834998564370908,0.9984194971423629,1.2384993069162742,1.1863658072083338,1.226656348352156,1.0805228393750195,0.994429812831782
2007-12-11,1.2045400800053483,1.1733468376696772,1.2135046876644104,1.0604029507001584,1.0094243539143322,1.2045400800053483,1.1733468376696772,1.2135046876644104,1.0574893945440127,1.0053906941960904
2007-12-12,1.2164297522074092,1.1763729636750175,1.2208148186265813,1.0736046938523482,1.0059079026784898,1.2164297522074092,1.1763729636750175,1.2208148186265813,1.070654864673756,1.0018882946993866
2007-12-13,1.21390532417921,1.171431009671053,1.2095317914840242,1.0792768759134483,0.9932387974302347,1.21390532417921,1.171431009671053,1.2095317914840242,1.0763114618848215,0.9892698151957035
2007-12-14,1.1985132915846048,1.1611562077173976,1.2002510149935712,1.0637286501245575,0.9901315948765772,1.1985132915846048,1.1611562077173976,1.2002510149935712,1.0608059562985994,0.9861750290234503
2007-12-17,1.1814116437541782,1.1539790718946095,1.193714399711356,1.0491601190433288,0.995341367733279,1.1814116437541782,1.1539790718946095,1.193714399711356,1.0462774536173194,0.9913639836278167
2007-12-18,1.1880076933121722,1.1587546235171282,1.202780281052188,1.055192482925948,1.001995331586413,1.1880076933121722,1.1587546235171282,1.202780281052188,1.0522932430167062,0.9979913582413936
2007-12-19,1.1880076933121722,1.162455834779065,1.2075344790556413,1.0583967851551315,1.0110135039504267,1.1880076933121722,1.162455834779065,1.2075344790556413,1.0554887411262108,1.0069734939886408
2007-12-20,1.1955005515971155,1.16610759678583,1.2088279684685646,1.0665880365741534,1.0079869289512664,1.1955005515971155,1.16610759678583,1.2088279684685646,1.0636574863168382,1.003959013183177
2007-12-21,1.2127345269091865,1.1728140493197274,1.2166341095264572,1.0810089675847019,1.0020924939235696,1.2127345269091865,1.1728140493197274,1.2166341095264572,1.0780387944724188,0.998088132317851
2007-12-24,1.2217394251195206,1.1766802098854947,1.2195605820294508,1.0864800538589663,0.9989716131029334,1.2217394251195206,1.1766802098854947,1.2195605820294508,1.0834948484261067,0.9949797225369741
2007-12-26,1.2243593696885242,1.1759522773059907,1.2218601722524147,1.0878888981308965,0.9966047175851499,1.2243593696885242,1.1759522773059907,1.2218601722524147,1.084899821766804,0.9926222851336796
2007-12-27,1.208967598783072,1.1702405043638548,1.2182961827329788,1.0764440940333688,1.0041424759458388,1.208967598783072,1.1702405043638548,1.2182961827329788,1.0734864633375594,1.0001299226119593
2007-12-28,1.205938895757256,1.1722407623180844,1.2267715048082697,1.0802473310424272,1.017936741840076,1.205938895757256,1.1722407623180844,1.2267715048082697,1.077279250597686,1.0138690666196832
2007-12-31,1.1970151211843174,1.1692018371288042,1.2228649569435135,1.0692400072491572,1.021104858595867,1.1970151211843174,1.1692018371288042,1.2228649569435135,1.0659545160159927,1.017024523580918
2008-01-02,1.1865354301380207,1.1663921473139753,1.2299137509353668,1.0609226682033313,1.0365841439061225,1.1865354301380207,1.1663921473139753,1.2299137509353668,1.0576627339492668,1.0324419536670735
2008-01-03,1.1859625925823474,1.167012917108898,1.2311670477100196,1.0658296281794575,1.0382442559999485,1.1859625925823474,1.167012917108898,1.2311670477100196,1.0625546161375494,1.0340954319529727
2008-01-04,1.156898871884227,1.1510758982238374,1.214893153970079,1.0415599176628962,1.0381019157363667,1.156898871884227,1.1510758982238374,1.214893153970079,1.0383594800108285,1.0339536604810842
2008-01-07,1.1559163163448476,1.1513260101683305,1.2149349691799134,1.0437576657569665,1.040047432638755,1.1559163163448476,1.1513260101683305,1.2149349691799134,1.0405504750073276,1.0358914030979305
2008-01-08,1.1372502907584523,1.141162794368705,1.210463678518801,1.029915434711547,1.045047722505437,1.1372502907584523,1.141162794368705,1.210463678518801,1.026750777470231,1.0408717118063053
2008-01-09,1.1492032917355124,1.1476362736602608,1.2168743599505365,1.0427371199356574,1.0449915669193788,1.1492032917355124,1.1476362736602608,1.2168743599505365,1.0395330650529206,1.040815780617969
2008-01-10,1.1567349672448008,1.150901239928683,1.2207103769373149,1.041901542039246,1.0411856940437834,1.1567349672448008,1.150901239928683,1.2207103769373149,1.038700054665987,1.0370251160103845
2008-01-11,1.147401998066462,1.1482584244838545,1.219559089236303,1.031577453792969,1.0480176608918972,1.147401998066462,1.1482584244838545,1.219559089236303,1.0284076896073895,1.043829782318973
2008-01-14,1.1566533202290994,1.1540207927922848,1.2284782337649438,1.0431362209480666,1.0523778962223758,1.1566533202290994,1.1540207927922848,1.2284782337649438,1.0399309397336653,1.0481725941490712
2008-01-15,1.1311919251799267,1.1418004622308013,1.2148358282907241,1.0170150053487759,1.0567005829672214,1.1311919251799267,1.1418004622308013,1.2148358282907241,1.0138899877087542,1.0524780074376843
2008-01-16,1.1214493252475997,1.1350296388195207,1.2034119040087745,0.9963756422609144,1.0491847517677382,1.1214493252475997,1.1350296388195207,1.2034119040087745,0.9933140439149928,1.0449922094996742
2008-01-17,1.0923854300900442,1.1210521084798055,1.1919408546166566,0.9695646902239198,1.0580441257214088,1.0923854300900442,1.1210521084798055,1.1919408546166566,0.9665854748296957,1.053816181395026
2008-01-18,1.0811696946863891,1.113496266748497,1.185903025873562,0.9622427744152506,1.0562037489006042,1.0811696946863891,1.113496266748497,1.185903025873562,0.9592860573282694,1.0519831587199975
2008-01-22,1.0701989875595554,1.111687527987044,1.185721306850107,0.9397162536428201,1.067193022954473,1.0701989875595554,1.111687527987044,1.185721306850107,0.9368287545854765,1.062928519634747
2008-01-23,1.0959058470341376,1.1256485165329706,1.1983981124300398,0.9526420225221414,1.063814737333475,1.0959058470341376,1.1256485165329706,1.1983981124300398,0.9497148060018831,1.0595637336430903
2008-01-24,1.1051576053453633,1.127256630013534,1.202222993835825,0.9633604542063937,1.0555536987809127,1.1051576053453633,1.127256630013534,1.202222993835825,0.9604003027855581,1.051335706200584
2008-01-25,1.0891928224248024,1.1216738181765968,1.2002039733979275,0.9494611453491648,1.0679032393009187,1.0891928224248024,1.1216738181765968,1.2002039733979275,0.9465437028216441,1.0636358979566722
2008-01-28,1.1072042762101055,1.13116136474187,1.2126312530315186,0.9638990097052786,1.0681575030108053,1.1072042762101055,1.13116136474187,1.2126312530315186,0.9609372034460925,1.063889145628774
2008-01-29,1.1126892808546518,1.1327110905435465,1.2115750054011842,0.9713051082362594,1.061844896581799,1.1126892808546518,1.1327110905435465,1.2115750054011842,0.96832054499863,1.0576017643750582
2008-01-30,1.1045025101659653,1.1275083741332708,1.2071634631069688,0.9632658013239339,1.0603558764365508,1.1045025101659653,1.1275083741332708,1.2071634631069688,0.9603059407463267,1.0561186943543102
2008-01-31,1.1246422818317119,1.1421624619012667,1.219011016164747,0.9680886727576445,1.0642370148274334,1.1246422818317119,1.1421624619012667,1.219011016164747,0.9651139927740043,1.0578643550687505
2008-02-01,1.1427355570921514,1.1546706764820547,1.225546792062206,0.9876055533342135,1.0854965275825268,1.1427355570921514,1.1546706764820547,1.225546792062206,0.984570903147814,1.0789965656913905
2008-02-04,1.128326690644949,1.1433675701623072,1.2133509773172209,0.9851791154916625,1.0833147978777378,1.128326690644949,1.1433675701623072,1.2133509773172209,0.9821519211058367,1.0768279002015275
2008-02-05,1.098116335308588,1.1282211326305456,1.1960205282659768,0.9554760335759315,1.0516050675682334,1.098116335308588,1.1282211326305456,1.1960205282659768,0.952540108890613,1.0453080480107944
2008-02-06,1.0892749055890918,1.1219690041974082,1.1935747485674408,0.9481707711575854,1.0443547371544653,1.0892749055890918,1.1219690041974082,1.1935747485674408,0.9452572936080539,1.0381011326335463
2008-02-07,1.0964793824275518,1.1213800735421287,1.192221938821604,0.9560776289062407,1.0521889202074541,1.0964793824275518,1.1213800735421287,1.192221938821604,0.953139855677873,1.0458884045357406
2008-02-08,1.0894383740799296,1.1208435892831259,1.195538693092276,0.9565712834507295,1.051658874350804,1.0894383740799296,1.1208435892831259,1.195538693092276,0.9536319933527466,1.0453615325979204
2008-02-11,1.0950055491184831,1.1252803964622082,1.200953248730604,0.9717948074915173,1.0674853475684152,1.0950055491184831,1.1252803964622082,1.200953248730604,0.9688087395378286,1.0610932367672927
2008-02-12,1.1051576053453636,1.1305882806426775,1.1991163163819722,0.9781670749799544,1.0754716094996755,1.1051576053453636,1.1305882806426775,1.1991163163819722,0.9751614267366894,1.0690316768982184
2008-02-13,1.1164551622241552,1.1356060352361508,1.201732742206122,0.9913839762102703,1.0884315588192401,1.1164551622241552,1.1356060352361508,1.201732742206122,0.9883377159315153,1.0819140219375782
2008-02-14,1.1066310025058443,1.127117858500915,1.1918726983384018,0.9804875330861386,1.0766933786047914,1.1066310025058443,1.127117858500915,1.1918726983384018,0.977474754689949,1.070246130040159
2008-02-15,1.1063852763912818,1.1279318228093578,1.1929974497255447,0.9825694763185976,1.0792356333601727,1.1063852763912818,1.1279318228093578,1.1929974497255447,0.9795503006624926,1.0727731617537268
2008-02-19,1.1094964987299751,1.1265897808140752,1.1975559588898743,0.9951910147056275,1.0924209927095347,1.1094964987299751,1.1265897808140752,1.1975559588898743,0.9921330564063008,1.0858795670658221
2008-02-20,1.112771451248659,1.1281770398944035,1.2061534401205134,0.9982025404493403,1.094640569922738,1.112771451248659,1.1281770398944035,1.2061534401205134,0.9951353285293463,1.088085853432916
