date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2011-01-19,1.1217384045318293,1.3288442685850341,1.522989800318334,1.1271954704910616,1.5614613373990152,1.1217384045318293,1.3288442685850341,1.522989800318334,1.1186174812338412,1.5431072665441403
2011-01-20,1.1202514867651159,1.3236550329782169,1.5099378159365033,1.124333937125316,1.5574973588028185,1.1202514867651159,1.3236550329782169,1.5099378159365033,1.1157777242175513,1.539189882213379
2011-01-21,1.1227877780349127,1.3272142632790491,1.514847789260838,1.1290564657971176,1.5640392998990018,1.1227877780349127,1.3272142632790491,1.514847789260838,1.1204643143132376,1.5456549265926647
2011-01-24,1.1291730805951137,1.3318002546901055,1.5178048252771508,1.136793250137919,1.5747567844482437,1.1291730805951137,1.3318002546901055,1.5178048252771508,1.1281422215074408,1.5562464333375954
2011-01-25,1.1297850842940027,1.3349110784414844,1.5219374718588328,1.1364109200174382,1.5742271622073114,1.1297850842940027,1.3349110784414844,1.5219374718588328,1.1277628009299376,1.555723036498409
2011-01-26,1.1341583461873603,1.3347727646915764,1.5204474179827063,1.1448430340734614,1.5859078398800868,1.1341583461873603,1.3347727646915764,1.5204474179827063,1.1361307463606596,1.5672664145912945
2011-01-27,1.1369573733666574,1.3387500801599983,1.5168892201510489,1.1450884947909774,1.586247869484184,1.1369573733666574,1.3387500801599983,1.5168892201510489,1.136374339115206,1.5676024473449435
2011-01-28,1.1171025811884066,1.3271788871152146,1.5116061949470738,1.12817388573848,1.5628166851511713,1.1171025811884066,1.3271788871152146,1.5116061949470738,1.1195884507136877,1.5444466829708898
2011-01-31,1.1254990521182744,1.3310789258632811,1.5128821291904182,1.1414438893448666,1.5811991040604276,1.1254990521182744,1.3310789258632811,1.5128821291904182,1.1325592584867215,1.5623395982913681
2011-02-01,1.1435168736729644,1.3413884938034881,1.5249112276695325,1.1584472427640118,1.6047532093536525,1.1435168736729644,1.3413884938034881,1.5249112276695325,1.149430263290319,1.5856127656663246
2011-02-02,1.1413304608005796,1.338581919825314,1.5227388686119858,1.1552867215566065,1.6003750608455984,1.1413304608005796,1.338581919825314,1.5227388686119858,1.1462943425600023,1.581286836841948
2011-02-03,1.1438671882189646,1.3373129971349007,1.5247295980994289,1.156750549263915,1.6024028441030138,1.1438671882189646,1.3373129971349007,1.5247295980994289,1.1477467763048554,1.5832904340307377
2011-02-04,1.1471034979727386,1.3362821368728457,1.5210017309497232,1.1580690687411146,1.6042293469073372,1.1471034979727386,1.3362821368728457,1.5210017309497232,1.1490550328519693,1.5850951515076555
2011-02-07,1.1542754381265228,1.3410623916161282,1.5281657613571695,1.1670725324199709,1.6167015065150647,1.1542754381265228,1.3410623916161282,1.5281657613571695,1.1579884164752239,1.5974185513763526
2011-02-08,1.1595231779391169,1.341037776095907,1.5308173528736193,1.1707178545644594,1.6217512392208548,1.1595231779391169,1.341037776095907,1.5308173528736193,1.1616053646085895,1.6024080541826617
2011-02-09,1.1568993080328198,1.3422780112877062,1.5329220076616372,1.1657799694212283,1.6149109761043752,1.1568993080328198,1.3422780112877062,1.5329220076616372,1.1567059143697163,1.5956493772379525
2011-02-10,1.157336765066732,1.3408249421804117,1.5273960096410177,1.1704634929523825,1.6213988841004614,1.157336765066732,1.3408249421804117,1.5273960096410177,1.1613529828652107,1.6020599017230266
2011-02-11,1.1642464926893221,1.3480939649381738,1.5373358024295318,1.1762545015948875,1.6294209556254413,1.1642464926893221,1.3480939649381738,1.5373358024295318,1.1670989161653667,1.609986291240715
2011-02-14,1.167045083720031,1.3502140186691964,1.5409567043888952,1.1816584235865781,1.6369068036993413,1.167045083720031,1.3502140186691964,1.5409567043888952,1.1724607757722734,1.6173828530289258
2011-02-15,1.1633716658512152,1.3488994722913967,1.5429616317290953,1.1765228520406723,1.6297926875447322,1.1633716658512152,1.3488994722913967,1.5429616317290953,1.1673651778578855,1.6103535893854997
2011-02-16,1.1707190249671526,1.3532489709479585,1.546640608738025,1.1840301435446554,1.6401922572856873,1.1707190249671526,1.3532489709479585,1.546640608738025,1.1748140350276193,1.620629119879897
2011-02-17,1.1742170238738154,1.357678108328859,1.5518440494244248,1.1888889836033476,1.6469230235691878,1.1742170238738154,1.357678108328859,1.5518440494244248,1.1796350554433814,1.6272796059980292
2011-02-18,1.176666085425983,1.3592590539437306,1.552860790293113,1.1917797999687594,1.6509275617059986,1.176666085425983,1.3592590539437306,1.552860790293113,1.182503370627153,1.631236380630611
2011-02-22,1.153050820120722,1.3481389505198123,1.5462719960157403,1.1678129384238944,1.6177271550966652,1.153050820120722,1.3481389505198123,1.5462719960157403,1.1587230593977622,1.5984319666944184
2011-02-23,1.145966196914285,1.3418363817461016,1.5459753616110152,1.1638391495162532,1.6122223978470378,1.145966196914285,1.3418363817461016,1.5459753616110152,1.1547802011805237,1.5929928665785698
2011-02-24,1.145179035942396,1.342670714421594,1.546079503130934,1.161560478068225,1.6090658507721536,1.145179035942396,1.342670714421594,1.546079503130934,1.1525192661756543,1.5898739687267442
2011-02-25,1.157423994784362,1.3530153882296905,1.5591142107479312,1.1745671777650002,1.6270835414251996,1.157423994784362,1.3530153882296905,1.5591142107479312,1.165424725919623,1.6076767561838905
2011-02-28,1.1645961093975816,1.35781427905226,1.565188665475558,1.1817473370014757,1.6370299405458466,1.1645961093975816,1.35781427905226,1.565188665475558,1.172385824412854,1.6172794273267384
2011-03-01,1.145179035942396,1.344848094208453,1.5588915248865927,1.1600055647099055,1.6069118797847326,1.145179035942396,1.344848094208453,1.5588915248865927,1.1508162851093633,1.5875247363137654
2011-03-02,1.147627748575693,1.3437477501789477,1.5531236953605012,1.1639537349298121,1.6123811325068416,1.147627748575693,1.3437477501789477,1.5531236953605012,1.1547331788930488,1.5929280033470905
2011-03-03,1.1673949621174435,1.35398496735068,1.5578776183644187,1.185450052620242,1.6421591737308787,1.1673949621174435,1.35398496735068,1.5578776183644187,1.1760592080265524,1.6223467771061488
2011-03-04,1.1586481766415753,1.3517773038460685,1.5587762748111431,1.1750694654379592,1.6277793364244457,1.1586481766415753,1.3517773038460685,1.5587762748111431,1.165760853310163,1.6081404303143212
2011-03-07,1.1495520361466007,1.3440698119940895,1.5504986303964114,1.166283568079675,1.61560855801611,1.1495520361466007,1.3440698119940895,1.5504986303964114,1.1570445556760725,1.5961164904664091
2011-03-08,1.159610843805335,1.3498487328793405,1.553647819541802,1.1755971537399326,1.628510316763132,1.159610843805335,1.3498487328793405,1.553647819541802,1.1662843613948202,1.608862591488199
2011-03-09,1.157948855995339,1.351845184357281,1.5571675167822694,1.1732909691015554,1.6253156400514595,1.157948855995339,1.351845184357281,1.5571675167822694,1.163996445785573,1.6057064580572942
2011-03-10,1.1365196546435925,1.3414336099584574,1.5469367665831255,1.146890648894187,1.5887442698781606,1.1365196546435925,1.3414336099584574,1.5469367665831255,1.1378052624403967,1.5695763158127949
2011-03-11,1.1443916132813539,1.3457479011951798,1.5506842087121309,1.158008549096553,1.6041454800552777,1.1443916132813539,1.3457479011951798,1.5506842087121309,1.1488350893639456,1.5847917127694813
2011-03-14,1.1374821473479169,1.3420823103564212,1.5472352910491871,1.1527265692021902,1.5968285560669473,1.1374821473479169,1.3420823103564212,1.5472352910491871,1.143594952018938,1.5775630663381925
2011-03-15,1.1244498530746263,1.3348052773566008,1.5395490137177255,1.1401073284092051,1.579347602305812,1.1244498530746263,1.3348052773566008,1.5395490137177255,1.1310756777567363,1.5602930175823906
2011-03-16,1.1036331788000744,1.3245220192093297,1.5304520459337467,1.1190590942789866,1.5501902765757327,1.1036331788000744,1.3245220192093297,1.5304520459337467,1.1101941825753683,1.5314874704807908
2011-03-17,1.1182394460982727,1.3334201178321348,1.5386999019626733,1.137155581862689,1.575258662880611,1.1182394460982727,1.3334201178321348,1.5386999019626733,1.128147314222467,1.5562534105793828
2011-03-18,1.1223068806016212,1.335990910598568,1.5458823614177652,1.1410767588930497,1.5806905210133086,1.1223068806016212,1.335990910598568,1.5458823614177652,1.1320374286500348,1.5616197341832379
2011-03-21,1.1397001373780837,1.3456421383201853,1.5568525130403756,1.1637343050957845,1.6120771676286116,1.1397001373780837,1.3456421383201853,1.5568525130403756,1.1545154873283527,1.5926277057581368
2011-03-22,1.1357470610345477,1.343127899687053,1.555509452785672,1.1593764634706063,1.60604041098521,1.1357470610345477,1.343127899687053,1.555509452785672,1.1501921674557987,1.5866637816506182
2011-03-23,1.1389977636917306,1.3447483964641802,1.5600207530222026,1.1622174619253227,1.609975940969109,1.1389977636917306,1.3447483964641802,1.5600207530222026,1.1530106602174923,1.590551830073523
2011-03-24,1.1498902257618506,1.3497150682881398,1.561471577640457,1.1719714467735698,1.6234877713356914,1.1498902257618506,1.3497150682881398,1.561471577640457,1.1626873763898662,1.6039006422950735
2011-03-25,1.1534041004771218,1.3507448600580907,1.562780851093336,1.1766971084619013,1.6300340536558564,1.1534041004771218,1.3507448600580907,1.562780851093336,1.1673756025452378,1.610367944730816
2011-03-28,1.150593035596792,1.3489434351307874,1.5599214326050044,1.1744002802244589,1.6268523452510113,1.150593035596792,1.3489434351307874,1.5599214326050044,1.1650969692178113,1.6072246231461222
2011-03-29,1.1583236820919935,1.3528184727985124,1.5608193457877766,1.1840733233579757,1.640252045460115,1.1583236820919935,1.3528184727985124,1.5608193457877766,1.1746933848758698,1.620462658043213
2011-03-30,1.1663169772669777,1.3602833624379096,1.57097588875429,1.191146330777269,1.6500500120238761,1.1663169772669777,1.3602833624379096,1.57097588875429,1.1817103616649918,1.6301424136547216
2011-03-31,1.164735938634942,1.3577760998081456,1.5716373497313723,1.190267413699015,1.648832483304812,1.164735938634942,1.3577760998081456,1.5716373497313723,1.1804682260321795,1.6284289177379319
2011-04-01,1.1696555202498136,1.3623761424085938,1.5757653354968124,1.1965082629814308,1.6574776956916109,1.1696555202498136,1.3623761424085938,1.5757653354968124,1.1866576958912693,1.6369671494826337
2011-04-04,1.1706215021428432,1.3642826141999813,1.5783778790372764,1.1972496547110607,1.6585047183718467,1.1706215021428432,1.3642826141999813,1.5783778790372764,1.1873929839196555,1.6379814632158984
2011-04-05,1.1704462576401256,1.361407176469479,1.5813503278729497,1.1964879031902138,1.6574494935084338,1.1704462576401256,1.361407176469479,1.5813503278729497,1.186637503717357,1.6369392962888776
2011-04-06,1.1741357257769853,1.3616321790282562,1.577454874066867,1.1955202511915752,1.6561090387825994,1.1741357257769853,1.3616321790282562,1.577454874066867,1.1856778181667793,1.6356154290915919
2011-04-07,1.171148631326479,1.3596128988493048,1.5747954448123878,1.1930186639606086,1.6526436846747734,1.171148631326479,1.3596128988493048,1.5747954448123878,1.1831968259067063,1.632192957193127
2011-04-08,1.1671082380355957,1.355207847467051,1.5721110730877783,1.1895938608080527,1.6478994326687442,1.1671082380355957,1.355207847467051,1.5721110730877783,1.1798002183414849,1.627507413186759
2011-04-11,1.1635941888608892,1.3534660759705741,1.5679316377423758,1.1802946313868525,1.6350175657383479,1.1635941888608892,1.3534660759705741,1.5679316377423758,1.1705775472576856,1.6147849536062293
2011-04-12,1.1548973860132228,1.3504516058359903,1.5648796818248973,1.1635693688267643,1.6118486880745277,1.1548973860132228,1.3504516058359903,1.5648796818248973,1.1539899797942772,1.591902780455641
2011-04-13,1.1548096329172874,1.3524880280690037,1.5684042003028535,1.1642611417095927,1.6128069731240398,1.1548096329172874,1.3524880280690037,1.5684042003028535,1.1546760574759904,1.5928492071556606
2011-04-14,1.155688036173817,1.3513030496468565,1.5728628827684674,1.1672232381674852,1.6169102512246853,1.155688036173817,1.3513030496468565,1.5728628827684674,1.157613767700383,1.5969017090224482
2011-04-15,1.1599045462645943,1.3582249178855539,1.5848439441862878,1.173619077082315,1.6257701622819474,1.1599045462645943,1.3582249178855539,1.5848439441862878,1.1639569511992183,1.6056519826374571
2011-04-18,1.1469036546896503,1.35042799402642,1.5789622170226163,1.1584771747660336,1.6047946549953434,1.1469036546896503,1.35042799402642,1.5789622170226163,1.1489397085524549,1.584936037885285
2011-04-19,1.1534921152622106,1.3557750554464814,1.5855377559747403,1.16675098584579,1.6162560561336436,1.1534921152622106,1.3557750554464814,1.5855377559747403,1.157145403319391,1.5962556093034765
2011-04-20,1.169215882472961,1.3647233322980041,1.5945234212655028,1.1861121347701264,1.6430763255718415,1.169215882472961,1.3647233322980041,1.5945234212655028,1.1763471565234287,1.6227439898860483
2011-04-21,1.1751896352253857,1.3693162929480855,1.5987061983841324,1.1906548434585302,1.6493691697390724,1.1751896352253857,1.3693162929480855,1.5987061983841324,1.1808524661749094,1.628958962917267
2011-04-25,1.1739596089770914,1.3703906855581227,1.599965737830855,1.1874363578420937,1.6449107214228544,1.1739596089770914,1.3703906855581227,1.599965737830855,1.1776604775827513,1.6245556859076962
2011-04-26,1.1840618570352053,1.3798039176855874,1.6104293214138312,1.2013798927876131,1.6642261770239433,1.1840618570352053,1.3798039176855874,1.6104293214138312,1.1914892187314332,1.6436321213725362
2011-04-27,1.1917924163006892,1.3836263210288993,1.6169496555926655,1.2058933727931864,1.6704785286718438,1.1917924163006892,1.3836263210288993,1.6169496555926655,1.1959655403328555,1.6498071029612669
2011-04-28,1.19565773954829,1.3884403380276193,1.6246232383156167,1.2096021857674153,1.675616204705392,1.19565773954829,1.3884403380276193,1.6246232383156167,1.1996438195346424,1.654881202548528
2011-04-29,1.1984681938205963,1.3915182691325836,1.6335731388693275,1.2175014603347363,1.6865587725878268,1.1984681938205963,1.3915182691325836,1.6335731388693275,1.2074780612589011,1.6656883610406694
2011-05-02,1.1966233725224489,,,,,1.1966233725224489,,,,
2011-05-03,1.1923194582546066,1.3899925980661418,1.6322581428935392,1.2036973745941117,1.6674364863785565,1.1923194582546066,1.3899925980661418,1.6322581428935392,1.1937876212630774,1.6468027045826987
2011-05-04,1.184413392797252,1.3858755547034858,1.6243472490054878,1.1896917404080123,1.6480350061456663,1.184413392797252,1.3858755547034858,1.6243472490054878,1.179897292122048,1.6276413090024555
2011-05-05,1.1736961752298498,1.3811029712257967,1.612267174182267,1.1750071144824228,1.6276929466546026,1.1736961752298498,1.3811029712257967,1.612267174182267,1.1653335612185411,1.6075509734122693
2011-05-06,1.1788790161325273,1.3850525070812534,1.6178122957538414,1.1811314693139903,1.6361767836809566,1.1788790161325273,1.3850525070812534,1.6178122957538414,1.1714074956978058,1.615929826744538
2011-05-09,1.1834467130664812,1.3890869941100021,1.6250678836309342,1.1928337346047762,1.6523874928312825,1.1834467130664812,1.3890869941100021,1.6250678836309342,1.1830134190301442,1.6319399356092779
2011-05-10,1.1935493100434655,1.3935211454971657,1.6296603712584967,1.2015059721687191,1.6644008125600955,1.1935493100434655,1.3935211454971657,1.6296603712584967,1.1916142601310722,1.643804595871925
2011-05-11,1.1809871839481982,1.386717992642515,1.6208868289578688,1.1806384862506925,1.635493867018934,1.1809871839481982,1.386717992642515,1.6208868289578688,1.1709185712464614,1.6152553608711986
2011-05-12,1.1866096626277287,1.389456454633142,1.621779146772311,1.1843276641322076,1.64060434283605,1.1866096626277287,1.389456454633142,1.621779146772311,1.1745773770065686,1.6203025968325564
2011-05-13,1.1774738326112326,1.3852020266246008,1.6178007715061589,1.1759156757805305,1.6289515324225898,1.1774738326112326,1.3852020266246008,1.6178007715061589,1.1662346425482277,1.6087939847434964
2011-05-16,1.1700063581741194,1.3812669843031984,1.6147983359873046,1.1690475356457344,1.6194373545934506,1.1700063581741194,1.3812669843031984,1.6147983359873046,1.1594230461726975,1.5993975406156986
2011-05-17,1.1698311136714017,1.3827610425586516,1.6182432517420187,1.1664049409202704,1.6157766638796196,1.1698311136714017,1.3827610425586516,1.6182432517420187,1.1568022072991917,1.595782149314486
2011-05-18,1.1802843741132567,1.387002240313511,1.6209631869890708,1.1817202349905525,1.6369923686465917,1.1802843741132567,1.387002240313511,1.6209631869890708,1.1719914142070083,1.6167353192104854
2011-05-19,1.18309604960161,1.3895666452392097,1.622801269537365,1.184247104555751,1.6404927454449159,1.18309604960161,1.3895666452392097,1.622801269537365,1.1744974806578867,1.6201923804092953
2011-05-20,1.1736961752298494,1.3842815243152042,1.620709984917288,1.1790107204936573,1.6332389790873663,1.1736961752298494,1.3842815243152042,1.620709984917288,1.1693042064965846,1.6130283761706883
2011-05-23,1.160080314145617,1.3753987497118094,1.614402493646088,1.162644175678642,1.6105670224697106,1.160080314145617,1.3753987497118094,1.614402493646088,1.1530724035406286,1.5906369748902554
2011-05-24,1.1591138961039993,1.37528574878194,1.6172108087721833,1.1677129837482498,1.6175886528062786,1.1591138961039993,1.37528574878194,1.6172108087721833,1.1580994813226142,1.5975717156874623
2011-05-25,1.1629791321218823,1.3780942433973775,1.6176142576817274,1.178492475176445,1.6325210794349578,1.1629791321218823,1.3780942433973775,1.6176142576817274,1.168790227769437,1.6123193602058445
2011-05-26,1.1683377409055835,1.3849503205660456,1.6247157840695274,1.1833614694646342,1.639265915074765,1.1683377409055835,1.3849503205660456,1.6247157840695274,1.173619136789198,1.6189807315170386
2011-05-27,1.1728176847436023,1.3880791258206189,1.6308738302782935,1.1870505277457029,1.6443762294489503,1.1728176847436023,1.3880791258206189,1.6308738302782935,1.1772778239335002,1.624027808033251
2011-05-31,1.1850281878471047,1.3976135770142064,1.6403480878129315,1.1990828696955487,1.661044179166391,1.1850281878471047,1.3976135770142064,1.6403480878129315,1.1881856496693821,1.6390749044499453
2011-06-01,1.158411347958211,1.3833857737870048,1.62916897247597,1.1791036642373136,1.6333677409739273,1.158411347958211,1.3833857737870048,1.62916897247597,1.1683880144789982,1.611764519900996
2011-06-02,1.1571813217099165,1.379200188740307,1.6181022272834187,1.1750787365513482,1.6277921607756747,1.1571813217099165,1.379200188740307,1.6181022272834187,1.164399665184479,1.6062626833482259
2011-06-03,1.1456738901305081,1.3731422182814081,1.6144029196870044,1.1659223927048532,1.615108223715905,1.1456738901305081,1.3731422182814081,1.6144029196870044,1.1553265338465195,1.5937465063644656
2011-06-06,1.1335509656635057,1.3640844317358793,1.602750317998397,1.1551272141105091,1.6001540708209097,1.1335509656635057,1.3640844317358793,1.602750317998397,1.1446294614292696,1.5789901398361557
2011-06-07,1.1328485047474348,1.3645910156368637,1.6043386139014284,1.1549693671617898,1.599935411408791,1.1328485047474348,1.3645910156368637,1.6043386139014284,1.1444730489876833,1.5787743724534935
2011-06-08,1.1281046910135868,1.3623433803042777,1.603436834873714,1.1552251584715332,1.600289749442357,1.1281046910135868,1.3623433803042777,1.603436834873714,1.144726515675623,1.5791240239472912
2011-06-09,1.1367133918464474,1.3663962617291354,1.6092223282079883,1.1641111343117931,1.6125991559218478,1.1367133918464474,1.3663962617291354,1.6092223282079883,1.1535317361016202,1.5912706239608645
2011-06-10,1.120901784310044,1.3567414318647608,1.5989143693134682,1.1469450602379911,1.5888196423118606,1.120901784310044,1.3567414318647608,1.5989143693134682,1.1365216666634408,1.5678056225557142
2011-06-13,1.1217799258774206,1.3562062825806909,1.5939711091670947,1.1466274379260017,1.5883796521278315,1.1217799258774206,1.3562062825806909,1.5939711091670947,1.1362069308910778,1.567371451762491
2011-06-14,1.136011018160094,1.3622224218758383,1.598800278390275,1.1607167159744052,1.6078969964936127,1.136011018160094,1.3622224218758383,1.598800278390275,1.1501681661104293,1.5866306561549444
2011-06-15,1.1158062603547134,1.353575889721712,1.59426692868342,1.1419267051004778,1.5818679046123028,1.1158062603547134,1.353575889721712,1.59426692868342,1.1315489181486926,1.560945829812945
2011-06-16,1.1182661383918668,1.3568690133058137,1.5978749659455525,1.146483517112174,1.5881802840640293,1.1182661383918668,1.3568690133058137,1.5978749659455525,1.1360643180241934,1.567174720577237
2011-06-17,1.121603198469503,1.358908920882397,1.6000751700752887,1.1497903133218792,1.5927610638705283,1.121603198469503,1.358908920882397,1.6000751700752887,1.139341062194303,1.571694914150542
2011-06-20,1.1273415182140454,1.3622438975685682,1.6049544465363668,1.1575416578939233,1.603498708538387,1.1273415182140454,1.3622438975685682,1.6049544465363668,1.1470219628383784,1.5822905407622438
2011-06-21,1.1427903373548276,1.3727165561929742,1.6153792589940152,1.166966525926717,1.6165546220043665,1.1427903373548276,1.3727165561929742,1.6153792589940152,1.1563611780249299,1.595173774324097
2011-06-22,1.135904336215433,1.3675273886195123,1.6113065297125966,1.160499238884645,1.6075957337008753,1.135904336215433,1.3675273886195123,1.6113065297125966,1.1499526654442818,1.5863333779191124
2011-06-23,1.132638106668512,1.3680402669164282,1.6070354697604734,1.1538382982339872,1.5983685843726916,1.132638106668512,1.3680402669164282,1.6070354697604734,1.1433522591717609,1.57722826855891
2011-06-24,1.1194843013985636,1.3608059530858252,1.5911670961148945,1.1415970418624106,1.581411234588474,1.1194843013985636,1.3608059530858252,1.5911670961148945,1.1312222508777363,1.5604951997905412
2011-06-27,1.1294600663661145,1.365971990481317,1.590556990544623,1.1486054268311792,1.5911196853986218,1.1294600663661145,1.365971990481317,1.590556990544623,1.1381669439074702,1.5700752448511042
2011-06-28,1.1442029354021206,1.3716350705533094,1.5982096494485236,1.1634888411920676,1.61173711678312,1.1442029354021206,1.3716350705533094,1.5982096494485236,1.1529150983583645,1.5904199863097623
2011-06-29,1.154001972961754,1.3753946766557525,1.6039243194205222,1.17082010505696,1.6218928395246217,1.154001972961754,1.3753946766557525,1.6039243194205222,1.1601797359729578,1.6004413876011483
2011-06-30,1.165037142849916,1.3813987358076205,1.6082557284424372,1.1805390302246723,1.6353560992254972,1.165037142849916,1.3813987358076205,1.6082557284424372,1.1691605879741527,1.612830267352249
2011-07-01,1.1822521020835437,1.392264939177364,1.617008747295542,1.1947641874065311,1.655061671819202,1.1822521020835437,1.392264939177364,1.617008747295542,1.1832486381859286,1.6322644101237753
2011-07-05,1.181280711948021,1.395081689948394,1.6234572438076522,1.1951264777616997,1.6555635389551855,1.181280711948021,1.395081689948394,1.6234572438076522,1.1836074366617282,1.6327593644077305
2011-07-06,1.1826935716844669,1.3970706805667392,1.6297343063667862,1.1970105331161411,1.6581734496284293,1.1826935716844669,1.3970706805667392,1.6297343063667862,1.1854733328409974,1.6353333254739997
2011-07-07,1.1949640016039809,1.4036170713278442,1.6372626970268467,1.2084599240206624,1.6740338581102754,1.1949640016039809,1.4036170713278442,1.6372626970268467,1.196812370567966,1.650975268451561
2011-07-08,1.1864891983876815,1.4036230902134847,1.6408184279762525,1.1996030192698162,1.661764722712186,1.1864891983876815,1.4036230902134847,1.6408184279762525,1.1880408317191749,1.638875131402723
2011-07-11,1.165037142849916,1.3926876949543339,1.636292580678946,1.1781460476620669,1.6320411909260635,1.165037142849916,1.3926876949543339,1.636292580678946,1.1667906698026418,1.6095610194854657
2011-07-12,1.1600052093587376,1.3898784924322358,1.6369801275131952,1.1741966647442346,1.6265702600398353,1.1600052093587376,1.3898784924322358,1.6369801275131952,1.16287935239921,1.6041654466630821
2011-07-13,1.1638893742253464,1.3935813804761317,1.6440217377257216,1.1790362990216057,1.6332744224867248,1.1638893742253464,1.3935813804761317,1.6440217377257216,1.1676723406125977,1.6107772641850948
2011-07-14,1.1558559533802528,1.3846195913785797,1.632162846262122,1.1716378825761204,1.6230256758134092,1.1558559533802528,1.3846195913785797,1.632162846262122,1.1603452326559596,1.6006696864868935
2011-07-15,1.1625657504900357,1.3917196473445486,1.6391103753721958,1.1846622140478926,1.6410677899370258,1.1625657504900357,1.3917196473445486,1.6391103753721958,1.1732440311299162,1.6184632837097699
2011-07-18,1.1530309317451022,1.3845291133489501,1.630527484451896,1.177010402103342,1.630468024056125,1.1530309317451022,1.3845291133489501,1.630527484451896,1.1656659699874086,1.6080095218363402
2011-07-19,1.171746503811111,1.4001122187628245,1.6499519383783052,1.1942166540852615,1.6543031946036735,1.171746503811111,1.4001122187628245,1.6499519383783052,1.182706382179612,1.6315163803760762
2011-07-20,1.171040117557747,1.3968626259415653,1.646500604880891,1.1933830224270825,1.6531483961753226,1.171040117557747,1.3968626259415653,1.646500604880891,1.1818807853508098,1.6303774884498359
2011-07-21,1.1872837738855697,1.4053939697385165,1.6516040909808898,1.212198348484916,1.6792125562240916,1.1872837738855697,1.4053939697385165,1.6516040909808898,1.2005147628081376,1.656082633793824
2011-07-22,1.1880780004645868,1.4081026904652296,1.6586507132244268,1.211561486491839,1.6783303353757515,1.1880780004645868,1.4081026904652296,1.6586507132244268,1.199884039110554,1.6552125648911753
2011-07-25,1.1814571776667862,1.4016008355522993,1.6511818088361012,1.207180072068701,1.672260927574173,1.1814571776667862,1.4016008355522993,1.6511818088361012,1.1955448542704399,1.649226758734385
2011-07-26,1.177043266725013,1.4008277826456044,1.6523891153603316,1.198962333349112,1.660877204721432,1.177043266725013,1.4008277826456044,1.6523891153603316,1.187406320950297,1.6379998383219159
2011-07-27,1.1529426552708613,1.382698210231404,1.634309414111915,1.177502883195196,1.6311502394989832,1.1529426552708613,1.382698210231404,1.634309414111915,1.16615370437668,1.6086823402614028
2011-07-28,1.1495883237091344,1.381365189663248,1.6340472613507464,1.1724999795770006,1.6242199062051352,1.1495883237091344,1.381365189663248,1.6340472613507464,1.1611990204686742,1.601847467230109
2011-07-29,1.1417310196639348,1.3823883341747496,1.6401780986700607,1.1631277546978254,1.6112369173101764,1.1417310196639348,1.3823883341747496,1.6401780986700607,1.1519171283246445,1.589043309493207
2011-08-01,1.1368758135806738,,,,,1.1368758135806738,,,,
2011-08-02,1.1078311961907144,1.366292272214051,1.6419048179612106,1.1341524884364615,1.5710985760999023,1.1078311961907144,1.366292272214051,1.6419048179612106,1.1232211356708512,1.5494578445196143
2011-08-03,1.1138344325876979,1.37117301490506,1.6472624816031316,1.1357545348543534,1.5733178304520803,1.1138344325876979,1.37117301490506,1.6472624816031316,1.1248077410129447,1.5516465302693667
2011-08-04,1.0616605066493918,1.3398931193868786,1.6245314066251273,1.0759393612123618,1.490458131164504,1.0616605066493918,1.3398931193868786,1.6245314066251273,1.0655690866401724,1.4699281626196548
2011-08-05,1.0600717045724872,1.3324863813852106,1.611498837650892,1.0716175811933932,1.4844713326490953,1.0600717045724872,1.3324863813852106,1.611498837650892,1.0612889614272771,1.4640238278666524
2011-08-08,0.991036361446106,1.288902529774344,1.584987559043851,0.9966527036470987,1.3806253211371389,0.991036361446106,1.288902529774344,1.584987559043851,0.9870466212204,1.3616082190646213
2011-08-09,1.037118861742905,1.327858412419495,1.6261058759406994,1.0434509713000004,1.4454531925416068,1.037118861742905,1.327858412419495,1.6261058759406994,1.0333938310325363,1.425543134046541
2011-08-10,0.9913012780985468,1.2996845174907061,1.6162167365060756,1.0026850058510026,1.3889816413848892,0.9913012780985468,1.2996845174907061,1.6162167365060756,0.9930207820155856,1.3698494371244943
2011-08-11,1.0357944529401355,1.3270466104655552,1.6209348527578409,1.04907515734229,1.4532441648957246,1.0357944529401355,1.3270466104655552,1.6209348527578409,1.0389638092304005,1.4332267914657277
2011-08-12,1.0427687305537712,1.336105436596849,1.6345410602446147,1.056708965500737,1.4638189908122023,1.0427687305537712,1.336105436596849,1.6345410602446147,1.046524040113502,1.4436559569044682
2011-08-15,1.0648386341815068,1.3510940860518685,1.6503877220649419,1.0839258877239213,1.5015215644842985,1.0648386341815068,1.3510940860518685,1.6503877220649419,1.0734786362552746,1.4808392052527841
2011-08-16,1.0557455467266492,1.3466553854103285,1.655610668510462,1.0720711124377014,1.4850995923402872,1.0557455467266492,1.3466553854103285,1.655610668510462,1.0617381213810644,1.4646434337409895
2011-08-17,1.056452020209731,1.3509710568147235,1.6658133158442987,1.0740290826336112,1.4878118944497511,1.056452020209731,1.3509710568147235,1.6658133158442987,1.0636772199850726,1.4673183758764774
2011-08-18,1.0108998765961195,1.3188412582497182,1.6464673783849042,1.0236196133400695,1.4179815619005385,1.0108998765961195,1.3188412582497182,1.6464673783849042,1.0137536145389354,1.3984499049862642
