date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2012-01-05,1.1433961102185612,1.3327659460978263,1.8378415034558824,1.8104108346351024,1.9065891050976427,1.8542646132341865
2012-01-06,1.140449665587523,1.3349142044828262,1.8344830507749523,1.8070845355605227,1.9039974942754698,1.851710046488952
2012-01-09,1.143217812722385,1.3359140775860516,1.8381961738192218,1.8107241929627709,1.9092780728736114,1.8568114361398502
2012-01-10,1.1531303335506555,1.3419619008794816,1.8505961275160112,1.82292069799419,1.920170854696688,1.8673705177719837
2012-01-11,1.153754985395136,1.349384428416652,1.8533639063259002,1.8256289276693043,1.9207731803285357,1.8679219022700744
2012-01-12,1.1565233069893879,1.350561794871778,1.8551731194430643,1.8273928916107527,1.9235417694868229,1.8705798844958232
2012-01-13,1.1505404839119697,1.351741019115642,1.8502656434559743,1.8225407758178827,1.9165125897350068,1.8637099418117866
2012-01-17,1.1550055975295195,1.357393238461842,1.855579448860773,1.8277567792450027,1.9236753776278108,1.8706409561192743
2012-01-18,1.1677752397813506,1.3598253934151265,1.8667975660400091,1.8387884030654114,1.9412664919707237,1.887712352622383
2012-01-19,1.173936883733114,1.3566493395551695,1.8686463599381244,1.8405911517586062,1.9451400840879707,1.8914442716453117
2012-01-20,1.1783129358322701,1.3535380194688247,1.867318098587359,1.8392645394907958,1.9445608846631566,1.8908462606232206
2012-01-23,1.1752766446155851,1.3480204830034324,1.869045206179873,1.8409473902601887,1.9458473585924108,1.8920623754254762
2012-01-24,1.1739368837331137,1.3480725994309015,1.8652891192400682,1.8372294967664213,1.9421848653494997,1.8884663601509104
2012-01-25,1.1837599068945166,1.3535443880642946,1.8820262699145964,1.8536964332721801,1.9604382147970179,1.9061797611622018
2012-01-26,1.1776879350690102,1.3565557924356704,1.8779043348531812,1.8496181490845065,1.9571434768445377,1.9029411876057762
2012-01-27,1.177152257513228,1.357891014318905,1.8757760714688179,1.8475035680366911,1.9546573215183538,1.900488907402856
2012-01-30,1.173133411014288,1.3615029595124821,1.8717765435301394,1.8435459871480635,1.950167612493831,1.896088722428888
2012-01-31,1.172686794976899,1.367483158372575,1.8732641958660217,1.8449928524307113,1.9508428104923226,1.8967102885412
2012-02-01,1.1829560852569116,1.3684023991576202,1.8888874893551901,1.8603618560373114,1.9706641913419305,1.915946397849016
2012-02-02,1.1848314364654704,1.3694744452836622,1.893209753724122,1.8646003014036507,1.975179754191091,1.9203012382472464
2012-02-03,1.2014414532606759,1.3692221782143565,1.9136400941472362,1.8847031615415444,1.999758946369902,1.9441617389181491
2012-02-06,1.2006374571636813,1.3741224495463058,1.912012236182828,1.883081190317395,1.9937918399646262,1.9383248554418384
2012-02-07,1.2036736611506715,1.3693909848924326,1.9179811240839582,1.8889409747177355,1.9997383973607599,1.9440702004854737
2012-02-08,1.2072458043825283,1.3722534128428767,1.9209492571491196,1.891845351353711,2.0081961758217477,1.9522566028095252
2012-02-09,1.2087641244502605,1.3691847144672518,1.9222138051337931,1.8930719123028446,2.015076833165448,1.9589095419490699
2012-02-10,1.1998342461339402,1.3702290980186953,1.9101184033015512,1.88114117441341,1.9954260676450837,1.9397708115959782
2012-02-13,1.2087641244502605,1.3770505404115003,1.9223108328420193,1.893129811414981,2.008235690323077,1.9521872263498476
2012-02-14,1.2072458043825283,1.378927955369075,1.9214250235823918,1.8922386290556674,2.0114426223973205,1.9552686690378944
2012-02-15,1.2016199252162416,1.3740891174569552,1.9139922295471326,1.884899992108646,2.0060421292686326,1.9499831076828813
2012-02-16,1.2149256811723288,1.3788233640886363,1.9335540630951895,1.9041455520629842,2.0335623844506263,1.9766979264054694
2012-02-17,1.2181405315742746,1.3808699120959456,1.9360082734530726,1.906543472839942,2.0319098745393505,1.9750552752858197
2012-02-21,1.218675947440972,1.3751226843683968,1.9372924860924565,1.9077891660840522,2.0286124635581486,1.9718138380743742
2012-02-22,1.2147472964464576,1.37938067684105,1.9339124379841117,1.9044416520278764,2.022249808759261,1.9655931535376547
2012-02-23,1.2201047698418368,1.3830308164050042,1.940840092054856,1.9112447270835258,2.027863705966101,1.9710134922616633
2012-02-24,1.2227838554583055,1.3884544820662441,1.9453962606018047,1.915712366495608,2.031221638106431,1.9742409510222394
2012-02-27,1.2248377658521248,1.394769320425362,1.9473702225495573,1.9176371362277842,2.0345249240816936,1.977415178086286
2012-02-28,1.2284099090839815,1.3953744223820492,1.9503766456540041,1.9205785545739118,2.0498833381800403,1.992305808938855
2012-02-29,1.2235875026365208,1.3886865736080158,1.9373486245218634,1.9077306032071442,2.0314513390687874,1.9743551940495119
2012-03-01,1.2299278802329345,1.387774545474986,1.9481791142518647,1.9183764375256047,2.0404015629622876,1.9830173653402412
2012-03-02,1.2261778756533754,1.3904494385483885,1.9418512320140089,1.9121263397457193,2.0335318858529443,1.9763045175447647
2012-03-05,1.2211769972503488,1.3826318287612063,1.9357996250724845,1.9061484096052788,2.0133856033460336,1.9566891766041987
2012-03-06,1.2033168916989287,1.3772085372273122,1.9082999380545493,1.8790512547446094,1.9935823598915827,1.9374079300342808
2012-03-07,1.2117108307703826,1.3796007854744887,1.920499049744597,1.891044581595484,2.0104826226279964,1.9537960243539394
2012-03-08,1.2237662362811708,1.3823134007378304,1.9379618761688373,1.9082206039078613,2.0302491250239503,1.9729688880771168
2012-03-09,1.2284994939805434,1.3866202756396122,1.9452329856068782,1.915361076174303,2.0407247527356853,1.983112464086486
2012-03-12,1.2285883810395473,1.3865849622757582,1.946580242572202,1.9166685812123134,2.0365793352924975,1.97904765333445
2012-03-13,1.2507349537935617,1.391823425903657,1.9757928642568867,1.94541296540422,2.071945182794326,2.013377389280119
2012-03-14,1.2493953673704798,1.3769021689247423,1.9674598118955398,1.9371887756026889,2.0675065911327963,2.0090272879943893
2012-03-15,1.2566288898119764,1.3825283593168338,1.9780555005359708,1.9476020701188899,2.0832889905584,2.0243260260558937
2012-03-16,1.2583685988451174,1.3847709295723796,1.9824901965058812,1.951949077395112,2.0833839291948575,2.0243810195301486
2012-03-19,1.263301525315893,1.3814164146243173,1.9854703947552472,1.954863921699761,2.0941978373726546,2.034851219331532
2012-03-20,1.259624357531494,1.3812122251055081,1.9772820708531675,1.9467824603290111,2.0878225240455754,2.0286192372738903
2012-03-21,1.2575617241681945,1.3861025705832748,1.972420503121216,1.9419765678380598,2.0898029712481208,2.0305061551134087
2012-03-22,1.2485026586738717,1.3818968251292498,1.9587793291158166,1.928526762001585,2.081008807831283,2.0219243075157705
2012-03-23,1.252538689422688,1.3898019483838042,1.9669982842313949,1.9365995175794914,2.084611601536355,2.025387533184235
2012-03-26,1.2701180898162336,1.398657461924479,1.9911592984908155,1.9603676405626476,2.1161909484343804,2.056031866353017
2012-03-27,1.2661720801124534,1.4000734734185283,1.9859514331461328,1.955220864365268,2.115516550383927,2.05533881219267
2012-03-28,1.259893897288434,1.3951185710388565,1.9752396349680854,1.9446554791463144,2.1017145745224526,2.041891865321748
2012-03-29,1.2577409811910136,1.3978751698132281,1.973590143402767,1.943012203102172,2.1005241832845454,2.040697798663965
2012-03-30,1.2629430112702549,1.3918891195731047,1.9832179599273771,1.9524714315529705,2.1074670695459723,2.0474052582170867
2012-04-02,1.2721813337873968,1.4010823057781636,1.9974271561876429,1.9664407797832153,2.121845328124933,2.0613358049777344
2012-04-03,1.2669793037081556,1.3879331748772918,1.9878193412219793,1.956962548666917,2.1099891784297715,2.0497800363164953
2012-04-04,1.254422327452253,1.3873113735829303,1.9706587843634509,1.9400490786795979,2.084479013404856,2.0249605423191426
2012-04-05,1.2537946225684544,1.390904296583336,1.9665998305202497,1.936033916038131,2.089964935117144,2.0302524574165686
2012-04-09,1.2397132201661833,1.3945401184794255,1.9463428451743492,1.9160727183725608,2.0683491852820266,2.0092173130490174
2012-04-10,1.21890440201166,1.3868194279387627,1.9185354498539808,1.8886790078384825,2.0388952662287534,1.9805689979884002
2012-04-11,1.2287705166422955,1.3869088414140622,1.930075418395974,1.9000204929878368,2.0550956385744,1.9962691887886055
2012-04-12,1.2448254908894727,1.3954753588495952,1.952880233636044,1.9224510737850393,2.0806232782431886,2.0210289115697777
2012-04-13,1.2300264497880617,1.3945511174012455,1.9305169234189712,1.9004173203824577,2.054169403326651,1.9952960203906038
2012-04-16,1.2292194006517492,1.3931902750762604,1.9320318784389547,1.9018897391913347,2.0496133037015065,1.9908338598448594
2012-04-17,1.2474263314697038,1.4052374475231242,1.9575989109183995,1.9270387276918821,2.0807036564874157,2.0209953980643847
2012-04-18,1.2432110436980683,1.4040269548997228,1.95050527598476,1.9200367355626449,2.0717863225883923,2.012296921908159
2012-04-19,1.2352283926376082,1.399146480670469,1.9420089765781323,1.9116541425861318,2.0577051607255967,1.9985833040672367
2012-04-20,1.2372912876899922,1.400644234588563,1.9477586702102907,1.91729489580713,2.0502284725295747,1.991284786607072
2012-04-23,1.226887140301815,1.3976454159852922,1.9329714514356595,1.90272003133801,2.0295436760727825,1.9711583956037304
2012-04-24,1.231551312082904,1.3968983515222253,1.9437568441100055,1.9133176008012198,2.02426779271148,1.9659981036016938
2012-04-25,1.2484133354663938,1.4055105273234478,1.9626643834942212,1.93190983360593,2.0609043040849966,2.0015431745434475
2012-04-26,1.257113625225994,1.4147661336174022,1.976094741519945,1.9451103949706752,2.081956384846178,2.021951669580572
2012-04-27,1.2591758224408198,1.416641523710134,1.9785951246115527,1.947552203111208,2.089041133972816,2.028794887573231
2012-04-30,1.2545121740378995,1.413638288393959,1.9741220811337532,1.9431300128930844,2.0777840063239648,2.017825268851659
2012-05-01,1.2623154808458459,1.4159810291037014,1.9851921454331505,1.9540068522495246,2.084761635847132,2.024564282998446
2012-05-02,1.2585480303273264,1.4174345826002694,1.9766799402642397,1.945609014270818,2.087642941486174,2.027325078814714
2012-05-03,1.248951193764546,1.4108045092059973,1.9631467564311547,1.9322693371101647,2.0629945029761907,2.003351931762312
2012-05-04,1.2287705166422955,1.4015558461405104,1.9385081448842798,1.907999278193163,2.024407503839957,1.9658443281795408
2012-05-07,1.2296674995939496,1.4022650021984473,1.938068447154977,1.9075475284669314,2.023347719676528,1.9647790408624377
2012-05-08,1.2247346603528688,1.4018802669269417,1.932027497270794,1.9015827993596133,2.01200956278509,1.953733125178476
2012-05-09,1.217469560761854,1.3972686160466732,1.9208900548827428,1.890602056120158,2.0034602762371634,1.9453956582558127
2012-05-10,1.2199804675267436,1.397352040270808,1.9277388699845994,1.897324010808618,2.0049180298916616,1.9467753332311617
2012-05-11,1.2163034742017342,1.3994462104671264,1.9209520981183306,1.890625513293114,2.005699120818083,1.947497929371821
2012-05-14,1.2028500383723464,1.397981970140685,1.902487728009691,1.87243402226702,1.9850341463914198,1.9273971360893565
2012-05-15,1.1959435400566645,1.3954270044247108,1.8901072285286586,1.8602305967367192,1.9742572112669068,1.9168978377233905
2012-05-16,1.1913693893206116,1.3938305367793562,1.8839738507407142,1.8541757270241608,1.963093389072683,1.9060232854948504
2012-05-17,1.1737002295711143,1.391297930331627,1.8643764707729025,1.8348700623651957,1.9328419199341094,1.8766167338942654
2012-05-18,1.1636549451473546,1.384287335843862,1.853031607366246,1.8236866095149347,1.911599357465649,1.855957946185976
2012-05-21,1.1836561035577016,1.3974045839085436,1.8768302447555822,1.8470899958798883,1.9490028386834537,1.8922378886366458
2012-05-22,1.1857187369210012,1.3926417733013645,1.8782793849080592,1.8484977881556803,1.944979282526199,1.8882967655124903
2012-05-23,1.1863465290344948,1.3969478653084115,1.878352473750692,1.8485513327804046,1.9435256836892543,1.8868508019680204
2012-05-24,1.1886782660062603,1.3964672949101027,1.882384071768445,1.8525005425648389,1.9379094939026242,1.8813637591689867
2012-05-25,1.184822015658432,1.3958388648383948,1.8787183096951978,1.8488745872409016,1.9394899965737198,1.8828634912394127
2012-05-29,1.1991724344394736,1.40426306727245,1.8959416350672935,1.8658057605571814,1.9630496846886174,1.9057002428189562
2012-05-30,1.1817722038390523,1.4062833569395128,1.8714554867981381,1.8416905009933269,1.9423652513356735,1.8855853904352131
2012-05-31,1.179171101569737,1.4109367967714561,1.8687012424942633,1.8389617722281664,1.941385618989655,1.8845997095275355
2012-06-01,1.1494836089297424,1.4030220668793612,1.8324460116253418,1.8032655907696524,1.9138755104966296,1.8578600837319161
2012-06-04,1.1489455761722007,1.3981935321429528,1.8308474834511235,1.8016745989285343,1.9175107338389348,1.8613546534539196
2012-06-05,1.157645342553632,1.3970643791056168,1.8412776373210062,1.8119205367970785,1.9243796837946976,1.867988060074435
2012-06-06,1.1836561035577016,1.4047309375757353,1.8796207028497798,1.8496338691777028,1.9559778863195836,1.8986253717811707
2012-06-07,1.1843736550271466,1.4060957052236212,1.8812126088711654,1.851181966967628,1.960675370968483,1.903150091480594
2012-06-08,1.1937911473374128,1.412669342942357,1.893560119872338,1.8633138369424054,1.9726032942160514,1.9146928158018892
2012-06-11,1.1786331560418895,1.4044795532438388,1.8750340942689447,1.8450653812543867,1.9601998500084237,1.9026184871793177
2012-06-12,1.1921761767678396,1.4090257240398918,1.8936486915915782,1.8633639283802093,1.9728916746177132,1.9149022430473701
2012-06-13,1.184552824820271,1.4091820801103536,1.8851147426027195,1.8549480122567585,1.9689162300502827,1.9110084776360325
2012-06-14,1.1971095393870892,1.4174280309093727,1.9050302312117586,1.8745261576625267,1.9887020005010179,1.9301768048924177
2012-06-15,1.2093530121198717,1.4292837487859138,1.9213835614851533,1.8905988286163005,1.9992669796632812,1.9403951565636235
2012-06-18,1.2116966995598248,1.4340213795126386,1.923600052016091,1.89276098112301,2.006906711845358,1.9477740756104531
2012-06-19,1.2234169685831822,1.4348509194266765,1.93845796935932,1.907361726739298,2.0136842359748766,1.954315934326172
2012-06-20,1.221433627012458,1.4362924027945076,1.9316645026109225,1.9006583354486757,2.003465346232431,1.944362536856438
2012-06-21,1.1940267547430745,1.4200096450192665,1.8920205835925514,1.8616322464757726,1.9734794329050664,1.9152259675136944
2012-06-22,1.203222421939458,1.418995552042486,1.9037270380257219,1.8731320500538817,1.983258651192221,1.9246810981682214
2012-06-25,1.1839286091242645,1.4136061149013122,1.8778429096861453,1.8476455318064002,1.9656164227539474,1.9075248433885708
2012-06-26,1.1898791572146057,1.415640275864845,1.8843904334549282,1.8540693253737195,1.9699933442972282,1.9117372249906492
2012-06-27,1.2006073629189742,1.4241948604701253,1.9041363086664218,1.8734788429259488,1.9879110519741259,1.9290895706611169
2012-06-28,1.197181678344691,1.4231522743753338,1.9032272533355046,1.8725657996216565,1.9875285791661026,1.9286829182328087
2012-06-29,1.2270233058554014,1.4370322033714258,1.94772627688932,1.9163288736493402,2.0226103465918808,1.9626898811206377
2012-07-02,1.2307201003211308,1.4455607859570143,1.9525965392661846,1.9211015203504473,2.0310103216707067,1.9708047322300002
2012-07-03,1.2388341193019634,1.4468352994043323,1.9672201535664144,1.9354700086593017,2.0370270335492116,1.9766067108214225
2012-07-05,1.2332439170808511,1.4458752816079397,1.9541206564633902,1.9225628107490556,2.0266767570268467,1.966527240826631
2012-07-06,1.2215242586653576,1.4430059248399032,1.937410655519687,1.9061037082927945,2.0149033484746157,1.9550672715381503
2012-07-09,1.2199912840088987,1.4470072812575898,1.9355906930561693,1.9042942151664164,2.0137886871097526,1.95394975012693
2012-07-10,1.2093530121198715,1.4406107074673824,1.9206148114414088,1.889541684881409,2.0067038479136206,1.9470395994498793
2012-07-11,1.2095330542099438,1.4414571186198941,1.9243013173034182,1.893149718821888,2.0081958808927274,1.9484514099445553
2012-07-12,1.2036727016240283,1.4413465193297132,1.9180841103925588,1.8870143914326538,2.006421854004606,1.9466943325946249
2012-07-13,1.2238676844162264,1.4543427554602477,1.9475216807638327,1.9159560672137348,2.030266831469027,1.9697932350844878
2012-07-16,1.2209827367200237,1.454988156105635,1.9447862489569596,1.9132459427644206,2.027212585297198,1.9667937645379912
2012-07-17,1.2293672549844388,1.456408475823179,1.9563686296080773,1.9246213398642433,2.0375849742466796,1.9768206331531113
2012-07-18,1.2384731628248706,1.4631977736505373,1.9680837508512798,1.9361270957258179,2.046858298324473,1.9857808628116327
2012-07-19,1.2417186308496921,1.4639986332176074,1.9711934108463964,1.939166976199688,2.050019015761728,1.9888106622320723
2012-07-20,1.2303590566143432,1.463118510122445,1.9570349479075655,1.9252194012157788,2.0379908231587707,1.9771052128328006
2012-07-23,1.2179173107852748,1.457525991577125,1.9407354594989696,1.9091659056385601,2.020910222066057,1.960498817617777
2012-07-24,1.2074591682160147,1.4546082788954593,1.924335100265734,1.8930135002054151,2.005103764551854,1.9451290656377276
2012-07-25,1.2077300164183766,1.4563047930251802,1.9278160881700683,1.8964189681019101,2.0075209071551097,1.9474380670217033
2012-07-26,1.2276544126972972,1.4653864094847513,1.9589307169742352,1.927007686997701,2.036565055174472,1.9755765964970518
2012-07-27,1.2502836273526536,1.4705370014562666,1.9932256441849294,1.9607242379227734,2.0691982634481354,2.007195605138036
2012-07-30,1.2502836273526536,1.4749322189079952,1.993691327229259,1.9611628222209143,2.0713950835701938,2.009289618088506
2012-07-31,1.2415386759893146,1.4699275220846015,1.984133645050836,1.951741668839304,2.0611586384297182,1.999323289533919
2012-08-01,1.2404564171659,1.4662195108224023,1.977328201041454,1.9450279822392194,2.0516492369945687,1.9900625463534112
2012-08-02,1.2318918568114126,1.463469767838769,1.960781914126408,1.928732800822763,2.0366347696791687,1.9754624275967128
2012-08-03,1.2563241964880312,1.471438450290243,1.9960082740927934,1.96336385630742,2.0671883835744547,2.0050614308837034
2012-08-06,1.2587589517293583,1.4733801386544643,1.999502147579169,1.966781026787065,2.0680487984693756,2.005859069765896
2012-08-07,1.265069235081065,1.4702296203973417,2.004390292452149,1.9715695701057332,2.0618809393276845,1.9998398821329402
2012-08-08,1.266601686359355,1.4681666459024887,2.007735612539754,1.9748404711430805,2.067462858150566,2.0052169381426013
2012-08-09,1.2676835090342953,1.4684969276943969,2.009579854530348,1.976634837473654,2.0666948898299005,2.0044352003134915
2012-08-10,1.26975713333914,1.4728969712886428,2.014142599620335,1.9811030773292355,2.0715307989464518,2.0090884498086417
2012-08-13,1.2691262009566338,1.4714732144548548,2.011721172159258,1.9787016906083736,2.0695181453764158,2.00709952377609
2012-08-14,1.2693065919654853,1.4636255706943502,2.010908989367064,1.9778831669707984,2.070465190594182,2.00798104892178
2012-08-15,1.2707487605096548,1.4563936875832442,2.012260319360144,1.9791926189551579,2.0694349683719486,2.00694498033793
2012-08-16,1.2801255165524483,1.4578781695733953,2.0229033148806392,1.9896409283450087,2.07397978353627,2.0113155396789653
2012-08-17,1.2818381843802005,1.4618917645638123,2.024736600960057,1.9914242635705752,2.0728818266981333,2.0102137596616703
2012-08-20,1.2819283798846264,1.4631553545508813,2.025616434836666,1.992269807091365,2.0752275626031653,2.012451539910518
2012-08-21,1.2780514560991298,1.4630940736641604,2.0196061807110186,1.9863387407845938,2.065268910696147,2.002757278938025
2012-08-22,1.2785923674366,1.473124570529655,2.0193435294114184,1.9860606629622832,2.063713107028447,2.0012117346834986
2012-08-23,1.2681347482455088,1.4683584008534234,2.0045689352884564,1.9715099757792252,2.049387618689733,1.9872835310367756
2012-08-24,1.2757979641636024,1.4731185073884876,2.016651983548742,1.9833740265092228,2.062597810346846,2.0000565941750064
2012-08-27,1.2760681145284056,1.476751942464668,2.016938290261984,1.9836358798456721,2.0646085241502448,2.001969494313993
2012-08-28,1.2748059880743083,1.4772867640644076,2.0144611048368404,1.9811798917057495,2.0619908249338046,1.9993944163199027
2012-08-29,1.2757979641636021,1.4753940236940644,2.0128769885202837,1.9796022580675425,2.061202638450406,1.9985933735084178
2012-08-30,1.266601686359355,1.4720745616482562,1.9997648265678294,1.966687292064157,2.050218235727831,1.9879060364504753
2012-08-31,1.2726422554947325,1.4846097646093703,2.011111791605137,1.9778268991314074,2.070070336768719,2.007117832986803
2012-09-04,1.271469975626282,1.4831920463449884,2.009537643693392,1.9762591486500567,2.0591915533258285,1.9965331364990535
2012-09-05,1.2703884146404258,1.4796394600701086,2.0057815330561524,1.9725456216758737,2.053199937186428,1.9906871991377866
2012-09-06,1.2961731635052625,1.487803919095073,2.0414000967283226,2.007554017023143,2.10152209492092,2.037500617029671
2012-09-07,1.3012214948622618,1.48851076953481,2.04978382330431,2.015778694235695,2.0976013555864594,2.0336618914784226
2012-09-10,1.29382912714653,1.4848769868335112,2.039216654447809,2.0053668856716844,2.0739208397953837,2.0106662037415264
2012-09-11,1.2974351154999701,1.4836338879597364,2.0456845619217385,2.011707421719496,2.0784260476968717,2.0149969172735043
2012-09-12,1.3017624934294267,1.4792058342309746,2.048173982437633,2.0141354628006742,2.0822838967272976,2.018699879408098
2012-09-13,1.321597130352396,1.490401398342993,2.080564657101716,2.045967489367361,2.1075569780247827,2.0431636254041003
2012-09-14,1.327457221249227,1.4785213067236542,2.08477765044685,2.0500900361414653,2.1246106833167513,2.059658372017625
2012-09-17,1.3229492778515293,1.482608014449781,2.078775874729019,2.044167790187431,2.1176897618469104,2.052911249547197
2012-09-18,1.321867367946894,1.4848526284957528,2.078025730661197,2.0434098113812795,2.1185709426344994,2.0537276774404853
2012-09-19,1.3225888447526053,1.4892385127717358,2.0774490177782248,2.042822387908299,2.1139790539098717,2.049238617383029
2012-09-20,1.3226786913382518,1.4907748052322076,2.0771972089624238,2.042554461351926,2.1052672425389662,2.0407560450185134
2012-09-21,1.322126440140457,1.4910891254652223,2.076283690458744,2.041635872462528,2.106523072853058,2.0419358120051943
2012-09-24,1.3201322820875774,1.494401148350137,2.077090159680725,2.042408570390163,2.093037522313722,2.0288263965872577
2012-09-25,1.3060833291317728,1.4907635230492366,2.0590587317125393,2.0246580799157576,2.0664346051244,2.0030027507228167
2012-09-26,1.2987414674093318,1.492146257422503,2.050128653324112,2.015857146834579,2.0550680556462044,1.9919484508066498
2012-09-27,1.3109776128477508,1.4963331982171024,2.0655311078214633,2.030981922456576,2.0845585167713674,2.0204959517720487
2012-09-28,1.3049050304143808,1.4925115506571478,2.0590976094048314,2.024635897558052,2.0708828144240496,2.0072035885512434
2012-10-01,1.3083491204542674,1.4970907125856063,2.064828261112858,2.0302504467768894,2.071701555189821,2.007960197294578
2012-10-02,1.3097084207883747,1.4972055857514561,2.068619124238278,2.033957598388751,2.077783078230769,2.0138175425396483
2012-10-03,1.31505656060641,1.5010668654801929,2.075374923559344,2.0405799031569494,2.083922353840897,2.019730645101974
2012-10-04,1.324482950345546,1.5000350126424713,2.090270683438079,2.0552054851820736,2.0944499463235373,2.029896593234355
2012-10-05,1.324573407539056,1.4923234814491924,2.0892340953047235,2.0541658559252935,2.092332621953166,2.027807206044599
2012-10-08,1.320041214286203,1.4942857269716372,2.084959798997554,2.0499429162533604,2.075040011257092,2.0110108698664018
2012-10-09,1.3069897328904652,1.4843445315921593,2.0693412918251473,2.0345664863731145,2.0469396844598315,1.9837411197011543
2012-10-10,1.2986510102158213,1.4828494883228311,2.0563720659872113,2.0217950970126117,2.030644117020757,1.9679124535066403
2012-10-11,1.299376325128104,1.4874516321357663,2.059933654833979,2.0252766563360227,2.0290676606736167,1.9663485077701055
2012-10-12,1.2951155906854765,1.4860168164794094,2.052165075352884,2.017618711132024,2.0246645232466314,1.9620453619168736
2012-10-15,1.3059018913665834,1.4921002438429811,2.066133689006768,2.031331972426261,2.0413602506320605,1.9781883130996087
2012-10-16,1.3191346360681209,1.492920451019732,2.0846079306701157,2.0494746524209053,2.0714749160465593,2.007334105643568
2012-10-17,1.3251172846861496,1.4914507983882308,2.096856656014987,2.0614964386362913,2.068532970649426,2.004446362923275
2012-10-18,1.3216729329571786,1.4854718821478872,2.094251256574712,2.0589144976258598,2.0570841909029816,1.9933155991223204
2012-10-19,1.2996482200868034,1.4786830578439676,2.0628174432114825,2.0279909038539654,2.0138791980303945,1.9514140244501066
2012-10-22,1.299829396162908,1.4750169283511247,2.0625316883144706,2.027689806342123,2.0214203617010464,1.958685232272389
2012-10-23,1.281792650479513,1.4711749397845815,2.0340841247221904,1.9997029123550742,2.0092020519133533,1.9468102893711194
2012-10-24,1.278167122674437,1.462874491397764,2.026709174544679,1.9924328013009567,1.9985766079477272,1.9364791570533963
2012-10-25,1.2818831076730233,1.4624398821736033,2.0369185968588925,2.002449642521689,2.00771614270646,1.9452989161562666
2012-10-26,1.2811584905982991,1.4705589738709324,2.0344918217608803,2.0000440415171794,2.0159495772925187,1.9532404353943116
2012-10-31,1.2811584905982991,1.4740127282628628,2.0375861317283572,2.003066036875707,2.0123238690281515,1.9496916267410362
2012-11-01,1.2945730219838052,1.4784456137509132,2.0507888892055526,2.016025066704256,2.0469879468252077,1.9832403072192744
2012-11-02,1.2830611447013311,1.470122500460323,2.031390956562098,1.9969360957871027,2.020667807808071,1.9577038033993213
2012-11-05,1.285689986013594,1.4752484270883233,2.0315452727457433,1.9970679321261982,2.0356364434505827,1.9721697191913177
2012-11-06,1.2957508845527235,1.4766076958570147,2.047614182783942,2.0128441174431497,2.0518444572341275,1.9878358167711434
2012-11-07,1.2663843099599073,1.4672462500453376,2.0038298706415762,1.9697837055410177,2.00177435673829,1.939291993975204
2012-11-08,1.2511572327461005,1.4653693743567695,1.9840686729073376,1.9503388636646815,1.9808947088033684,1.919028753557362
2012-11-09,1.2522449870402876,1.4667861905741175,1.985373801434224,1.9516023943215162,1.9861011240679487,1.9240371542725954
2012-11-12,1.2532419352221853,1.468464644551027,1.9857138876002605,1.9519172821930952,1.9876770786246531,1.925528422812754
2012-11-13,1.2488912669642165,1.4673607940256252,1.9802302593110543,1.9465076249895896,1.974215305169695,1.9124523602175734
2012-11-14,1.2320329944576032,1.456033130165785,1.9552088401154601,1.9218931971013606,1.9477896425955892,1.8868186930621493
2012-11-15,1.2299479430627391,1.4534057216310705,1.9515826417780788,1.9183097079743339,1.9415634453499608,1.8807527775049986
2012-11-16,1.2360205254961092,1.4572055859486461,1.9613543963651803,1.9278956874273567,1.9485096675507843,1.8874467029087927
2012-11-19,1.2610364318309564,1.4716259565984637,1.9934474084187095,1.9594217373399736,1.9865760457273636,1.9242847299281356
2012-11-20,1.2615803962077448,1.4661044910777035,1.9946239967231956,1.9605587434025713,1.982657934155899,1.9204541297440916
2012-11-21,1.2639369064128338,1.4674174375685083,1.9964215754554535,1.9623061054057451,1.9854314193828682,1.92310520561397
2012-11-23,1.2811584905982998,1.4788477085860683,2.0193196555837534,1.9847931556788359,2.0165799969558194,1.9532400252876696
2012-11-26,1.2784390176331375,1.4797739452046863,2.0171811283730636,1.98267147391899,2.019232652207321,1.955773366270899
2012-11-27,1.271913102475879,1.4775659370559107,2.009055612854998,1.9746653289489198,2.014302471390713,1.9509622214705455
2012-11-28,1.2821551770911133,1.483855204011926,2.021159976080633,1.9865427363106372,2.0310801106822503,1.9671760783667818
2012-11-29,1.2881372151012782,1.4881042035396483,2.031407098453009,1.9965944942499023,2.0379992331241237,1.9738411759585537
2012-11-30,1.2884090228302827,1.4866754042948505,2.0335613912606623,1.9986919899309255,2.037798419590362,1.9736103605045925
2012-12-03,1.282064719897603,1.4828320002697544,2.024258608291535,1.9895289339614026,2.0303205579765886,1.9663318522703965
2012-12-04,1.2802514762317436,1.484999431895782,2.0207962081645956,1.9861061838948695,2.0310048242934178,1.9669583515880773
2012-12-05,1.2825174420136278,1.4862922777485148,2.031553937754515,1.9966593823894379,2.026926603181473,1.962972606712967
2012-12-06,1.2868682847309862,1.4905985582916081,2.0351219143276116,2.00014618129951,2.0398290517260724,1.975431597371142
2012-12-07,1.2907657947244564,1.4877997496680615,2.042849502587906,2.007720994334919,2.041140389639064,1.9766651563790265
2012-12-10,1.291309235723076,1.4908065537553907,2.0452452276723503,2.0100555312933204,2.045151793582736,1.9805133979428928
