date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2009-09-23,0.9059459280284865,1.1496046188608353,1.294809001198663,0.9426055102409426,1.305789251671662,0.9059459280284865,1.1496046188608353,1.294809001198663,0.9377887345590395,1.2936485078719357
2009-09-24,0.8959632693008892,1.1432593612799213,1.2854486669501968,0.9362855700049709,1.2966521861166078,0.8959632693008892,1.1432593612799213,1.2854486669501968,0.9315010896301809,1.2845963953610602
2009-09-25,0.8911856091863392,1.1414446527073667,1.2854743756195177,0.9331714275453677,1.291985246856842,0.8911856091863392,1.1414446527073667,1.2854743756195177,0.9284028606418089,1.2799728475703305
2009-09-28,0.90714053932404,1.1544983663783948,1.3004989961828919,0.9442214971567401,1.3073131326253846,0.90714053932404,1.1544983663783948,1.3004989961828919,0.9393964636762205,1.2951582203461611
2009-09-29,0.904410335677488,1.1522136671869532,1.29920501156556,0.9443227283056428,1.307471362939287,0.904410335677488,1.1522136671869532,1.29920501156556,0.9394971775273451,1.295314979493334
2009-09-30,0.9009117252472534,1.1498885563229595,1.300123883655962,0.942052731329347,1.3042521164880931,0.9009117252472534,1.1498885563229595,1.300123883655962,0.9371152693069803,1.2919683580892134
2009-10-01,0.8785575341199137,1.1362299105334648,1.2868106080216937,0.9243838561520581,1.2796972050395126,0.8785575341199137,1.1362299105334648,1.2868106080216937,0.9195389997740089,1.2676447106699773
2009-10-02,0.8744623594946962,1.1328561248168918,1.2824018422209673,0.9218200204163776,1.2759868084276866,0.8744623594946962,1.1328561248168918,1.2824018422209673,0.9169886015468198,1.2639692594609366
2009-10-05,0.8875163773837714,1.1429541072266538,1.295792817754189,0.9295804890141882,1.2870694781837935,0.8875163773837714,1.1429541072266538,1.295792817754189,0.9247083961805269,1.2749475499824017
2009-10-06,0.9002294142174015,1.1512987044601946,1.3076133343844916,0.9404802579033039,1.302122303711708,0.9002294142174015,1.1512987044601946,1.3076133343844916,0.9355510374873399,1.2898586043989888
2009-10-07,0.9027035985757135,1.1561357547991937,1.3142160656761992,0.9415127821780825,1.3034716820791201,0.9027035985757135,1.1561357547991937,1.3142160656761992,0.9365781501230201,1.2911952739981774
2009-10-08,0.9096146364526114,1.1597565830191505,1.3183997868764046,0.9472985925986862,1.3120742437717257,0.9096146364526114,1.1597565830191505,1.3183997868764046,0.9423336361060732,1.2997168147071039
2009-10-09,0.915160528891363,1.1595461294680494,1.3113166619565777,0.9524061874257579,1.3188835832845855,0.915160528891363,1.1595461294680494,1.3113166619565777,0.9474144611413426,1.3064620222316965
2009-10-12,0.9187441883185427,1.1636340137239585,1.3163354329862889,0.956568609858315,1.3243778363849257,0.9187441883185427,1.1636340137239585,1.3163354329862889,0.951555067594817,1.3119045291421598
2009-10-13,0.9168669170741754,1.1632691873020717,1.3188258849932426,0.953623819543932,1.320574885976456,0.9168669170741754,1.1632691873020717,1.3188258849932426,0.948625711438053,1.3081373958302698
2009-10-14,0.932651574758505,1.1721090330795372,1.324116242476917,0.9638052533894427,1.335206829868367,0.932651574758505,1.1721090330795372,1.324116242476917,0.958753782620017,1.322631532574773
2009-10-15,0.9360641766646494,1.1731479542053451,1.3213459083953334,0.9680180008862684,1.340943382626093,0.9360641766646494,1.1731479542053451,1.3213459083953334,0.962944450375355,1.328314057106493
2009-10-16,0.9290679153313254,1.1700440592243158,1.3204537069916016,0.9667859361933848,1.3391445796793642,0.9290679153313254,1.1700440592243158,1.3204537069916016,0.9617188431475665,1.3265321957161749
2009-10-19,0.9367467493837226,1.1765603780885958,1.3317109824231492,0.9759811832454338,1.3518170251042527,0.9367467493837226,1.1765603780885958,1.3317109824231492,0.9708658963123776,1.3390852890189124
2009-10-20,0.9317982062076179,1.173906170000678,1.3282829246704664,0.9705765655181922,1.344483118439895,0.9317982062076179,1.173906170000678,1.3282829246704664,0.965489605125558,1.3318204548417265
2009-10-21,0.9234364505171858,1.166515377062839,1.320780833645521,0.9652349148540645,1.3370416186402436,0.9234364505171858,1.166515377062839,1.320780833645521,0.9601759509805359,1.3244490408671306
2009-10-22,0.9328221089010978,1.1722585587518197,1.3259888587762025,0.9691675212710519,1.3425162184416093,0.9328221089010978,1.1722585587518197,1.3259888587762025,0.9640879459241022,1.3298720795780898
2009-10-23,0.9221570519139084,1.1619147849464386,1.3143178750000113,0.9591693417332089,1.328411084045111,0.9221570519139084,1.1619147849464386,1.3143178750000113,0.9541421685821441,1.3158997907111638
2009-10-26,0.9121743059565707,1.151718072827412,1.2979555794971467,0.9501279959241988,1.31602592628258,0.9121743059565707,1.151718072827412,1.2979555794971467,0.9451482100372208,1.3036312793268627
2009-10-27,0.9079932100370034,1.152512969578249,1.3002735627192337,0.9493690950778789,1.31448451580947,0.9079932100370034,1.152512969578249,1.3002735627192337,0.9443932867220759,1.3021043862262807
2009-10-28,0.8908438430632298,1.1408636147161217,1.286982599794408,0.9384822636248498,1.2992068413262665,0.8908438430632298,1.1408636147161217,1.286982599794408,0.9335635150439994,1.286970600535647
2009-10-29,0.9099560536567584,1.153361094836991,1.3015896236158133,0.9529606429173676,1.3197584659625277,0.9099560536567584,1.153361094836991,1.3015896236158133,0.9479660106353985,1.307328665055313
2009-10-30,0.8835915624416656,1.1367464984432463,1.2879945947989664,0.9329326172142655,1.2915096367868286,0.8835915624416656,1.1367464984432463,1.2879945947989664,0.9280429552943614,1.2793458901096662
2009-11-02,0.8900760468877306,,,,,0.8900760468877306,,,,
2009-11-03,0.8928913867609684,1.1378539299616932,1.292389589159451,0.9333423761537585,1.2926792920878791,0.8928913867609684,1.1378539299616932,1.292389589159451,0.9284505666160673,1.28050452931732
2009-11-04,0.8951956475848708,1.138362335698035,1.2920677836127057,0.9380427098376563,1.2989312977508611,0.8951956475848708,1.138362335698035,1.2920677836127057,0.9331262650345656,1.2866976520955427
2009-11-05,0.9116622673800904,1.1510270801906501,1.3036616860074681,0.954097485694126,1.3214633832049858,0.9116622673800904,1.1510270801906501,1.3036616860074681,0.9490968950216668,1.3090175249793805
2009-11-06,0.9140516644306784,1.1542099688057736,1.3068442927298807,0.9557712206718415,1.3240696015326967,0.9140516644306784,1.1542099688057736,1.3068442927298807,0.9507618576635956,1.3115991973194965
2009-11-09,0.9348699142880579,1.1701858094541262,1.324037328505239,0.974921375114604,1.3508087978191798,0.9348699142880579,1.1701858094541262,1.324037328505239,0.969811642820076,1.3380865574595697
2009-11-10,0.9350406228901316,1.1706748712306687,1.3239250911551916,0.975868460797578,1.3518308379660002,0.9350406228901316,1.1706748712306687,1.3239250911551916,0.9707537646624538,1.3390989717878239
2009-11-11,0.9398182830046816,1.1756030297675415,1.3319243118393675,0.9788078678723832,1.3561379219050118,0.9398182830046816,1.1756030297675415,1.3319243118393675,0.9736777657941331,1.343365490580081
2009-11-12,0.9302625266268791,1.1685856078996462,1.3210493258862737,0.968940242184049,1.342461735841532,0.9302625266268791,1.1685856078996462,1.3210493258862737,0.9638618580462781,1.3298181101081723
2009-11-13,0.9352962932594099,1.1727387606143147,1.3301820699413789,0.9759717437645983,1.352197866176903,0.9352962932594099,1.1727387606143147,1.3301820699413789,0.9708565063055009,1.339462543239247
2009-11-16,0.9488625241844465,1.1854626147344574,1.3490843124860499,0.9889980247170904,1.370578638095001,0.9488625241844465,1.1854626147344574,1.3490843124860499,0.9838145142565393,1.3576702006508987
2009-11-17,0.9499714758748716,1.1873278846922066,1.3528670570776202,0.9906764597323778,1.3728716109003751,0.9499714758748716,1.1873278846922066,1.3528670570776202,0.9854841523023268,1.3599415776899326
2009-11-18,0.9493745627609269,1.1856919476322463,1.3507394365247793,0.9879558222997276,1.3690289491177552,0.9493745627609269,1.1856919476322463,1.3507394365247793,0.9827777742031018,1.3561351070151129
2009-11-19,0.9370026814422225,1.1769904621714335,1.3427838517894328,0.9757280334571262,1.35198644404667,0.9370026814422225,1.1769904621714335,1.3427838517894328,0.970614073326089,1.3392531123332065
2009-11-20,0.9336756519114663,1.1744308823703338,1.3418460248847637,0.9743624215045779,1.3500036400814277,0.9336756519114663,1.1744308823703338,1.3418460248847637,0.9692556187830237,1.3372889828899786
2009-11-23,0.9455351457347283,1.1827167591750778,1.353068019374756,0.9876506620985405,1.3685902815054194,0.9455351457347283,1.1827167591750778,1.353068019374756,0.9824742133995429,1.3557005708792755
2009-11-24,0.9469856890887817,1.1862299962640221,1.3577113048481586,0.9888906998091676,1.3699563546147848,0.9469856890887817,1.1862299962640221,1.3577113048481586,0.9837077518571038,1.3570537779853442
2009-11-25,0.9503129803087593,1.1903263769156118,1.3664445826382514,0.9932040228737586,1.3759810767110712,0.9503129803087593,1.1903263769156118,1.3664445826382514,0.9879984680461843,1.3630217578078658
2009-11-27,0.9348699142880579,1.180882328712675,1.3532225504927058,0.9784150274400233,1.3553595226818065,0.9348699142880579,1.180882328712675,1.3532225504927058,0.9732869843067253,1.3425944225069464
2009-11-30,0.9380267585951834,1.1840374720961016,1.3578402059058616,0.9787798012817319,1.3558640185798547,0.9380267585951834,1.1840374720961016,1.3578402059058616,0.9735021558190464,1.3429018618235748
2009-12-01,0.9496306692789074,1.1902146726919751,1.365787140169282,0.9941213932022003,1.3771479236870798,0.9496306692789074,1.1902146726919751,1.365787140169282,0.9887610248605961,1.3639822912794033
2009-12-02,0.9492038541588531,1.1889138100869479,1.3700133365833675,0.992728808293418,1.3751847773917936,0.9492038541588531,1.1889138100869479,1.3700133365833675,0.9873759488618011,1.3620379128027669
2009-12-03,0.9417808649352153,1.18111606090915,1.3592846702711763,0.9885327781189367,1.369410450301346,0.9417808649352153,1.18111606090915,1.3592846702711763,0.9832025439597077,1.3563187886912935
2009-12-04,0.9471563976908551,1.1816584887091817,1.3475044007177477,0.9917824967919082,1.374352775955661,0.9471563976908551,1.1816584887091817,1.3475044007177477,0.9864347399345331,1.3612138653597263
2009-12-07,0.9457055926475805,1.1818704843312346,1.345475720784403,0.9905347685695384,1.3725485948974416,0.9457055926475805,1.1818704843312346,1.345475720784403,0.9851937395453113,1.3594269324011483
2009-12-08,0.935211331492205,1.1756586031128662,1.3334761414782192,0.9800257388056337,1.3578411293205364,0.935211331492205,1.1756586031128662,1.3334761414782192,0.974741375165365,1.3448600712445118
2009-12-09,0.9387090696250351,1.1773728474783987,1.3338677668421732,0.9859767436035113,1.3660679149354336,0.9387090696250351,1.1773728474783987,1.3338677668421732,0.9806602917515439,1.3530082082019637
2009-12-10,0.9439993789242489,1.179757314921142,1.3329829665060422,0.9925228917178879,1.3750419372754357,0.9439993789242489,1.179757314921142,1.3329829665060422,0.9871711426020737,1.3618964382481131
2009-12-11,0.9480095917822615,1.1804333241361535,1.33216215589246,0.9942738799147185,1.3777444215799057,0.9480095917822615,1.1804333241361535,1.33216215589246,0.9889126893546692,1.3645730866098147
2009-12-14,0.9544938145391051,1.1852777008321171,1.3394377283515906,1.00227543710397,1.3890237504358425,0.9544938145391051,1.1852777008321171,1.3394377283515906,0.996871101618025,1.3757445842771276
2009-12-15,0.9500570482502595,1.180455914104723,1.334464926776119,0.9988897574162852,1.3843212247547192,0.9500570482502595,1.180455914104723,1.334464926776119,0.9935036777392753,1.3710870150770327
2009-12-16,0.951507417144832,1.1815371733042952,1.3383460080235512,0.9990287213280407,1.3843802489051102,0.951507417144832,1.1815371733042952,1.3383460080235512,0.9936418923484225,1.371145474952335
2009-12-17,0.9400745639821433,1.177202492818325,1.3267236016473545,0.988312416973713,1.3695159205977332,0.9400745639821433,1.177202492818325,1.3267236016473545,0.9829833710163621,1.356423250684122
2009-12-18,0.9453929612577839,1.178874444466136,1.3327479087417367,0.9961297347351823,1.3801228681060587,0.9453929612577839,1.178874444466136,1.3327479087417367,0.9907585372831232,1.366928795017479
2009-12-21,0.9550006193311582,1.1812295557533,1.3275173235700113,1.004472582673058,1.391650717709317,0.9550006193311582,1.1812295557533,1.3275173235700113,0.9990564000328008,1.3783464375560375
2009-12-22,0.9584316267125388,1.1816712953441926,1.3257372455887144,1.0099540878481048,1.3990938461596416,0.9584316267125388,1.1816712953441926,1.3257372455887144,1.0045083485691864,1.3857184091673223
2009-12-23,0.9603191910662797,1.1828561710816192,1.328079800839818,1.0126973396505143,1.4028715340167388,0.9603191910662797,1.1828561710816192,1.328079800839818,1.0072368085763324,1.3894599820589735
2009-12-24,0.9648651689901769,1.1845212654727917,1.3316036003651233,1.0186413371321246,1.4110685019381486,0.9648651689901769,1.1845212654727917,1.3316036003651233,1.0131487556301573,1.397578586382215
2009-12-28,0.9669239653244343,1.184760619538662,1.332377982575959,1.021133887440228,1.4143699091690065,0.9669239653244343,1.184760619538662,1.332377982575959,1.0156278659420457,1.4008484319243957
2009-12-29,0.9655514053583492,1.185002528593351,1.3314177786173849,1.0199721054550654,1.4129062089664344,0.9655514053583492,1.185002528593351,1.3314177786173849,1.0144723483622327,1.3993987248001927
2009-12-30,0.9652081563296523,1.1856030854632984,1.3324690963133494,1.0201842602123536,1.4130416913677069,0.9652081563296523,1.1856030854632984,1.3324690963133494,1.0146833591670297,1.3995329119800426
2009-12-31,0.9559438345147154,1.1764846429007563,1.3251183704547131,1.0100013089844748,1.3988548344740583,0.9559438345147154,1.1764846429007563,1.3251183704547131,1.0042131934968948,1.385025823518776
2010-01-04,0.9721566157652061,1.189625085204977,1.3421514965500736,1.0281187089868111,1.4239119643357636,0.9721566157652061,1.189625085204977,1.3421514965500736,1.0222267663035478,1.4098352398116205
2010-01-05,0.9747298931086765,1.1936040474637357,1.346283348557329,1.0285469148351558,1.4245570206041522,0.9747298931086765,1.1936040474637357,1.346283348557329,1.0226525181898227,1.4104739190850688
2010-01-06,0.9754160422471083,1.192181425167226,1.3457930870199672,1.0276656903408827,1.423272366199339,0.9754160422471083,1.192181425167226,1.3457930870199672,1.0217763438168692,1.4092019647113092
2010-01-07,0.979533809375104,1.195201136923361,1.3476475902167069,1.0293097090531613,1.425625862673652,0.979533809375104,1.195201136923361,1.3476475902167069,1.0234109409867338,1.4115321946337798
2010-01-08,0.9827933230867469,1.1981790056052424,1.3510466961252698,1.0356284823439652,1.4344118797606937,0.9827933230867469,1.1981790056052424,1.3510466961252698,1.0296935026516505,1.4202313535826103
2010-01-11,0.9841658830528321,1.1995064685532153,1.3533565288957625,1.0370154782489232,1.4363662404439093,0.9841658830528321,1.1995064685532153,1.3533565288957625,1.0310725499604956,1.4221663935510296
2010-01-12,0.974987482532245,1.1962441424630763,1.3483346839468962,1.0263332043280204,1.4215758614775929,0.974987482532245,1.1962441424630763,1.3483346839468962,1.0204514940148313,1.4075222315528482
2010-01-13,0.983222580639534,1.2000117698458035,1.3518894411186861,1.0351612106223345,1.4337905731855185,0.983222580639534,1.2000117698458035,1.3518894411186861,1.0292289087707953,1.4196161892140626
2010-01-14,0.9858816920476141,1.2042186122627143,1.360583969834898,1.0381417936907482,1.4378890742901096,0.9858816920476141,1.2042186122627143,1.360583969834898,1.032192410713802,1.423674172735786
2010-01-15,0.9748160760922479,1.1982578512768645,1.3526321105989272,1.0257440047816764,1.4206676822861501,0.9748160760922479,1.1982578512768645,1.3526321105989272,1.0198656710532388,1.4066230305767842
2010-01-19,0.9869965753603904,1.2063895914000988,1.3615347609857869,1.0415611307342398,1.4425434860300572,0.9869965753603904,1.2063895914000988,1.3615347609857869,1.0355921522206115,1.4282825711873235
2010-01-20,0.9769602703424123,1.2006934117299748,1.3524499951891908,1.0274195862631939,1.422958820656836,0.9769602703424123,1.2006934117299748,1.3524499951891908,1.0215316501124254,1.4088915188648121
2010-01-21,0.9581742989781914,1.1885977105171361,1.3374064418651979,1.009898765806861,1.398674962448017,0.9581742989781914,1.1885977105171361,1.3374064418651979,1.0041112379737218,1.3848477296988486
2010-01-22,0.9368150502705,1.1731204459847766,1.321304875313414,0.9838601852498687,1.362587468247937,0.9368150502705,1.1731204459847766,1.321304875313414,0.9782218793138258,1.3491169947137658
2010-01-25,0.9416187920774467,1.1756937387144626,1.3236472368690286,0.9900745266863947,1.3712130872845194,0.9416187920774467,1.1756937387144626,1.3236472368690286,0.984400607602533,1.3576573412994735
2010-01-26,0.9376728675381506,1.1736740087711028,1.3212012789680667,0.9855450626793949,1.3649291318167556,0.9376728675381506,1.1736740087711028,1.3212012789680667,0.9798971010478019,1.35143550871027
2010-01-27,0.9421336220056219,1.1759357378221247,1.321596994066985,0.9912157367588381,1.372829377122409,0.9421336220056219,1.1759357378221247,1.321596994066985,0.9855352776283092,1.359257652574524
2010-01-28,0.9313249848656407,1.1676850081409798,1.3136753959935017,0.974025503792811,1.3490067420240057,0.9313249848656407,1.1676850081409798,1.3136753959935017,0.9684435584491263,1.335670526889707
2010-01-29,0.9212028457830533,1.1618798273199764,1.3086988612950996,0.9609008650949664,1.3308469230777862,0.9212028457830533,1.1618798273199764,1.3086988612950996,0.9553941344305498,1.31769023503162
2010-02-01,0.9355281499095435,,,,,0.9355281499095435,,,,
2010-02-02,0.9468512680587378,1.1710917942457781,1.3196226902274197,0.9737362305700675,1.348618060369389,0.9468512680587378,1.1710917942457781,1.3196226902274197,0.9681559429933636,1.3352856877230506
2010-02-03,0.9421336220056218,1.165358324000386,1.3107044036413518,0.9694304432106922,1.3426783750848204,0.9421336220056218,1.165358324000386,1.3107044036413518,0.9638748312401282,1.329404721878732
2010-02-04,0.9130532328214117,1.1476166539215638,1.2862573449026176,0.9404186767540441,1.3024971162147667,0.9130532328214117,1.1476166539215638,1.2862573449026176,0.935029325414289,1.2896206929823804
2010-02-05,0.9149409716346337,1.150510683942384,1.2891920733161968,0.9438425931658573,1.3072482445752718,0.9149409716346337,1.150510683942384,1.2891920733161968,0.9384336200459767,1.294324851918662
2010-02-08,0.9083354995385554,1.1451214134524597,1.2834664488924667,0.9370492123279041,1.2978054499684781,0.9083354995385554,1.1451214134524597,1.2834664488924667,0.9316791707148359,1.2849754083207423
2010-02-09,0.9197447134415803,1.1512789186135122,1.291061071463648,0.9484750241031372,1.3136393688959342,0.9197447134415803,1.1512789186135122,1.291061071463648,0.9430395034481048,1.3006527938946892
2010-02-10,0.9179431576119295,1.1486507253471858,1.2853906973798788,0.9460835726843293,1.3103618940468698,0.9179431576119295,1.1486507253471858,1.2853906973798788,0.9406617569590549,1.2974077200028047
2010-02-11,0.9275502050771204,1.1553019705313985,1.2949402888832704,0.9561200093501909,1.3242581367659316,0.9275502050771204,1.1553019705313985,1.2949402888832704,0.9506406768138107,1.3111665851412462
2010-02-12,0.9267786580227815,1.1558049556349017,1.295784315393806,0.9552996369762602,1.323099362364925,0.9267786580227815,1.1558049556349017,1.295784315393806,0.9498250058298692,1.31001926632769
2010-02-16,0.9413612898836187,1.1677423321667049,1.312958099467481,0.9713322166572056,1.3453389153048452,0.9413612898836187,1.1677423321667049,1.312958099467481,0.9657657060034002,1.3320389601273568
2010-02-17,0.9458220443510897,1.168580156861855,1.3106927371469184,0.9749662258582391,1.3503926448171995,0.9458220443510897,1.168580156861855,1.3106927371469184,0.969378889424555,1.337042728715197
2010-02-18,0.951397856590818,1.171048404354365,1.3147228459136646,0.9812417197470017,1.3591017121059945,0.951397856590818,1.171048404354365,1.3147228459136646,0.9756184197130262,1.345665698587749
2010-02-19,0.9533707316307256,1.1727671872202854,1.316994925010843,0.9825824751393595,1.360974650408401,0.9533707316307256,1.1727671872202854,1.316994925010843,0.9769514915044002,1.3475201211130607
2010-02-22,0.9535420508409823,1.1725267667817205,1.3145163040769368,0.9803566851815478,1.3579628687117071,0.9535420508409823,1.1725267667817205,1.3145163040769368,0.9747384571036481,1.344538113743947
2010-02-23,0.9419617794169219,1.1675465289906348,1.309843507673085,0.968317952875241,1.34128028946446,0.9419617794169219,1.1675465289906348,1.309843507673085,0.9627687163642759,1.3280204576649137
2010-02-24,0.9506256116985553,1.1742489266588552,1.315536112949491,0.9769007133392655,1.3531987167361033,0.9506256116985553,1.1742489266588552,1.315536112949491,0.9713022907447517,1.339821059943393
2010-02-25,0.9493387985673392,1.1750132775205262,1.3191928956752006,0.9753857681963264,1.3510821730744904,0.9493387985673392,1.1750132775205262,1.3191928956752006,0.9697960274494166,1.3377254403296244
2010-02-26,0.949939549789864,1.176185728797123,1.324378199087928,0.9765243099014431,1.3526760371914286,0.949939549789864,1.176185728797123,1.324378199087928,0.9709280443997457,1.3393035475833122
2010-03-01,0.9598040122191424,,,,,0.9598040122191424,,,,
2010-03-02,0.9624630363974818,1.1784004683307363,1.329539580408034,0.9786058202248744,1.3555576368057554,0.9624630363974818,1.1784004683307363,1.329539580408034,0.9729976260038441,1.3421566598438024
2010-03-03,0.963321202584094,1.1785625633363563,1.3305873105032369,0.9793090497231006,1.356534362578283,0.963321202584094,1.1785625633363563,1.3305873105032369,0.9736968254344713,1.34312372975278
2010-03-04,0.966237816186002,1.1815367160080823,1.3328004339800643,0.9841179256027931,1.3631950546084128,0.966237816186002,1.1815367160080823,1.3328004339800643,0.9784781426083392,1.3497185745049893
2010-03-05,0.9800482903843171,1.1894283196996873,1.3370316294358975,0.999149484302212,1.3840167157396102,0.9800482903843171,1.1894283196996873,1.3370316294358975,0.9934235584513705,1.3703343937054917
2010-03-08,0.9802200457432761,1.1882881711715705,1.3328162523268405,0.9998818604680059,1.3850088648542287,0.9802200457432761,1.1882881711715705,1.3328162523268405,0.9941517375158441,1.3713167344821495
2010-03-09,0.981849671754487,1.190688087122121,1.3336250474734361,1.0034453506157208,1.389963487497261,0.981849671754487,1.190688087122121,1.3336250474734361,0.9976948060142694,1.3762223759663643
2010-03-10,0.986224243238387,1.1930791917801105,1.3325326193223639,1.0100406450172357,1.3990802913155258,0.986224243238387,1.1930791917801105,1.3325326193223639,1.004252304102719,1.3852490515048583
2010-03-11,0.9903421848258634,1.1956446101450817,1.3371066900817459,1.0150605948972802,1.40602832163316,0.9903421848258634,1.1956446101450817,1.3371066900817459,1.0092434856540609,1.3921283939322187
2010-03-12,0.9904281933499537,1.1964503309305423,1.3380623760126267,1.0142626720911547,1.404954135984509,0.9904281933499537,1.1964503309305423,1.3380623760126267,1.0084501355839415,1.3910648276307196
2010-03-15,0.9906854338545602,1.196636780885581,1.3387201107520992,1.0141009256041473,1.4047307528068198,0.9906854338545602,1.196636780885581,1.3387201107520992,1.0082893160336999,1.3908436528082766
2010-03-16,0.9985774573926334,1.204215122361225,1.3522933316005743,1.0238799969282437,1.418292848423147,0.9985774573926334,1.204215122361225,1.3522933316005743,1.0180123454559868,1.404271674206012
2010-03-17,1.0044959080528753,1.2090831844138454,1.3560532027364325,1.0303594141293748,1.427248348233959,1.0044959080528753,1.2090831844138454,1.3560532027364325,1.0244546304131115,1.4131386403806376
2010-03-18,1.003981427043662,1.2074307825092263,1.3562276006697005,1.0292524633869229,1.4257485451259164,1.003981427043662,1.2074307825092263,1.3562276006697005,1.0233540233839586,1.4116536642532798
2010-03-19,0.9988992479051778,1.2031218927580036,1.3481328883294905,1.023287698408859,1.4174935811205704,0.9988992479051778,1.2031218927580036,1.3481328883294905,1.0174234412809489,1.4034803084211709
2010-03-22,1.0042396270754135,1.20858104133699,1.3508600090847254,1.0282939804047928,1.4244201304159814,1.0042396270754135,1.20858104133699,1.3508600090847254,1.022401033276089,1.4103383821866495
2010-03-23,1.011302793619668,1.2126672234329052,1.3551322416747198,1.0370930729538348,1.436620624647166,1.011302793619668,1.2126672234329052,1.3551322416747198,1.0311496999856726,1.422418262924407
2010-03-24,1.006392980448326,1.204302444144529,1.339366748964078,1.0329570941573643,1.4308782438691077,1.006392980448326,1.204302444144529,1.339366748964078,1.0270374236564321,1.41673265104383
2010-03-25,1.0047566377471,1.2013506681120785,1.3369219191103854,1.0330677488765945,1.4310283203002179,1.0047566377471,1.2013506681120785,1.3369219191103854,1.0271474442355988,1.4168812438266314
2010-03-26,1.0041534440918425,1.2020500763403774,1.342183365936034,1.0320760598254743,1.4296697050995744,1.0041534440918425,1.2020500763403774,1.342183365936034,1.0261614383560786,1.4155360598298774
2010-03-29,1.0105275829162297,1.2059285191730875,1.345299635054729,1.0376059606263148,1.4373454694286483,1.0105275829162297,1.2059285191730875,1.345299635054729,1.031659648401487,1.4231359419255836
2010-03-30,1.011216697865837,1.2069088452199397,1.3451038068385106,1.037379759718112,1.437039885145567,1.011216697865837,1.2069088452199397,1.3451038068385106,1.0314347438054454,1.4228333786338836
2010-03-31,1.0077712103475407,1.2055767563289232,1.3480232356462158,1.0358623478119025,1.434919607118493,1.0077712103475407,1.2055767563289232,1.3480232356462158,1.0295759982679626,1.42025396996325
2010-04-01,1.0146620109246527,1.2095227381659208,1.3548852039153165,1.0430649350945882,1.4448935895458273,1.0146620109246527,1.2095227381659208,1.3548852039153165,1.0367348751277583,1.430126013016039
2010-04-05,1.0229309541712388,1.2110915982803134,1.3551913276867085,1.0520772803658487,1.4573802763501476,1.0229309541712388,1.2110915982803134,1.3551913276867085,1.045692527077357,1.4424850792783892
2010-04-06,1.0253421586569411,1.214231269135642,1.3577810210151406,1.0563438826927913,1.4632955627400814,1.0253421586569411,1.214231269135642,1.3577810210151406,1.0499332366265106,1.448339908313476
2010-04-07,1.0194856411124233,1.2130882142093422,1.3626814650888384,1.0510907651226213,1.4560207977828643,1.0194856411124233,1.2130882142093422,1.3626814650888384,1.0447119987103417,1.4411394953009415
2010-04-08,1.0230170499250695,1.2150641172733003,1.365613848942997,1.0556992213624214,1.4624079256196663,1.0230170499250695,1.2150641172733003,1.365613848942997,1.049292487559646,1.447461343313805
2010-04-09,1.0297353100755584,1.2203986076558102,1.3734669248384208,1.0614563630637477,1.4703814281346645,1.0297353100755584,1.2203986076558102,1.3734669248384208,1.055014690830026,1.4553533524167952
2010-04-12,1.031372350614708,1.2228772345903451,1.3752128205965553,1.0644007618621785,1.4744616684373957,1.031372350614708,1.2228772345903451,1.3752128205965553,1.057941220922173,1.4593918905060443
2010-04-13,1.0321472123991842,1.2243600511124793,1.3762878612512375,1.0649934719644583,1.4752853135920876,1.0321472123991842,1.2243600511124793,1.3762878612512375,1.0585303340379528,1.4602071175717202
2010-04-14,1.0438615559343265,1.231383921752206,1.382029889509456,1.0821283629256844,1.4990338338995053,1.0438615559343265,1.231383921752206,1.382029889509456,1.0755612382926372,1.4837129154436268
2010-04-15,1.0447227751618546,1.2328213025879038,1.3845815042218803,1.0833603467505895,1.5007429781135644,1.0447227751618546,1.2328213025879038,1.3845815042218803,1.0767857455633723,1.4854045913000407
2010-04-16,1.028099054604073,1.2240301279572836,1.3707201413373165,1.0590586836071483,1.4670662017044112,1.028099054604073,1.2240301279572836,1.3707201413373165,1.0526315621978586,1.4520720093537163
2010-04-19,1.0319750208915228,1.2256014098703596,1.372075340193565,1.0638781306225251,1.4737427476665714,1.0319750208915228,1.2256014098703596,1.372075340193565,1.0574217613806338,1.4586803174856555
2010-04-20,1.0411913663492085,1.2323871680783958,1.3804369368532692,1.0755078340099282,1.4898546324480617,1.0411913663492085,1.2323871680783958,1.3804369368532692,1.068980887455578,1.4746275302848828
2010-04-21,1.0392961257783073,1.232633868292017,1.3846926659408247,1.0739112401034436,1.4876466293752142,1.0392961257783073,1.232633868292017,1.3846926659408247,1.0673939828165886,1.472442094171009
2010-04-22,1.0423974047407618,1.2336911286817402,1.3843631696506196,1.0785822084158425,1.4941235237312314,1.0423974047407618,1.2336911286817402,1.3843631696506196,1.0720366043707696,1.4788527912417937
2010-04-23,1.0492018478748217,1.237149502244244,1.39075402896869,1.084532070059937,1.5023601429803615,1.0492018478748217,1.237149502244244,1.39075402896869,1.0779503580222223,1.4870052278867594
2010-04-26,1.0452394369145794,1.234677876667774,1.3875094194445787,1.0771417320096996,1.4921207988785468,1.0452394369145794,1.234677876667774,1.3875094194445787,1.070604869800082,1.4768705352961233
