date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2009-05-22,0.7516866437547369,0.873910784742775,1.1336511690547624,1.123749030837063,1.1267613561918712,1.1089284967605717
2009-05-26,0.77093903101647,0.8820708752889016,1.159178161147267,1.1490412057950328,1.1566675407285045,1.1383400264972503
2009-05-27,0.7571755176613444,0.8663790232959421,1.1370822899037532,1.1271269420446401,1.1471624918227052,1.1289644217778612
2009-05-28,0.7677302706502104,0.8786421768625111,1.1564326247046235,1.1462960439697705,1.1658953495550763,1.1473786003977182
2009-05-29,0.7813251458702358,0.8970510075495063,1.1744872915823503,1.1641804528912636,1.1780325120708526,1.1593012675176788
2009-06-01,0.8002396445863817,0.8994727310495235,1.2030678035922238,1.1924978598399338,1.217867011205188,1.1984799128185342
2009-06-02,0.8009151592738186,0.901863616312084,1.2010045611278455,1.1904404721488517,1.2087484123390686,1.1894841731635395
2009-06-03,0.7907822640264401,0.8984050753651649,1.1824534273277862,1.172040432113375,1.1967460709641868,1.17765104024589
2009-06-04,0.7982128381203337,0.8960450678423155,1.1976563279733718,1.1870972139773837,1.2104123538527005,1.191076938099275
2009-06-05,0.7983823509345579,0.8934274409517242,1.1960604402610817,1.1855031747632285,1.2016953984794938,1.182477061994239
2009-06-08,0.7950891840328358,0.8903013610053914,1.1940521336257028,1.1835003938779356,1.2013882725545824,1.1821526864616898
2009-06-09,0.7991420097537201,0.8929845742577,1.1946709636387953,1.184101548175961,1.2166021371551397,1.1971005182720709
2009-06-10,0.7971154656914093,0.8860050500624902,1.193127268143048,1.1825593186965377,1.214827778137299,1.1953321930333112
2009-06-11,0.8006618521995188,0.8923083685226143,1.2035255137014733,1.1928531659350643,1.2187884753897538,1.1992068478380196
2009-06-12,0.8028571218648421,0.8969784751390087,1.205802306944752,1.1950974490282318,1.2117802499352919,1.1922888684270918
2009-06-15,0.7844492372972958,0.8878689938030364,1.1775252110771288,1.1670593597647585,1.1897879796617492,1.17062839660247
2009-06-16,0.7738099028371425,0.8868250074698444,1.1643381324374895,1.1539775913501338,1.1741972164547376,1.1552670396928915
2009-06-17,0.7730498941463307,0.884305135556702,1.162750355335849,1.1523920623788195,1.1849674213275019,1.1658417538383719
2009-06-18,0.7787075811238631,0.8828348261782464,1.174473049844349,1.1639983260377895,1.1813572403422614,1.1622680534617076
2009-06-19,0.7815776657333241,0.8896285762288889,1.1759983048970057,1.1654979624847857,1.188545794125223,1.1693185288449206
2009-06-22,0.7581405511388132,0.8770761834714056,1.144583433800654,1.134351896574889,1.1572970061229333,1.138553912646007
2009-06-23,0.7587344582639843,0.8816190280950382,1.143359734220838,1.133127454096565,1.15281920705591,1.134127373057997
2009-06-24,0.7652738217984717,0.8826392291366354,1.151950206291712,1.1416292780647062,1.167903867521627,1.1489459116721572
2009-06-25,0.7819176535088088,0.9006292854221106,1.1758931090248341,1.1653456499230872,1.189199101710424,1.1698735405850667
2009-06-26,0.7798792138104121,0.8998310934754965,1.173583196836226,1.16304446696999,1.1887844106970222,1.1694436655510914
2009-06-29,0.7871824346238567,0.9054196965607887,1.1842228179061645,1.173576446011093,1.1937566657217744,1.1743130108289415
2009-06-30,0.7808134585827174,0.9004126078168839,1.174436212895217,1.163865825753461,1.1899650707671123,1.1705612284919733
2009-07-01,0.784040499742668,0.9019308402491999,1.1809306219986009,1.1702897178481195,1.1995001267614467,1.1799186841891784
2009-07-02,0.7626411251032544,0.888004430409908,1.1473634178313714,1.1370132529127104,1.176003111270737,1.1567835639091226
2009-07-06,0.7625563686961424,0.8872672109469644,1.1505801345723867,1.1401891977506817,1.1753258730416682,1.1560957209627227
2009-07-07,0.7477805017229415,0.87932754654353,1.1291993108176603,1.118989929184905,1.1504223176090462,1.1315784129982864
2009-07-08,0.7472711760690577,0.8854645143858013,1.1267008429627965,1.1165025403486797,1.1471811691602007,1.128369201407557
2009-07-09,0.7487146590273345,0.8822698736021368,1.1297419863656317,1.119504615701736,1.151992464411092,1.133080357544636
2009-07-10,0.7469314506973104,0.884266174568694,1.125413188100742,1.11520354678023,1.1538342496296798,1.1348706314237058
2009-07-13,0.765103696708861,0.895189184513328,1.1528061891787476,1.1423362645618922,1.1765465448157268,1.1571879497320439
2009-07-14,0.7694346703911656,0.892280195445179,1.159488596399217,1.148946136614781,1.1869097444635865,1.1673587519113247
2009-07-15,0.7919373652775467,0.8987579240299485,1.1905679408170342,1.1797307350879218,1.225261062777275,1.2050557496237555
2009-07-16,0.7906639199409684,0.901773239529499,1.1993892653561555,1.1884595109753693,1.2412578165734205,1.220765821808529
2009-07-17,0.7993254299660156,0.9021344418210604,1.1978175373383775,1.1868898698371475,1.2463250329377256,1.2257264049780658
2009-07-20,0.8078168149014521,0.9097829065152001,1.2095909481514586,1.1985435159875806,1.258835622537684,1.2380070174427034
2009-07-21,0.8115532691831988,0.9195683020592451,1.2143120853887475,1.2032091299995857,1.2616686960645775,1.240769954883549
2009-07-22,0.8113838438368871,0.9161503780870568,1.2131816605197727,1.2020766485958154,1.272852053312045,1.2517446009265527
2009-07-23,0.8293011208838024,0.9215694880391831,1.239107368897348,1.2277523855477497,1.2966158200019815,1.2750903941563918
2009-07-24,0.8326978497938017,0.9256161878269575,1.2462836885607855,1.2348502122115212,1.2985244519799533,1.2769434021013848
2009-07-27,0.8351605088673206,0.9230074556647665,1.2495643710742752,1.2380880338357343,1.3013332449119543,1.2796815241047113
2009-07-28,0.8312540169638755,0.9236846826077886,1.244463149126182,1.2330209514035797,1.3006050334268908,1.2789414528408347
2009-07-29,0.829216277008778,0.9243515913598871,1.2389615922078125,1.227557323306865,1.2990069814334704,1.2773460729344874
2009-07-30,0.83787796196965,0.9353867211248652,1.2516658868046755,1.2401318938973507,1.3043411121143886,1.2825672133118053
2009-07-31,0.839066825834941,0.9434649542385608,1.2523857767046103,1.2408323580580802,1.3046787383050182,1.282875153788061
2009-08-03,0.8529083605679242,0.9470838904190906,1.270416994165254,1.2586842591808782,1.320444257251656,1.2983528621407316
2009-08-04,0.8551156133372457,0.9455419179477522,1.2730639728876074,1.2612937891929161,1.3208269338938279,1.2987047901627686
2009-08-05,0.8526534790712013,0.9382552711472806,1.269601993366983,1.2578508501328618,1.3096453178534302,1.2876863119612567
2009-08-06,0.8482377489817846,0.9366189434637147,1.2638291918658011,1.2521185719828427,1.2990048313103604,1.277200292743638
2009-08-07,0.8593620055482633,0.9408683451906732,1.2767533941682938,1.2649099786081703,1.3069605964582343,1.2849984264395142
2009-08-10,0.8575787097503268,0.9443963880074884,1.275684156211441,1.2638376299303913,1.3017392123223879,1.2798407897608746
2009-08-11,0.8468789349627076,0.9416972803880276,1.2617408171421391,1.2500108877868497,1.2923160997525607,1.2705523783124786
2009-08-12,0.8559653641061763,0.94373583844614,1.2753183679837305,1.2634491880720107,1.3053510276169167,1.2833437283449785
2009-08-13,0.862503940429452,0.9534133901066878,1.2832919104910383,1.271335415641712,1.3178777613258443,1.295634981356985
2009-08-14,0.8558802578274145,0.9504968581347543,1.2747612327813815,1.2628711994631734,1.3036758937340611,1.2816487824052063
2009-08-17,0.8348204336239237,0.9420847301583964,1.246832961537097,1.2351906886959392,1.2753426678094253,1.2537707751134053
2009-08-18,0.841444116225961,0.9443816778304264,1.2574218185882988,1.2456678306826794,1.2887184288238214,1.2668965406360522
2009-08-19,0.8488318310427806,0.9524847136044045,1.266494766433968,1.2546430330416483,1.2989983689950093,1.2769784713889027
2009-08-20,0.8575787097503268,0.9615034964577368,1.2798128329123688,1.2678234000918647,1.3078207161311526,1.2856271658315777
2009-08-21,0.8743919668069755,0.9649001784289821,1.3032401726800231,1.2910179604737717,1.3285992899206298,1.3060286462487527
2009-08-24,0.8743072978677758,0.971841191268543,1.3047282224606411,1.2924787303873493,1.325831973883429,1.3032839100294704
2009-08-25,0.8760054873869506,0.9751728203281405,1.3050890231130137,1.2928228156514594,1.328542898674545,1.3059242491845202
2009-08-26,0.8760909435373617,0.9770172612574125,1.3048787022018535,1.2926011457823394,1.3317171864446984,1.3090199545023176
2009-08-27,0.87804366468161,0.9767843688031207,1.3083404996941264,1.2960170104206112,1.3341827333800258,1.3114188950032712
2009-08-28,0.8778736270599116,0.9784603241739609,1.30586826092942,1.2935547225650579,1.3401350456010774,1.3172449549167218
2009-08-31,0.8700611680604955,0.97360092447157,1.2956750999504436,1.283444445541275,1.3294383103614238,1.3067064282386651
2009-09-01,0.8508701832732648,0.9597733683457098,1.2710422638128245,1.2590311538871815,1.306423307351591,1.2840608837768344
2009-09-02,0.8476430546454019,0.9631844487969704,1.2687198287974366,1.2567177096634923,1.3051406574687112,1.2827761416546208
2009-09-03,0.8546914814300359,0.965618252191982,1.2765885101296033,1.2644989170871264,1.3127916901686592,1.2902718802074011
2009-09-04,0.8666647890221457,0.9671548489818916,1.2921224460090843,1.2798725484551257,1.3361657086182441,1.3132203190643306
2009-09-08,0.8741373477139895,0.9694357951540326,1.3015806984971607,1.2892278415519214,1.348272353239445,1.3250942205227527
2009-09-09,0.880845786723139,0.973448622172768,1.3105327154042006,1.2980815157200156,1.3580595037765353,1.3346880993801062
2009-09-10,0.8898470221199336,0.9865921454790091,1.3221073832669172,1.3095327139161028,1.3667606592932726,1.3432143323952797
2009-09-11,0.8896775093057095,0.9886541062756801,1.324530302260038,1.3119190634677242,1.3634594729240925,1.3399448988718756
2009-09-14,0.8940082205842771,0.9876156004402166,1.331682014172177,1.3189890840966736,1.366336700620035,1.342747333172262
2009-09-15,0.8977439751227247,0.9880699858768142,1.3366841828197962,1.3239299258754285,1.370987034803654,1.34729212363563
2009-09-16,0.9113311531664594,0.9977478551216558,1.3578021533495732,1.3448325306128042,1.3817267669508657,1.3578207853175144
2009-09-17,0.9099723391473823,1.001874200765712,1.3535551216791264,1.3406122455963259,1.3728336870287463,1.349056278993808
2009-09-18,0.9105526012782195,0.9986904827420507,1.3547387234322117,1.3417706969785343,1.378375759166542,1.3544769708554223
2009-09-21,0.9082490463373495,0.998092638464294,1.3497202237970038,1.3367864549251467,1.3769953180026195,1.3530950983209193
2009-09-22,0.9135389307432551,1.0024122070688788,1.3600810347335504,1.3470340959431941,1.3831559401280944,1.3591233128385651
2009-09-23,0.9059453164606547,0.9986220473448596,1.3471178184459054,1.3341814783801642,1.3814373133749207,1.357409100746442
2009-09-24,0.8959626910867732,0.9931789204795911,1.3336234360545303,1.3208030657670922,1.3662298137404532,1.3424409485280475
2009-09-25,0.8911848438400357,0.9950514587254445,1.3272632153611035,1.3144904356853804,1.3597153710155376,1.3360148898483777
2009-09-28,0.9071398657402515,1.0092339946930016,1.3468414052362128,1.333866465758742,1.3797894006078837,1.3557136045653229
2009-09-29,0.9044094673868874,1.007043589488807,1.3458578667394097,1.332878661342539,1.3730010889153963,1.3490184518432085
2009-09-30,0.9009114506343331,1.0043396287007054,1.3413390917063732,1.3283897698788751,1.3737124054698233,1.3496920414363311
2009-10-01,0.878557013859464,0.9948891984195427,1.3096068341993092,1.2969504858454557,1.3346504221511506,1.311288503168958
2009-10-02,0.874461416329418,0.989352213967149,1.304782460121157,1.292159414494636,1.3289178286892065,1.3056317776809356
2009-10-05,0.8875157398508342,0.9982540016155814,1.3238339407477295,1.3110130671027955,1.3423698618552113,1.318823373211029
2009-10-06,0.9002285011743426,1.0028815380303364,1.3414553505454967,1.3284501243569877,1.365523645582124,1.3415458673210627
2009-10-07,0.9027028809481226,1.0092407122736315,1.3448584079278558,1.3318064596751453,1.3657735642556934,1.3417662439804123
2009-10-08,0.9096141580461192,1.009644483033288,1.3562502333884772,1.3430738805980316,1.3707087041048107,1.3465893908257929
2009-10-09,0.9151603234353461,1.0040799493271026,1.3622124696505893,1.3489642852844825,1.387424242217532,1.3629852470153387
2009-10-12,0.9187433589987497,1.0070666500711762,1.3699589725793815,1.3566214639614016,1.3960988631572737,1.3714813568760191
2009-10-13,0.9168664725345491,1.0079292091793997,1.3659566959292657,1.3526442075640988,1.3942994021505775,1.3696879488581073
2009-10-14,0.9326509320055922,1.012369358815488,1.386570912751854,1.3730433651162848,1.4128504685224916,1.3878855432095603
2009-10-15,0.9360638424793849,1.012718951909345,1.3908082177042118,1.377225132307644,1.407073839092886,1.3821850749308897
2009-10-16,0.9290678089742763,1.011471765303925,1.3843735354325417,1.3708391609508357,1.3951221987075875,1.3704191481787262
2009-10-19,0.9367461796639888,1.0196663888064208,1.397784944404869,1.3841051837844032,1.4119581270751298,1.3869309670491323
2009-10-20,0.931797682520166,1.0186391787896798,1.3887057148245077,1.3751006340640188,1.4060548145088239,1.3811064004564622
2009-10-21,0.9234362749025505,1.0107113786098159,1.379931735907188,1.3663985268758778,1.3953895396388931,1.3706046712863449
2009-10-22,0.9328213194989403,1.0148985782623898,1.3904229082446495,1.3767726171707446,1.406708563081552,1.381696744410316
2009-10-23,0.9221565318762798,1.00488120685784,1.3729768296154212,1.3594837978667746,1.3893130673150567,1.364584965875523
2009-10-26,0.9121732942270114,0.9931469549314514,1.3554245262879456,1.3420901551985394,1.3836665661614187,1.359013488730928
2009-10-27,0.9079930277577657,0.9958418286504002,1.3526912385061005,1.3393699490442867,1.3708136826551796,1.3463643679548367
2009-10-28,0.8908435440458654,0.9864433571785032,1.3295100791121954,1.3164035063748964,1.344094877215639,1.3200973616565082
2009-10-29,0.909955282904465,0.9948418549056022,1.3570222247469224,1.3436305800627584,1.3681853895886165,1.3437325707500707
2009-10-30,0.8835912295574354,0.9833225681807778,1.321121013920488,1.308070171733266,1.3348082617206973,1.3109273983141478
2009-11-02,0.8900752259033758,0.9859132444019426,1.3299652791524186,1.3168134925762316,1.3401319422227091,1.3161311605904111
2009-11-03,0.8928907305355015,0.983843010037006,1.3352643675833742,1.3220465500070702,1.3393079620150017,1.3152972798767535
2009-11-04,0.8951948102838458,0.9817695878780871,1.3378756003521706,1.3246182783293972,1.344879665992424,1.32074433663634
2009-11-05,0.9116619568111423,0.9926054038193161,1.3611307895795248,1.3476291334436317,1.3729691305791965,1.3483044290481376
2009-11-06,0.9140507929665986,0.994549299772629,1.3632086648226274,1.349672483253478,1.3761929581251673,1.3514450071138322
2009-11-09,0.9348695556035251,1.008609418809575,1.392283795771219,1.3784446977073197,1.4079606842637937,1.3826155377855776
2009-11-10,0.9350402055006105,1.0079858149584502,1.3928181546212086,1.3789595291085226,1.4126620870252409,1.3872063036662818
2009-11-11,0.9398182276831729,1.0127623412908016,1.3990205893094732,1.385085970035165,1.4225385031530722,1.396878562722347
2009-11-12,0.9302619209143111,1.0058482209706483,1.3819615906782656,1.3681827786934344,1.411065613093206,1.3855866471164908
2009-11-13,0.9352961366122823,1.010964343989641,1.390211773699081,1.3763365145212476,1.4207697468210203,1.395089404521595
2009-11-16,0.9488621474212169,1.0244989051212057,1.4103848951382971,1.3962938997824055,1.443197701113221,1.4170854090866154
2009-11-17,0.9499714154862272,1.027417042696077,1.4117139347738374,1.3975952530143536,1.44547215216864,1.4192921007456687
2009-11-18,0.9493739221766478,1.0246203826478806,1.4107147992662836,1.3965917121797475,1.4383104782750515,1.4122336627858396
2009-11-19,0.9370025481152223,1.0173425698980987,1.3928459245138116,1.3788875128107172,1.4122774360407795,1.3866466091218732
2009-11-20,0.9336747439201912,1.0150894068393945,1.3914511657040098,1.3774925307065415,1.4085870821943012,1.382997303414136
2009-11-23,0.9455347805657477,1.0223135359007707,1.409929776594208,1.3957713802086762,1.4278520284168552,1.4018859830355244
2009-11-24,0.9469849110853665,1.025837053907217,1.4102562099594873,1.3960801430576364,1.4296124931109417,1.4035881204498146
2009-11-25,0.9503125403445728,1.0298883142186763,1.4174325574866975,1.4031698874772665,1.4370684434740177,1.410881894944248
2009-11-27,0.934869555603525,1.0213907729615632,1.3939395990543293,1.379899097190864,1.417609510063814,1.3917514554636405
2009-11-30,0.9380259226902592,1.0244346992209818,1.3998512949644408,1.3857369614822759,1.4196794539969186,1.3937575141150436
2009-12-01,0.9496301156920565,1.0274739358869922,1.419245828671042,1.4049214615449255,1.4453743116294724,1.418956608460826
2009-12-02,0.9492032722795624,1.0275420897111058,1.4201604534834469,1.405812362269822,1.4494724817130509,1.4229531990239985
2009-12-03,0.9417803078940472,1.018452238416916,1.4102166331460253,1.3959546146149489,1.451112264410753,1.4245362753074347
2009-12-04,0.947155648450364,1.0176220565183585,1.4134391721310067,1.3991301389828472,1.458673347922649,1.4319320395768407
2009-12-07,0.9457049931232707,1.017210131016595,1.4096627220113862,1.3953775347177315,1.4557113154246284,1.428997520019409
2009-12-08,0.9352106804618705,1.0110467502370317,1.3942188218089673,1.380075911824021,1.4434690249715156,1.4169533250540092
2009-12-09,0.9387086972144247,1.0114579166151627,1.4001622658089994,1.3859447777109624,1.452758508184455,1.426045432234159
2009-12-10,0.94399893149198,1.0102318980383087,1.408943496016139,1.39462246432622,1.4578144748713096,1.430981604587977
2009-12-11,0.9480088104678777,1.0127625047991184,1.4153550898666223,1.4009544455748337,1.4547050639019388,1.4279026577967433
2009-12-14,0.954493419089205,1.0174030116156718,1.4265317793253012,1.412002860256232,1.4694273543737213,1.442326656717547
2009-12-15,0.9500566092329009,1.0127555654583416,1.4203548734760503,1.4058743713925361,1.4613766794609784,1.4343975705536618
2009-12-16,0.9515069146883445,1.013197641728699,1.4206902531244103,1.406191835105563,1.464455852779438,1.4373929516474806
2009-12-17,0.9400740713269317,1.012568644841178,1.4031983983038632,1.3888641699280158,1.444370336221228,1.417652035907564
2009-12-18,0.9453922078685414,1.0142669762928573,1.4132245162401103,1.398773446825801,1.4632356588329163,1.4361414605601819
2009-12-21,0.9549999457698922,1.0132373555925984,1.4236639316023723,1.4090915862586788,1.4795173200593086,1.4520944183614903
2009-12-22,0.9584312245052882,1.0131534868354286,1.4268299536002707,1.4122106426823229,1.4848690588194793,1.4573196426411572
2009-12-23,0.9603183447152392,1.0144400475529105,1.4288794561906317,1.4142245664982656,1.488674638845392,1.461027226766192
2009-12-24,0.9648646643978637,1.0131139914510592,1.4374153421020706,1.4226582400603787,1.5027875087209417,1.4748503463539528
2009-12-28,0.9669235715877611,1.0132815760704899,1.4389349431307603,1.4241475583815881,1.502390656862313,1.4744332314114306
2009-12-29,0.9655505877668757,1.0150916353205512,1.4364527032832959,1.4216761711898243,1.498081073565917,1.470176282690717
2009-12-30,0.965207888486107,1.0175454829151525,1.4347673126939209,1.4199934788842938,1.5056763614636939,1.4776023929232989
2009-12-31,0.9559430248013496,1.009747223076135,1.421632488290537,1.4069793992235557,1.491903811936229,1.464059192197709
2010-01-04,0.9721559895752223,1.0196631440437074,1.444959510349029,1.430051241650065,1.5155715521438866,1.4872573209743123
2010-01-05,0.9747290331541854,1.02391649913169,1.4463607694992855,1.431423286546841,1.5114568349181887,1.483191670932316
2010-01-06,0.9754157437344091,1.018866909313467,1.4514797797728394,1.436474620626374,1.5088792173319485,1.4806344994626195
2010-01-07,0.9795334706462915,1.0221331286196023,1.4561397939674496,1.441071604034132,1.5059935961167952,1.4777751909050274
2010-01-08,0.9827929624017411,1.0239904674674483,1.4605227250094304,1.4453942794488468,1.5210369986668053,1.4925087396908352
2010-01-11,0.9841654214151521,1.022600683898753,1.4664305420900046,1.4512259409294495,1.520640865273766,1.4920920644007523
2010-01-12,0.97498688855993,1.0238801883504005,1.4542648889009302,1.4391715898801292,1.4949967913966287,1.466901937780746
2010-01-13,0.9832214677045708,1.02430733167615,1.466823146812342,1.4515845453837541,1.5114155147086459,1.4829843098922968
2010-01-14,0.9858809295809815,1.031706950985128,1.4694567371496845,1.45417578433296,1.514036617553208,1.4855282585827383
2010-01-15,0.9748148391762465,1.0273118118551072,1.454084384703273,1.4389484552961902,1.4894550863676748,1.4613821862093919
2010-01-19,0.9869960579961223,1.0338410034215864,1.4726738600103122,1.4573294041557816,1.5118113912141948,1.4832893179930358
2010-01-20,0.9769595523882045,1.0317224553273248,1.45581901953227,1.4406353300642807,1.4941808542901107,1.4659639196923648
2010-01-21,0.9581735440353688,1.021708391771466,1.4284622336575765,1.4135492934227583,1.4768279027169176,1.4489115086145714
2010-01-22,0.9368139672960957,1.0073334234556526,1.4008054648215515,1.3861669669721965,1.4322643255968657,1.4051639721804468
2010-01-25,0.9416180549165521,1.0085931798802834,1.4077826239620133,1.393056853065362,1.4421886803917658,1.4148740208154287
2010-01-26,0.9376720275167038,1.0061898155262077,1.4013700267982023,1.3866970375615348,1.4375064813697471,1.4102540638561594
2010-01-27,0.942132453709355,1.0088414960764154,1.4072377772867306,1.3924889945235621,1.448095210310745,1.4206154186763902
2010-01-28,0.9313242187103644,1.0016771621054443,1.3933889380277145,1.3787710862037088,1.4194687716959096,1.3925061051353615
2010-01-29,0.9212020820162107,0.9986474436905026,1.3799205598067923,1.3654299263674379,1.394071917007169,1.3675660238965461
2010-02-01,0.9355273143047456,1.0043392519469936,1.3994638878196595,1.3847537529179996,1.4150017348514181,1.3880718753861572
2010-02-02,0.9468505603719259,1.0127789067426736,1.4180242607837463,1.403104567978809,1.430833980450293,1.4035764944359592
2010-02-03,0.9421324537093551,1.005053490514118,1.4079684565219808,1.3931402033194844,1.4284284350363807,1.401190507231743
2010-02-04,0.913052696618244,0.9928030641253149,1.3644370839899707,1.3500533706539275,1.3821522644292978,1.3557713357062122
2010-02-05,0.9149402541677569,0.9948999465882516,1.3667533581732236,1.3523312855011822,1.3967114009887451,1.3700269008706907
2010-02-08,0.9083348523594104,0.9911094133661142,1.3548195913910401,1.340509625011627,1.3872115234361275,1.3606830124976554
2010-02-09,0.9197439044486514,0.9946187281647914,1.3720927212225917,1.3575863157739836,1.4025317660710028,1.375684487135409
2010-02-10,0.9179425027928488,0.989653477518218,1.3696158625670356,1.3551216733756728,1.4017620963309638,1.3749037756134526
2010-02-11,0.9275498033546378,0.9937205148546167,1.3830372047073316,1.3683868749116863,1.420695701695426,1.3934484830898566
2010-02-12,0.9267780739635649,0.9948616963539155,1.3809064245159064,1.366264580667768,1.4247213606642137,1.3973707388188419
2010-02-16,0.9413608117861946,1.005004411714028,1.4048910416323044,1.389980557655178,1.4496830489070713,1.421826578771406
2010-02-17,0.9458213254467581,1.003279338367991,1.4092725475657046,1.394301187335241,1.454261548079351,1.4262903613888118
2010-02-18,0.9513968800545501,1.0052106098486773,1.4181026917466621,1.4030230606960057,1.4633127060607583,1.4351405258503476
2010-02-19,0.953370068690299,1.00863066493272,1.4231402043216583,1.4079924907354988,1.464912758525808,1.4366828406182175
2010-02-22,0.953541068459034,1.007070382958171,1.4209555573608847,1.4058166039889395,1.4625833241437294,1.434371406478524
2010-02-23,0.9419611915368828,1.0060179851703481,1.4043543955920383,1.389377988676627,1.439921385977175,1.4121201242394839
2010-02-24,0.9506250631955647,1.0125485901468094,1.4151694015188598,1.4000632269558397,1.456007236126653,1.4278686293441745
2010-02-25,0.9493383227363023,1.014003943552196,1.4142145147761036,1.399104109442438,1.454717324324148,1.4265769027040194
2010-02-26,0.9499387024869907,1.016478728451367,1.4151813497391446,1.4000461807131894,1.45499897919622,1.4268263609905154
2010-03-01,0.959803421114962,1.0226338542560147,1.4284798368415719,1.4131878734659906,1.4757355316484968,1.447134270201876
2010-03-02,0.9624627955234601,1.0237968332140612,1.433787849060284,1.4184244402394541,1.4770430797669334,1.4483893242876766
2010-03-03,0.9633204184045062,1.023311810876008,1.434449369719381,1.419064243084977,1.4752984007960264,1.4466513712148037
2010-03-04,0.9662372983470994,1.0273302127980317,1.4370748688047466,1.4216469264163434,1.479628006698609,1.4508697068399246
2010-03-05,0.9800479569070065,1.0307494053713755,1.4558222049997487,1.4401781505306117,1.4990041525488158,1.4698417000719217
2010-03-08,0.9802194814832158,1.0287108947506003,1.4535690098688263,1.4379343439239571,1.4984179331574528,1.4692393420330003
2010-03-09,0.981849096159072,1.0298288438385463,1.455917234757129,1.4402424634008368,1.500546668098168,1.4712990423671715
2010-03-10,0.9862239787333995,1.0315272773838207,1.4606851775387086,1.4449441770604439,1.5146168130991635,1.4850671017594526
2010-03-11,0.9903418805811066,1.0356311709037718,1.4662024673805811,1.4503870577434304,1.5157808044576095,1.4861805231295566
2010-03-12,0.9904273367315178,1.0382646754566138,1.463657906014555,1.4478550174061469,1.5133535986698534,1.4837729002609115
2010-03-15,0.9906845798618755,1.0378754573112767,1.4652745104011193,1.4494392249740513,1.5105622753691401,1.4810083735240596
2010-03-16,0.9985767221294846,1.0461444287714796,1.478823682811535,1.4628268902814339,1.532313415570611,1.5023057930870338
2010-03-17,1.0044954133576074,1.051656780311612,1.485477542898428,1.469393625653742,1.5421523821766023,1.5119237376273684
2010-03-18,1.0039809270968922,1.0499536607374815,1.484117804624785,1.4680334755803452,1.5406980028213555,1.5104695502155974
2010-03-19,0.9988986915150154,1.0471790936308922,1.476133342387804,1.460120493335356,1.5287358629895256,1.4987140114063997
2010-03-22,1.0042390449063738,1.05099771482171,1.4793516931615658,1.4632888466057405,1.5418743622516136,1.5115661554398352
2010-03-23,1.0113022537682028,1.053453996210896,1.4897572155869268,1.4735661942251796,1.559283030622197,1.5286039701613152
2010-03-24,1.0063925049095717,1.0426928873193029,1.479287923259068,1.4631956001472735,1.5437668191128608,1.5133646712899511
2010-03-25,1.0047560677365486,1.0390127116714025,1.47493006321511,1.458870106942548,1.5424694857401937,1.5120645408213162
2010-03-26,1.004152801544751,1.0398097307449052,1.475129647519094,1.4590524763528054,1.5415559327117647,1.5111406668326572
2010-03-29,1.0105269381927218,1.042180223988281,1.487330357087876,1.4711050466469389,1.5497674205782817,1.519161660929294
2010-03-30,1.0112160104065802,1.043923680070102,1.4868952674833882,1.47065954208639,1.5519705094138232,1.521292722704457
2010-03-31,1.0077706493372884,1.044655110446053,1.484748620546294,1.4685211955326094,1.5467197147413896,1.5161172983556779
2010-04-01,1.0146615464116966,1.0479195854254881,1.4969968047773752,1.4806202503054782,1.5527457488555438,1.5219955728926036
2010-04-05,1.0229305879138215,1.0460692927418875,1.5075756795069417,1.4910680245678938,1.571987723638482,1.5408275992534435
2010-04-06,1.0253422531944134,1.048218526076184,1.5109652632027235,1.4944050868403687,1.5722406159029743,1.5410465892317002
2010-04-07,1.019485051908705,1.0499857845825067,1.5029271975758216,1.486439794359617,1.5707666689531565,1.539573024312062
2010-04-08,1.0230163939358825,1.0523574113595702,1.504766599837533,1.4882436753871335,1.566897640651443,1.535752040353284
2010-04-09,1.0297347168191326,1.0574999438094586,1.5145670756334437,1.4979210957336446,1.5784711954276192,1.5470665425246737
2010-04-12,1.0313715038638054,1.0607426404131746,1.5170426605179197,1.5003540050069586,1.5857606243714777,1.5541818081400036
2010-04-13,1.0321467319713742,1.0625965165929299,1.5156216752200533,1.49893319882365,1.5911959944827083,1.5594797033773438
2010-04-14,1.043860959606966,1.06684865041575,1.5285532091243945,1.5117067593768287,1.6226630302084546,1.5902897142558232
2010-04-15,1.0447220812045077,1.0678556316531018,1.5299892048279429,1.513111329722586,1.6297646491699562,1.597219708234804
2010-04-16,1.0280984545819343,1.0607729130022148,1.5066236531564825,1.4899881714491316,1.6043671875798577,1.5722999358935603
2010-04-19,1.0319745951197778,1.0621337119755507,1.5115945037291507,1.4948887249168774,1.6048937052499137,1.5727864453625162
2010-04-20,1.041190476773593,1.0693417758003498,1.5257074984245078,1.5088301913248687,1.6187027798721418,1.5862895201551193
2010-04-21,1.039295834323176,1.0716922130814928,1.5232279936142517,1.5063625852582403,1.6146147455701159,1.5822536836288916
2010-04-22,1.0423963968818013,1.0723346885669542,1.5252930254551749,1.5083892024386167,1.6248250598743044,1.5922295078526767
2010-04-23,1.0492014004662364,1.075017089058598,1.536761791244597,1.5197152003316128,1.6323775373787632,1.599600488286759
2010-04-26,1.0452391040346825,1.0730581976461016,1.529312064622554,1.5123325191251726,1.6280859197728006,1.5953651357759984
