date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2023-01-31,0.06635804857366603,0.09311221862366612,0.4000000000000001,0.10428590770059734,0.1139660199926919,0.1184706568134404,0.1038071482959382,0.0,0.0,0.0,MID
2023-02-28,0.06635804857366603,0.09311221862366612,0.4000000000000001,0.10428590770059734,0.1139660199926919,0.1184706568134404,0.1038071482959382,0.0,0.0,0.0,MID
2023-03-31,0.06272533588734681,0.08801487255764942,0.3781023537346103,0.09857686790736543,0.10772705101250614,0.11198508547411765,0.15286843342640427,0.0,0.0,0.0,MID
2023-04-30,0.06877890219905135,0.0,0.41459267520622073,0.10809043364974914,0.1181236927784394,0.12279266635430582,0.16762162981223347,0.0,0.0,0.0,MID
2023-05-31,0.30160495775576535,0.0,0.2549928119245366,0.10612970257113705,0.11598096110709087,0.05671054762080244,0.16458101902066763,0.0,0.0,0.0,LOW
2023-06-30,0.40440654787574076,0.07310515500352839,0.07420138391074788,0.10729886660968165,0.11725865025157292,0.057335291978678794,0.16639410437004956,0.0,0.0,0.0,LOW
2023-07-31,0.36880587190413344,0.06666956945525872,0.12897506310608808,0.09785314372918637,0.10693614871345009,0.0,0.23076020309188347,0.0,0.0,0.0,LOW
2023-08-31,0.35395906731412846,0.06398569117346366,0.2564886995427942,0.09391392634101381,0.10263128204915521,0.0,0.12902133357944467,0.0,0.0,0.0,LOW
2023-09-30,0.2878833320835955,0.07053001580463404,0.2827218351587598,0.10351924918885558,0.11312819807405285,0.0,0.14221736969010226,0.0,0.0,0.0,LOW
2023-10-31,0.38639924239276047,0.06813186168215005,0.15006036371311496,0.09999939864910297,0.10928162507268042,0.0487457987318245,0.13738170975836664,0.0,0.0,0.0,LOW
2023-11-30,0.411567552653281,0.07256966498327616,0.0946991152377916,0.10651291010290612,0.11639973904353389,0.05192088100885547,0.14633013697035574,0.0,0.0,0.0,LOW
2023-12-31,0.411567552653281,0.07256966498327616,0.0946991152377916,0.10651291010290612,0.11639973904353389,0.05192088100885547,0.14633013697035574,0.0,0.0,0.0,LOW
2024-01-31,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0,LOW
2024-02-29,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0,LOW
2024-03-31,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0,LOW
2024-04-30,0.32246138046012723,0.24538796874931873,0.08884742785368649,0.09993121975945964,0.05737139511894294,0.048712564187645135,0.1372880438708197,0.0,0.0,0.0,LOW
2024-05-31,0.2982311390224495,0.22694914137652422,0.1390463405202806,0.09242223502932467,0.0,0.045052227592823166,0.19829891645859782,0.0,0.0,0.0,LOW
2024-06-30,0.2785713845934921,0.27790958129386,0.129880238959477,0.08632965043065494,0.0,0.04208233070728792,0.18522681401522784,0.0,0.0,0.0,LOW
2024-07-31,0.14813444372824847,0.4110668394172453,0.12908362048685632,0.08580014883118989,0.0,0.04182421937117606,0.18409072816528382,0.0,0.0,0.0,LOW
2024-08-31,0.233112632583487,0.3519466916770127,0.0,0.13674469151992408,0.0,0.1617527963532747,0.11644318786630153,0.0,0.0,0.0,LOW
2024-09-30,0.2860294511054506,0.10939647949693031,0.0,0.053718338721233376,0.10995667201176478,0.23176477520037278,0.20913428346424814,0.0,0.0,0.0,MID
2024-10-31,0.12662555636086892,0.41448662920452417,0.0,0.05304704525662072,0.10858259386509865,0.1737106727017858,0.12354750261110184,0.0,0.0,0.0,MID
2024-11-30,0.1810365163290346,0.28608650586635787,0.0,0.0529561372880583,0.10839651332127642,0.1734129806381367,0.19811134655713597,0.0,0.0,0.0,LOW
2024-12-31,0.1776133780659829,0.3515403892685288,0.0,0.0,0.10634689228428595,0.17013399239107305,0.19436534799012936,0.0,0.0,0.0,MID
2025-01-31,0.07859595535160432,0.33985568908125513,0.05242092597988463,0.0,0.10281207355470616,0.23841043446108984,0.18790492157145983,0.0,0.0,0.0,MID
2025-02-28,0.078288639402268,0.3385268284132968,0.05221595631496321,0.05455551491447712,0.10241007080728291,0.29724808354614496,0.07675490660156703,0.0,0.0,0.0,LOW
2025-03-31,0.08297473773798619,0.19003093249417596,0.05534143030267941,0.05782102712157231,0.10853999803599507,0.423942673529628,0.08134920077796305,0.0,0.0,0.0,MID
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-07-31,0.15490253763825462,0.1683315871329402,0.0,0.0,0.08222641273394277,0.2926488587123136,0.30189060378254884,0.0,0.0,0.0,MID
2025-08-31,0.2974379819285564,0.23487169510814548,0.0,0.0,0.08260596447018281,0.13377470111506137,0.25130965737805394,0.0,0.0,0.0,LOW
2025-09-30,0.23329412827023557,0.23565173855304172,0.061810541861948835,0.0,0.08288031102805403,0.1342189865733398,0.25214429371337993,0.0,0.0,0.0,LOW
2025-10-31,0.4118664672007382,0.1399466246668051,0.06181234663435805,0.0,0.0,0.1342229055605621,0.25215165593753663,0.0,0.0,0.0,LOW
2025-11-30,0.2911140631695745,0.23418988041040412,0.0618896555729363,0.0,0.0,0.276642999397931,0.136163401449154,0.0,0.0,0.0,MID
