date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2023-01-31,0.06635800506497493,0.09311219945450057,0.3999999999999999,0.10428591337021666,0.11396598450974452,0.11847075646998119,0.1038071411305821,0.0,0.0,0.0,MID
2023-02-28,0.06635800506497494,0.09311219945450058,0.4,0.10428591337021668,0.11396598450974454,0.11847075646998122,0.10380714113058213,0.0,0.0,0.0,MID
2023-03-31,0.06272531068847,0.08801487678768484,0.37810244974695695,0.09857689829844464,0.1077270448273954,0.1119852081116876,0.15286821153936053,0.0,0.0,0.0,MID
2023-04-30,0.06877887488726854,0.0,0.41459278240762776,0.1080904674751974,0.11812368654429899,0.12279280139706494,0.16762138728854242,0.0,0.0,0.0,MID
2023-05-31,0.30160546716185876,0.0,0.25499271418658803,0.10612975634742532,0.11598097745930022,0.056710272058238115,0.16458081278658968,0.0,0.0,0.0,LOW
2023-06-30,0.4044068548501143,0.07310506895598233,0.0742012389046649,0.10729900242617806,0.11725875579189399,0.057335056901915975,0.16639402216925048,0.0,0.0,0.0,LOW
2023-07-31,0.36880605801139316,0.06666947401843551,0.12897498615127775,0.0978532426905089,0.10693621775268188,0.0,0.23076002137570287,0.0,0.0,0.0,LOW
2023-08-31,0.35395921843323974,0.06398559460807886,0.2564886768007593,0.09391401402311207,0.10263134033654274,0.0,0.12902115579826728,0.0,0.0,0.0,LOW
2023-09-30,0.28788371731802054,0.07052988770615658,0.28272172327947975,0.10351931405273196,0.1131282275863191,0.0,0.14221713005729217,0.0,0.0,0.0,LOW
2023-10-31,0.38639934122395464,0.068131755365646,0.1500604279490641,0.09999948688482826,0.1092816815329683,0.048745793631290696,0.13738151341224794,0.0,0.0,0.0,LOW
2023-11-30,0.411567718929052,0.07256956249886262,0.09469904946397954,0.10651301987445763,0.11639981643547002,0.051920883272388134,0.14632994952579015,0.0,0.0,0.0,LOW
2023-12-31,0.411567718929052,0.07256956249886262,0.09469904946397954,0.10651301987445763,0.11639981643547002,0.051920883272388134,0.14632994952579015,0.0,0.0,0.0,LOW
2024-01-31,0.38690988568712814,0.12813374797699956,0.08902544275855657,0.1001316149163811,0.10942607400852536,0.04881020081936359,0.13756303383304588,0.0,0.0,0.0,LOW
2024-02-29,0.386909885687128,0.1281337479769995,0.08902544275855653,0.10013161491638106,0.1094260740085253,0.04881020081936357,0.13756303383304583,0.0,0.0,0.0,LOW
2024-03-31,0.38690988568712803,0.12813374797699953,0.08902544275855655,0.10013161491638108,0.10942607400852532,0.048810200819363575,0.13756303383304586,0.0,0.0,0.0,LOW
2024-04-30,0.322461010548712,0.2453882943425761,0.0888473988961501,0.09993135958581162,0.05737143374088391,0.048712584268303195,0.13728791861756293,0.0,0.0,0.0,LOW
2024-05-31,0.2982307370359686,0.226949396943388,0.1390464851460172,0.0924223457948288,0.0,0.045052237120209,0.19829879795958838,0.0,0.0,0.0,LOW
2024-06-30,0.2785710464452898,0.2779097232265831,0.12988039146009903,0.0863297654657532,0.0,0.04208234524721141,0.18522672815506366,0.0,0.0,0.0,LOW
2024-07-31,0.14813447801098728,0.4110666268183016,0.12908376716291467,0.08580025991093376,0.0,0.0418242322377759,0.18409063585908675,0.0,0.0,0.0,LOW
2024-08-31,0.23311239197288475,0.351947107436042,0.0,0.13674456044531974,0.0,0.16175268159112494,0.11644325855462857,0.0,0.0,0.0,LOW
2024-09-30,0.28602931913684115,0.10939647861441329,0.0,0.05371833286877967,0.10995679758130115,0.2317651857546006,0.20913388604406424,0.0,0.0,0.0,MID
2024-10-31,0.12662559354753603,0.41448655323610656,0.0,0.05304702943435751,0.10858269730840736,0.17371064317292345,0.12354748330066916,0.0,0.0,0.0,MID
2024-11-30,0.18103646612392088,0.2860863848712269,0.0,0.052956097794576704,0.10839656807886597,0.1734128735560472,0.19811160957536236,0.0,0.0,0.0,LOW
2024-12-31,0.17761327649884837,0.35154042280126413,0.0,0.0,0.10634691468479758,0.1701338372252964,0.19436554878979342,0.0,0.0,0.0,MID
2025-01-31,0.0785959957891777,0.3398556184072035,0.0524209378775854,0.0,0.10281206402352323,0.23841032520502373,0.18790505869748642,0.0,0.0,0.0,MID
2025-02-28,0.07828870487286281,0.3385268669441488,0.0522159849677998,0.05455549541752887,0.10241009426609746,0.29724792603561256,0.07675492749594981,0.0,0.0,0.0,LOW
2025-03-31,0.08297478541174065,0.19003101837328173,0.055341446186928496,0.057820991325017536,0.10853999449250104,0.4239425625777707,0.08134920163275988,0.0,0.0,0.0,MID
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-07-31,0.15490259359603312,0.1683314797950202,0.0,0.0,0.08222637021079764,0.2926490348378488,0.3018905215603003,0.0,0.0,0.0,MID
2025-08-31,0.2974379575592932,0.2348717431638609,0.0,0.0,0.08260592614711215,0.13377466490691714,0.2513097082228166,0.0,0.0,0.0,LOW
2025-09-30,0.23329418465110624,0.23565177148302097,0.06181050675326953,0.0,0.08288026720175422,0.13421894153895433,0.2521443283718947,0.0,0.0,0.0,LOW
2025-10-31,0.4118665287355402,0.1399466666692351,0.0618123035184208,0.0,0.0,0.1342228431396605,0.2521516579371435,0.0,0.0,0.0,LOW
2025-11-30,0.2911139005541952,0.23418995436070236,0.061889613189806736,0.0,0.0,0.2766431149998583,0.1361634168954374,0.0,0.0,0.0,MID
