date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2023-01-31,0.0663579909693267,0.09311224188830358,0.4,0.1042859213730971,0.11396604159994085,0.1184707125545995,0.10380709161473234,0.0,0.0,0.0,MID
2023-02-28,0.0663579909693267,0.09311224188830358,0.4,0.1042859213730971,0.11396604159994085,0.1184707125545995,0.10380709161473234,0.0,0.0,0.0,MID
2023-03-31,0.06272529647324404,0.08801491564794305,0.378102444374714,0.09857690446259311,0.10772709726161994,0.11198516500927047,0.1528681767706154,0.0,0.0,0.0,MID
2023-04-30,0.06877886223085417,0.0,0.4145927941829734,0.10809047884004547,0.11812374907223115,0.12279275936714817,0.16762135630674757,0.0,0.0,0.0,MID
2023-05-31,0.3016053350596501,0.0,0.25499225576769663,0.10612979551028662,0.11598106945659846,0.05671071841150504,0.16458082579426317,0.0,0.0,0.0,LOW
2023-06-30,0.40440649469032935,0.07310513069807688,0.07420133953469406,0.10729894646129116,0.11725874437344651,0.05733545711041769,0.16639388713174427,0.0,0.0,0.0,LOW
2023-07-31,0.36880575102834434,0.06666953420660346,0.12897527525259778,0.09785319734913965,0.1069362135650284,0.0,0.23076002859828634,0.0,0.0,0.0,LOW
2023-08-31,0.3539589508279907,0.06398565725767809,0.25648880936846086,0.09391397767602562,0.10263134415191476,0.0,0.12902126071793,0.0,0.0,0.0,LOW
2023-09-30,0.2878835090045084,0.07052994818019083,0.2827218349997589,0.10351926139026814,0.11312821802466162,0.0,0.14221722840061218,0.0,0.0,0.0,LOW
2023-10-31,0.38639926654781925,0.0681318006162036,0.15006048134331815,0.09999941668692898,0.10928165117647759,0.048745801768101796,0.1373815818611506,0.0,0.0,0.0,LOW
2023-11-30,0.4115676336154572,0.0725696096788549,0.09469911903546424,0.10651294361003154,0.11639978246885872,0.05192089121086105,0.14633002038047235,0.0,0.0,0.0,LOW
2023-12-31,0.4115676336154572,0.0725696096788549,0.09469911903546424,0.10651294361003154,0.11639978246885872,0.05192089121086105,0.14633002038047235,0.0,0.0,0.0,LOW
2024-01-31,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0,LOW
2024-02-29,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0,LOW
2024-03-31,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0,LOW
2024-04-30,0.32246109301102976,0.24538823251832967,0.08884743673499762,0.09993125717786941,0.05737146117944407,0.0487125766751232,0.13728794270320632,0.0,0.0,0.0,LOW
2024-05-31,0.2982308642088059,0.2269493785041213,0.13904629908151148,0.09242226685812616,0.0,0.045052237787840024,0.19829895355959504,0.0,0.0,0.0,LOW
2024-06-30,0.27857125526399135,0.2779094726361428,0.1298802596361363,0.08632971963286011,0.0,0.04208235947109544,0.18522693335977405,0.0,0.0,0.0,LOW
2024-07-31,0.1481345741937171,0.4110666823266832,0.129083579568831,0.08580017675205408,0.0,0.04182422804242627,0.1840907591162883,0.0,0.0,0.0,LOW
2024-08-31,0.23311243207583504,0.3519467341880103,0.0,0.1367444745332797,0.0,0.16175268033438714,0.11644367886848778,0.0,0.0,0.0,LOW
2024-09-30,0.2860289944941959,0.10939647773027056,0.0,0.05371826901632353,0.10995714124987845,0.23176492502758805,0.20913419248174347,0.0,0.0,0.0,MID
2024-10-31,0.12662553206539867,0.4144864695513441,0.0,0.05304695694447108,0.10858301736876459,0.17371049175837416,0.12354753231164743,0.0,0.0,0.0,MID
2024-11-30,0.18103642159241068,0.2860862234797771,0.0,0.05295602597907838,0.10839688871665493,0.17341272420252804,0.198111716029551,0.0,0.0,0.0,LOW
2024-12-31,0.17761316541758218,0.35154044004911583,0.0,0.0,0.10634718890836485,0.17013362614204683,0.19436557948289016,0.0,0.0,0.0,MID
2025-01-31,0.07859591305897937,0.33985556637863623,0.05242093125754156,0.0,0.10281230834830396,0.23841023057189353,0.18790505038464525,0.0,0.0,0.0,MID
2025-02-28,0.07828860880007003,0.3385267560258151,0.052215969258826087,0.05455542006926922,0.10241031975889696,0.2972479566442812,0.07675496944284134,0.0,0.0,0.0,LOW
2025-03-31,0.08297468288430802,0.1900309401294251,0.055341429068081684,0.05782091097605222,0.10854023256148931,0.4239425589804775,0.08134924540016626,0.0,0.0,0.0,MID
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-07-31,0.15490256850426856,0.16833145681214343,0.0,0.0,0.0822263435558295,0.2926492183872436,0.3018904127405149,0.0,0.0,0.0,MID
2025-08-31,0.2974380741685853,0.23487175660995108,0.0,0.0,0.0826058997682108,0.13377464870564684,0.25130962074760593,0.0,0.0,0.0,LOW
2025-09-30,0.23329413288099635,0.23565182758235095,0.06181054806668945,0.0,0.0828802557209581,0.13421894955222144,0.25214428619678375,0.0,0.0,0.0,LOW
2025-10-31,0.41186651651617445,0.13994664078445757,0.0618123491018819,0.0,0.0,0.13422286042276374,0.2521516331747223,0.0,0.0,0.0,LOW
2025-11-30,0.2911138982898929,0.23419004011393996,0.0618896573034888,0.0,0.0,0.2766429315633048,0.1361634727293735,0.0,0.0,0.0,MID
