date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2014-05-31,LOW,1.0,0.3452,0.1315,3.3162,0.5074,0.5096,0.6992,WORSENING,NEUTRAL,0.41075817157067074,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1560391340925285,0.1044069481995556,0.17173363540346903,0.23209042505107816,0.0,0.0,0.3357298572533687,0.0,0.0,0.0
2014-06-30,LOW,1.0,0.2993,0.0694,3.3836,0.5635,0.5092,0.698,STABLE,PERSISTENT,0.18842317056382402,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.14977740411100912,0.10021717797542436,0.16484209720124116,0.22277681547859657,0.0,0.094211585281912,0.26817491995181675,0.0,0.0,0.0
2014-07-31,LOW,1.0,0.3175,0.0506,2.9518,0.5552,0.5088,0.6969,WORSENING,PERSISTENT,0.540678067874666,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.36634127164504393,0.09178422105048664,0.15097115877334658,0.13393648053424975,0.05377516640329827,0.08628397988967788,0.11690772170389706,0.0,0.0,0.0
2014-08-31,LOW,1.0,0.2969,0.0501,3.3857,0.527,0.508,0.6957,STABLE,PERSISTENT,0.22082993416488725,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3407967756193516,0.08538422778923832,0.14044413803128683,0.24435144761669328,0.0,0.08026751122515795,0.10875589971827192,0.0,0.0,0.0
2014-09-30,LOW,1.0,0.3458,0.0921,3.0285,0.4919,0.5071,0.6945,WORSENING,NEUTRAL,0.602090146390446,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11448503863496938,0.08259499682633134,0.07467482599948558,0.3869332731108519,0.15846324770106443,0.07764542710703101,0.10520319062026631,0.0,0.0,0.0
2014-10-31,MID,0.8,0.5235,0.4128,2.9794,0.4216,0.508,0.6931,STABLE,CHOPPY,0.3429540291783463,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2631259542555167,0.08970063967636256,0.0,0.33796733063830225,0.11062700158392651,0.08432525875737629,0.1142538150885156,0.0,0.0,0.0
2014-11-30,MID,0.8,0.526,0.3647,2.4803,0.4915,0.5088,0.6917,WORSENING,NEUTRAL,0.21010649757317895,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17755416744205071,0.08702267959787047,0.0,0.3278775138594102,0.10732429722291063,0.1893785075439657,0.11084283433379208,0.0,0.0,0.0
2014-12-31,MID,0.8,0.5094,0.5118,3.3084,0.6392,0.5091,0.6903,STABLE,PERSISTENT,0.5124655269264744,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11134641535867705,0.16886181253472454,0.0,0.1378525024795468,0.10963055732625407,0.3590840090595894,0.11322470324120815,0.0,0.0,0.0
2015-01-31,MID,0.8,0.5161,0.4923,3.5036,0.5066,0.5094,0.6889,STABLE,NEUTRAL,0.25752038558906754,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10346636423819656,0.08916585428412867,0.0,0.2666126952740805,0.10187193848509238,0.3336714231328514,0.10521172458565035,0.0,0.0,0.0
2015-02-28,MID,0.8,0.5184,0.5386,3.8244,0.5391,0.5095,0.6864,STABLE,PERSISTENT,0.41207768605323203,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17713512611277718,0.0928059991607775,0.0,0.27749700569249397,0.21542235601048323,0.12763258010623546,0.10950693291723265,0.0,0.0,0.0
2015-03-31,LOW,1.0,0.4663,0.5108,5.0209,0.5429,0.5094,0.6838,STABLE,PERSISTENT,0.22416213886272102,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.16811339710211096,0.08807926543287994,0.0,0.32787460379027306,0.12266708395056715,0.18933605143981683,0.10392959828435198,0.0,0.0,0.0
2015-04-30,LOW,1.0,0.3301,0.2439,5.0051,0.5586,0.5091,0.6812,STABLE,PERSISTENT,0.4194294953021033,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2923967274432683,0.16714498516473364,0.0,0.20590943908982595,0.12611312539966432,0.10158646848921228,0.10684925441329544,0.0,0.0,0.0
2015-05-31,LOW,1.0,0.3408,0.2387,5.0051,0.4924,0.5088,0.6786,STABLE,NEUTRAL,0.19021072614786366,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21747354200640584,0.16042106400662656,0.0,0.3010148021637578,0.12103983701261477,0.09749984031919098,0.10255091449140402,0.0,0.0,0.0
2015-06-30,LOW,1.0,0.2895,0.1316,4.5488,0.5407,0.508,0.6737,WORSENING,PERSISTENT,1.5265566588595902e-16,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21747354200640587,0.1604210640066266,0.0,0.30101480216375787,0.12103983701261478,0.097499840319191,0.10255091449140404,0.0,0.0,0.0
2015-07-31,LOW,1.0,0.3409,0.2134,4.8514,0.4471,0.5071,0.6688,STABLE,CHOPPY,0.10312978754791936,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.16590864823244608,0.16067237720889824,0.0,0.30148636738077833,0.17156845589332398,0.09765258208813088,0.10271156919642242,0.0,0.0,0.0
2015-08-31,MID,0.8,0.6311,0.7062,3.9424,0.3709,0.508,0.6638,WORSENING,CHOPPY,0.14965250449072945,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17131125073384929,0.16590446725521707,0.0,0.22666011513541365,0.17715536277760227,0.15291256428561406,0.10605623981230368,0.0,0.0,0.0
2015-09-30,CRISIS,0.2,0.7188,0.8042,3.3573,0.3099,0.5088,0.6786,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-10-31,CRISIS,0.2,0.7501,0.8151,2.9019,0.3209,0.5091,0.6864,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-11-30,MID,0.8,0.6532,0.6312,2.9019,0.346,0.5094,0.6838,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2739282955548302,0.15975782424563725,0.0,0.15791489204016834,0.17360164927120753,0.10866626075914121,0.1261310781290154,0.0,0.0,0.0
2015-12-31,MID,0.8,0.6155,0.5705,2.9335,0.3713,0.5095,0.6812,STABLE,CHOPPY,0.12771470234315446,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21007094438325302,0.16202154249127967,0.0,0.21372163943881417,0.17606153017397078,0.11020602758012633,0.127918315932556,0.0,0.0,0.0
2016-01-31,CRISIS,0.2,0.6854,0.6963,2.6692,0.4377,0.5096,0.6854,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-02-29,HIGH,0.5,0.6893,0.7505,2.9695,0.44,0.5129,0.6881,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-03-31,MID,0.8,0.6396,0.6934,3.342,0.4331,0.5161,0.6872,STABLE,CHOPPY,1.9999999999999998,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13672245627895088,0.07840246491982704,0.0,0.0987058134353644,0.27653540779243946,0.3172346293303127,0.09239922824310542,0.0,0.0,0.0
2016-04-30,MID,0.8,0.5286,0.4834,3.342,0.4631,0.5172,0.6863,STABLE,CHOPPY,0.16071524958170186,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17643875097311904,0.0702296628936095,0.0,0.08841655693215475,0.24770890159218098,0.2841655692691476,0.13304055833978837,0.0,0.0,0.0
2016-05-31,LOW,1.0,0.3559,0.1083,3.342,0.389,0.5161,0.6854,STABLE,CHOPPY,0.1850118621330848,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12791076850505578,0.07425301247019384,0.0,0.09348180574923826,0.2037309529937017,0.35996121258725744,0.14066224769455296,0.0,0.0,0.0
2016-06-30,MID,0.8,0.5571,0.4917,2.9469,0.4616,0.5172,0.6837,WORSENING,CHOPPY,0.10677509727348702,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11933471949197279,0.06927456161921426,0.0,0.08721411963252726,0.2571185016304452,0.33582684893643555,0.1312312486894049,0.0,0.0,0.0
2016-07-31,MID,0.8,0.5474,0.4598,2.9469,0.4304,0.5184,0.682,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11933471949197279,0.06927456161921426,0.0,0.08721411963252726,0.2571185016304452,0.33582684893643555,0.1312312486894049,0.0,0.0,0.0
2016-08-31,LOW,1.0,0.4787,0.3326,2.9719,0.4473,0.5172,0.6803,STABLE,CHOPPY,0.7250976030940459,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.31457457627156155,0.0,0.07310968482199293,0.0,0.12036816250319488,0.2665170677684045,0.22543050863484623,0.0,0.0,0.0
2016-09-30,LOW,1.0,0.3483,0.1025,2.9956,0.5163,0.5161,0.6786,STABLE,NEUTRAL,0.08803406434822211,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.295696646552359,0.0,0.0687223007294171,0.0,0.11314475068429675,0.3105340999425156,0.2119022020914117,0.0,0.0,0.0
2016-10-31,LOW,1.0,0.3642,0.0886,2.8041,0.4703,0.5129,0.6737,WORSENING,CHOPPY,0.3616866314927289,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.18717979157786577,0.0790380275571992,0.06771527219975954,0.0,0.1114867737145108,0.4123393881316807,0.14224074681898388,0.0,0.0,0.0
2016-11-30,LOW,1.0,0.4107,0.2034,2.9956,0.4565,0.5096,0.6688,STABLE,CHOPPY,0.32097378186838177,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.32634538645352656,0.08324595238168168,0.07132038209043522,0.0,0.1174222452490863,0.25185249719748987,0.14981353662778032,0.0,0.0,0.0
2016-12-31,LOW,1.0,0.3525,0.0547,2.4983,0.5752,0.5095,0.6638,WORSENING,PERSISTENT,0.67250815646718,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.08643929230231054,0.264616509594459,0.22620390311124805,0.0,0.05420584139059287,0.23107834525833654,0.1374561083430532,0.0,0.0,0.0
2017-01-31,LOW,1.0,0.3972,0.0528,2.3873,0.4027,0.5094,0.6589,WORSENING,CHOPPY,0.33404771582278503,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.14984100670173114,0.2684268586307418,0.12380726972254948,0.0,0.054986379142451525,0.1664511207356425,0.23648736506688356,0.0,0.0,0.0
2017-02-28,LOW,1.0,0.3795,0.0026,2.3823,0.368,0.5091,0.6584,WORSENING,CHOPPY,0.2988027529392507,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.15185692060188807,0.3591905091307248,0.12547293389197794,0.0,0.0,0.07203612340846868,0.2914435129669405,0.0,0.0,0.0
2017-03-31,LOW,1.0,0.3725,0.0134,2.3553,0.4447,0.5088,0.6579,STABLE,CHOPPY,0.6878405124208405,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3857195239032366,0.20864075695443554,0.12058522404545477,0.053631227523648003,0.0,0.1284625487938924,0.10296071877933259,0.0,0.0,0.0
2017-04-30,LOW,1.0,0.3835,0.0352,2.3327,0.4564,0.508,0.6574,STABLE,CHOPPY,0.33499449009248056,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.36962807293271405,0.1999366797612177,0.05799340452753945,0.051393839435400185,0.0,0.050590039517555675,0.2704579638255729,0.0,0.0,0.0
2017-05-31,LOW,1.0,0.4346,0.0495,1.8414,0.4509,0.5071,0.6569,WORSENING,CHOPPY,0.2643471199053534,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.4004624389360483,0.12575652433608048,0.0,0.055681112430912616,0.07027010332515723,0.05481025954097207,0.2930195614308293,0.0,0.0,0.0
2017-06-30,LOW,1.0,0.3891,0.059,2.2798,0.5178,0.5059,0.656,STABLE,NEUTRAL,0.4585331865520374,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17119584566002952,0.3213522209060834,0.0,0.059638284288371674,0.07526409254626114,0.05870554120986251,0.3138440153893916,0.0,0.0,0.0
2017-07-31,LOW,1.0,0.3322,0.0256,2.9093,0.4344,0.5046,0.655,STABLE,CHOPPY,0.20186451592341653,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.25831672638826403,0.3299709787710965,0.0,0.061237800016991806,0.07728269689185159,0.06028004050411268,0.21291175742768345,0.0,0.0,0.0
2017-08-31,LOW,1.0,0.4189,0.071,2.3351,0.3677,0.5031,0.6541,STABLE,CHOPPY,0.37445396569662115,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.4340373258813913,0.2228520977860449,0.0,0.06478218481591153,0.08175574484600726,0.0637689911062205,0.1328036555644244,0.0,0.0,0.0
2017-09-30,LOW,1.0,0.3619,0.0404,2.5176,0.4834,0.5015,0.6532,STABLE,NEUTRAL,0.4070233700726397,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3122813856910787,0.29212195487056886,0.0,0.1315388136720762,0.0,0.06491120532085572,0.19914664044542044,0.0,0.0,0.0
2017-10-31,LOW,1.0,0.3489,0.0377,2.6302,0.4904,0.5006,0.6531,STABLE,NEUTRAL,0.412918530160859,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.25328647580568164,0.39319711179006134,0.0,0.07882184145186241,0.05522648099188788,0.11506883248990485,0.1043992574706018,0.0,0.0,0.0
2017-11-30,LOW,1.0,0.3709,0.0034,2.2599,0.4813,0.4996,0.653,WORSENING,NEUTRAL,0.3043923984752458,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2537670729128429,0.2962273935443263,0.0,0.14175039171531179,0.0,0.11528716924808809,0.19296797257943085,0.0,0.0,0.0
2017-12-31,LOW,1.0,0.3979,0.0098,2.1424,0.4355,0.4906,0.6529,WORSENING,CHOPPY,0.36840925685721937,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.34503090080326954,0.19279793655850805,0.0,0.07581091908992625,0.09294080053818302,0.10973863010503966,0.18368081290507338,0.0,0.0,0.0
2018-01-31,LOW,1.0,0.4025,0.0514,2.1694,0.4989,0.4815,0.6529,WORSENING,NEUTRAL,0.2194772602100795,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.34540832942315,0.1930088378399343,0.0,0.18465862345790116,0.09304246829604482,0.0,0.1838817409829698,0.0,0.0,0.0
2018-02-28,CRISIS,0.2,0.7927,0.682,1.5749,0.2414,0.4906,0.6531,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-03-31,HIGH,0.5,0.7646,0.7929,2.2249,0.5077,0.4996,0.655,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-04-30,HIGH,0.5,0.8058,0.8397,2.1603,0.4592,0.5006,0.6574,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-05-31,HIGH,0.5,0.7148,0.6495,2.1155,0.4676,0.5015,0.6589,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-06-30,MID,0.8,0.5481,0.3423,2.1155,0.5332,0.5031,0.6584,STABLE,PERSISTENT,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21506182822102596,0.14977673600688046,0.35439717801431675,0.1667414543808379,0.0,0.0,0.11402280337693894,0.0,0.0,0.0
2018-07-31,LOW,1.0,0.4591,0.1524,2.1155,0.5035,0.5015,0.6579,STABLE,NEUTRAL,0.4581700834144127,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3796879232889151,0.14140750429224325,0.22276308244808332,0.08403111168856293,0.0,0.06445894663931719,0.10765143164287817,0.0,0.0,0.0
2018-08-31,LOW,1.0,0.4485,0.1078,1.9933,0.5271,0.5006,0.6574,WORSENING,PERSISTENT,0.36133825127610597,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.45126125818377844,0.14846714622010077,0.10655290344934751,0.18069286001345633,0.0,0.0,0.11302583213331692,0.0,0.0,0.0
2018-09-30,LOW,1.0,0.4304,0.063,1.9933,0.5052,0.4996,0.6569,STABLE,NEUTRAL,0.3083986605521727,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.364561573296378,0.08096750083141484,0.2565084980707462,0.18330356458585517,0.0,0.0,0.11465886321560573,0.0,0.0,0.0
2018-10-31,HIGH,0.5,0.6624,0.6001,2.3916,0.4425,0.5006,0.6584,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-11-30,HIGH,0.5,0.6725,0.7209,2.9522,0.456,0.5015,0.6607,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-12-31,HIGH,0.5,0.7164,0.8868,3.8387,0.4166,0.5031,0.6649,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-01-31,HIGH,0.5,0.7214,0.8715,3.8416,0.3527,0.5046,0.6725,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-02-28,MID,0.8,0.6248,0.8196,4.7993,0.5499,0.5059,0.67,STABLE,PERSISTENT,2.0000000000000004,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1430717157295485,0.06712802153833226,0.056830945444654814,0.15932114238848757,0.09143938887787227,0.40000000000000013,0.08220878602110453,0.0,0.0,0.0
2019-03-31,MID,0.8,0.5134,0.5087,4.0703,0.4418,0.5071,0.6675,STABLE,CHOPPY,0.13425604307666444,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.15336693461998696,0.0,0.06092041218600075,0.17078564483329495,0.09801922556260978,0.4287833799656105,0.08812440283249705,0.0,0.0,0.0
2019-04-30,LOW,1.0,0.3635,0.1684,3.6534,0.4245,0.5059,0.6649,WORSENING,CHOPPY,0.29972242676156263,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2956487682353538,0.0,0.0627893160472719,0.10855853318650065,0.1010262391818457,0.3411492782316235,0.09082786511740448,0.0,0.0,0.0
2019-05-31,LOW,1.0,0.4542,0.3783,3.6222,0.5032,0.5046,0.6624,WORSENING,NEUTRAL,0.3389258320833728,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1889751682409393,0.08638102167648103,0.0,0.11108667071080941,0.17152000724352595,0.3490940455969536,0.09294308653129071,0.0,0.0,0.0
2019-06-30,LOW,1.0,0.4477,0.3706,3.6222,0.5165,0.5031,0.6615,STABLE,NEUTRAL,0.15442795757363442,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1212474711785383,0.08509966354460645,0.0,0.10943883411319107,0.2487339860303432,0.3439156570408428,0.09156438809247823,0.0,0.0,0.0
2019-07-31,LOW,1.0,0.4606,0.4061,3.6222,0.5402,0.5015,0.6607,STABLE,PERSISTENT,0.3920869341655471,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.23397541737032693,0.0884141507301031,0.0,0.11370129060426441,0.25842175182113203,0.1478721899580693,0.1576151995161043,0.0,0.0,0.0
2019-08-31,MID,0.8,0.5895,0.6445,3.5385,0.5115,0.5031,0.6598,STABLE,NEUTRAL,0.2253144980895217,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21901586634424555,0.08276126627694189,0.0,0.1064316369045612,0.2418991896388887,0.2605294390028301,0.08936260183253253,0.0,0.0,0.0
2019-09-30,MID,0.8,0.5599,0.6101,3.5385,0.5738,0.5046,0.6589,STABLE,PERSISTENT,0.15732808460229636,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1448005229638956,0.08205384647700012,0.0,0.10552188949887807,0.23983150406520756,0.3391934813039783,0.08859875569104039,0.0,0.0,0.0
2019-10-31,MID,0.8,0.6027,0.6569,3.531,0.4782,0.5059,0.6584,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1448005229638956,0.08205384647700012,0.0,0.10552188949887807,0.23983150406520756,0.3391934813039783,0.08859875569104039,0.0,0.0,0.0
2019-11-30,LOW,1.0,0.3281,0.1823,3.5884,0.6514,0.5046,0.6579,STABLE,PERSISTENT,0.668192775499163,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3385481462968103,0.13765964232268477,0.0,0.1040917014345957,0.13953233971319706,0.1068264459706897,0.17334172426202252,0.0,0.0,0.0
2019-12-31,LOW,1.0,0.4407,0.1419,2.2441,0.488,0.5031,0.6574,WORSENING,NEUTRAL,0.11139979479076123,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.31743567949004026,0.12907494126624627,0.0,0.0976003571001582,0.13083085390419444,0.1625263433660703,0.16253182487329054,0.0,0.0,0.0
2020-01-31,LOW,1.0,0.4293,0.1445,2.2977,0.5204,0.5015,0.6569,WORSENING,PERSISTENT,0.18644308658877673,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.41065722278442857,0.12614232181215324,0.0,0.09538284916910326,0.12785833961450266,0.15883369852205842,0.08112556809775376,0.0,0.0,0.0
2020-02-29,CRISIS,0.2,0.7295,0.6757,2.1708,0.4239,0.5031,0.6584,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-03-31,CRISIS,0.2,0.9739,0.9813,1.957,0.0837,0.5046,0.6607,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-04-30,CRISIS,0.2,0.8893,0.9845,1.883,0.5145,0.5059,0.6649,WORSENING,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-05-31,CRISIS,0.2,0.8658,0.977,1.7184,0.6135,0.5071,0.6725,WORSENING,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-06-30,HIGH,0.5,0.8473,0.9183,1.8222,0.5589,0.508,0.6771,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-07-31,HIGH,0.5,0.7839,0.8303,1.8222,0.6561,0.5088,0.682,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-08-31,HIGH,0.5,0.7495,0.7486,1.8222,0.624,0.5091,0.6863,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-09-30,HIGH,0.5,0.7321,0.6709,1.8183,0.5168,0.5094,0.6889,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-10-31,HIGH,0.5,0.7742,0.751,1.9169,0.5068,0.5095,0.6892,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-11-30,HIGH,0.5,0.7936,0.8133,1.9169,0.5651,0.5096,0.6919,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-12-31,HIGH,0.5,0.7096,0.6299,1.9169,0.527,0.5115,0.6957,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2021-01-31,MID,0.8,0.6549,0.5547,1.9169,0.6119,0.5134,0.6945,STABLE,PERSISTENT,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3236863431393541,0.07862952497532895,0.0,0.22408918118526136,0.13711124547272752,0.09438989248867485,0.14209381273865312,0.0,0.0,0.0
2021-02-28,MID,0.8,0.6161,0.4713,1.9153,0.5978,0.5148,0.6932,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3236863431393541,0.07862952497532895,0.0,0.22408918118526136,0.13711124547272752,0.09438989248867485,0.14209381273865312,0.0,0.0,0.0
2021-03-31,MID,0.8,0.6018,0.6047,3.4288,0.3776,0.5161,0.6919,STABLE,CHOPPY,0.4997163286448807,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.33468704962287554,0.19342762450159287,0.066882651183711,0.13709956299456927,0.0686325918296542,0.0,0.19927051986759717,0.0,0.0,0.0
2021-04-30,MID,0.8,0.6045,0.512,2.687,0.3742,0.5172,0.6906,STABLE,CHOPPY,0.27965356853170575,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.26363552375315835,0.2728422178664886,0.06605919998742066,0.06999275205079941,0.06778759557357875,0.0,0.25968271076855437,0.0,0.0,0.0
2021-05-31,MID,0.8,0.5645,0.4661,2.8581,0.3925,0.5184,0.6893,STABLE,CHOPPY,0.37339984030254864,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07693560360188394,0.32800469573780683,0.13845114267938774,0.07054761716761627,0.06832497938882534,0.0,0.31773596142447985,0.0,0.0,0.0
2021-06-30,MID,0.8,0.5248,0.2789,2.195,0.44,0.5193,0.6892,WORSENING,CHOPPY,0.5979590256672864,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.37591511643552716,0.1937227070820259,0.137703024194853,0.07016641427234518,0.06795578648043163,0.0,0.1545369515348171,0.0,0.0,0.0
2021-07-31,MID,0.8,0.5341,0.2999,2.195,0.4458,0.5202,0.6891,WORSENING,CHOPPY,0.4990813488962031,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2654967488334508,0.10724260407535362,0.08506082035550014,0.07244893321285006,0.0701663935260823,0.0,0.39958449999676315,0.0,0.0,0.0
2021-08-31,LOW,1.0,0.4668,0.1634,2.195,0.4412,0.5193,0.689,WORSENING,CHOPPY,0.4940006472045855,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1649491192194911,0.3542429276776463,0.08408757416128618,0.07161998930859922,0.06936356591196367,0.0,0.2557368237210136,0.0,0.0,0.0
2021-09-30,LOW,1.0,0.4533,0.2907,3.0351,0.4488,0.5184,0.6889,STABLE,CHOPPY,0.773201806839062,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.083451855580623,0.19915886220763138,0.3995608852666482,0.07154136582732945,0.06928741950258925,0.07112759231416901,0.10587201930100976,0.0,0.0,0.0
