date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2014-04-30,LOW,1.0,0.4059,0.283,3.3161,0.5825,0.5149,0.6995,WORSENING,PERSISTENT,0.4112078694105395,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.09620987886664807,0.09918085261607752,0.16313819104783242,0.10036209279853125,0.09010167034612666,0.07728051552119461,0.37372679880358944,0.0,0.0,0.0
2014-05-31,LOW,1.0,0.3452,0.1315,3.3161,0.5074,0.5096,0.6992,WORSENING,NEUTRAL,0.4107590450284804,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.1560383939834088,0.1044066857168621,0.17173393242626137,0.23209152571679717,0.0,0.0,0.33572946215667054,0.0,0.0,0.0
2014-06-30,LOW,1.0,0.2993,0.0694,3.3843,0.5635,0.5092,0.698,STABLE,PERSISTENT,0.188422839378003,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.1497767034634745,0.10021693255751757,0.16484239304821,0.22277788649482158,0.0,0.09421141968900158,0.26817466474697493,0.0,0.0,0.0
2014-07-31,LOW,1.0,0.3175,0.0506,2.9523,0.5552,0.5088,0.6969,WORSENING,PERSISTENT,0.540679489540226,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3663413022009496,0.09178400393926432,0.15097144231800505,0.1339363268762449,0.05377514603263776,0.08628383542767255,0.11690794320522561,0.0,0.0,0.0
2014-08-31,LOW,1.0,0.2968,0.0501,3.3863,0.527,0.508,0.6957,STABLE,PERSISTENT,0.22082997267492993,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.34079679164627,0.08538402271058153,0.14044439669530845,0.24435131321370998,0.0,0.08026737391612992,0.10875610181800016,0.0,0.0,0.0
2014-09-30,LOW,1.0,0.3458,0.0921,3.0287,0.4919,0.5071,0.6945,WORSENING,NEUTRAL,0.6020913758792674,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.11448482076363246,0.08259477297764062,0.07467478108792742,0.3869331537943797,0.15846384735896393,0.0776452703404022,0.10520335367705368,0.0,0.0,0.0
2014-10-31,MID,0.8,0.5235,0.4128,2.9794,0.4216,0.508,0.6931,STABLE,CHOPPY,0.3429561597743981,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.26312679549296714,0.0897004043196106,0.0,0.33796647083851505,0.11062723151555702,0.08432509578935464,0.11425400204399565,0.0,0.0,0.0
2014-11-30,MID,0.8,0.526,0.3647,2.4802,0.4915,0.5088,0.6917,WORSENING,NEUTRAL,0.21011040605430625,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.17755300215995054,0.08702245567040828,0.0,0.3278766963171776,0.10732452572009038,0.18938029881650767,0.11084302131586546,0.0,0.0,0.0
2014-12-31,MID,0.8,0.5094,0.5118,3.3082,0.6392,0.5091,0.6903,STABLE,PERSISTENT,0.5124615915208256,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.11134658689862705,0.16886112046209378,0.0,0.1378523158180883,0.10963071140954803,0.3590844530948873,0.11322481231675546,0.0,0.0,0.0
2015-01-31,MID,0.8,0.5161,0.4923,3.5034,0.5065,0.5094,0.6889,STABLE,NEUTRAL,0.2575202835578045,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.1034664753551231,0.08916557604438904,0.0,0.2666124575969906,0.10187203412483298,0.33367168003429953,0.10521177684436477,0.0,0.0,0.0
2015-02-28,MID,0.8,0.5184,0.5386,3.8246,0.5391,0.5095,0.6863,STABLE,PERSISTENT,0.4120772767677503,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.17713582985880144,0.09280566980243962,0.0,0.277496639427815,0.21542187886588599,0.12763304165042436,0.10950694039463359,0.0,0.0,0.0
2015-03-31,LOW,1.0,0.4664,0.5108,5.0196,0.5429,0.5094,0.6838,STABLE,PERSISTENT,0.2241616449235129,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.16811406738856857,0.08807895409779715,0.0,0.3278741570744551,0.12266686811942887,0.18933634646554068,0.10392960685420959,0.0,0.0,0.0
2015-04-30,LOW,1.0,0.3301,0.2439,5.0049,0.5586,0.5091,0.6812,STABLE,PERSISTENT,0.41942855275317603,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.29239667345926673,0.16714478558590912,0.0,0.2059096927769096,0.1261129831166756,0.10158653438649815,0.10684933067474071,0.0,0.0,0.0
2015-05-31,LOW,1.0,0.3408,0.2387,5.0049,0.4924,0.5088,0.6786,STABLE,NEUTRAL,0.19021116704605712,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.21747320283209878,0.16042089134921794,0.0,0.30101527629993824,0.12103971470822558,0.09749991504810589,0.10255099976241362,0.0,0.0,0.0
2015-06-30,LOW,1.0,0.2896,0.1316,4.5486,0.5407,0.508,0.6737,WORSENING,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.21747320283209878,0.16042089134921794,0.0,0.30101527629993824,0.12103971470822558,0.09749991504810589,0.10255099976241362,0.0,0.0,0.0
2015-07-31,LOW,1.0,0.3409,0.2134,4.8511,0.4471,0.5071,0.6688,STABLE,CHOPPY,0.10312966117107354,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.16590837224656196,0.16067220020873957,0.0,0.3014868346184919,0.17156828646934685,0.0976526544590898,0.10271165199776987,0.0,0.0,0.0
2015-08-31,MID,0.8,0.6311,0.7062,3.9426,0.3709,0.508,0.6638,WORSENING,CHOPPY,0.14965296356669697,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.17131100918569894,0.16590432654561968,0.0,0.22666035283514346,0.1771552327428369,0.1529127264969805,0.10605635219372055,0.0,0.0,0.0
2015-09-30,CRISIS,0.2,0.7188,0.8042,3.3574,0.3099,0.5088,0.6786,WORSENING,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-10-31,CRISIS,0.2,0.7501,0.8151,2.9018,0.3209,0.5091,0.6863,WORSENING,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-11-30,MID,0.8,0.6532,0.6312,2.9018,0.346,0.5094,0.6838,WORSENING,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.2739282625192319,0.15975848276656962,0.0,0.157914702943544,0.17360166982718536,0.10866586899310611,0.12613101295036294,0.0,0.0,0.0
2015-12-31,MID,0.8,0.6155,0.5705,2.9333,0.3713,0.5095,0.6812,STABLE,CHOPPY,0.12771443634525925,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.21007104434660234,0.16202223012446476,0.0,0.2137212438467704,0.17606157251649476,0.11020564371784454,0.12791826544782325,0.0,0.0,0.0
2016-01-31,CRISIS,0.2,0.6854,0.6963,2.6691,0.4377,0.5096,0.6854,WORSENING,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-02-29,HIGH,0.5,0.6893,0.7505,2.9696,0.44,0.5129,0.6881,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-03-31,MID,0.8,0.6396,0.6934,3.342,0.4331,0.5161,0.6872,STABLE,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.13672259060272768,0.07840246511730663,0.0,0.09870590244476955,0.27653538735881467,0.31723431750790415,0.09239933696847731,0.0,0.0,0.0
2016-04-30,MID,0.8,0.5286,0.4834,3.342,0.4631,0.5172,0.6863,STABLE,CHOPPY,0.16071463914567263,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.17643852807177532,0.07022969153603252,0.0,0.08841667250015701,0.24770898369010358,0.2841654051296656,0.133040719072266,0.0,0.0,0.0
2016-05-31,LOW,1.0,0.3559,0.1083,3.342,0.389,0.5161,0.6854,STABLE,CHOPPY,0.18501131938785398,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.12791078614960996,0.07425300154148586,0.0,0.09348187605350397,0.2037310659183419,0.35996093077253183,0.14066233956452642,0.0,0.0,0.0
2016-06-30,MID,0.8,0.5571,0.4917,2.9468,0.4616,0.5172,0.6837,WORSENING,CHOPPY,0.10677484332221955,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.11933475513434878,0.0692745625578399,0.0,0.08721419924115177,0.2571184875794517,0.33582663999445167,0.1312313554927562,0.0,0.0,0.0
2016-07-31,MID,0.8,0.5474,0.4598,2.9468,0.4304,0.5184,0.682,WORSENING,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.11933475513434878,0.0692745625578399,0.0,0.08721419924115177,0.2571184875794517,0.33582663999445167,0.1312313554927562,0.0,0.0,0.0
2016-08-31,LOW,1.0,0.4787,0.3326,2.972,0.4473,0.5172,0.6803,STABLE,CHOPPY,0.725097120672606,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3145733210681619,0.0,0.07311006461352126,0.0,0.12036809605807582,0.26651723297851626,0.22543128528172482,0.0,0.0,0.0
2016-09-30,LOW,1.0,0.3483,0.1025,2.9958,0.5163,0.5161,0.6786,STABLE,NEUTRAL,0.08803313623837965,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.29569566144501364,0.0,0.06872270299584174,0.0,0.11314476275328353,0.31053380109770606,0.21190307170815503,0.0,0.0,0.0
2016-10-31,LOW,1.0,0.3642,0.0886,2.8041,0.4703,0.5129,0.6737,WORSENING,CHOPPY,0.3616886497984951,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.187179073930055,0.07903884367170973,0.06771564691576427,0.0,0.11148674995267366,0.4123392823252439,0.14224040320455347,0.0,0.0,0.0
2016-11-30,LOW,1.0,0.4106,0.2034,2.9958,0.4565,0.5096,0.6688,STABLE,CHOPPY,0.32097474417177196,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3263456303858321,0.08324670847615952,0.07132068810982442,0.0,0.1174220742754441,0.25185191023935793,0.14981298851338204,0.0,0.0,0.0
2016-12-31,LOW,1.0,0.3525,0.0547,2.4982,0.5752,0.5095,0.6638,WORSENING,PERSISTENT,0.6725083623016894,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.08643921368710776,0.2646165972137203,0.22620498052310833,0.0,0.05420586371760332,0.23107776451892448,0.13745558033953584,0.0,0.0,0.0
2017-01-31,LOW,1.0,0.3972,0.0528,2.3873,0.4027,0.5094,0.6589,WORSENING,CHOPPY,0.3340498833724238,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.14984155092568677,0.26842714279671187,0.12380726624009573,0.0,0.05498644179447479,0.16645053711572516,0.23648706112730566,0.0,0.0,0.0
2017-02-28,LOW,1.0,0.3795,0.0026,2.3823,0.368,0.5091,0.6584,WORSENING,CHOPPY,0.29880154610798587,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.15185738234981,0.3591901266991939,0.12547285616678672,0.0,0.0,0.07203620585620701,0.29144342892800235,0.0,0.0,0.0
2017-03-31,LOW,1.0,0.3725,0.0134,2.3552,0.4447,0.5088,0.6579,STABLE,CHOPPY,0.6878391745751942,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.38571979465731693,0.20864102667029175,0.12058517450190387,0.05363131617155433,0.0,0.12846206466474286,0.10296062333419027,0.0,0.0,0.0
2017-04-30,LOW,1.0,0.3835,0.0352,2.3328,0.4564,0.508,0.6574,STABLE,CHOPPY,0.3349948207538761,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.369627967425694,0.19993674081016477,0.05799324418663695,0.051393873639459416,0.0,0.05059014022691653,0.2704580337111283,0.0,0.0,0.0
2017-05-31,LOW,1.0,0.4346,0.0495,1.8415,0.4509,0.5071,0.6569,WORSENING,CHOPPY,0.26434763815648,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.4004624554657018,0.12575616591856167,0.0,0.05568116768028211,0.07027009149554742,0.05481038655901467,0.2930197328808922,0.0,0.0,0.0
2017-06-30,LOW,1.0,0.3891,0.059,2.2796,0.5178,0.5059,0.656,STABLE,NEUTRAL,0.4585332479306696,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.17119583150036702,0.32135236915152604,0.0,0.05963828466985747,0.07526400567695771,0.0587056193799793,0.3138438896213124,0.0,0.0,0.0
2017-07-31,LOW,1.0,0.3322,0.0256,2.909,0.4344,0.5046,0.655,STABLE,CHOPPY,0.20186388218639284,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.2583165722250222,0.3299710182809784,0.0,0.06123777949110004,0.07728258129449404,0.06028010018028933,0.212911948528116,0.0,0.0,0.0
2017-08-31,LOW,1.0,0.4189,0.071,2.3351,0.3677,0.5031,0.6541,STABLE,CHOPPY,0.3744532068038441,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.434036858436718,0.22285279887940557,0.0,0.06478214408374879,0.08175559855679554,0.0637690355155653,0.13280356452776682,0.0,0.0,0.0
2017-09-30,LOW,1.0,0.3619,0.0404,2.5175,0.4834,0.5016,0.6532,STABLE,NEUTRAL,0.4070197085695512,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3122826027087379,0.29212073283040624,0.0,0.1315390413998658,0.0,0.06491124433564752,0.1991463787253425,0.0,0.0,0.0
2017-10-31,LOW,1.0,0.3489,0.0377,2.63,0.4904,0.5006,0.6531,STABLE,NEUTRAL,0.412919560829282,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.25328696400198036,0.39319676412893845,0.0,0.07882201290462114,0.055226547706171275,0.11506844574558503,0.10439926551270375,0.0,0.0,0.0
2017-11-30,LOW,1.0,0.3709,0.0034,2.26,0.4813,0.4996,0.653,WORSENING,NEUTRAL,0.3043922300084221,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.25376766593943584,0.2962271968308987,0.0,0.14175045873383788,0.0,0.11528682897358826,0.19296784952223933,0.0,0.0,0.0
2017-12-31,LOW,1.0,0.3979,0.0098,2.1425,0.4355,0.4906,0.6529,WORSENING,CHOPPY,0.36840816395549236,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3450310634143747,0.1927980757869214,0.0,0.07581097112351189,0.09294068450280736,0.10973838220182211,0.18368082297056262,0.0,0.0,0.0
2018-01-31,LOW,1.0,0.4025,0.0514,2.1691,0.4989,0.4815,0.6529,WORSENING,NEUTRAL,0.21947676440364422,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3454085553604803,0.19300901250697788,0.0,0.18465827831145626,0.0930423691439471,0.0,0.1838817846771385,0.0,0.0,0.0
2018-02-28,CRISIS,0.2,0.7927,0.682,1.5749,0.2414,0.4906,0.6531,WORSENING,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-03-31,HIGH,0.5,0.7646,0.7929,2.2247,0.5077,0.4996,0.655,STABLE,NEUTRAL,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-04-30,HIGH,0.5,0.8058,0.8397,2.1603,0.4592,0.5006,0.6574,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-05-31,HIGH,0.5,0.7148,0.6495,2.1154,0.4676,0.5016,0.6589,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-06-30,MID,0.8,0.5482,0.3423,2.1154,0.5332,0.5031,0.6584,STABLE,PERSISTENT,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.21506204888794953,0.1497768820686309,0.35439669411343483,0.1667415458775588,0.0,0.0,0.114022829052426,0.0,0.0,0.0
2018-07-31,LOW,1.0,0.4591,0.1524,2.1154,0.5035,0.5016,0.6579,STABLE,NEUTRAL,0.4581690090911175,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3796877782792615,0.14140766336450153,0.2227629553688119,0.0840313558314756,0.0,0.06445877515424686,0.10765147200170279,0.0,0.0,0.0
2018-08-31,LOW,1.0,0.4485,0.1078,1.9933,0.5271,0.5006,0.6574,WORSENING,PERSISTENT,0.36133717864534476,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.45126161803599996,0.14846721660164264,0.10655314120038634,0.18069222321959644,0.0,0.0,0.11302580094237466,0.0,0.0,0.0
2018-09-30,LOW,1.0,0.4304,0.063,1.9933,0.5052,0.4996,0.6569,STABLE,NEUTRAL,0.30839908886685424,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3645616988362493,0.08096759136796614,0.25650869706978124,0.18330308011590535,0.0,0.0,0.1146589326100979,0.0,0.0,0.0
2018-10-31,HIGH,0.5,0.6624,0.6001,2.3916,0.4425,0.5006,0.6584,STABLE,CHOPPY,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-11-30,HIGH,0.5,0.6725,0.7209,2.9524,0.456,0.5016,0.6607,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-12-31,HIGH,0.5,0.7164,0.8868,3.8387,0.4166,0.5031,0.6649,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-01-31,HIGH,0.5,0.7214,0.8715,3.8417,0.3527,0.5046,0.6725,STABLE,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-02-28,MID,0.8,0.6248,0.8196,4.7996,0.5499,0.5059,0.67,STABLE,PERSISTENT,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.14307203733938867,0.06712802457563208,0.05683081718462663,0.15932100943152214,0.09143949692291323,0.4,0.08220861454591719,0.0,0.0,0.0
2019-03-31,MID,0.8,0.5134,0.5087,4.0703,0.4418,0.5071,0.6674,STABLE,CHOPPY,0.13425604915126424,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.153367279871715,0.0,0.0609202748949276,0.17078550286500596,0.0980193417015416,0.42878338136166877,0.0881242193051411,0.0,0.0,0.0
2019-04-30,LOW,1.0,0.3635,0.1684,3.6532,0.4245,0.5059,0.6649,WORSENING,CHOPPY,0.29972276141204673,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.2956492835359175,0.0,0.0627891754211216,0.10855869294270021,0.10102636029427046,0.34114881057795116,0.09082767722803906,0.0,0.0,0.0
2019-05-31,LOW,1.0,0.4542,0.3783,3.6221,0.5032,0.5046,0.6624,WORSENING,NEUTRAL,0.3389266555825545,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.1889751311657619,0.0863811347344247,0.0,0.11108693403056441,0.17151994145501015,0.3490938808123029,0.092942977801936,0.0,0.0,0.0
2019-06-30,LOW,1.0,0.4477,0.3706,3.6221,0.5165,0.5031,0.6615,STABLE,NEUTRAL,0.15442841689962833,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.12124751886846413,0.08509973266019853,0.0,0.10943903917338488,0.24873414990482426,0.3439153238930422,0.09156423550008598,0.0,0.0,0.0
2019-07-31,LOW,1.0,0.4607,0.4061,3.6221,0.5402,0.5016,0.6607,STABLE,PERSISTENT,0.3920864932655926,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.23397538138723584,0.08841420482460388,0.0,0.11370148087208956,0.2584218703056447,0.14787207726024598,0.15761498535018018,0.0,0.0,0.0
2019-08-31,MID,0.8,0.5895,0.6445,3.5387,0.5115,0.5031,0.6598,STABLE,NEUTRAL,0.2253147842593402,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.2190157300158776,0.08276127812517939,0.0,0.1064317651260619,0.24189918717724912,0.260529469389916,0.08936257016571596,0.0,0.0,0.0
2019-09-30,MID,0.8,0.5599,0.6101,3.5387,0.5738,0.5046,0.6589,STABLE,PERSISTENT,0.15732829830201672,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.14480037000140297,0.08205384402210533,0.0,0.1055219983606591,0.2398314601146457,0.3391936185409243,0.08859870896026241,0.0,0.0,0.0
2019-10-31,MID,0.8,0.6028,0.6569,3.5308,0.4782,0.5059,0.6584,STABLE,CHOPPY,1.942890293094024e-16,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.144800370001403,0.08205384402210535,0.0,0.10552199836065913,0.23983146011464576,0.33919361854092434,0.08859870896026242,0.0,0.0,0.0
2019-11-30,LOW,1.0,0.3281,0.1823,3.5885,0.6514,0.5046,0.6579,STABLE,PERSISTENT,0.668193888288505,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3385475574512228,0.13765975990744836,0.0,0.10409179566266723,0.13953184355408593,0.10682649365522352,0.17334254976935218,0.0,0.0,0.0
2019-12-31,LOW,1.0,0.4407,0.1419,2.2443,0.488,0.5031,0.6574,WORSENING,NEUTRAL,0.11139896832245813,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.31743528287061273,0.12907511474932862,0.0,0.09760049326437534,0.13083045277746805,0.1625259778164526,0.16253267852176267,0.0,0.0,0.0
2020-01-31,LOW,1.0,0.4293,0.1445,2.2978,0.5204,0.5016,0.6569,WORSENING,PERSISTENT,0.18644423405325983,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.4106573998972426,0.12614254203830078,0.0,0.09538302056496444,0.12785799897541852,0.15883340509782073,0.08112563342625283,0.0,0.0,0.0
2020-02-29,CRISIS,0.2,0.7295,0.6757,2.1709,0.4239,0.5031,0.6584,WORSENING,CHOPPY,1.9999999999999998,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-03-31,CRISIS,0.2,0.9739,0.9813,1.957,0.0837,0.5046,0.6607,WORSENING,CHOPPY,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-04-30,CRISIS,0.2,0.8893,0.9845,1.883,0.5145,0.5059,0.6649,WORSENING,NEUTRAL,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-05-31,CRISIS,0.2,0.8658,0.977,1.7184,0.6135,0.5071,0.6725,WORSENING,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-06-30,HIGH,0.5,0.8473,0.9183,1.8222,0.5589,0.508,0.6771,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-07-31,HIGH,0.5,0.7839,0.8303,1.8222,0.6561,0.5088,0.682,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-08-31,HIGH,0.5,0.7495,0.7486,1.8222,0.624,0.5091,0.6863,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-09-30,HIGH,0.5,0.7321,0.6709,1.8183,0.5168,0.5094,0.6889,STABLE,NEUTRAL,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-10-31,HIGH,0.5,0.7742,0.751,1.9169,0.5068,0.5095,0.6892,STABLE,NEUTRAL,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-11-30,HIGH,0.5,0.7936,0.8133,1.9169,0.5651,0.5096,0.6919,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-12-31,HIGH,0.5,0.7096,0.6299,1.9169,0.527,0.5115,0.6957,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2021-01-31,MID,0.8,0.6549,0.5547,1.9169,0.6119,0.5134,0.6945,STABLE,PERSISTENT,2.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3236862182706458,0.0786296045746461,0.0,0.22408930949395112,0.13711113832245653,0.09438986786241717,0.14209386147588335,0.0,0.0,0.0
2021-02-28,MID,0.8,0.6161,0.4713,1.9153,0.5978,0.5148,0.6932,STABLE,PERSISTENT,0.0,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3236862182706458,0.0786296045746461,0.0,0.22408930949395112,0.13711113832245653,0.09438986786241717,0.14209386147588335,0.0,0.0,0.0
2021-03-31,MID,0.8,0.6018,0.6047,3.4287,0.3776,0.5161,0.6919,STABLE,CHOPPY,0.49971607447666155,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.33468705187820796,0.19342741659142518,0.0668826757723097,0.13709958078246667,0.0686326976580273,0.0,0.19927057731756317,0.0,0.0,0.0
2021-04-30,MID,0.8,0.6045,0.512,2.6869,0.3742,0.5172,0.6906,STABLE,CHOPPY,0.27965283701589766,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.26363591995367514,0.27284191011458003,0.06605921846661482,0.0699927550223747,0.06778769414039817,0.0,0.2596825023023572,0.0,0.0,0.0
2021-05-31,MID,0.8,0.5645,0.4661,2.8579,0.3925,0.5184,0.6893,STABLE,CHOPPY,0.3734006737202615,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.07693558309354433,0.3280045632382623,0.1384512054515706,0.07054760880324325,0.06832506773539579,0.0,0.3177359716779836,0.0,0.0,0.0
2021-06-30,MID,0.8,0.5248,0.2789,2.1951,0.44,0.5193,0.6892,WORSENING,CHOPPY,0.5979582874051272,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.3759147267961079,0.19372270531211117,0.1377030807101922,0.07016640293783637,0.06795587142928572,0.0,0.15453721281446653,0.0,0.0,0.0
2021-07-31,MID,0.8,0.5341,0.2999,2.1951,0.4458,0.5202,0.6891,WORSENING,CHOPPY,0.4990808808421354,f92d25d877d6f1ef,e40a34410cee0e70,1.2.0,0.2654963887461098,0.10724271941743505,0.08506096423379873,0.07244893642974004,0.07016649568839539,0.0,0.39958449548452096,0.0,0.0,0.0
