date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2014-03-31,LOW,1.0,0.3777,0.265,3.7098,0.5829,0.5202,0.6998,STABLE,PERSISTENT,0.5647777433737481,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21638201915604002,0.1846124154585482,0.06415926648971863,0.09514202491985271,0.08541524521395463,0.0,0.3542890287618858,0.0,0.0,0.0
2014-04-30,LOW,1.0,0.4059,0.283,3.3163,0.5825,0.5149,0.6995,WORSENING,PERSISTENT,0.4112072061470489,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.09620978102657514,0.09918105051448863,0.16313729629348847,0.10036204961025397,0.09010160425801661,0.07728090787970067,0.3737273104174765,0.0,0.0,0.0
2014-05-31,LOW,1.0,0.3452,0.1315,3.3163,0.5074,0.5096,0.6992,WORSENING,NEUTRAL,0.4107596367862315,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.15603845421365814,0.1044070625205687,0.17173326764735783,0.23209121145633732,0.0,0.0,0.33573000416207804,0.0,0.0,0.0
2014-06-30,LOW,1.0,0.2993,0.0694,3.3843,0.5635,0.5092,0.698,STABLE,PERSISTENT,0.18842252886628108,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1497766891418498,0.10021724597415368,0.16484167555590265,0.2227774775521228,0.0,0.0942112644331406,0.2681756473428306,0.0,0.0,0.0
2014-07-31,LOW,1.0,0.3175,0.0506,2.952,0.5552,0.5088,0.6969,WORSENING,PERSISTENT,0.54067977111802,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3663415359555783,0.09178434954852363,0.1509708815316012,0.13393647041282056,0.05377503874528148,0.08628374829188466,0.11690797551431023,0.0,0.0,0.0
2014-08-31,LOW,1.0,0.2968,0.0501,3.3863,0.527,0.508,0.6957,STABLE,PERSISTENT,0.22082987540585208,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.34079698150915694,0.08538433730788071,0.14044386364090852,0.24435140811574654,0.0,0.08026728635743827,0.10875612306886896,0.0,0.0,0.0
2014-09-30,LOW,1.0,0.3458,0.0921,3.0286,0.4919,0.5071,0.6945,WORSENING,NEUTRAL,0.6020910946795968,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11448499685058004,0.08259501170551718,0.07467462132083973,0.38693284651349713,0.15846410894204785,0.07764512398049395,0.10520329068702419,0.0,0.0,0.0
2014-10-31,MID,0.8,0.5234,0.4128,2.9795,0.4216,0.508,0.6931,STABLE,CHOPPY,0.3429539524140605,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.26312595765317576,0.08970063487128356,0.0,0.33796755882258145,0.11062704174677294,0.084324909844944,0.1142538970612423,0.0,0.0,0.0
2014-11-30,MID,0.8,0.526,0.3647,2.4801,0.4915,0.5088,0.6917,WORSENING,NEUTRAL,0.2101091051932214,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1775535402406146,0.08702258381333908,0.0,0.3278773919050953,0.10732422380560294,0.18937946244155465,0.11084279779379336,0.0,0.0,0.0
2014-12-31,MID,0.8,0.5094,0.5118,3.3083,0.6392,0.5091,0.6903,STABLE,PERSISTENT,0.5124630446922263,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11134652946767534,0.1688610240210115,0.0,0.13785288033192145,0.10963044885079003,0.3590844859907458,0.11322463133785585,0.0,0.0,0.0
2015-01-31,MID,0.8,0.5161,0.4923,3.5034,0.5065,0.5094,0.6889,STABLE,NEUTRAL,0.2575196406324637,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10346645555640045,0.08916555893413661,0.0,0.2666127006481533,0.1018718231980591,0.33367181885574826,0.10521164280750231,0.0,0.0,0.0
2015-02-28,MID,0.8,0.5184,0.5386,3.8247,0.5391,0.5095,0.6864,STABLE,PERSISTENT,0.4120775017531375,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1771350430213523,0.09280572571997799,0.0,0.27749711284927864,0.21542216255039862,0.12763306797917956,0.10950688787981297,0.0,0.0,0.0
2015-03-31,LOW,1.0,0.4664,0.5108,5.0196,0.5429,0.5094,0.6838,STABLE,PERSISTENT,0.22416100458427773,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.16811340204590156,0.0880790498255257,0.0,0.32787529461479625,0.12266725765910504,0.18933538850580078,0.10392960734887069,0.0,0.0,0.0
2015-04-30,LOW,1.0,0.3301,0.2439,5.0051,0.5586,0.5091,0.6812,STABLE,PERSISTENT,0.4194291765778395,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.29239763578547395,0.16714381585918633,0.0,0.20590983046486067,0.12611324216810563,0.10158626436681664,0.10684921135555682,0.0,0.0,0.0
2015-05-31,LOW,1.0,0.3408,0.2387,5.0051,0.4924,0.5088,0.6786,STABLE,NEUTRAL,0.1902107217918213,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21747366653703903,0.1604201861808723,0.0,0.30101519136077126,0.1210401335190591,0.09749979297393416,0.10255102942832409,0.0,0.0,0.0
2015-06-30,LOW,1.0,0.2895,0.1316,4.5487,0.5407,0.508,0.6737,WORSENING,PERSISTENT,1.5265566588595902e-16,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21747366653703906,0.16042018618087234,0.0,0.3010151913607713,0.12104013351905911,0.09749979297393417,0.1025510294283241,0.0,0.0,0.0
2015-07-31,LOW,1.0,0.3409,0.2134,4.8513,0.4471,0.5071,0.6688,STABLE,CHOPPY,0.10312988083325769,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.16590872612041016,0.16067156241389582,0.0,0.3014868780399141,0.17156853412671744,0.09765257381319042,0.10271172548587205,0.0,0.0,0.0
2015-08-31,MID,0.8,0.6311,0.7062,3.9425,0.3709,0.508,0.6638,WORSENING,CHOPPY,0.1496533513451479,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.17131142230261295,0.16590371419482208,0.0,0.22666020236734016,0.17715553781234525,0.1529126657055147,0.1060564576173649,0.0,0.0,0.0
2015-09-30,CRISIS,0.2,0.7188,0.8042,3.3571,0.3099,0.5088,0.6786,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-10-31,CRISIS,0.2,0.7501,0.8151,2.9019,0.3209,0.5091,0.6864,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-11-30,MID,0.8,0.6532,0.6312,2.9019,0.346,0.5094,0.6838,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.27392855185839665,0.15975827146836746,0.0,0.15791469682500922,0.1736014002273224,0.10866639655319515,0.12613068306770908,0.0,0.0,0.0
2015-12-31,MID,0.8,0.6155,0.5705,2.9335,0.3713,0.5095,0.6812,STABLE,CHOPPY,0.1277139553194403,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2100715741986765,0.16202216897930533,0.0,0.2137204565834211,0.1760614655138186,0.1102062829228851,0.12791805180189333,0.0,0.0,0.0
2016-01-31,CRISIS,0.2,0.6854,0.6963,2.669,0.4377,0.5096,0.6854,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-02-29,HIGH,0.5,0.6893,0.7505,2.9698,0.44,0.5129,0.6881,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-03-31,MID,0.8,0.6396,0.6934,3.3419,0.4331,0.5161,0.6872,STABLE,CHOPPY,2.0000000000000004,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.136722706090772,0.0784023393989008,0.0,0.0987057787532345,0.27653579111845145,0.3172339839517186,0.0923994006869228,0.0,0.0,0.0
2016-04-30,MID,0.8,0.5286,0.4834,3.3419,0.4631,0.5172,0.6863,STABLE,CHOPPY,0.16071461040906002,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.17643843723799635,0.07022957848408004,0.0,0.08841656115021115,0.24770934381433435,0.2841651045691497,0.13304097474422835,0.0,0.0,0.0
2016-05-31,LOW,1.0,0.3559,0.1083,3.3419,0.389,0.5161,0.6854,STABLE,CHOPPY,0.1850125379183699,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12791098117185015,0.0742528921435287,0.0,0.09348177107850027,0.20373053092129564,0.35996119561048934,0.1406626290743359,0.0,0.0,0.0
2016-06-30,MID,0.8,0.5571,0.4917,2.9472,0.4616,0.5172,0.6837,WORSENING,CHOPPY,0.10677660223075552,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11933480156940056,0.06927438182963577,0.0,0.08721400226788362,0.2571188320366734,0.3358265057254943,0.1312314765709124,0.0,0.0,0.0
2016-07-31,MID,0.8,0.5474,0.4598,2.9472,0.4304,0.5184,0.682,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11933480156940056,0.06927438182963577,0.0,0.08721400226788362,0.2571188320366734,0.3358265057254943,0.1312314765709124,0.0,0.0,0.0
2016-08-31,LOW,1.0,0.4787,0.3326,2.9719,0.4473,0.5172,0.6803,STABLE,CHOPPY,0.7250953698726004,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3145732955953595,0.0,0.07310979638061989,0.0,0.12036870380412128,0.26651733311926556,0.2254308711006338,0.0,0.0,0.0
2016-09-30,LOW,1.0,0.3483,0.1025,2.9958,0.5163,0.5161,0.6786,STABLE,NEUTRAL,0.08803372856884714,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2956955079052841,0.0,0.06872242074046607,0.0,0.11314528443966683,0.3105341974036891,0.21190258951089389,0.0,0.0,0.0
2016-10-31,LOW,1.0,0.3642,0.0886,2.8042,0.4703,0.5129,0.6737,WORSENING,CHOPPY,0.361688088922318,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.18717864710691728,0.07903927179703685,0.06771531283443577,0.0,0.11148717185775457,0.41233897006781123,0.14224062633604423,0.0,0.0,0.0
2016-11-30,LOW,1.0,0.4107,0.2034,2.9958,0.4565,0.5096,0.6688,STABLE,CHOPPY,0.32097300150152636,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3263443020464523,0.08324715758499077,0.0713203346928679,0.0,0.11742251609022773,0.2518524693170481,0.1498132202684132,0.0,0.0,0.0
2016-12-31,LOW,1.0,0.3525,0.0547,2.4982,0.5752,0.5095,0.6638,WORSENING,PERSISTENT,0.6725069334037659,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.08643915583553011,0.26461669537317745,0.22620426360656418,0.0,0.05420564052407366,0.23107838670878247,0.13745585795187212,0.0,0.0,0.0
2017-01-31,LOW,1.0,0.3972,0.0528,2.3872,0.4027,0.5094,0.6589,WORSENING,CHOPPY,0.334050039252494,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1498413801973857,0.2684271727740251,0.12380719007980948,0.0,0.05498620113051675,0.16645044060929018,0.23648761520897282,0.0,0.0,0.0
2017-02-28,LOW,1.0,0.3795,0.0026,2.3823,0.368,0.5091,0.6584,WORSENING,CHOPPY,0.2988013815167774,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.15185736377313688,0.3591902806066965,0.12547290659571458,0.0,0.0,0.07203595098141821,0.2914434980430338,0.0,0.0,0.0
2017-03-31,LOW,1.0,0.3725,0.0134,2.3554,0.4447,0.5088,0.6579,STABLE,CHOPPY,0.6878373666916011,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.38571904576543076,0.20864199748271486,0.1205852151937153,0.053631132860897275,0.0,0.12846181947402763,0.10296078922321415,0.0,0.0,0.0
2017-04-30,LOW,1.0,0.3835,0.0352,2.3327,0.4564,0.508,0.6574,STABLE,CHOPPY,0.3349936744810712,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.36962750212056333,0.19993780761834617,0.05799321627955208,0.051393733062704165,0.0,0.05059011445508448,0.27045762646374977,0.0,0.0,0.0
2017-05-31,LOW,1.0,0.4346,0.0495,1.8415,0.4509,0.5071,0.6569,WORSENING,CHOPPY,0.2643490305249137,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.40046221371724433,0.12575650863544138,0.0,0.05568105185736571,0.07027034760263451,0.054810394547654004,0.29301948363966,0.0,0.0,0.0
2017-06-30,LOW,1.0,0.3891,0.059,2.2796,0.5178,0.5059,0.656,STABLE,NEUTRAL,0.4585332079056315,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1711956097644286,0.32135240033684503,0.0,0.05963819571973029,0.07526432428673707,0.05870566249147138,0.3138438074007876,0.0,0.0,0.0
2017-07-31,LOW,1.0,0.3322,0.0256,2.9091,0.4344,0.5047,0.655,STABLE,CHOPPY,0.2018643896036989,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2583166671841126,0.3299710059099336,0.0,0.061237679916706055,0.07728289805208773,0.06028013633822186,0.21291161259893818,0.0,0.0,0.0
2017-08-31,LOW,1.0,0.4189,0.071,2.3353,0.3677,0.5031,0.6541,STABLE,CHOPPY,0.3744537519040928,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.43403723003126105,0.2228523755295625,0.0,0.06478203297094594,0.08175592635956122,0.06376906808140645,0.13280336702726292,0.0,0.0,0.0
2017-09-30,LOW,1.0,0.3618,0.0404,2.5179,0.4834,0.5015,0.6532,STABLE,NEUTRAL,0.40702180727482956,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3122822527534075,0.29212055166892575,0.0,0.13153876789210509,0.0,0.06491128010635229,0.19914714757920945,0.0,0.0,0.0
2017-10-31,LOW,1.0,0.3489,0.0377,2.6305,0.4904,0.5006,0.6531,STABLE,NEUTRAL,0.4129194038738824,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.25328731473358224,0.39319639595487144,0.0,0.07882175323421636,0.055226502703621394,0.11506863505372639,0.10439939831998224,0.0,0.0,0.0
2017-11-30,LOW,1.0,0.3709,0.0034,2.2602,0.4813,0.4996,0.653,WORSENING,NEUTRAL,0.30439230405651346,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2537678451089785,0.296226746630236,0.0,0.14175039699392616,0.0,0.11528694039782489,0.19296807086903434,0.0,0.0,0.0
2017-12-31,LOW,1.0,0.3979,0.0098,2.1422,0.4355,0.4906,0.6529,WORSENING,CHOPPY,0.36840766075729264,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3450310833833816,0.19279807830390322,0.0,0.0758107786517938,0.09294059210424327,0.1097384679286967,0.18368099962798146,0.0,0.0,0.0
2018-01-31,LOW,1.0,0.4025,0.0514,2.1691,0.4989,0.4815,0.6529,WORSENING,NEUTRAL,0.2194769358573934,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.34540852262976035,0.19300898556670606,0.0,0.18465829589984797,0.09304226244274677,0.0,0.1838819334609389,0.0,0.0,0.0
2018-02-28,CRISIS,0.2,0.7927,0.682,1.5748,0.2414,0.4906,0.6531,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-03-31,HIGH,0.5,0.7646,0.7929,2.225,0.5077,0.4996,0.655,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-04-30,HIGH,0.5,0.8058,0.8397,2.1604,0.4592,0.5006,0.6574,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-05-31,HIGH,0.5,0.7148,0.6495,2.1154,0.4676,0.5015,0.6589,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-06-30,MID,0.8,0.5482,0.3423,2.1154,0.5332,0.5031,0.6584,STABLE,PERSISTENT,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21506210007869425,0.14977709105699494,0.354396379566446,0.1667415142536378,0.0,0.0,0.11402291504422708,0.0,0.0,0.0
2018-07-31,LOW,1.0,0.4591,0.1524,2.1154,0.5035,0.5015,0.6579,STABLE,NEUTRAL,0.4581689324954452,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.37968776542424865,0.14140777139214683,0.22276294298308222,0.08403123407953213,0.0,0.06445880090216818,0.10765148521882198,0.0,0.0,0.0
2018-08-31,LOW,1.0,0.4485,0.1078,1.9934,0.5271,0.5006,0.6574,WORSENING,PERSISTENT,0.36133790869687665,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4512608548634441,0.1484673916901071,0.10655278953681208,0.18069310214365303,0.0,0.0,0.11302586176598373,0.0,0.0,0.0
2018-09-30,LOW,1.0,0.4304,0.063,1.9934,0.5052,0.4996,0.6569,STABLE,NEUTRAL,0.3083992104300835,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.364561280147505,0.08096736119100446,0.25650872125297963,0.1833037695612063,0.0,0.0,0.11465886784730468,0.0,0.0,0.0
2018-10-31,HIGH,0.5,0.6624,0.6001,2.3915,0.4425,0.5006,0.6584,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-11-30,HIGH,0.5,0.6725,0.7209,2.9523,0.456,0.5015,0.6607,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-12-31,HIGH,0.5,0.7164,0.8868,3.8387,0.4166,0.5031,0.6649,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-01-31,HIGH,0.5,0.7214,0.8715,3.8418,0.3527,0.5047,0.6725,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-02-28,MID,0.8,0.6248,0.8196,4.7996,0.5499,0.5059,0.67,STABLE,PERSISTENT,2.0000000000000004,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.14307163167907078,0.06712799137415554,0.0568309506585488,0.1593212928317686,0.09143959788091617,0.40000000000000013,0.08220853557554005,0.0,0.0,0.0
2019-03-31,MID,0.8,0.5134,0.5087,4.0705,0.4418,0.5071,0.6675,STABLE,CHOPPY,0.134255982748311,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.15336683956228964,0.0,0.0609204158052324,0.17078580057992612,0.09801944643575503,0.4287833661010101,0.08812413151578671,0.0,0.0,0.0
2019-04-30,LOW,1.0,0.3635,0.1684,3.6531,0.4245,0.5059,0.6649,WORSENING,CHOPPY,0.2997237129711051,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.29564929238226617,0.0,0.06278932602497556,0.10855840468922835,0.10102647688287184,0.3411489055061553,0.09082759451450279,0.0,0.0,0.0
2019-05-31,LOW,1.0,0.4542,0.3783,3.622,0.5032,0.5047,0.6624,WORSENING,NEUTRAL,0.33892724548391506,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.18897499566528417,0.08638127090531561,0.0,0.11108670375278948,0.17151990115271326,0.349094181238562,0.09294294728533539,0.0,0.0,0.0
2019-06-30,LOW,1.0,0.4477,0.3706,3.622,0.5165,0.5031,0.6615,STABLE,NEUTRAL,0.15442793415046407,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12124768410179176,0.08509985914539762,0.0,0.10943880245349764,0.24873386822794533,0.3439155888831848,0.09156419718818283,0.0,0.0,0.0
2019-07-31,LOW,1.0,0.4607,0.4061,3.622,0.5402,0.5015,0.6607,STABLE,PERSISTENT,0.39208676141713095,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2339754172001245,0.08841433682765608,0.0,0.11370123569308106,0.25842157938684124,0.14787220817461935,0.1576152227176778,0.0,0.0,0.0
2019-08-31,MID,0.8,0.5895,0.6445,3.5386,0.5115,0.5031,0.6598,STABLE,NEUTRAL,0.22531541513740722,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21901577207133144,0.08276140491255654,0.0,0.10643153976934687,0.24189892428268225,0.26052991574332296,0.08936244322076,0.0,0.0,0.0
2019-09-30,MID,0.8,0.5599,0.6101,3.5386,0.5738,0.5047,0.6589,STABLE,PERSISTENT,0.1573279933685918,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.14480001194943107,0.08205405693086444,0.0,0.10552188707647905,0.23983145435457223,0.3391939124276188,0.08859867726103436,0.0,0.0,0.0
2019-10-31,MID,0.8,0.6028,0.6569,3.5307,0.4782,0.5059,0.6584,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.14480001194943107,0.08205405693086444,0.0,0.10552188707647905,0.23983145435457223,0.3391939124276188,0.08859867726103436,0.0,0.0,0.0
2019-11-30,LOW,1.0,0.3281,0.1823,3.5886,0.6514,0.5047,0.6579,STABLE,PERSISTENT,0.6681932824511408,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.33854777699466804,0.13765960684591397,0.0,0.10409171917727597,0.1395323850537155,0.10682650840210821,0.1733420035263183,0.0,0.0,0.0
2019-12-31,LOW,1.0,0.4407,0.1419,2.2442,0.488,0.5031,0.6574,WORSENING,NEUTRAL,0.11140007202517102,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.31743527920115616,0.12907488603755418,0.0,0.09760035712799066,0.13083087415406955,0.1625265444146937,0.1625320590645357,0.0,0.0,0.0
2020-01-31,LOW,1.0,0.4293,0.1445,2.2978,0.5204,0.5015,0.6569,WORSENING,PERSISTENT,0.18644365212171146,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4106571052620119,0.12614223701546726,0.0,0.09538282588954773,0.12785832816216314,0.1588338561918101,0.08112564747899981,0.0,0.0,0.0
2020-02-29,CRISIS,0.2,0.7295,0.6757,2.1708,0.4239,0.5031,0.6584,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-03-31,CRISIS,0.2,0.9739,0.9813,1.957,0.0837,0.5047,0.6607,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-04-30,CRISIS,0.2,0.8893,0.9845,1.883,0.5145,0.5059,0.6649,WORSENING,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-05-31,CRISIS,0.2,0.8658,0.977,1.7184,0.6135,0.5071,0.6725,WORSENING,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-06-30,HIGH,0.5,0.8473,0.9183,1.8223,0.5589,0.508,0.6771,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-07-31,HIGH,0.5,0.7839,0.8303,1.8223,0.6561,0.5088,0.682,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-08-31,HIGH,0.5,0.7495,0.7486,1.8223,0.624,0.5091,0.6863,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-09-30,HIGH,0.5,0.7321,0.6709,1.8183,0.5168,0.5094,0.6889,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-10-31,HIGH,0.5,0.7742,0.751,1.9169,0.5068,0.5095,0.6892,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-11-30,HIGH,0.5,0.7936,0.8133,1.9169,0.5651,0.5096,0.6919,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-12-31,HIGH,0.5,0.7096,0.6299,1.9169,0.527,0.5115,0.6957,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2021-01-31,MID,0.8,0.6549,0.5547,1.9169,0.6119,0.5134,0.6945,STABLE,PERSISTENT,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3236862171791756,0.07862955332005667,0.0,0.2240896725921175,0.13711102603904485,0.09438989932436655,0.14209363154523888,0.0,0.0,0.0
2021-02-28,MID,0.8,0.6161,0.4713,1.9154,0.5978,0.5148,0.6932,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3236862171791756,0.07862955332005667,0.0,0.2240896725921175,0.13711102603904485,0.09438989932436655,0.14209363154523888,0.0,0.0,0.0
2021-03-31,MID,0.8,0.6018,0.6047,3.4288,0.3776,0.5161,0.6919,STABLE,CHOPPY,0.4997168595169542,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3346868880070304,0.1934280225892664,0.06688264383422494,0.13709960535457175,0.06863256284247997,0.0,0.19927027737242645,0.0,0.0,0.0
2021-04-30,MID,0.8,0.6045,0.512,2.687,0.3742,0.5172,0.6906,STABLE,CHOPPY,0.27965304894784926,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.26363577135277605,0.272842045853558,0.06605920211910796,0.06999262551282186,0.06778757657967667,0.0,0.25968277858205957,0.0,0.0,0.0
2021-05-31,MID,0.8,0.5645,0.4661,2.858,0.3925,0.5184,0.6893,STABLE,CHOPPY,0.3734004780505872,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0769355323274824,0.3280046938150442,0.13845142138679076,0.07054749074482974,0.06832496132743476,0.0,0.3177359003984181,0.0,0.0,0.0
2021-06-30,MID,0.8,0.5248,0.2789,2.1951,0.44,0.5193,0.6892,WORSENING,CHOPPY,0.5979592996534568,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3759151821542108,0.1937225909713367,0.13770328846343807,0.07016628194280035,0.06795576213436147,0.0,0.1545368943338526,0.0,0.0,0.0
