date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2014-05-31,LOW,1.0,0.3452,0.1315,3.3163,0.5074,0.5096,0.6992,WORSENING,NEUTRAL,0.4107595721228321,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15603816551366964,0.10440697323153078,0.17173398294909256,0.2320914938988977,0.0,0.0,0.3357293844068094,0.0,0.0,0.0
2014-06-30,LOW,1.0,0.2993,0.0694,3.3841,0.5635,0.5092,0.698,STABLE,PERSISTENT,0.18842273820533695,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.14977630284164156,0.10021708721085283,0.16484224198426162,0.2227775862574148,0.0,0.09421136910266843,0.2681754126031607,0.0,0.0,0.0
2014-07-31,LOW,1.0,0.3175,0.0506,2.952,0.5552,0.5088,0.6969,WORSENING,PERSISTENT,0.5406804023421602,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.366341289260849,0.09178414233697695,0.15097129863290817,0.1339364280634625,0.053775214751872705,0.08628378605025319,0.11690784090367748,0.0,0.0,0.0
2014-08-31,LOW,1.0,0.2968,0.0501,3.3861,0.527,0.508,0.6957,STABLE,PERSISTENT,0.22082984533059988,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.34079683397371546,0.08538416507881595,0.1404442854334136,0.24435135072876243,0.0,0.08026734078629631,0.10875602399899623,0.0,0.0,0.0
2014-09-30,LOW,1.0,0.3458,0.0921,3.0288,0.4919,0.5071,0.6945,WORSENING,NEUTRAL,0.6020920186633005,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11448499337300153,0.08259485277277404,0.07467440532922663,0.38693288244504276,0.15846447761536991,0.07764518384160043,0.10520320462298463,0.0,0.0,0.0
2014-10-31,MID,0.8,0.5234,0.4128,2.9795,0.4216,0.508,0.6931,STABLE,CHOPPY,0.34295498694673077,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2631266151795375,0.08970042249633377,0.0,0.3379673057659103,0.11062696615036367,0.0843249374698673,0.1142537529379875,0.0,0.0,0.0
2014-11-30,MID,0.8,0.5259,0.3647,2.4804,0.4915,0.5088,0.6917,WORSENING,NEUTRAL,0.21010856949364243,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.17755317483529778,0.08702255240011078,0.0,0.3278778043296314,0.10732436582535361,0.1893792222166885,0.11084288039291791,0.0,0.0,0.0
2014-12-31,MID,0.8,0.5094,0.5118,3.3082,0.6392,0.5091,0.6903,STABLE,PERSISTENT,0.5124629814621364,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11134655424195666,0.1688603294097819,0.0,0.13785293419190428,0.10963067607173288,0.3590847055301247,0.1132248005544996,0.0,0.0,0.0
2015-01-31,MID,0.8,0.5161,0.4923,3.5033,0.5066,0.5094,0.6889,STABLE,NEUTRAL,0.2575193370635207,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1034664283070843,0.08916537445616997,0.0,0.26661260272366466,0.10187198484278667,0.3336718607400189,0.10521174893027554,0.0,0.0,0.0
2015-02-28,MID,0.8,0.5184,0.5386,3.8246,0.5391,0.5095,0.6864,STABLE,PERSISTENT,0.41207825241817697,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.17713530622270526,0.09280552030474501,0.0,0.2774969708419121,0.21542248558323596,0.1276327345309305,0.10950698251647129,0.0,0.0,0.0
2015-03-31,LOW,1.0,0.4664,0.5108,5.0196,0.5429,0.5094,0.6838,STABLE,PERSISTENT,0.22416168040887996,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1681136300742462,0.08807884346751417,0.0,0.32787449161129334,0.12266729717253075,0.18933605396598915,0.10392968370842633,0.0,0.0,0.0
2015-04-30,LOW,1.0,0.3301,0.2439,5.0049,0.5586,0.5091,0.6812,STABLE,PERSISTENT,0.419428691603735,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2923968282858309,0.16714439703018052,0.0,0.20590987298645272,0.12611328401326247,0.10158632678896228,0.10684929089531106,0.0,0.0,0.0
2015-05-31,LOW,1.0,0.3408,0.2387,5.0049,0.4924,0.5088,0.6786,STABLE,NEUTRAL,0.1902096177647512,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.21747408588557424,0.16042052939724333,0.0,0.30101468186882835,0.12104001177963158,0.09749972247088903,0.10255096859783347,0.0,0.0,0.0
2015-06-30,LOW,1.0,0.2896,0.1316,4.5485,0.5407,0.508,0.6737,WORSENING,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.21747408588557424,0.16042052939724333,0.0,0.30101468186882835,0.12104001177963158,0.09749972247088903,0.10255096859783347,0.0,0.0,0.0
2015-07-31,LOW,1.0,0.3409,0.2134,4.8511,0.4471,0.5071,0.6688,STABLE,CHOPPY,0.1031308580227431,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.16590865687420273,0.1606718886485508,0.0,0.30148633487578075,0.1715689736892796,0.09765249255172004,0.10271165336046617,0.0,0.0,0.0
2015-08-31,MID,0.8,0.6311,0.7062,3.9431,0.3709,0.508,0.6638,WORSENING,CHOPPY,0.14965202064905625,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.17131120258103802,0.16590390751110792,0.0,0.22666032455125257,0.177155838411679,0.15291243556279305,0.10605629138212942,0.0,0.0,0.0
2015-09-30,CRISIS,0.2,0.7188,0.8042,3.3573,0.3099,0.5088,0.6786,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-10-31,CRISIS,0.2,0.7502,0.8151,2.9014,0.3209,0.5091,0.6864,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2015-11-30,MID,0.8,0.6532,0.6312,2.9014,0.346,0.5094,0.6838,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.27392891128862135,0.15975803236811295,0.0,0.15791493240045798,0.17360141540536822,0.10866596493083,0.1261307436066095,0.0,0.0,0.0
2015-12-31,MID,0.8,0.6156,0.5705,2.933,0.3713,0.5095,0.6812,STABLE,CHOPPY,0.1277150743441992,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.21007137411652171,0.16202204482026142,0.0,0.21372083928151323,0.1760616094898993,0.11020592567071473,0.12791820662108958,0.0,0.0,0.0
2016-01-31,CRISIS,0.2,0.6854,0.6963,2.6691,0.4377,0.5096,0.6854,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-02-29,HIGH,0.5,0.6893,0.7505,2.9694,0.44,0.5129,0.6881,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2016-03-31,MID,0.8,0.6396,0.6934,3.3422,0.4331,0.5161,0.6872,STABLE,CHOPPY,2.0000000000000004,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13672255770233824,0.07840253369460927,0.0,0.09870600334834202,0.27653453434370445,0.3172350850732261,0.09239928583777987,0.0,0.0,0.0
2016-04-30,MID,0.8,0.5286,0.4834,3.3422,0.4631,0.5172,0.6863,STABLE,CHOPPY,0.1607139439019679,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1764386063288202,0.07022978921068684,0.0,0.08841680851775893,0.24770834743787284,0.28416623934257934,0.1330402091622819,0.0,0.0,0.0
2016-05-31,LOW,1.0,0.3559,0.1083,3.3422,0.389,0.5161,0.6854,STABLE,CHOPPY,0.1850113988603027,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1279106693320596,0.07425314422774709,0.0,0.0934820694866506,0.20373058500448207,0.35996165683818787,0.14066187511087283,0.0,0.0,0.0
2016-06-30,MID,0.8,0.5571,0.4917,2.947,0.4616,0.5172,0.6837,WORSENING,CHOPPY,0.10677580835653101,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11933457381831163,0.06927465368885304,0.0,0.08721432684307895,0.2571184891827476,0.33582711382897906,0.13123084263802984,0.0,0.0,0.0
2016-07-31,MID,0.8,0.5474,0.4598,2.947,0.4304,0.5184,0.682,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11933457381831163,0.06927465368885304,0.0,0.08721432684307895,0.2571184891827476,0.33582711382897906,0.13123084263802984,0.0,0.0,0.0
2016-08-31,LOW,1.0,0.4787,0.3326,2.9719,0.4473,0.5172,0.6803,STABLE,CHOPPY,0.7250987310072579,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3145735231628218,0.0,0.07310980960904527,0.0,0.12036787775216685,0.26651734028786284,0.22543144918810323,0.0,0.0,0.0
2016-09-30,LOW,1.0,0.3483,0.1025,2.9959,0.5163,0.5161,0.6786,STABLE,NEUTRAL,0.0880330921211297,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2956958581105018,0.0,0.06872246485109472,0.0,0.11314456011113357,0.31053388634842766,0.21190323057884217,0.0,0.0,0.0
2016-10-31,LOW,1.0,0.3642,0.0886,2.8042,0.4703,0.5129,0.6737,WORSENING,CHOPPY,0.36168716619625113,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.18717941165943425,0.07903782519645305,0.06771545746968463,0.0,0.11148662471191317,0.41233964425010017,0.14224103671241467,0.0,0.0,0.0
2016-11-30,LOW,1.0,0.4106,0.2034,2.9959,0.4565,0.5096,0.6688,STABLE,CHOPPY,0.3209743194893776,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.32634535096254796,0.08324572302306123,0.07132056332382763,0.0,0.11742206542849545,0.2518524845054115,0.14981381275665637,0.0,0.0,0.0
2016-12-31,LOW,1.0,0.3525,0.0547,2.4983,0.5752,0.5095,0.6638,WORSENING,PERSISTENT,0.6725081128652531,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.08643937006406437,0.2646165129254654,0.22620382985405,0.0,0.054205496449935685,0.23107839342953823,0.13745639727694633,0.0,0.0,0.0
2017-01-31,LOW,1.0,0.3972,0.0528,2.3871,0.4027,0.5094,0.6589,WORSENING,CHOPPY,0.3340491308615306,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1498419841351778,0.2684266552623085,0.12380712099995009,0.0,0.05498598688354545,0.1664505368528728,0.23648771586614528,0.0,0.0,0.0
2017-02-28,LOW,1.0,0.3795,0.0026,2.3823,0.368,0.5091,0.6584,WORSENING,CHOPPY,0.2988012818895618,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15185780908279142,0.35918992417217543,0.12547269880609266,0.0,0.0,0.07203588279163743,0.2914436851473031,0.0,0.0,0.0
2017-03-31,LOW,1.0,0.3725,0.0134,2.3552,0.4447,0.5088,0.6579,STABLE,CHOPPY,0.6878390697909125,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.38571982783506276,0.20864099334919675,0.12058504669433065,0.053631174988769036,0.0,0.1284622239460533,0.10296073318658756,0.0,0.0,0.0
2017-04-30,LOW,1.0,0.3835,0.0352,2.3328,0.4564,0.508,0.6574,STABLE,CHOPPY,0.33499442496068843,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.36962804417078365,0.19993673319404803,0.05799334472651335,0.051393744596807435,0.0,0.05059018764491584,0.27045794566693176,0.0,0.0,0.0
2017-05-31,LOW,1.0,0.4346,0.0495,1.8415,0.4509,0.5071,0.6569,WORSENING,CHOPPY,0.26434738258796675,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.40046248691107833,0.12575638662657798,0.0,0.05568102068413643,0.07027007526023549,0.054810430856324255,0.29301959966164753,0.0,0.0,0.0
2017-06-30,LOW,1.0,0.3891,0.059,2.2798,0.5178,0.5059,0.656,STABLE,NEUTRAL,0.45853322604506874,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.17119587388854393,0.32135236856688687,0.0,0.05963815405442558,0.07526402214426288,0.058705693233281356,0.31384388811259933,0.0,0.0,0.0
2017-07-31,LOW,1.0,0.3322,0.0256,2.9095,0.4344,0.5046,0.6551,STABLE,CHOPPY,0.201864231782326,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2583168008473705,0.32997101122826633,0.0,0.06123764417510415,0.07728259669223463,0.060280174835587966,0.2129117722214363,0.0,0.0,0.0
2017-08-31,LOW,1.0,0.4189,0.071,2.3353,0.3677,0.5031,0.6541,STABLE,CHOPPY,0.374454308306939,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.4340376023787285,0.2228521926923826,0.0,0.06478201265710509,0.08175562963811185,0.0637691260298213,0.13280343660385055,0.0,0.0,0.0
2017-09-30,LOW,1.0,0.3619,0.0404,2.5176,0.4834,0.5015,0.6532,STABLE,NEUTRAL,0.40702283273381573,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3122818156499325,0.29212161013017807,0.0,0.1315388947992797,0.0,0.06491133892832716,0.19914634049228247,0.0,0.0,0.0
2017-10-31,LOW,1.0,0.3489,0.0377,2.6302,0.4904,0.5006,0.6531,STABLE,NEUTRAL,0.4129182758277423,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2532870066320503,0.3931970008466185,0.0,0.07882184308997074,0.05522647516612077,0.11506861095963712,0.1043990633056025,0.0,0.0,0.0
2017-11-30,LOW,1.0,0.3709,0.0034,2.26,0.4813,0.4996,0.653,WORSENING,NEUTRAL,0.30439307761250217,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.25376758417348955,0.29622693720648824,0.0,0.14175034828763244,0.0,0.1152869379511679,0.1929681923812219,0.0,0.0,0.0
2017-12-31,LOW,1.0,0.3979,0.0098,2.1423,0.4355,0.4906,0.6529,WORSENING,CHOPPY,0.3684077569282874,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3450306201884276,0.19279834351024083,0.0,0.07581077067069875,0.09294084244920552,0.10973840661632699,0.1836810165651001,0.0,0.0,0.0
2018-01-31,LOW,1.0,0.4025,0.0514,2.1692,0.4989,0.4815,0.6529,WORSENING,NEUTRAL,0.21947681323265422,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.34540799866409433,0.19300921738846424,0.0,0.18465836878483252,0.09304249682826181,0.0,0.18388191833434714,0.0,0.0,0.0
2018-02-28,CRISIS,0.2,0.7927,0.682,1.5748,0.2414,0.4906,0.6531,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-03-31,HIGH,0.5,0.7646,0.7929,2.2249,0.5077,0.4996,0.6551,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-04-30,HIGH,0.5,0.8058,0.8397,2.1603,0.4592,0.5006,0.6574,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-05-31,HIGH,0.5,0.7148,0.6495,2.1154,0.4676,0.5015,0.6589,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-06-30,MID,0.8,0.5481,0.3423,2.1154,0.5332,0.5031,0.6584,STABLE,PERSISTENT,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2150621523780958,0.14977674373031774,0.3543967445791046,0.16674126689322702,0.0,0.0,0.11402309241925486,0.0,0.0,0.0
2018-07-31,LOW,1.0,0.4591,0.1524,2.1154,0.5035,0.5015,0.6579,STABLE,NEUTRAL,0.4581690166304482,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.37968771353507014,0.14140748243434895,0.2227629538574008,0.08403122067219174,0.0,0.06445894715824974,0.10765168234273859,0.0,0.0,0.0
2018-08-31,LOW,1.0,0.4485,0.1078,1.9933,0.5271,0.5006,0.6574,WORSENING,PERSISTENT,0.36133792031902395,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.4512615277030548,0.14846716234485857,0.10655294085613858,0.18069224400036268,0.0,0.0,0.11302612509558536,0.0,0.0,0.0
2018-09-30,LOW,1.0,0.4304,0.063,1.9933,0.5052,0.4996,0.6569,STABLE,NEUTRAL,0.3083990069433634,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3645617392446173,0.0809674473316143,0.25650878907288754,0.1833028930828082,0.0,0.0,0.1146591312680726,0.0,0.0,0.0
2018-10-31,HIGH,0.5,0.6624,0.6001,2.3916,0.4425,0.5006,0.6584,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-11-30,HIGH,0.5,0.6725,0.7209,2.9524,0.456,0.5015,0.6607,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2018-12-31,HIGH,0.5,0.7164,0.8868,3.8389,0.4166,0.5031,0.6649,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-01-31,HIGH,0.5,0.7214,0.8715,3.8417,0.3527,0.5046,0.6725,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2019-02-28,MID,0.8,0.6248,0.8196,4.7995,0.5499,0.5059,0.67,STABLE,PERSISTENT,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.14307202766760388,0.06712803186792624,0.056831044364265684,0.15932081071337129,0.09143958628224706,0.4,0.08220849910458584,0.0,0.0,0.0
2019-03-31,MID,0.8,0.5134,0.5087,4.0707,0.4418,0.5071,0.6674,STABLE,CHOPPY,0.13425606373585242,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15336727070284106,0.0,0.06092051889828002,0.1707852911824391,0.09801943825725638,0.42878338471348404,0.08812409624569933,0.0,0.0,0.0
2019-04-30,LOW,1.0,0.3635,0.1684,3.6532,0.4245,0.5059,0.6649,WORSENING,CHOPPY,0.29972141881886827,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2956486561956221,0.0,0.06278941216520456,0.10855871129348262,0.10102643608819384,0.34114925519300643,0.0908275290644905,0.0,0.0,0.0
2019-05-31,LOW,1.0,0.4542,0.3783,3.622,0.5032,0.5046,0.6624,WORSENING,NEUTRAL,0.33892582208750227,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.18897515731707545,0.08638116359194309,0.0,0.11108690621366181,0.17151979631850975,0.34909418935559217,0.09294278720321768,0.0,0.0,0.0
2019-06-30,LOW,1.0,0.4477,0.3706,3.622,0.5165,0.5031,0.6615,STABLE,NEUTRAL,0.15442828655948992,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.12124750718095906,0.08509977524198055,0.0,0.10943902996916023,0.24873393959825482,0.34391568505350845,0.09156406295613705,0.0,0.0,0.0
2019-07-31,LOW,1.0,0.4607,0.4061,3.622,0.5402,0.5015,0.6607,STABLE,PERSISTENT,0.3920870574110531,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.23397543698544443,0.08841424743627752,0.0,0.11370146921500061,0.25842164704791754,0.14787215634798181,0.15761504296737808,0.0,0.0,0.0
2019-08-31,MID,0.8,0.5895,0.6445,3.5386,0.5115,0.5031,0.6598,STABLE,NEUTRAL,0.2253140392442847,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2190158736043005,0.08276135260526406,0.0,0.10643179870101072,0.24189907930370846,0.2605291759701241,0.08936271981559203,0.0,0.0,0.0
2019-09-30,MID,0.8,0.5599,0.6101,3.5386,0.5738,0.5046,0.6589,STABLE,PERSISTENT,0.15732842586755097,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.14480020782363015,0.0820539565487596,0.0,0.10552208139555694,0.2398314662284647,0.3391933889038996,0.08859889909968892,0.0,0.0,0.0
2019-10-31,MID,0.8,0.6028,0.6569,3.5308,0.4782,0.5059,0.6584,STABLE,CHOPPY,1.5265566588595902e-16,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.14480020782363018,0.08205395654875962,0.0,0.10552208139555695,0.23983146622846474,0.33919338890389966,0.08859889909968893,0.0,0.0,0.0
2019-11-30,LOW,1.0,0.3281,0.1823,3.5888,0.6514,0.5046,0.6579,STABLE,PERSISTENT,0.6681926971713433,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3385479549431624,0.13765954056328195,0.0,0.10409191043774509,0.13953207611212196,0.10682660139238268,0.1733419165513061,0.0,0.0,0.0
2019-12-31,LOW,1.0,0.4407,0.1419,2.2441,0.488,0.5031,0.6574,WORSENING,NEUTRAL,0.11140020049443376,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3174354195069065,0.12907481309455765,0.0,0.09760052829924296,0.1308305735379708,0.16252670163959942,0.16253196392172256,0.0,0.0,0.0
2020-01-31,LOW,1.0,0.4293,0.1445,2.2977,0.5204,0.5015,0.6569,WORSENING,PERSISTENT,0.1864434861620477,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.41065716258793045,0.12614217465173364,0.0,0.0953829999180815,0.1278580434195418,0.158834021078718,0.08112559834399473,0.0,0.0,0.0
2020-02-29,CRISIS,0.2,0.7295,0.6757,2.1709,0.4239,0.5031,0.6584,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-03-31,CRISIS,0.2,0.9739,0.9813,1.957,0.0837,0.5046,0.6607,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-04-30,CRISIS,0.2,0.8893,0.9845,1.883,0.5145,0.5059,0.6649,WORSENING,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-05-31,CRISIS,0.2,0.8658,0.977,1.7184,0.6135,0.5071,0.6725,WORSENING,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-06-30,HIGH,0.5,0.8473,0.9183,1.8223,0.5589,0.508,0.6771,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-07-31,HIGH,0.5,0.7839,0.8303,1.8223,0.6561,0.5088,0.682,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-08-31,HIGH,0.5,0.7495,0.7486,1.8223,0.624,0.5091,0.6863,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-09-30,HIGH,0.5,0.7321,0.6709,1.8183,0.5168,0.5094,0.6889,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-10-31,HIGH,0.5,0.7742,0.751,1.9169,0.5068,0.5095,0.6892,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-11-30,HIGH,0.5,0.7936,0.8133,1.9169,0.5651,0.5096,0.6919,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2020-12-31,HIGH,0.5,0.7096,0.6299,1.9169,0.527,0.5115,0.6957,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2021-01-31,MID,0.8,0.6549,0.5547,1.9169,0.6119,0.5134,0.6945,STABLE,PERSISTENT,2.0000000000000004,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3236860609737912,0.07862948933327274,0.0,0.22408972476395295,0.13711123068815712,0.09438978444177511,0.14209370979905098,0.0,0.0,0.0
2021-02-28,MID,0.8,0.6161,0.4713,1.9154,0.5978,0.5148,0.6932,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3236860609737912,0.07862948933327274,0.0,0.22408972476395295,0.13711123068815712,0.09438978444177511,0.14209370979905098,0.0,0.0,0.0
2021-03-31,MID,0.8,0.6018,0.6047,3.4287,0.3776,0.5161,0.6919,STABLE,CHOPPY,0.4997172525470123,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.33468676824000393,0.19342777199845146,0.06688261488267466,0.13709945480707858,0.06863265881330038,0.0,0.199270731258491,0.0,0.0,0.0
2021-04-30,MID,0.8,0.6045,0.512,2.687,0.3742,0.5172,0.6906,STABLE,CHOPPY,0.27965248322876063,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2636356391283021,0.2728422477203149,0.06605915780343456,0.06999280295992111,0.06778765523701942,0.0,0.2596824971510079,0.0,0.0,0.0
2021-05-31,MID,0.8,0.5645,0.4661,2.858,0.3925,0.5184,0.6893,STABLE,CHOPPY,0.37340012036667425,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07693557894496501,0.32800440380482876,0.13845118946223442,0.07054765910827125,0.06832503044846848,0.0,0.3177361382312321,0.0,0.0,0.0
2021-06-30,MID,0.8,0.5248,0.2789,2.195,0.44,0.5193,0.6892,WORSENING,CHOPPY,0.5979585989142628,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.37591487840209653,0.1937227416412009,0.13770308599995962,0.07016646376976045,0.06795584480234246,0.0,0.1545369853846402,0.0,0.0,0.0
2021-07-31,MID,0.8,0.5341,0.2999,2.195,0.4458,0.5202,0.6891,WORSENING,CHOPPY,0.4990815780016605,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.26549624794014975,0.10724278973445153,0.08506087936782551,0.07244899080870118,0.07016646002907496,0.0,0.39958463211979717,0.0,0.0,0.0
2021-08-31,LOW,1.0,0.4668,0.1634,2.195,0.4412,0.5193,0.689,WORSENING,CHOPPY,0.4939999527754635,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.16494879921148667,0.3542427661221832,0.08408762812981393,0.07162004252458634,0.06936362805040608,0.0,0.2557371359615237,0.0,0.0,0.0
2021-09-30,LOW,1.0,0.4533,0.2907,3.0349,0.4488,0.5184,0.6889,STABLE,CHOPPY,0.7732014155156822,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.08345188412775827,0.19915894350812666,0.39956076083267084,0.07154139670497989,0.0692874599948366,0.07112757505498427,0.10587197977664366,0.0,0.0,0.0
2021-10-31,LOW,1.0,0.4526,0.3055,3.3109,0.4067,0.5172,0.6881,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.08345188412775827,0.19915894350812666,0.39956076083267084,0.07154139670497989,0.0692874599948366,0.07112757505498427,0.10587197977664366,0.0,0.0,0.0
